Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_12785	9	15657435	G	-0.009884164374048154	477
Gota	c2_12785	9	15657435	K	0.0	112
Gota	c2_22070	9	15810395	C	0.05557791521475508	573
Gota	c2_22070	9	15810395	M	0.0	20
Gota	c2_48672	9	16770425	A	0.03690427620676218	570
Gota	c2_48672	9	16770425	W	0.0	20
Gota	c1_12786	9	17745484	G	-0.0039658302304701465	541
Gota	c1_12786	9	17745484	K	0.0	49
Gota	c2_54867	9	17751344	C	0.005051124279766839	438
Gota	c2_54867	9	17751344	Y	0.0	152
Gota	c2_26504	9	17797467	G	0.03988825290818099	552
Gota	c2_26504	9	17797467	R	0.0	43
Gota	c2_13193	9	21633319	G	0.03269761009044814	512
Gota	c2_13193	9	21633319	R	0.0	80
Gota	c1_8574	9	21688485	G	0.004345646474156695	526
Gota	c1_8574	9	21688485	R	0.0	57
Gota	c1_14393	9	21732306	C	0.004517109238775241	418
Gota	c1_14393	9	21732306	Y	0.0	173
Gota	c2_52543	9	21771417	A	0.0030538003249063195	558
Gota	c2_52543	9	21771417	M	0.0	35
Gota	c2_29415	9	23755370	A	-0.055075091911987784	521
Gota	c2_29415	9	23755370	M	0.0	74
Gota	c2_3997	9	24764323	G	-0.004050524224652463	380
Gota	c2_3997	9	24764323	R	0.0	203
Gota	c1_9652	9	24772498	C	0.08052483217831155	504
Gota	c1_9652	9	24772498	T	0.07244000919726767	1
Gota	c1_9652	9	24772498	Y	0.0	90
Gota	c2_54613	9	24796345	T	0.019198848938884794	533
Gota	c2_54613	9	24796345	Y	0.0	62
Gota	c2_26517	9	25612443	C	-0.007768099296757924	472
Gota	c2_26517	9	25612443	M	0.0	119
Gota	c2_3953	9	25617456	T	0.00487548247365055	428
Gota	c2_3953	9	25617456	Y	0.0	168
Gota	c1_10590	9	25680460	G	-0.03329913247822702	523
Gota	c1_10590	9	25680460	R	0.0	65
Gota	c1_4077	9	25751433	C	0.007503561637719258	551
Gota	c1_4077	9	25751433	Y	0.0	45
Gota	c2_566	9	25795333	C	0.029779000111375353	538
Gota	c2_566	9	25795333	Y	0.0	57
Gota	c2_44818	9	26640361	T	-0.04049932391153632	468
Gota	c2_44818	9	26640361	W	0.0	119
Gota	c2_549	9	26681452	G	0.03242182887153078	538
Gota	c2_549	9	26681452	K	0.0	54
Gota	c1_11777	9	26772442	T	-0.012473065530477001	396
Gota	c1_11777	9	26772442	Y	0.0	197
Gota	c2_55482	9	26782481	G	-0.03050481360989643	400
Gota	c2_55482	9	26782481	S	0.0	170
Gota	c2_21999	9	28711473	T	-0.08131874589282972	496
Gota	c2_21999	9	28711473	Y	0.0	96
Gota	c2_58248	9	29806373	G	0.030006910891881233	538
Gota	c2_58248	9	29806373	R	0.0	56
Gota	c2_57401	9	30645475	A	0.024975144089378176	3
Gota	c2_57401	9	30645475	G	-0.011536330826888985	470
Gota	c2_57401	9	30645475	R	0.0	120
Gota	c1_14370	9	30746372	C	-0.0361013475520906	544
Gota	c1_14370	9	30746372	Y	0.0	51
Gota	c2_49642	9	30773426	G	0.011329608995502838	455
Gota	c2_49642	9	30773426	R	0.0	132
Gota	c1_4222	9	31735313	C	0.05056641485424507	577
Gota	c1_4222	9	31735313	Y	0.0	18
Gota	c1_11898	9	31798435	C	-0.026611918218577557	566
Gota	c1_11898	9	31798435	Y	0.0	29
Gota	c2_22040	9	32725450	G	-0.08122064696070197	499
Gota	c2_22040	9	32725450	K	0.0	96
Gota	c1_3598	9	32752350	G	-0.010037408540291892	535
Gota	c1_3598	9	32752350	K	0.0	61
Gota	c2_22003	9	32765459	C	-0.08379996387910182	491
Gota	c2_22003	9	32765459	Y	0.0	95
Gota	c2_46790	9	33667415	G	0.04379643157669477	575
Gota	c2_46790	9	33667415	R	0.0	21
Gota	c2_29319	9	33808372	C	-0.02793964104179203	407
Gota	c2_29319	9	33808372	Y	0.0	182
Gota	c2_12761	9	34606456	C	-0.011180935801418102	478
Gota	c2_12761	9	34606456	Y	0.0	115
Gota	c2_4420	9	34759362	A	0.0389460895033924	450
Gota	c2_4420	9	34759362	R	0.0	137
Gota	c2_57324	9	35621445	G	0.04150773827640819	553
Gota	c2_57324	9	35621445	R	0.0	41
Gota	c2_12779	9	35684483	A	0.03415273720387546	502
Gota	c2_12779	9	35684483	M	0.0	89
Gota	c2_13273	9	36674472	G	0.04995262248971244	581
Gota	c2_13273	9	36674472	R	0.0	14
Gota	c2_11005	9	36783510	T	-0.010037408540291892	535
Gota	c2_11005	9	36783510	Y	0.0	61
Gota	c2_10896	9	36810506	C	0.015723369005212984	2
Gota	c2_10896	9	36810506	T	0.007331738597942561	431
Gota	c2_10896	9	36810506	Y	0.0	161
Gota	c1_4088	9	37630474	G	-0.053206824667750396	504
Gota	c1_4088	9	37630474	R	0.0	89
Gota	c2_13211	9	37679467	G	0.060173962657088964	581
Gota	c2_13211	9	37679467	K	0.0	13
Gota	c1_4282	9	38697336	G	0.044443496212807077	577
Gota	c1_4282	9	38697336	R	0.0	19
Gota	c2_3079	9	38717507	G	0.03905953519579164	440
Gota	c2_3079	9	38717507	R	0.0	156
Gota	c2_4205	9	38754409	G	0.022295690268599344	490
Gota	c2_4205	9	38754409	R	0.0	101
Gota	c1_16394	9	38807400	G	0.0861492639310164	517
Gota	c1_16394	9	38807400	K	0.0	79
Gota	c2_39488	9	39659508	C	0.022998073525640095	454
Gota	c2_39488	9	39659508	M	0.0	141
Gota	c1_6176	9	39770364	C	-0.006844341131021281	514
Gota	c1_6176	9	39770364	Y	0.0	82
Gota	c2_45883	9	40671459	C	0.004917040181723564	535
Gota	c2_45883	9	40671459	Y	0.0	45
Gota	c2_46796	9	41793443	C	-0.054540938906463055	519
Gota	c2_46796	9	41793443	Y	0.0	76
Gota	c2_43242	9	42681465	A	-0.050784459585472064	552
Gota	c2_43242	9	42681465	W	0.0	40
Gota	c2_3321	9	43727475	C	0.014461923990609415	3
Gota	c2_3321	9	43727475	T	0.017346493171690902	354
Gota	c2_3321	9	43727475	Y	0.0	237
Gota	c2_23416	9	44668445	G	0.004166822890623756	436
Gota	c2_23416	9	44668445	R	0.0	143
Gota	c2_10958	9	44751484	C	-0.03111572050796063	393
Gota	c2_10958	9	44751484	M	0.0	191
Gota	c1_11572	9	44752358	C	-0.011011581162705397	516
Gota	c1_11572	9	44752358	Y	0.0	80
Gota	c1_1341	9	45652481	G	-0.0431449694403625	506
Gota	c1_1341	9	45652481	R	0.0	82
Gota	c2_27048	9	45714476	C	-0.011136774959496165	581
Gota	c2_27048	9	45714476	Y	0.0	14
Gota	c2_23449	9	46607505	A	-0.004259181047400751	1
Gota	c2_23449	9	46607505	G	-0.002118993126562607	385
Gota	c2_23449	9	46607505	R	0.0	203
Gota	c1_973	9	46778439	G	-0.03688645105817301	553
Gota	c1_973	9	46778439	R	0.0	41
Gota	c1_6571	9	47745479	G	-0.0498729096974202	542
Gota	c1_6571	9	47745479	R	0.0	45
Gota	c1_4231	9	47789477	C	0.004117926858569376	519
Gota	c1_4231	9	47789477	Y	0.0	72
Gota	c2_3063	9	47799304	C	-0.027603778650512112	451
Gota	c2_3063	9	47799304	Y	0.0	139
Gota	c2_1918	9	48690402	T	0.004246155249251871	384
Gota	c2_1918	9	48690402	W	0.0	202
Gota	c2_52544	9	48774393	G	0.0053277658352994806	437
Gota	c2_52544	9	48774393	R	0.0	153
Gota	c2_58373	9	48780397	C	0.028033770182403828	388
Gota	c2_58373	9	48780397	Y	0.0	205
Gota	c1_5217	9	49654459	C	0.006534651865344188	473
Gota	c1_5217	9	49654459	Y	0.0	114
Gota	c2_22049	9	49660448	A	0.01833507958641256	393
Gota	c2_22049	9	49660448	R	0.0	200
Gota	c2_12781	9	49699316	C	-0.009557110751254427	409
Gota	c2_12781	9	49699316	M	0.0	177
Gota	c2_27757	9	49706451	G	0.004912011000442362	547
Gota	c2_27757	9	49706451	R	0.0	46
Gota	c2_31991	9	49710500	C	0.027672716360939376	560
Gota	c2_31991	9	49710500	Y	0.0	36
Gota	c1_4213	9	50766365	G	0.0978169575733503	573
Gota	c1_4213	9	50766365	R	0.0	23
Gota	c2_12791	9	51618477	T	-0.052639728177133804	502
Gota	c2_12791	9	51618477	W	0.0	89
Gota	c1_4085	9	51727354	G	-0.053529118731159286	504
Gota	c1_4085	9	51727354	R	0.0	88
Gota	c2_12807	9	51807483	G	-0.009734338007575616	543
Gota	c2_12807	9	51807483	K	0.0	48
Gota	c2_46427	9	52748496	C	0.02879221416091582	538
Gota	c2_46427	9	52748496	M	0.0	55
Gota	c2_45570	9	53804372	A	-0.007354173613683734	401
Gota	c2_45570	9	53804372	M	0.0	188
Gota	c1_13612	9	54605321	C	0.004008437752982985	466
Gota	c1_13612	9	54605321	Y	0.0	109
Gota	c2_26515	9	54620497	G	0.028017474477607607	387
Gota	c2_26515	9	54620497	R	0.0	205
Gota	c2_3969	9	54651358	C	-7.750104773229793E-4	457
Gota	c2_3969	9	54651358	M	0.0	136
Gota	c2_39220	9	54654337	T	-0.015029549332725267	438
Gota	c2_39220	9	54654337	K	0.0	153
Gota	c2_3368	9	54778362	C	0.06917345524946494	415
Gota	c2_3368	9	54778362	Y	0.0	177
Gota	c2_27648	9	54795331	C	-0.014196174245114435	555
Gota	c2_27648	9	54795331	M	0.0	40
Gota	c2_27764	9	55695365	G	-0.004821526163780732	504
Gota	c2_27764	9	55695365	R	0.0	90
Gota	c2_46431	9	56659417	C	0.006412161056978505	539
Gota	c2_46431	9	56659417	Y	0.0	45
Gota	c2_12760	9	56757326	T	0.00490163596271298	392
Gota	c2_12760	9	56757326	Y	0.0	188
Gota	c2_22752	9	57608359	C	0.0861492639310164	517
Gota	c2_22752	9	57608359	Y	0.0	79
Gota	c1_14394	9	57661427	C	-0.008766427510100705	419
Gota	c1_14394	9	57661427	Y	0.0	156
Gota	c2_3984	9	58613353	T	0.004488495158337713	465
Gota	c2_3984	9	58613353	K	0.0	130
Gota	c1_13883	9	59617362	C	0.04379643157669477	575
Gota	c1_13883	9	59617362	S	0.0	21
Gota	c1_6183	9	59632468	A	-0.006190154517062396	443
Gota	c1_6183	9	59632468	M	0.0	148
Gota	c2_1494	9	59763375	A	0.029779000111375353	538
Gota	c2_1494	9	59763375	R	0.0	57
Gota	c2_29317	9	59765301	G	-0.052727469693479634	520
Gota	c2_29317	9	59765301	R	0.0	74
Gota	c1_8944	9	60601442	A	-0.021306518534352392	1
Gota	c1_8944	9	60601442	C	-0.05564709223460085	520
Gota	c1_8944	9	60601442	M	0.0	73
Gota	c2_51250	9	60633484	C	0.010938375317508589	489
Gota	c2_51250	9	60633484	T	0.03496165222284797	1
Gota	c2_51250	9	60633484	Y	0.0	100
Gota	c1_211	9	60753432	G	0.09302000075120986	572
Gota	c1_211	9	60753432	R	0.0	24
Gota	c2_10963	9	60774325	G	-0.005170769265532726	535
Gota	c2_10963	9	60774325	K	0.0	59
Gota	c2_1484	9	61641410	C	0.014947799506741077	383
Gota	c2_1484	9	61641410	M	0.0	193
Gota	c2_13139	9	62645507	C	-0.03017269009810697	452
Gota	c2_13139	9	62645507	S	0.0	128
Gota	c2_22033	9	62648490	C	-0.07047578144640454	492
Gota	c2_22033	9	62648490	M	0.0	93
Gota	c2_39216	9	62753320	G	-0.013585541236615484	439
Gota	c2_39216	9	62753320	R	0.0	151
Gota	c2_29945	9	63643321	G	-0.03388168254989665	529
Gota	c2_29945	9	63643321	R	0.0	67
Gota	c2_12787	9	63791383	G	-0.00155617458217705	546
Gota	c2_12787	9	63791383	K	0.0	49
Gota	c1_1386	9	64639371	T	-0.012540083266458169	574
Gota	c1_1386	9	64639371	K	0.0	14
Gota	c2_12783	9	64748441	A	-0.010346723611533548	528
Gota	c2_12783	9	64748441	R	0.0	67
Gota	c2_3948	9	64753434	C	0.008438438818043181	425
Gota	c2_3948	9	64753434	Y	0.0	168
Gota	c1_946	9	64789455	C	0.029978960309094305	538
Gota	c1_946	9	64789455	Y	0.0	56
Gota	c2_45887	9	65687469	T	-3.157121893337944E-4	537
Gota	c2_45887	9	65687469	Y	0.0	45
Gota	c2_3320	9	65737508	C	-0.21351897908777734	5
Gota	c2_3320	9	65737508	T	0.016249017182710546	353
Gota	c2_3320	9	65737508	Y	0.0	234
Gota	c1_914	9	65765432	G	0.01042897078668048	556
Gota	c1_914	9	65765432	R	0.0	37
Gota	c2_4415	9	66626488	G	0.027672716360939376	560
Gota	c2_4415	9	66626488	R	0.0	36
Gota	c2_1916	9	66702463	G	0.01677625308091457	407
Gota	c2_1916	9	66702463	S	0.0	184
Gota	c1_8560	9	66724398	G	0.10776069466193405	566
Gota	c1_8560	9	66724398	R	0.0	30
Gota	c2_35654	9	66764424	T	-0.034682048534222076	520
Gota	c2_35654	9	66764424	W	0.0	73
Gota	c1_8013	9	67748434	G	-0.026397592790921465	569
Gota	c1_8013	9	67748434	R	0.0	23
Gota	c1_4086	9	68669312	G	-0.001600719346470214	545
Gota	c1_4086	9	68669312	R	0.0	49
Gota	c2_13163	9	68706345	G	0.03544119274529933	519
Gota	c2_13163	9	68706345	R	0.0	77
Gota	c1_11900	9	68712491	C	-0.027278420954417015	571
Gota	c1_11900	9	68712491	Y	0.0	25
Gota	c2_39219	9	69648316	G	-0.01837455244102415	437
Gota	c2_39219	9	69648316	K	0.0	156
Gota	c1_13785	9	69702333	G	0.07550356457569762	537
Gota	c1_13785	9	69702333	R	0.0	41
Gota	c2_44817	9	69737319	A	-0.03966930549972858	466
Gota	c2_44817	9	69737319	R	0.0	130
Gota	c2_14641	9	71608451	A	0.030464722104095898	556
Gota	c2_14641	9	71608451	W	0.0	38
Gota	c1_4083	9	72710395	C	-0.06075646744244523	507
Gota	c1_4083	9	72710395	Y	0.0	89
Gota	c1_15717	9	72788391	C	-0.02802826350855625	403
Gota	c1_15717	9	72788391	Y	0.0	179
Gota	c2_3353	9	73724412	A	-0.006770296278647336	420
Gota	c2_3353	9	73724412	R	0.0	155
Gota	c2_54998	9	73780443	G	0.030353738997476398	538
Gota	c2_54998	9	73780443	R	0.0	56
Gota	c2_44819	9	74650457	C	-0.015471768310430178	446
Gota	c2_44819	9	74650457	Y	0.0	149
Gota	c2_11018	9	74795336	T	-0.018463926931676866	439
Gota	c2_11018	9	74795336	Y	0.0	156
Gota	c2_1903	10	10783316	A	0.01123601271266872	2
Gota	c2_1903	10	10783316	G	-0.05208922847867825	442
Gota	c2_1903	10	10783316	R	0.0	148
Gota	c1_14053	10	11646380	C	-0.003468543105168642	388
Gota	c1_14053	10	11646380	Y	0.0	207
Gota	c2_41381	10	12619455	C	-0.0025368771715594818	448
Gota	c2_41381	10	12619455	Y	0.0	148
Gota	c2_40762	10	13795338	C	-5.293469899505175E-4	411
Gota	c2_40762	10	13795338	T	0.028732355212070404	1
Gota	c2_40762	10	13795338	Y	0.0	184
Gota	c2_37	10	14720508	G	-0.05285642841825933	441
Gota	c2_37	10	14720508	R	0.0	152
Gota	c2_32768	10	15623442	A	-0.018482518968960804	427
Gota	c2_32768	10	15623442	R	0.0	169
Gota	c2_44264	10	15637471	G	0.017013221858682925	531
Gota	c2_44264	10	15637471	R	0.0	65
Gota	c2_45686	10	15650412	C	0.05799591108026192	493
Gota	c2_45686	10	15650412	M	0.0	101
Gota	c1_11806	10	16702379	C	-0.01746766261820909	430
Gota	c1_11806	10	16702379	M	0.0	162
Gota	c2_41725	10	16707435	T	-0.019942819944834156	505
Gota	c2_41725	10	16707435	Y	0.0	90
Gota	c1_16001	10	17606431	C	0.05546428160371164	477
Gota	c1_16001	10	17606431	M	0.0	119
Gota	c2_27831	10	17779460	A	0.014559482529172385	507
Gota	c2_27831	10	17779460	R	0.0	72
Gota	c2_45606	10	19737302	G	0.05050609285648733	474
Gota	c2_45606	10	19737302	R	0.0	117
Gota	c2_53943	10	20707354	G	-0.020331951598759446	467
Gota	c2_53943	10	20707354	K	0.0	126
Gota	c1_12220	10	21723494	G	-0.02115634251071441	509
Gota	c1_12220	10	21723494	K	0.0	87
Gota	c2_47	10	21745355	C	-0.05330187987198087	441
Gota	c2_47	10	21745355	M	0.0	153
Gota	c1_2673	10	21774446	G	-0.061818680633731304	542
Gota	c1_2673	10	21774446	R	0.0	52
Gota	c2_873	10	22744418	G	-0.02012726676507981	438
Gota	c2_873	10	22744418	R	0.0	154
Gota	c2_44249	10	22789484	A	0.027846448500135068	538
Gota	c2_44249	10	22789484	R	0.0	58
Gota	c2_1220	10	24799428	A	0.020715518919374176	530
Gota	c2_1220	10	24799428	R	0.0	66
Gota	c1_4823	10	26767481	C	0.04298420440686357	560
Gota	c1_4823	10	26767481	Y	0.0	36
Gota	c2_984	10	28690462	G	0.011391830654865487	533
Gota	c2_984	10	28690462	R	0.0	63
Gota	c2_34553	10	30809503	T	0.006013046937889399	511
Gota	c2_34553	10	30809503	Y	0.0	74
Gota	c1_7805	10	31729429	G	0.050190949706347965	539
Gota	c1_7805	10	31729429	K	0.0	50
Gota	c2_25549	10	31797440	G	-0.048094149930825836	563
Gota	c2_25549	10	31797440	R	0.0	33
Gota	c1_7165	10	33762367	G	-0.004216353315747767	550
Gota	c1_7165	10	33762367	R	0.0	46
Gota	c2_1296	10	34736497	G	-0.015238803858204975	494
Gota	c2_1296	10	34736497	R	0.0	101
Gota	c1_11804	10	34761394	G	-0.019815799610835683	424
Gota	c1_11804	10	34761394	R	0.0	170
Gota	c1_11802	10	34784389	C	-0.02901491909159326	416
Gota	c1_11802	10	34784389	T	0.011612815213864813	8
Gota	c1_11802	10	34784389	Y	0.0	156
Gota	c1_15594	10	35703453	G	-0.0013304697361888884	547
Gota	c1_15594	10	35703453	K	0.0	48
Gota	c1_7187	10	35757430	C	-0.0011042388957402949	399
Gota	c1_7187	10	35757430	Y	0.0	197
Gota	c2_29746	10	35790502	A	0.01809405917741458	499
Gota	c2_29746	10	35790502	W	0.0	95
Gota	c2_48129	10	38642482	C	-7.987307455437076E-5	541
Gota	c2_48129	10	38642482	M	0.0	55
Gota	c1_5029	10	38731406	G	-0.007886068163259097	541
Gota	c1_5029	10	38731406	K	0.0	55
Gota	c1_7794	10	38754366	C	0.017912751720700726	530
Gota	c1_7794	10	38754366	Y	0.0	63
Gota	c1_10295	10	40668502	A	0.08688850327381648	6
Gota	c1_10295	10	40668502	C	0.023584617021450427	330
Gota	c1_10295	10	40668502	M	0.0	259
Gota	c1_1	10	40703461	A	-0.05232784626536713	443
Gota	c1_1	10	40703461	R	0.0	150
Gota	c2_34459	10	41661436	C	0.03488901086566898	534
Gota	c2_34459	10	41661436	Y	0.0	58
Gota	c1_8021	10	41685492	G	0.08211555133894421	483
Gota	c1_8021	10	41685492	R	0.0	106
Gota	c1_9799	10	41706445	G	-0.019566850216261145	422
Gota	c1_9799	10	41706445	K	0.0	174
Gota	c2_45242	10	42717457	T	-0.017432109845934463	511
Gota	c2_45242	10	42717457	Y	0.0	85
Gota	c2_53947	10	42755422	G	-0.012822644475861011	546
Gota	c2_53947	10	42755422	K	0.0	50
Gota	c1_9492	10	43731476	G	2.330789066320449E-4	545
Gota	c1_9492	10	43731476	K	0.0	46
Gota	c1_13524	10	44696487	C	0.06642764018814162	479
Gota	c1_13524	10	44696487	Y	0.0	115
Gota	c2_52793	10	46725335	A	0.01074185803319705	2
Gota	c2_52793	10	46725335	C	-0.03817241570391339	423
Gota	c2_52793	10	46725335	M	0.0	167
Gota	c1_14531	10	46762392	G	-0.03962784986551071	498
Gota	c1_14531	10	46762392	R	0.0	86
Gota	c1_12027	10	46803436	C	-0.014154093249238997	449
Gota	c1_12027	10	46803436	Y	0.0	140
Gota	c1_10351	10	47745429	C	0.020715518919374176	530
Gota	c1_10351	10	47745429	Y	0.0	66
Gota	c1_12588	10	47775312	C	0.031226124136281896	537
Gota	c1_12588	10	47775312	Y	0.0	56
Gota	c2_48127	10	47810311	G	-1.560962642344066E-4	539
Gota	c2_48127	10	47810311	R	0.0	55
Gota	c2_45691	10	48678300	C	-0.0014235670376905318	547
Gota	c2_45691	10	48678300	Y	0.0	48
Gota	c2_48130	10	49733368	G	0.006642774921822081	543
Gota	c2_48130	10	49733368	R	0.0	51
Gota	c1_11535	10	50770507	G	0.03631955279139021	485
Gota	c1_11535	10	50770507	R	0.0	110
Gota	c1_16653	10	50788311	C	-0.01187321328673363	543
Gota	c1_16653	10	50788311	Y	0.0	49
Gota	c1_3051	10	51774394	C	0.031894287001819066	480
Gota	c1_3051	10	51774394	M	0.0	99
Gota	c2_40765	10	52647478	C	-5.293469899505175E-4	411
Gota	c2_40765	10	52647478	T	0.028732355212070404	1
Gota	c2_40765	10	52647478	Y	0.0	184
Gota	c1_335	10	52685410	G	-0.061034984232726686	525
Gota	c1_335	10	52685410	K	0.0	68
Gota	c1_4989	10	53738505	C	-0.01701240116742042	537
Gota	c1_4989	10	53738505	Y	0.0	59
Gota	c2_45692	10	54608411	A	0.05032868276607161	493
Gota	c2_45692	10	54608411	R	0.0	101
Gota	c1_8018	10	54715342	G	-0.03450625053037726	546
Gota	c1_8018	10	54715342	R	0.0	48
Gota	c2_33005	10	54756371	G	0.019806092228635386	406
Gota	c2_33005	10	54756371	R	0.0	183
Gota	c2_40822	10	54785354	C	-0.012430588549165122	456
Gota	c2_40822	10	54785354	M	0.0	138
Gota	c2_34	10	56653344	C	-0.05285642841825933	441
Gota	c2_34	10	56653344	Y	0.0	152
Gota	c1_12584	10	56716448	G	0.02975681082499193	538
Gota	c1_12584	10	56716448	R	0.0	58
Gota	c1_9060	10	56718410	G	0.02020867092247869	500
Gota	c1_9060	10	56718410	R	0.0	95
Gota	c2_21309	10	56754335	G	-0.024473093655714706	533
Gota	c2_21309	10	56754335	R	0.0	46
Gota	c2_56514	10	58719337	A	-0.01288211701248857	480
Gota	c2_56514	10	58719337	C	0.027991957358309616	1
Gota	c2_56514	10	58719337	M	0.0	112
Gota	c1_13246	10	58800496	C	-0.028691457236353912	473
Gota	c1_13246	10	58800496	Y	0.0	123
Gota	c2_54142	10	60641402	G	0.03798187590491864	539
Gota	c2_54142	10	60641402	K	0.0	57
Gota	c2_9021	10	60681430	G	0.03820808665530251	495
Gota	c2_9021	10	60681430	K	0.0	90
Gota	c2_38917	10	61697411	C	0.03635144547000735	485
Gota	c2_38917	10	61697411	Y	0.0	108
Gota	c2_25469	10	61797460	G	0.08684987422828527	486
Gota	c2_25469	10	61797460	R	0.0	101
Gota	c2_29742	10	62620458	G	0.01748693819750713	498
Gota	c2_29742	10	62620458	R	0.0	96
Gota	c2_49018	10	62713332	G	-0.020691836512982675	506
Gota	c2_49018	10	62713332	R	0.0	90
Gota	c2_29745	10	62770448	T	-0.009707765003909685	461
Gota	c2_29745	10	62770448	Y	0.0	132
Gota	c1_9056	10	65739427	T	-0.015353151685749467	434
Gota	c1_9056	10	65739427	Y	0.0	158
Gota	c1_3049	10	65774497	C	0.03036812418698176	497
Gota	c1_3049	10	65774497	M	0.0	97
Gota	c2_38283	10	66654380	G	-0.008578089748290552	492
Gota	c2_38283	10	66654380	R	0.0	104
Gota	c2_45245	10	66770317	A	-0.01662049028295698	510
Gota	c2_45245	10	66770317	R	0.0	78
Gota	c2_54124	10	67600391	G	0.041381297168555875	540
Gota	c2_54124	10	67600391	R	0.0	55
Gota	c2_1102	10	67767396	G	0.011532083780053881	532
Gota	c2_1102	10	67767396	R	0.0	63
Gota	c1_16651	10	69618473	G	-0.004276512676246291	386
Gota	c1_16651	10	69618473	R	0.0	209
Gota	c2_48126	10	69673337	G	0.034034319635273036	472
Gota	c2_48126	10	69673337	K	0.0	119
Gota	c1_9058	10	69676365	G	0.019164793585169093	501
Gota	c1_9058	10	69676365	R	0.0	94
Gota	c2_53950	10	69695508	G	-0.015784856143973514	545
Gota	c2_53950	10	69695508	K	0.0	51
Gota	c2_41744	10	69746409	A	-0.030914795810147666	473
Gota	c2_41744	10	69746409	R	0.0	120
Gota	c2_57296	10	69780342	T	0.02975681082499193	538
Gota	c2_57296	10	69780342	K	0.0	58
Gota	c2_1101	10	70780355	G	-0.02364922748805043	511
Gota	c2_1101	10	70780355	R	0.0	78
Gota	c2_1066	10	70803408	T	-0.01776578825341346	577
Gota	c2_1066	10	70803408	K	0.0	18
Gota	c2_41376	10	71719420	G	-1.5404313185030105E-4	453
Gota	c2_41376	10	71719420	R	0.0	138
Gota	c1_14048	10	72688424	G	-0.033838229671806275	420
Gota	c1_14048	10	72688424	K	0.0	155
Gota	c2_46144	10	72709459	A	0.03091348048836906	492
Gota	c2_46144	10	72709459	M	0.0	95
Gota	c2_27827	10	73638418	G	0.028696605145270837	501
Gota	c2_27827	10	73638418	R	0.0	92
Gota	c1_3060	10	74712387	G	0.030116347245481734	497
Gota	c1_3060	10	74712387	K	0.0	99
Gota	c1_4371	11	11610366	G	0.049091330268566935	479
Gota	c1_4371	11	11610366	R	0.0	115
Gota	c2_23965	11	12753384	A	-0.012526825263766028	478
Gota	c2_23965	11	12753384	R	0.0	116
Gota	c1_1271	11	12773366	A	0.011851407311713302	386
Gota	c1_1271	11	12773366	R	0.0	206
Gota	c2_53677	11	13629457	G	0.04311285666454978	558
Gota	c2_53677	11	13629457	K	0.0	37
Gota	c2_30363	11	13663421	C	-0.03862027422489689	582
Gota	c2_30363	11	13663421	Y	0.0	14
Gota	c2_44635	11	13731312	G	-0.12303932229521308	530
Gota	c2_44635	11	13731312	R	0.0	66
Gota	c2_54587	11	13787392	C	-0.00705132539302511	531
Gota	c2_54587	11	13787392	S	0.0	60
Gota	c2_53676	11	14698437	T	0.008291729819049465	553
Gota	c2_53676	11	14698437	Y	0.0	43
Gota	c2_32954	11	15686350	A	0.026803047498816245	512
Gota	c2_32954	11	15686350	G	0.0330211526250912	1
Gota	c2_32954	11	15686350	R	0.0	83
Gota	c2_21041	11	16624470	T	0.01805177511363354	395
Gota	c2_21041	11	16624470	K	0.0	189
Gota	c2_4227	11	16737352	A	4.0106792326166825E-4	396
Gota	c2_4227	11	16737352	G	0.010786719690087265	1
Gota	c2_4227	11	16737352	R	0.0	197
Gota	c1_6964	11	16803358	G	0.03878573749100411	497
Gota	c1_6964	11	16803358	R	0.0	99
Gota	c2_4979	11	17619490	T	-0.11405980988331521	529
Gota	c2_4979	11	17619490	Y	0.0	67
Gota	c2_17332	11	17740315	C	-0.1230815725536587	527
Gota	c2_17332	11	17740315	Y	0.0	65
Gota	c2_56633	11	18679446	G	0.029548285287873455	535
Gota	c2_56633	11	18679446	R	0.0	61
Gota	c1_1770	11	18736332	G	0.04587802330276247	550
Gota	c1_1770	11	18736332	R	0.0	42
Gota	c1_12160	11	18741482	G	-0.12303932229521308	530
Gota	c1_12160	11	18741482	R	0.0	66
Gota	c2_57429	11	19633457	G	-0.030754580064396464	564
Gota	c2_57429	11	19633457	K	0.0	28
Gota	c2_4958	11	19683468	T	-0.04048267550629703	501
Gota	c2_4958	11	19683468	Y	0.0	94
Gota	c2_44269	11	19778354	C	1.531005427679588E-5	436
Gota	c2_44269	11	19778354	Y	0.0	153
Gota	c2_56625	11	19796363	G	-0.014371235230514756	390
Gota	c2_56625	11	19796363	S	0.0	180
Gota	c2_53684	11	20756417	G	0.03778252921020453	556
Gota	c2_53684	11	20756417	R	0.0	38
Gota	c1_15655	11	20790331	A	0.023017744200313217	1
Gota	c1_15655	11	20790331	G	-0.01619640334382666	542
Gota	c1_15655	11	20790331	R	0.0	53
Gota	c1_1781	11	21600496	G	-0.12302599683900439	528
Gota	c1_1781	11	21600496	R	0.0	64
Gota	c2_43880	11	21685465	G	0.04808299338037436	512
Gota	c2_43880	11	21685465	R	0.0	83
Gota	c2_12297	11	21762352	G	0.14775980183992488	583
Gota	c2_12297	11	21762352	R	0.0	12
Gota	c1_4376	11	23653449	G	-0.01547682012378715	519
