Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_26010	7	64664392	1	0.14627976900716774	0.7022544041247144	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.4731845780402614E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_47671	7	64699476	1	1.04930133007801	0.30608928059679247	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0017740729722152114	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28851	7	64720319	1	0.8444395124558877	0.35850887783378504	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.001428088672695482	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3144	7	65610471	1	0.00174576347829223	0.9666868489496393	NaN	NaN	NaN	NaN	NaN	NaN	577.0	3.177675260752944E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5996	7	65659508	1	2.4014950481446995	0.12178027473977888	NaN	NaN	NaN	NaN	NaN	NaN	571.0	0.004086680079690346	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45168	7	65777351	1	7.635859154481976	0.005902632625955466	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.012912406778503051	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2789	7	66642440	1	0.3475627583070035	0.5557221116358014	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.87630703824026E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_7735	7	66784442	1	0.4148340854228407	0.519776779798718	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.013675653128988E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45436	7	66785335	1	1.2977760482125347	0.2550837327588444	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002194335566425274	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_38872	7	66787332	1	0.39811244492894005	0.5283108529583083	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.73178000509889E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28171	7	66787347	1	6.276866889378871	0.012508730076152049	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.010614758594424666	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12530	7	66808346	1	0.04140235561836649	0.8388335228714641	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.999971887236848E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3141	7	67625309	1	0.05683938363725001	0.8116465087158342	NaN	NaN	NaN	NaN	NaN	NaN	592.0	9.614203495818143E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33019	7	67733330	1	0.020934994499298375	0.8850061034522262	NaN	NaN	NaN	NaN	NaN	NaN	591.0	3.539827908806882E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7980	7	67761432	1	8.792084376050365E-6	0.9976351796637047	NaN	NaN	NaN	NaN	NaN	NaN	587.0	1.4877812197602194E-8	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18545	7	67797360	1	1.1841421242286723	0.27695941413717434	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0020020507182001786	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_500	7	68699394	1	0.028034599624559602	0.8670852686748766	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.7401123646925675E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_50620	7	68787463	1	0.09788420076850302	0.7544943474941428	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.6549460612819708E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12405	7	69675477	1	0.9240283914142577	0.3368139141434393	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0015622716790632332	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35105	7	70669484	1	0.12939759857127767	0.7191866038560096	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.1878844680184846E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45161	7	70722397	1	0.2691589072285207	0.6040914027745439	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.5507188073210707E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16195	7	70737348	1	0.025850096652110327	0.8723220797179316	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.370523057070723E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4438	7	71733375	1	0.15501502629526404	0.6939318662026057	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.621529834272349E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16831	7	71768350	1	0.018452874431300125	0.8919931871015095	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.1199148378672315E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_56008	7	71790396	1	1.1214783781544526	0.29003740248782317	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0018964668485395284	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15700	7	72622407	1	0.05002300155648448	0.8231012026337958	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.457951637709244E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45799	7	72640365	1	0.07891060623820617	0.7788783393505402	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.334944153517339E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13385	7	72797507	1	4.445013856291058	0.03543307650268279	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.007547518064736789	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_9356	7	73611421	1	1.06982506642062	0.30140944210182036	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0018087727805233184	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10000	7	73688465	1	1.832469589911768	0.17635978498561236	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0030993240645498707	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5995	7	73797506	1	1.5061388738900685	0.22022881993983648	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.00254880642243179	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12976	7	74628327	1	4.462569230182142	0.03506773712257708	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0075451999590598375	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29261	7	74656439	1	0.13953034811247297	0.708883222055269	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.3590730916642422E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18590	7	74710375	1	0.07096649799289867	0.7900287525587777	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.200707282368797E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28283	7	74793346	2	0.044102223065570365	0.9568593316548353	-0.003159160629238933	0.003878301007402945	0.9503643793691167	-0.010000322335577572	0.031056020962163155	0.8601766605798273	591.0	1.4914570012209864E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28522	8	10677351	1	0.20634133551360326	0.64981875579858	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.488853895487037E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9786	8	10694460	1	0.13491549215807597	0.7135208920488118	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.281040868699156E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5100	8	10726309	1	0.41688908925684764	0.5187453020795034	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.048573226332869E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6138	8	11619491	1	0.005721760775320445	0.9397294374085701	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.0312312434029303E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49243	8	12663464	1	2.07708657449028	0.15005764894742957	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0037435225504231654	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57767	8	12663508	1	0.08200575969123923	0.7746986578753462	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.390048030007723E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6346	8	13603421	1	1.7259207785578188	0.1894476533834582	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.003110689960850979	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29043	8	13741484	1	0.5956695524397594	0.44054619479464685	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.001007256811002777	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51372	8	14629447	1	3.584959071367432	0.0587972082111122	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.006462084217769366	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32677	8	14727322	1	0.9915314310399751	0.3197800579937732	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0016765107669161029	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10390	8	15678439	1	0.7314955479197933	0.3927483970534603	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0013183786813912425	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32702	8	16690333	1	0.1396730833127923	0.7087418626499622	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.361806147420755E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34563	8	17791398	1	0.30103428923936754	0.5834455106445835	NaN	NaN	NaN	NaN	NaN	NaN	588.0	5.426772928742676E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28479	8	18749424	1	0.026875649197378185	0.8698383139105671	NaN	NaN	NaN	NaN	NaN	NaN	575.0	4.547322870372947E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18943	8	18795356	1	4.722177783507776	0.030173841869455743	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00798387223079214	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_19534	8	19636471	1	0.08549223820329652	0.770090992390326	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.445432886757102E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9167	8	19792482	1	0.08819630550562006	0.7665913958806447	NaN	NaN	NaN	NaN	NaN	NaN	575.0	1.716455452191997E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2687	8	20623474	1	0.0056243084676020115	0.9402438870673998	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.013666249524102E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49249	8	20663458	1	2.077079270814622	0.15005927081608914	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.00374352280253437	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32291	8	20694415	1	5.2463424628162025	0.022349673244377952	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.00948221049528546	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_19125	8	20725300	1	0.5487035392506305	0.4591441103296653	NaN	NaN	NaN	NaN	NaN	NaN	594.0	9.88926757444342E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_44855	8	20772324	1	1.0490020821835109	0.30616400533194826	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.0018952763893863864	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_50153	8	21695452	1	2.617129433133907	0.10625180530575395	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.004716839043031756	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33400	8	23600442	1	0.12253217654242331	0.7264304094919136	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.0719471823226474E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15046	8	23747396	1	2.865012517389696	0.09105473360072047	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.005163597462818775	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29498	8	24611481	1	0.0056243084676020115	0.9402438870673998	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.013666249524102E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_28550	8	24653449	1	0.41898446281268936	0.5176964029282392	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.083846841740145E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_516	8	24780379	1	0.35535178211960755	0.5513281500840728	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.007997486531967E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29046	8	25617465	1	0.4012260735883952	0.5267030315559342	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.783623628329654E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34639	8	25646444	1	0.7671762712902853	0.3814496772754723	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0013826778849743418	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18894	8	25770471	1	4.07272150384407	0.04403461957642599	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.007340245215813857	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11562	8	25787384	1	1.3518239099704104	0.24543196964338637	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002285853149062091	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8291	8	25792469	1	0.9821423073919249	0.3220774201000244	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0016605259382775305	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29286	8	27756453	1	0.0056243084676020115	0.9402438870673998	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.013666249524102E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8293	8	28700441	1	0.21920681776598433	0.6398193371182427	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.707453302566208E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51749	8	29757401	1	0.40611301171098024	0.5241966327327927	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.866226866948232E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45751	8	29766491	1	1.9981590430571752	0.15802137260297006	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.003601278952536234	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32667	8	30784437	1	0.13491549215807597	0.7135208920488118	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.281040868699156E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_15796	8	30800323	2	0.15163873873253156	0.8593323060145356	7.746512377209136E-4	1.6585508615994722E-4	0.9897291243836949	-0.012945405596761272	0.049067321295951774	0.824771259748012	595.0	5.128041730197778E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34121	8	31717508	1	0.041921432347019075	0.8378413161821596	NaN	NaN	NaN	NaN	NaN	NaN	588.0	7.117151008564112E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30293	8	31748397	1	0.006464193663762756	0.9359463169765768	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.1650383305056691E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_19951	8	32743417	1	0.35535178211960755	0.5513281500840728	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.007997486531967E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34632	8	33686429	1	1.8139254250954282	0.17855603155869657	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0030668368481861046	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34709	8	33708397	1	4.001336886121585	0.045927500513624465	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.006766982522227364	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_50151	8	33777336	1	0.5408797991659782	0.4623610818063112	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.14475355807091E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6140	8	34604454	1	0.9645927827278329	0.32643568027775627	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0016308546363797641	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_19533	8	34729419	1	0.06934965347783688	0.7923792527905955	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.1736014625596994E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_52699	8	35712475	1	1.4455696967578564	0.22972411632169493	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0024440708192891053	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51368	8	35782340	1	3.1309338028615117	0.07734064632241398	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.005643496298904886	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26917	8	36633503	1	0.6561440188396986	0.41825849437315044	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0011100429390976632	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9776	8	36739430	1	1.704930439372547	0.19215419669673178	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002882557034993124	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2850	8	37645436	1	0.0056243084676020115	0.9402438870673998	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.013666249524102E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8766	8	37666491	1	0.32264031344189514	0.5702424172938463	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.455847665347204E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51369	8	37739395	1	3.132615333346243	0.07726137205188043	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.005646188217659421	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_19077	8	38746331	1	2.114329320744276	0.1464586075426766	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0035747352015409522	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_822	8	39799420	1	2.2749160920004186	0.1320211669279003	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.004100083404799391	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2746	8	40602455	1	0.4788740683513706	0.48920545833780016	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.09641134162694E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_46507	8	41741412	1	0.020764497985985935	0.8854737416456486	NaN	NaN	NaN	NaN	NaN	NaN	572.0	3.748188098530277E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_18892	8	41749431	1	0.6130529774890402	0.4339580067003128	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0010366287542552279	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34065	8	41749479	1	0.619273397806214	0.4316350208566354	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0010471802556803525	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9779	8	41759396	1	0.5791937846430517	0.44693463779433795	NaN	NaN	NaN	NaN	NaN	NaN	593.0	9.792694728263669E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34587	8	42759367	1	4.101388382301131	0.0432992932915319	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.006934300197432423	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_15826	8	42760437	1	0.43124096378230903	0.5116371381892937	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.291069742325436E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9170	8	42801435	1	0.0013499173465922022	0.9707038960325073	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.4332348802916027E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_15859	8	43738414	1	0.3905413072569923	0.5322574345175117	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.603276973715089E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14959	8	43744331	1	0.6429256880548982	0.42297948090792425	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0010877070653120967	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32310	8	44603413	2	1.4206191472824128	0.24239793017612055	0.026329715835111678	0.24668930197796268	0.619602853497607	0.03267453198327086	0.34822959411482646	0.5553452842339595	592.0	0.0051208665988561886	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6046	8	44806405	1	2.7326016574673786	0.09886390193105019	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.004647034793829108	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11442	8	44806474	1	0.005483832384033719	0.9409935611924313	NaN	NaN	NaN	NaN	NaN	NaN	593.0	9.883905204127892E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32644	8	44810431	1	0.28182616179042386	0.5957150157902504	NaN	NaN	NaN	NaN	NaN	NaN	573.0	5.152919515705184E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_819	8	45645492	1	2.2771853440219965	0.13183074979639334	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0041042382940358535	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_40294	8	46646481	1	0.4052478215446876	0.5246400119800261	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.852317140483426E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_47901	8	46704449	1	0.15824362934872332	0.6909233620474817	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.6755918290709063E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_34117	8	46754417	1	0.6204938768357272	0.4311839532393904	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0010496664042448955	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41044	8	47644476	1	2.6643533669897534	0.10315672827631672	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.004801967924320771	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2826	8	47728383	1	0.005721760775320445	0.9397294374085701	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.0312312434029303E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_33772	8	47739339	1	0.033598196166574765	0.8546275211022321	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.055463485171708E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2743	8	47743301	1	2.274353339124692	0.13206706222746842	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0040990554352473355	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29047	8	47755355	1	0.17091710547863012	0.6794485045730806	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.8897267209296464E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
