CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY	POS	P	SCORE	THRESHOLD	DIFF
8	solcap_snp_c2_19125	0.463	0.5899	1	1	1	1	0.787	1	5574733	0.463	-1.795915	3.431364	-5.227279
12	solcap_snp_c2_39393	0.4638	0.5905	1	1	1	1	0.787	1	5312058	0.4638	-1.796665	3.431364	-5.228028
8	solcap_snp_c2_48447	0.4642	0.5908	1	1	1	1	0.787	1	3340707	0.4642	-1.797039	3.431364	-5.228403
8	solcap_snp_c2_19075	0.4642	0.5908	1	1	1	1	0.787	1	5506532	0.4642	-1.797039	3.431364	-5.228403
2	solcap_snp_c2_806	0.4647	0.5913	1	1	1	1	0.787	1	59451291	0.4647	-1.797506	3.431364	-5.22887
8	solcap_snp_c2_15859	0.4649	0.5914	1	1	1	1	0.787	1	67585796	0.4649	-1.797693	3.431364	-5.229057
12	solcap_snp_c1_11725	0.4721	0.5974	1	1	1	1	0.7917	1	29676849	0.4721	-1.801139	3.428135	-5.229274
4	solcap_snp_c2_52196	0.4799	0.6039	1	1	1	1	0.7987	1	10396503	0.4799	-1.805002	3.424882	-5.229884
4	solcap_snp_c2_25283	0.4676	0.5937	1	1	1	1	0.787	1	2270659	0.4676	-1.800208	3.431364	-5.231572
4	solcap_snp_c2_34868	0.4749	0.5997	1	1	1	1	0.7936	1	40053025	0.4749	-1.803707	3.428135	-5.231842
4	solcap_snp_c2_34864	0.4749	0.5998	1	1	1	1	0.7936	1	39462012	0.4749	-1.803707	3.428135	-5.231842
9	solcap_snp_c2_4205	0.4688	0.5947	1	1	1	1	0.7874	1	39858455	0.4688	-1.801321	3.431364	-5.232685
12	solcap_snp_c2_31338	0.484	0.6072	1	1	1	1	0.7987	1	53046451	0.484	-1.808697	3.424882	-5.233579
7	solcap_snp_c1_16193	0.4699	0.5956	1	1	1	1	0.7887	1	8181481	0.4699	-1.802339	3.431364	-5.233703
4	solcap_snp_c2_10819	0.4842	0.6074	1	1	1	1	0.7987	1	58944486	0.4842	-1.808876	3.424882	-5.233758
4	solcap_snp_c1_12564	0.4782	0.6024	1	1	1	1	0.7972	1	60027044	0.4782	-1.806714	3.428135	-5.234849
3	solcap_snp_c1_38	0.4871	0.6098	1	1	1	1	0.8021	1	38688454	0.4871	-1.81147	3.424882	-5.236351
11	solcap_snp_c2_44269	0.4745	0.5994	1	1	1	1	0.7936	1	198490	0.4745	-1.80657	3.431364	-5.237934
9	solcap_snp_c1_8013	0.483	0.6064	1	1	1	1	0.7987	1	39258512	0.483	-1.811052	3.428135	-5.239187
2	solcap_snp_c2_41906	0.4841	0.6073	1	1	1	1	0.7987	1	38946178	0.4841	-1.81204	3.428135	-5.240175
2	solcap_snp_c2_41904	0.4841	0.6073	1	1	1	1	0.7987	1	38782386	0.4841	-1.81204	3.428135	-5.240175
2	solcap_snp_c2_30950	0.4841	0.6073	1	1	1	1	0.7987	1	51930201	0.4841	-1.81204	3.428135	-5.240175
4	solcap_snp_c2_52203	0.4799	0.6039	1	1	1	1	0.7987	1	10767532	0.4799	-1.811485	3.431364	-5.242848
11	solcap_snp_c1_9183	0.4808	0.6046	1	1	1	1	0.7987	1	51404520	0.4808	-1.812298	3.431364	-5.243662
11	solcap_snp_c2_37227	0.503	0.6228	1	1	1	1	0.817	1	54045144	0.503	-1.822142	3.421604	-5.243746
7	solcap_snp_c2_12405	0.4881	0.6106	1	1	1	1	0.8032	1	6297654	0.4881	-1.815614	3.428135	-5.243748
6	solcap_snp_c2_50796	0.4817	0.6054	1	1	1	1	0.7987	1	59403328	0.4817	-1.81311	3.431364	-5.244474
9	solcap_snp_c1_11777	0.4825	0.606	1	1	1	1	0.7987	1	29684899	0.4825	-1.813831	3.431364	-5.245195
0	solcap_snp_c1_11013	0.4827	0.6062	1	1	1	1	0.7987	1	1095918	0.4827	-1.814011	3.431364	-5.245375
10	solcap_snp_c1_335	0.5207	0.6372	1	1	1	1	0.8296	1	33682732	0.5207	-1.830531	3.414973	-5.245504
1	solcap_snp_c2_14730	0.4907	0.6128	1	1	1	1	0.8055	1	50676447	0.4907	-1.817921	3.428135	-5.246056
2	solcap_snp_c2_41874	0.4841	0.6073	1	1	1	1	0.7987	1	38687037	0.4841	-1.815269	3.431364	-5.246633
3	solcap_snp_c2_36232	0.4923	0.614	1	1	1	1	0.8068	1	49559343	0.4923	-1.819335	3.428135	-5.247469
9	solcap_snp_c2_10958	0.4852	0.6083	1	1	1	1	0.7998	1	60937507	0.4852	-1.816255	3.431364	-5.247618
9	solcap_snp_c1_10590	0.4927	0.6144	1	1	1	1	0.8068	1	18407907	0.4927	-1.819687	3.428135	-5.247822
3	solcap_snp_c1_4504	0.5097	0.6283	1	1	1	1	0.8214	1	44773949	0.5097	-1.827889	3.421604	-5.249492
1	solcap_snp_c2_46522	0.4892	0.6115	1	1	1	1	0.8044	1	40416291	0.4892	-1.81982	3.431364	-5.251184
1	solcap_snp_c2_53077	0.4978	0.6186	1	1	1	1	0.8127	1	22205640	0.4978	-1.82416	3.428135	-5.252294
6	solcap_snp_c2_36427	0.4907	0.6127	1	1	1	1	0.8055	1	49747486	0.4907	-1.82115	3.431364	-5.252514
4	solcap_snp_c1_10425	0.4987	0.6193	1	1	1	1	0.8127	1	12432676	0.4987	-1.824944	3.428135	-5.253079
11	solcap_snp_c1_15655	0.4931	0.6147	1	1	1	1	0.8068	1	88451740	0.4931	-1.823269	3.431364	-5.254633
1	solcap_snp_c1_3199	0.5008	0.621	1	1	1	1	0.8148	1	33076297	0.5008	-1.826769	3.428135	-5.254904
7	solcap_snp_c2_49833	0.524	0.6399	1	1	1	1	0.8298	1	44723084	0.524	-1.836603	3.418301	-5.254904
3	solcap_snp_c1_8069	0.4941	0.6155	1	1	1	1	0.8078	1	40024360	0.4941	-1.824149	3.431364	-5.255512
11	solcap_snp_c2_15268	0.5279	0.643	1	1	1	1	0.8327	1	64776128	0.5279	-1.839823	3.418301	-5.258124
2	solcap_snp_c1_15178	0.5127	0.6307	1	1	1	1	0.823	1	86887703	0.5127	-1.833715	3.424882	-5.258597
2	solcap_snp_c2_38555	0.5132	0.6311	1	1	1	1	0.823	1	1179922	0.5132	-1.834138	3.424882	-5.25902
7	solcap_snp_c2_45461	0.5292	0.644	1	1	1	1	0.8341	1	5435470	0.5292	-1.840891	3.418301	-5.259192
2	solcap_snp_c2_35700	0.4986	0.6192	1	1	1	1	0.8127	1	46865716	0.4986	-1.828086	3.431364	-5.25945
2	solcap_snp_c2_35701	0.4986	0.6192	1	1	1	1	0.8127	1	46943587	0.4986	-1.828086	3.431364	-5.25945
8	solcap_snp_c2_32644	0.5085	0.6272	1	1	1	1	0.8214	1	1016081	0.5085	-1.833396	3.428135	-5.261531
9	solcap_snp_c1_14393	0.5491	0.6599	1	1	1	1	0.8444	1	83419031	0.5491	-1.850241	3.41162	-5.261861
3	solcap_snp_c2_55283	0.5089	0.6276	1	1	1	1	0.8214	1	45059903	0.5089	-1.833737	3.428135	-5.261872
11	solcap_snp_c1_12078	0.5094	0.628	1	1	1	1	0.8214	1	44700958	0.5094	-1.834164	3.428135	-5.262299
2	solcap_snp_c2_7559	0.5027	0.6225	1	1	1	1	0.817	1	56454935	0.5027	-1.831643	3.431364	-5.263006
5	solcap_snp_c1_1216	0.504	0.6236	1	1	1	1	0.818	1	51290205	0.504	-1.832764	3.431364	-5.264128
8	solcap_snp_c2_49243	0.5791	0.6838	1	1	1	1	0.8504	1	19895866	0.5791	-1.863124	3.401401	-5.264525
8	solcap_snp_c2_47901	0.5046	0.6241	1	1	1	1	0.8182	1	55039035	0.5046	-1.833281	3.431364	-5.264645
10	solcap_snp_c2_53943	0.5122	0.6303	1	1	1	1	0.823	1	33596727	0.5122	-1.836544	3.428135	-5.264679
2	solcap_snp_c2_30157	0.5051	0.6245	1	1	1	1	0.8185	1	47233333	0.5051	-1.833711	3.431364	-5.265075
12	solcap_snp_c1_7766	0.5131	0.631	1	1	1	1	0.823	1	38756280	0.5131	-1.837307	3.428135	-5.265442
8	solcap_snp_c2_29043	0.5149	0.6324	1	1	1	1	0.825	1	38059242	0.5149	-1.838828	3.428135	-5.266962
2	solcap_snp_c1_3746	0.5231	0.6391	1	1	1	1	0.8296	1	38121256	0.5231	-1.842436	3.424882	-5.267318
2	solcap_snp_c2_35810	0.5082	0.627	1	1	1	1	0.8214	1	47159669	0.5082	-1.836368	3.431364	-5.267732
10	solcap_snp_c2_873	0.5082	0.627	1	1	1	1	0.8214	1	0	0.5082	-1.836368	3.431364	-5.267732
11	solcap_snp_c2_13632	0.5239	0.6397	1	1	1	1	0.8298	1	21441266	0.5239	-1.8431	3.424882	-5.267982
12	solcap_snp_c2_23250	0.5098	0.6283	1	1	1	1	0.8214	1	47309125	0.5098	-1.837734	3.431364	-5.269097
10	solcap_snp_c1_9056	0.5336	0.6476	1	1	1	1	0.8384	1	49231930	0.5336	-1.84779	3.421604	-5.269394
3	solcap_snp_c2_5256	0.5116	0.6298	1	1	1	1	0.823	1	15481499	0.5116	-1.839264	3.431364	-5.270628
2	solcap_snp_c2_39135	0.5518	0.6621	1	1	1	1	0.8444	1	3650168	0.5518	-1.855725	3.414973	-5.270698
5	solcap_snp_c2_5149	0.512	0.6301	1	1	1	1	0.823	1	4681805	0.512	-1.839604	3.431364	-5.270967
10	solcap_snp_c2_54124	0.5209	0.6373	1	1	1	1	0.8296	1	36206930	0.5209	-1.843859	3.428135	-5.271994
1	solcap_snp_c2_14708	0.5209	0.6373	1	1	1	1	0.8296	1	50242180	0.5209	-1.843859	3.428135	-5.271994
5	solcap_snp_c2_23831	0.5212	0.6376	1	1	1	1	0.8296	1	51998374	0.5212	-1.844109	3.428135	-5.272244
2	solcap_snp_c1_3747	0.5224	0.6385	1	1	1	1	0.8296	1	38386350	0.5224	-1.845108	3.428135	-5.273243
11	solcap_snp_c1_10255	0.5551	0.6647	1	1	1	1	0.8451	1	9504106	0.5551	-1.858315	3.414973	-5.273288
3	solcap_snp_c2_37431	0.5231	0.6391	1	1	1	1	0.8296	1	54860473	0.5231	-1.84569	3.428135	-5.273824
1	solcap_snp_c2_694	0.5481	0.6592	1	1	1	1	0.8444	1	54426391	0.5481	-1.856131	3.418301	-5.274432
7	solcap_snp_c1_11479	0.5318	0.6461	1	1	1	1	0.8375	1	6071711	0.5318	-1.8496	3.424882	-5.274482
7	solcap_snp_c2_45161	0.5167	0.6339	1	1	1	1	0.8263	1	4608203	0.5167	-1.843572	3.431364	-5.274936
7	solcap_snp_c1_7993	0.5167	0.6339	1	1	1	1	0.8263	1	39257577	0.5167	-1.843572	3.431364	-5.274936
7	solcap_snp_c2_35055	0.5271	0.6424	1	1	1	1	0.8321	1	42659856	0.5271	-1.848998	3.428135	-5.277133
9	solcap_snp_c2_3063	0.536	0.6495	1	1	1	1	0.8415	1	51083766	0.536	-1.853016	3.424882	-5.277898
9	solcap_snp_c2_46431	0.5529	0.663	1	1	1	1	0.8444	1	31049156	0.5529	-1.859918	3.418301	-5.278219
4	solcap_snp_c1_13860	0.5213	0.6377	1	1	1	1	0.8296	1	77738822	0.5213	-1.847421	3.431364	-5.278785
3	solcap_snp_c2_5263	0.5215	0.6378	1	1	1	1	0.8296	1	19458666	0.5215	-1.847588	3.431364	-5.278952
4	solcap_snp_c1_9837	0.5457	0.6573	1	1	1	1	0.8444	1	56604264	0.5457	-1.857528	3.421604	-5.279132
3	solcap_snp_c2_37411	0.5231	0.6391	1	1	1	1	0.8296	1	54856073	0.5231	-1.848918	3.431364	-5.280282
11	solcap_snp_c2_12334	0.5559	0.6654	1	1	1	1	0.8451	1	6210370	0.5559	-1.862268	3.418301	-5.280569
4	solcap_snp_c2_25279	0.525	0.6407	1	1	1	1	0.8307	1	2270608	0.525	-1.850493	3.431364	-5.281857
10	solcap_snp_c1_11806	0.5329	0.647	1	1	1	1	0.838	1	31088895	0.5329	-1.853751	3.428135	-5.281885
4	solcap_snp_c2_16744	0.5256	0.6412	1	1	1	1	0.8311	1	70805737	0.5256	-1.850989	3.431364	-5.282353
9	solcap_snp_c1_3596	0.5505	0.6611	1	1	1	1	0.8444	1	36455917	0.5505	-1.861331	3.421604	-5.282935
7	solcap_snp_c2_35110	0.5271	0.6424	1	1	1	1	0.8321	1	43653755	0.5271	-1.852227	3.431364	-5.283591
10	solcap_snp_c1_14048	0.5521	0.6624	1	1	1	1	0.8444	1	81927446	0.5521	-1.862592	3.421604	-5.284196
4	solcap_snp_c2_11107	0.5441	0.656	1	1	1	1	0.8444	1	550361	0.5441	-1.85953	3.424882	-5.284412
12	solcap_snp_c2_10042	0.5526	0.6627	1	1	1	1	0.8444	1	56672317	0.5526	-1.862985	3.421604	-5.284589
10	solcap_snp_c1_11804	0.5445	0.6563	1	1	1	1	0.8444	1	30124981	0.5445	-1.85985	3.424882	-5.284731
6	solcap_snp_c1_15061	0.5613	0.6697	1	1	1	1	0.8451	1	86527570	0.5613	-1.866466	3.418301	-5.284768
4	solcap_snp_c2_55768	0.5553	0.6649	1	1	1	1	0.8451	1	244975	0.5553	-1.865102	3.421604	-5.286706
7	solcap_snp_c1_3141	0.539	0.6519	1	1	1	1	0.8431	1	32451482	0.539	-1.858694	3.428135	-5.286828
6	solcap_snp_c2_51757	0.5399	0.6526	1	1	1	1	0.8431	1	6263435	0.5399	-1.859418	3.428135	-5.287553
11	solcap_snp_c2_31472	0.5329	0.647	1	1	1	1	0.838	1	53749071	0.5329	-1.856979	3.431364	-5.288343
4	solcap_snp_c2_29468	0.5412	0.6537	1	1	1	1	0.8438	1	43149474	0.5412	-1.860463	3.428135	-5.288597
7	solcap_snp_c2_50549	0.5586	0.6675	1	1	1	1	0.8451	1	58303739	0.5586	-1.867675	3.421604	-5.289279
6	solcap_snp_c2_30612	0.5672	0.6744	1	1	1	1	0.8473	1	50958083	0.5672	-1.871008	3.418301	-5.289309
1	solcap_snp_c2_6683	0.5506	0.6612	1	1	1	1	0.8444	1	54234744	0.5506	-1.864688	3.424882	-5.289569
4	solcap_snp_c2_44554	0.5527	0.6629	1	1	1	1	0.8444	1	816875	0.5527	-1.866341	3.424882	-5.291223
7	solcap_snp_c2_44105	0.5369	0.6502	1	1	1	1	0.8422	1	56575689	0.5369	-1.860227	3.431364	-5.291591
4	solcap_snp_c2_37598	0.5452	0.6568	1	1	1	1	0.8444	1	55207604	0.5452	-1.863661	3.428135	-5.291795
6	solcap_snp_c2_8652	0.5374	0.6506	1	1	1	1	0.8424	1	61060537	0.5374	-1.860631	3.431364	-5.291995
4	solcap_snp_c2_38246	0.5457	0.6573	1	1	1	1	0.8444	1	106705	0.5457	-1.864059	3.428135	-5.292194
4	solcap_snp_c2_38247	0.5458	0.6573	1	1	1	1	0.8444	1	141850	0.5458	-1.864138	3.428135	-5.292273
2	solcap_snp_c2_803	0.5627	0.6708	1	1	1	1	0.8457	1	59129520	0.5627	-1.870851	3.421604	-5.292455
12	solcap_snp_c2_24552	0.5896	0.692	1	1	1	1	0.855	1	1288686	0.5896	-1.881147	3.41162	-5.292767
6	solcap_snp_c1_10938	0.5384	0.6514	1	1	1	1	0.8431	1	433801	0.5384	-1.861439	3.431364	-5.292803
6	solcap_snp_c1_3081	0.5637	0.6716	1	1	1	1	0.8457	1	32166954	0.5637	-1.871622	3.421604	-5.293226
11	solcap_snp_c2_49809	0.5392	0.652	1	1	1	1	0.8431	1	43600193	0.5392	-1.862084	3.431364	-5.293447
8	solcap_snp_c2_18943	0.5398	0.6526	1	1	1	1	0.8431	1	5053838	0.5398	-1.862567	3.431364	-5.29393
4	solcap_snp_c2_48818	0.5484	0.6594	1	1	1	1	0.8444	1	4955306	0.5484	-1.866202	3.428135	-5.294337
5	solcap_snp_c2_33543	0.5484	0.6594	1	1	1	1	0.8444	1	8717409	0.5484	-1.866202	3.428135	-5.294337
3	solcap_snp_c1_13052	0.5404	0.653	1	1	1	1	0.8432	1	66349597	0.5404	-1.863049	3.431364	-5.294413
10	solcap_snp_c2_32768	0.5587	0.6677	1	1	1	1	0.8451	1	2892610	0.5587	-1.87103	3.424882	-5.295912
4	solcap_snp_c2_10692	0.5674	0.6745	1	1	1	1	0.8473	1	58658366	0.5674	-1.874463	3.421604	-5.296067
10	solcap_snp_c1_12027	0.5506	0.6612	1	1	1	1	0.8444	1	42197568	0.5506	-1.867941	3.428135	-5.296076
5	solcap_snp_c2_5154	0.5596	0.6683	1	1	1	1	0.8451	1	5190940	0.5596	-1.871729	3.424882	-5.296611
6	solcap_snp_c1_11275	0.5519	0.6622	1	1	1	1	0.8444	1	4601532	0.5519	-1.868965	3.428135	-5.2971
2	solcap_snp_c1_1539	0.5524	0.6626	1	1	1	1	0.8444	1	87392925	0.5524	-1.869358	3.428135	-5.297493
4	solcap_snp_c2_54387	0.5611	0.6696	1	1	1	1	0.8451	1	38102880	0.5611	-1.872892	3.424882	-5.297774
4	solcap_snp_c2_38379	0.5458	0.6573	1	1	1	1	0.8444	1	923286	0.5458	-1.867367	3.431364	-5.298731
8	solcap_snp_c1_8293	0.5459	0.6574	1	1	1	1	0.8444	1	43632258	0.5459	-1.867447	3.431364	-5.298811
11	solcap_snp_c1_5965	0.5628	0.6709	1	1	1	1	0.8457	1	4382671	0.5628	-1.874206	3.424882	-5.299087
8	solcap_snp_c2_34587	0.5549	0.6646	1	1	1	1	0.8451	1	31602507	0.5549	-1.87132	3.428135	-5.299454
4	solcap_snp_c2_10688	0.5474	0.6586	1	1	1	1	0.8444	1	58609796	0.5474	-1.868639	3.431364	-5.300002
9	solcap_snp_c2_39100	0.5564	0.6658	1	1	1	1	0.8451	1	3211419	0.5564	-1.872492	3.428135	-5.300627
4	solcap_snp_c1_4162	0.5742	0.6799	1	1	1	1	0.8501	1	41745346	0.5742	-1.879637	3.421604	-5.301241
1	solcap_snp_c1_14663	0.5492	0.6601	1	1	1	1	0.8444	1	85715615	0.5492	-1.870064	3.431364	-5.301428
8	solcap_snp_c2_18918	0.5833	0.6871	1	1	1	1	0.8527	1	4936332	0.5833	-1.883163	3.418301	-5.301465
3	solcap_snp_c1_16234	0.5502	0.6609	1	1	1	1	0.8444	1	9296652	0.5502	-1.870854	3.431364	-5.302218
12	solcap_snp_c2_50859	0.5592	0.668	1	1	1	1	0.8451	1	1612650	0.5592	-1.874672	3.428135	-5.302807
2	solcap_snp_c2_17795	0.568	0.675	1	1	1	1	0.8476	1	694151	0.568	-1.8782	3.424882	-5.303082
9	solcap_snp_c1_4213	0.5769	0.682	1	1	1	1	0.8501	1	41904235	0.5769	-1.881674	3.421604	-5.303278
12	solcap_snp_c2_39374	0.5517	0.6621	1	1	1	1	0.8444	1	5308349	0.5517	-1.872037	3.431364	-5.303401
9	solcap_snp_c2_44817	0.552	0.6623	1	1	1	1	0.8444	1	2531544	0.552	-1.872273	3.431364	-5.303637
6	solcap_snp_c2_3091	0.5774	0.6824	1	1	1	1	0.8501	1	51183356	0.5774	-1.882051	3.421604	-5.303655
1	solcap_snp_c2_14794	0.5608	0.6693	1	1	1	1	0.8451	1	58836709	0.5608	-1.875913	3.428135	-5.304048
1	solcap_snp_c2_14767	0.5608	0.6693	1	1	1	1	0.8451	1	58265704	0.5608	-1.875913	3.428135	-5.304048
1	solcap_snp_c2_14838	0.5608	0.6693	1	1	1	1	0.8451	1	59163987	0.5608	-1.875913	3.428135	-5.304048
8	solcap_snp_c2_19077	0.5554	0.665	1	1	1	1	0.8451	1	5573355	0.5554	-1.87494	3.431364	-5.306303
11	solcap_snp_c1_10252	0.5556	0.6651	1	1	1	1	0.8451	1	8842823	0.5556	-1.875096	3.431364	-5.30646
10	solcap_snp_c2_45245	0.5649	0.6726	1	1	1	1	0.8462	1	4793518	0.5649	-1.879076	3.428135	-5.307211
12	solcap_snp_c2_5443	0.5657	0.6732	1	1	1	1	0.8467	1	38167649	0.5657	-1.879691	3.428135	-5.307826
6	solcap_snp_c2_54029	0.5839	0.6876	1	1	1	1	0.8527	1	34425536	0.5839	-1.886912	3.421604	-5.308516
8	solcap_snp_c2_32310	0.5756	0.681	1	1	1	1	0.8501	1	563935	0.5756	-1.883972	3.424882	-5.308854
1	solcap_snp_c1_1737	0.5587	0.6676	1	1	1	1	0.8451	1	17379552	0.5587	-1.877512	3.431364	-5.308876
7	solcap_snp_c2_44120	0.5936	0.6952	1	1	1	1	0.8567	1	56781437	0.5936	-1.890765	3.418301	-5.309066
1	solcap_snp_c2_14704	0.5608	0.6693	1	1	1	1	0.8451	1	49474555	0.5608	-1.879142	3.431364	-5.310506
1	solcap_snp_c2_14843	0.5608	0.6693	1	1	1	1	0.8451	1	62427371	0.5608	-1.879142	3.431364	-5.310506
5	solcap_snp_c2_44373	0.5784	0.6833	1	1	1	1	0.8504	1	739884	0.5784	-1.88608	3.424882	-5.310962
4	solcap_snp_c2_37633	0.5716	0.6779	1	1	1	1	0.8501	1	55209802	0.5716	-1.884197	3.428135	-5.312332
6	solcap_snp_c1_10935	0.5718	0.678	1	1	1	1	0.8501	1	400257	0.5718	-1.884349	3.428135	-5.312484
6	solcap_snp_c1_15062	0.5637	0.6716	1	1	1	1	0.8457	1	86745999	0.5637	-1.881382	3.431364	-5.312746
11	solcap_snp_c2_6108	0.5638	0.6717	1	1	1	1	0.8457	1	50382493	0.5638	-1.881459	3.431364	-5.312823
9	solcap_snp_c2_2998	0.5999	0.7001	1	1	1	1	0.8599	1	46390332	0.5999	-1.89535	3.418301	-5.313651
1	solcap_snp_c2_2591	0.5649	0.6726	1	1	1	1	0.8462	1	3409208	0.5649	-1.882305	3.431364	-5.313669
6	solcap_snp_c2_3092	0.5734	0.6793	1	1	1	1	0.8501	1	51183805	0.5734	-1.885562	3.428135	-5.313697
1	solcap_snp_c2_22549	0.5664	0.6738	1	1	1	1	0.8472	1	45545592	0.5664	-1.883457	3.431364	-5.314821
9	solcap_snp_c2_44819	0.5844	0.6879	1	1	1	1	0.8527	1	2783030	0.5844	-1.890562	3.424882	-5.315443
7	solcap_snp_c2_31375	0.5845	0.688	1	1	1	1	0.8527	1	53677960	0.5845	-1.890636	3.424882	-5.315518
1	solcap_snp_c2_45056	0.5761	0.6814	1	1	1	1	0.8501	1	4605027	0.5761	-1.887603	3.428135	-5.315737
7	solcap_snp_c2_4475	0.5771	0.6822	1	1	1	1	0.8501	1	2081488	0.5771	-1.888356	3.428135	-5.316491
7	solcap_snp_c2_12531	0.5773	0.6824	1	1	1	1	0.8501	1	6958720	0.5773	-1.888506	3.428135	-5.316641
11	solcap_snp_c2_29435	0.5954	0.6966	1	1	1	1	0.857	1	42750769	0.5954	-1.895383	3.421604	-5.316987
4	solcap_snp_c2_55707	0.57	0.6766	1	1	1	1	0.85	1	159673	0.57	-1.886209	3.431364	-5.317572
8	solcap_snp_c2_49249	0.5791	0.6838	1	1	1	1	0.8504	1	20101484	0.5791	-1.889858	3.428135	-5.317993
1	solcap_snp_c2_14763	0.5885	0.6912	1	1	1	1	0.8548	1	56622443	0.5885	-1.893598	3.424882	-5.31848
5	solcap_snp_c2_10287	0.6071	0.7057	1	1	1	1	0.8602	1	57311835	0.6071	-1.900532	3.418301	-5.318833
7	solcap_snp_c2_12530	0.5725	0.6786	1	1	1	1	0.8501	1	6958040	0.5725	-1.888109	3.431364	-5.319473
11	solcap_snp_c1_2162	0.5729	0.6789	1	1	1	1	0.8501	1	25003703	0.5729	-1.888413	3.431364	-5.319776
1	solcap_snp_c1_6501	0.5737	0.6795	1	1	1	1	0.8501	1	17198119	0.5737	-1.889019	3.431364	-5.320382
9	solcap_snp_c2_45887	0.5916	0.6936	1	1	1	1	0.855	1	9656631	0.5916	-1.89588	3.424882	-5.320761
5	solcap_snp_c2_45522	0.5749	0.6804	1	1	1	1	0.8501	1	6538771	0.5749	-1.889926	3.431364	-5.32129
9	solcap_snp_c2_39488	0.6212	0.7167	1	1	1	1	0.8668	1	9320279	0.6212	-1.907175	3.414973	-5.322148
4	solcap_snp_c1_13859	0.5769	0.682	1	1	1	1	0.8501	1	77526828	0.5769	-1.891434	3.431364	-5.322798
6	solcap_snp_c2_39576	0.5773	0.6823	1	1	1	1	0.8501	1	10832976	0.5773	-1.891735	3.431364	-5.323099
2	solcap_snp_c1_16021	0.5775	0.6825	1	1	1	1	0.8501	1	6646800	0.5775	-1.891886	3.431364	-5.32325
0	solcap_snp_c2_54070	0.5862	0.6893	1	1	1	1	0.8545	1	36021604	0.5862	-1.895151	3.428135	-5.323285
11	solcap_snp_c2_21066	0.5777	0.6827	1	1	1	1	0.8501	1	11714089	0.5777	-1.892036	3.431364	-5.3234
8	solcap_snp_c2_50150	0.6048	0.704	1	1	1	1	0.8602	1	50947502	0.6048	-1.902186	3.421604	-5.32379
7	solcap_snp_c1_8819	0.5873	0.6902	1	1	1	1	0.8548	1	48764500	0.5873	-1.895965	3.428135	-5.3241
11	solcap_snp_c2_31444	0.6156	0.7124	1	1	1	1	0.862	1	53711466	0.6156	-1.90657	3.418301	-5.324871
4	solcap_snp_c2_11571	0.5798	0.6844	1	1	1	1	0.8507	1	2714003	0.5798	-1.893612	3.431364	-5.324976
11	solcap_snp_c1_1331	0.5802	0.6846	1	1	1	1	0.8507	1	67605501	0.5802	-1.893911	3.431364	-5.325275
8	solcap_snp_c2_44296	0.6556	0.7433	1	1	1	1	0.8863	1	500873	0.6556	-1.920443	3.404834	-5.325276
1	solcap_snp_c2_20530	0.5889	0.6915	1	1	1	1	0.8548	1	8660304	0.5889	-1.897146	3.428135	-5.325281
6	solcap_snp_c2_54060	0.5903	0.6926	1	1	1	1	0.855	1	34592587	0.5903	-1.898178	3.428135	-5.326312
11	solcap_snp_c2_34193	0.6274	0.7215	1	1	1	1	0.8713	1	18929739	0.6274	-1.911488	3.414973	-5.326461
9	solcap_snp_c2_55482	0.5907	0.6929	1	1	1	1	0.855	1	45086118	0.5907	-1.898472	3.428135	-5.326607
12	solcap_snp_c1_16131	0.5837	0.6874	1	1	1	1	0.8527	1	7426870	0.5837	-1.896523	3.431364	-5.327887
1	solcap_snp_c2_36495	0.5839	0.6875	1	1	1	1	0.8527	1	50754110	0.5839	-1.896672	3.431364	-5.328036
3	solcap_snp_c2_9497	0.584	0.6876	1	1	1	1	0.8527	1	0	0.584	-1.896747	3.431364	-5.32811
11	solcap_snp_c2_3737	0.5933	0.6949	1	1	1	1	0.8567	1	54329836	0.5933	-1.900379	3.428135	-5.328514
2	solcap_snp_c2_4515	0.6038	0.7031	1	1	1	1	0.8602	1	4605330	0.6038	-1.904745	3.424882	-5.329626
7	solcap_snp_c2_6619	0.6839	0.765	1	1	1	1	0.891	1	54208259	0.6839	-1.931903	3.39794	-5.329843
1	solcap_snp_c1_2417	0.6133	0.7106	1	1	1	1	0.861	1	26262335	0.6133	-1.908247	3.421604	-5.329851
9	solcap_snp_c2_3969	0.6239	0.7188	1	1	1	1	0.8694	1	15880148	0.6239	-1.912386	3.418301	-5.330688
9	solcap_snp_c2_46796	0.5878	0.6906	1	1	1	1	0.8548	1	45951002	0.5878	-1.899563	3.431364	-5.330927
7	solcap_snp_c2_42640	0.5887	0.6913	1	1	1	1	0.8548	1	45632265	0.5887	-1.900228	3.431364	-5.331592
7	solcap_snp_c1_10012	0.5889	0.6915	1	1	1	1	0.8548	1	1048727	0.5889	-1.900375	3.431364	-5.331739
12	solcap_snp_c2_5608	0.626	0.7204	1	1	1	1	0.8704	1	644157	0.626	-1.913846	3.418301	-5.332147
10	solcap_snp_c2_45242	0.608	0.7065	1	1	1	1	0.8602	1	4614809	0.608	-1.907755	3.424882	-5.332637
6	solcap_snp_c2_8663	0.5906	0.6929	1	1	1	1	0.855	1	0	0.5906	-1.901627	3.431364	-5.332991
