Trait	Marker	Chr	Pos	Obs	Allele	Estimate
tuber_shape	c2_9292	6	57874021	89	G	-1.4778E-1
tuber_shape	c2_9292	6	57874021	61	R	0
tuber_shape	c1_3118	6	57907296	96	G	0.32175
tuber_shape	c1_3118	6	57907296	86	R	0
tuber_shape	c2_9247	6	57934813	60	A	0.4757
tuber_shape	c2_9247	6	57934813	114	R	0
tuber_shape	c2_9245	6	57953056	3	C	1.36544
tuber_shape	c2_9245	6	57953056	71	T	-5.3127E-1
tuber_shape	c2_9245	6	57953056	109	Y	0
tuber_shape	c1_3098	6	58064604	119	C	-6.8498E-1
tuber_shape	c1_3098	6	58064604	41	Y	0
tuber_shape	c2_9220	6	58219045	109	T	-6.9084E-2
tuber_shape	c2_9220	6	58219045	69	Y	0
tuber_shape	c2_9219	6	58219072	109	A	-1.4691E-1
tuber_shape	c2_9219	6	58219072	69	R	0
tuber_shape	c2_9216	6	58219291	2	C	0.18448
tuber_shape	c2_9216	6	58219291	40	T	-9.1767E-2
tuber_shape	c2_9216	6	58219291	145	Y	0
tuber_shape	c2_9215	6	58219483	40	A	-9.6663E-2
tuber_shape	c2_9215	6	58219483	2	G	0.17959
tuber_shape	c2_9215	6	58219483	121	R	0
tuber_shape	c2_9204	6	58259275	17	C	0.18232
tuber_shape	c2_9204	6	58259275	11	T	0.07446
tuber_shape	c2_9204	6	58259275	127	Y	0
tuber_shape	c2_9203	6	58259535	16	C	-5.888E-2
tuber_shape	c2_9203	6	58259535	1	G	-6.2763E-1
tuber_shape	c2_9203	6	58259535	135	S	0
tuber_shape	c2_9202	6	58259841	68	G	-1.1992E-1
tuber_shape	c2_9202	6	58259841	112	R	0
tuber_shape	c2_9201	6	58259952	24	A	0.05485
tuber_shape	c2_9201	6	58259952	11	G	0.04591
tuber_shape	c2_9201	6	58259952	151	R	0
tuber_shape	c2_9193	6	58293159	25	A	0.15588
tuber_shape	c2_9193	6	58293159	8	G	-3.7167E-1
tuber_shape	c2_9193	6	58293159	154	R	0
tuber_shape	c2_9137	6	58541585	88	G	-1.153E-1
tuber_shape	c2_9137	6	58541585	80	R	0
tuber_shape	c1_3081	6	58663518	63	A	0.35045
tuber_shape	c1_3081	6	58663518	111	R	0
tuber_shape	c2_9233	6	58827852	96	A	-1.3705E-1
tuber_shape	c2_9233	6	58827852	86	R	0
tuber_shape	c2_9172	6	58844975	40	G	-2.0118E-1
tuber_shape	c2_9172	6	58844975	134	R	0
tuber_shape	c1_14614	6	59263222	1	C	-1.2248E0
tuber_shape	c1_14614	6	59263222	81	T	-1.3677E-1
tuber_shape	c1_14614	6	59263222	98	Y	0
tuber_shape	c2_46101	7	564380	3	C	0.34007
tuber_shape	c2_46101	7	564380	17	T	0.35065
tuber_shape	c2_46101	7	564380	153	Y	0
tuber_shape	c2_46106	7	565922	118	C	0.50332
tuber_shape	c2_46106	7	565922	52	Y	0
tuber_shape	c2_46108	7	567059	119	C	0.47034
tuber_shape	c2_46108	7	567059	54	M	0
tuber_shape	c1_11534	7	583570	100	A	0.5318
tuber_shape	c1_11534	7	583570	81	R	0
tuber_shape	c1_11521	7	588080	2	A	1.17763
tuber_shape	c1_11521	7	588080	118	G	-4.3186E-1
tuber_shape	c1_11521	7	588080	38	R	0
tuber_shape	c1_11523	7	588227	130	C	-5.0574E-1
tuber_shape	c1_11523	7	588227	2	T	1.15719
tuber_shape	c1_11523	7	588227	32	Y	0
tuber_shape	c2_38893	7	637024	57	G	0.62274
tuber_shape	c2_38893	7	637024	125	R	0
tuber_shape	c2_38900	7	638125	48	C	0.63148
tuber_shape	c2_38900	7	638125	1	T	-1.881E-1
tuber_shape	c2_38900	7	638125	137	Y	0
tuber_shape	c1_11525	7	769203	53	A	0.36053
tuber_shape	c1_11525	7	769203	121	R	0
tuber_shape	c2_38871	7	795288	125	A	-6.8142E-1
tuber_shape	c2_38871	7	795288	2	G	1.02118
tuber_shape	c2_38871	7	795288	55	R	0
tuber_shape	c2_38873	7	797510	5	C	0.93571
tuber_shape	c2_38873	7	797510	10	T	-4.1029E-1
tuber_shape	c2_38873	7	797510	140	Y	0
tuber_shape	c1_15906	7	1002067	17	C	0.31252
tuber_shape	c1_15906	7	1002067	6	G	-1.2915E-1
tuber_shape	c1_15906	7	1002067	159	S	0
tuber_shape	c2_54651	7	1002101	63	T	0.31736
tuber_shape	c2_54651	7	1002101	98	Y	0
tuber_shape	c2_54652	7	1002244	6	C	-1.237E-1
tuber_shape	c2_54652	7	1002244	18	T	0.38074
tuber_shape	c2_54652	7	1002244	162	Y	0
tuber_shape	c1_15909	7	1002482	109	C	0.27174
tuber_shape	c1_15909	7	1002482	75	M	0
tuber_shape	c1_15911	7	1002704	6	C	-1.4252E-1
tuber_shape	c1_15911	7	1002704	16	T	0.32602
tuber_shape	c1_15911	7	1002704	141	Y	0
tuber_shape	c1_15914	7	1005913	2	A	0.14395
tuber_shape	c1_15914	7	1005913	32	G	0.28614
tuber_shape	c1_15914	7	1005913	143	R	0
tuber_shape	c1_10825	7	1081996	1	A	0.5021
tuber_shape	c1_10825	7	1081996	83	G	-4.7707E-3
tuber_shape	c1_10825	7	1081996	62	R	0
tuber_shape	c2_36068	7	1279680	98	G	0.24254
tuber_shape	c2_36068	7	1279680	57	S	0
tuber_shape	c2_45643	7	1947499	20	C	-6.1938E-1
tuber_shape	c2_45643	7	1947499	6	T	0.85262
tuber_shape	c2_45643	7	1947499	160	Y	0
tuber_shape	c2_43960	7	2300074	11	G	-2.6353E-1
tuber_shape	c2_43960	7	2300074	22	T	0.53965
tuber_shape	c2_43960	7	2300074	138	K	0
tuber_shape	c2_26197	7	2498400	74	G	0.33308
tuber_shape	c2_26197	7	2498400	72	R	0
tuber_shape	c2_26296	7	2531707	10	A	-1.4523E-1
tuber_shape	c2_26296	7	2531707	12	G	-3.434E-1
tuber_shape	c2_26296	7	2531707	163	R	0
tuber_shape	c2_26162	7	2596686	1	A	1.09648
tuber_shape	c2_26162	7	2596686	88	G	-7.067E-1
tuber_shape	c2_26162	7	2596686	88	R	0
tuber_shape	c2_26210	7	2932790	101	G	-6.1561E-1
tuber_shape	c2_26210	7	2932790	83	R	0
tuber_shape	c2_26211	7	2932808	12	C	0.05547
tuber_shape	c2_26211	7	2932808	11	T	-7.2196E-1
tuber_shape	c2_26211	7	2932808	143	Y	0
tuber_shape	c2_26239	7	2972897	114	G	0.21409
tuber_shape	c2_26239	7	2972897	41	K	0
tuber_shape	c1_8186	7	3246279	3	A	-1.6213E-1
tuber_shape	c1_8186	7	3246279	27	G	-6.3213E-1
tuber_shape	c1_8186	7	3246279	152	R	0
tuber_shape	c2_36818	7	3476491	28	C	-4.3661E-1
tuber_shape	c2_36818	7	3476491	155	Y	0
tuber_shape	c2_36831	7	3505434	95	G	0.13359
tuber_shape	c2_36831	7	3505434	91	R	0
tuber_shape	c2_36832	7	3505461	95	A	0.13359
tuber_shape	c2_36832	7	3505461	91	R	0
tuber_shape	c2_36833	7	3505922	2	A	-2.3116E-1
tuber_shape	c2_36833	7	3505922	19	G	0.07779
tuber_shape	c2_36833	7	3505922	164	R	0
tuber_shape	c2_36835	7	3507474	19	C	0.07095
tuber_shape	c2_36835	7	3507474	2	T	-2.38E-1
tuber_shape	c2_36835	7	3507474	165	Y	0
tuber_shape	c2_36837	7	3508026	11	C	1.01146
tuber_shape	c2_36837	7	3508026	5	G	0.17382
tuber_shape	c2_36837	7	3508026	156	S	0
tuber_shape	c2_36859	7	3579340	8	A	0.15641
tuber_shape	c2_36859	7	3579340	7	G	-6.2734E-1
tuber_shape	c2_36859	7	3579340	169	R	0
tuber_shape	c1_16212	7	3891696	127	T	-7.3422E-1
tuber_shape	c1_16212	7	3891696	60	K	0
tuber_shape	c2_55830	7	3891813	1	C	0.01301
tuber_shape	c2_55830	7	3891813	50	T	-1.9392E-2
tuber_shape	c2_55830	7	3891813	133	Y	0
tuber_shape	c2_55832	7	3892568	2	A	0.72652
tuber_shape	c2_55832	7	3892568	52	G	-1.598E-2
tuber_shape	c2_55832	7	3892568	125	R	0
tuber_shape	c2_55833	7	3892715	30	C	0.20274
tuber_shape	c2_55833	7	3892715	1	T	-5.9293E-1
tuber_shape	c2_55833	7	3892715	147	Y	0
tuber_shape	c2_55834	7	3892784	100	C	-4.573E-1
tuber_shape	c2_55834	7	3892784	73	Y	0
tuber_shape	c1_16221	7	3894102	30	A	0.1932
tuber_shape	c1_16221	7	3894102	1	T	-6.0247E-1
tuber_shape	c1_16221	7	3894102	154	W	0
tuber_shape	c1_16222	7	3894388	74	T	-3.3887E-1
tuber_shape	c1_16222	7	3894388	90	W	0
tuber_shape	c1_16225	7	3896060	100	C	-4.0756E-1
tuber_shape	c1_16225	7	3896060	77	Y	0
tuber_shape	c2_55837	7	3896195	94	G	0.4518
tuber_shape	c2_55837	7	3896195	92	R	0
tuber_shape	c2_55838	7	3896216	15	A	0.40252
tuber_shape	c2_55838	7	3896216	5	C	0.71052
tuber_shape	c2_55838	7	3896216	161	M	0
tuber_shape	c2_52663	7	3949542	73	G	0.60052
tuber_shape	c2_52663	7	3949542	94	R	0
tuber_shape	c2_46379	7	4100017	13	A	-2.828E-1
tuber_shape	c2_46379	7	4100017	15	G	0.38453
tuber_shape	c2_46379	7	4100017	157	R	0
tuber_shape	c2_46398	7	4193255	35	C	0.70296
tuber_shape	c2_46398	7	4193255	1	T	-1.053E0
tuber_shape	c2_46398	7	4193255	148	Y	0
tuber_shape	c2_46393	7	4231614	5	C	1.326
tuber_shape	c2_46393	7	4231614	17	T	-4.3235E-1
tuber_shape	c2_46393	7	4231614	139	Y	0
tuber_shape	c2_43588	7	4468871	44	T	-1.4039E-1
tuber_shape	c2_43588	7	4468871	139	K	0
tuber_shape	c2_46749	7	4834362	8	G	-5.6288E-1
tuber_shape	c2_46749	7	4834362	18	T	0.88837
tuber_shape	c2_46749	7	4834362	147	K	0
tuber_shape	c2_46715	7	4870655	24	G	-6.0358E-1
tuber_shape	c2_46715	7	4870655	10	T	0.54742
tuber_shape	c2_46715	7	4870655	148	K	0
tuber_shape	c2_46710	7	4874743	10	C	-6.3174E-2
tuber_shape	c2_46710	7	4874743	11	T	0.54237
tuber_shape	c2_46710	7	4874743	161	Y	0
tuber_shape	c2_46709	7	4874797	47	G	0.43702
tuber_shape	c2_46709	7	4874797	139	R	0
tuber_shape	c2_46755	7	4880359	4	C	-6.1232E-1
tuber_shape	c2_46755	7	4880359	16	T	0.38643
tuber_shape	c2_46755	7	4880359	164	Y	0
tuber_shape	c2_48715	7	5260432	6	A	0.92827
tuber_shape	c2_48715	7	5260432	21	G	-6.7293E-1
tuber_shape	c2_48715	7	5260432	147	R	0
tuber_shape	c2_52374	7	5791166	20	A	-5.6912E-1
tuber_shape	c2_52374	7	5791166	6	G	1.00205
tuber_shape	c2_52374	7	5791166	157	R	0
tuber_shape	c1_15484	7	6367929	1	A	0.22672
tuber_shape	c1_15484	7	6367929	67	G	0.58807
tuber_shape	c1_15484	7	6367929	116	R	0
tuber_shape	c1_15485	7	6420869	44	A	-4.004E-1
tuber_shape	c1_15485	7	6420869	1	G	1.34414
tuber_shape	c1_15485	7	6420869	140	R	0
tuber_shape	c1_11935	7	6466545	5	A	0.54328
tuber_shape	c1_11935	7	6466545	23	C	-4.5707E-1
tuber_shape	c1_11935	7	6466545	136	M	0
tuber_shape	c1_11937	7	6578228	155	G	0.41434
tuber_shape	c1_11937	7	6578228	15	R	0
tuber_shape	c2_56659	7	7049964	14	A	-2.7548E-1
tuber_shape	c2_56659	7	7049964	3	G	-6.3333E-2
tuber_shape	c2_56659	7	7049964	138	R	0
tuber_shape	c2_56660	7	7054045	14	C	-1.9821E-1
tuber_shape	c2_56660	7	7054045	3	T	0.01393
tuber_shape	c2_56660	7	7054045	168	Y	0
tuber_shape	c2_55986	7	7105382	1	A	1.36071
tuber_shape	c2_55986	7	7105382	29	C	-4.0826E-1
tuber_shape	c2_55986	7	7105382	155	M	0
tuber_shape	c2_47004	7	7139104	5	A	0.28696
tuber_shape	c2_47004	7	7139104	19	G	-2.4199E-1
tuber_shape	c2_47004	7	7139104	161	R	0
tuber_shape	c1_13594	7	7426592	85	T	0.12967
tuber_shape	c1_13594	7	7426592	73	K	0
tuber_shape	c2_45798	7	7480900	12	A	-5.2577E-1
tuber_shape	c2_45798	7	7480900	5	C	1.31407
tuber_shape	c2_45798	7	7480900	149	M	0
tuber_shape	c2_27860	7	7893094	157	C	0.48236
tuber_shape	c2_27860	7	7893094	16	Y	0
tuber_shape	c2_42640	7	7938249	50	G	0.20412
tuber_shape	c2_42640	7	7938249	134	R	0
tuber_shape	c2_56433	7	8384204	91	T	0.35452
tuber_shape	c2_56433	7	8384204	90	Y	0
tuber_shape	c2_50551	7	8518130	157	G	0.35361
tuber_shape	c2_50551	7	8518130	16	K	0
tuber_shape	c2_50549	7	8518170	113	T	-9.5044E-1
tuber_shape	c2_50549	7	8518170	50	Y	0
tuber_shape	c2_56008	7	8717409	108	A	-7.4015E-1
tuber_shape	c2_56008	7	8717409	77	R	0
tuber_shape	c2_52104	7	9125414	86	G	0.15294
tuber_shape	c2_52104	7	9125414	87	R	0
tuber_shape	c1_10855	7	9998099	4	A	0.80688
tuber_shape	c1_10855	7	9998099	41	C	-2.6471E-1
tuber_shape	c1_10855	7	9998099	133	M	0
tuber_shape	c2_49836	7	10161576	29	A	-3.0985E-1
tuber_shape	c2_49836	7	10161576	4	G	0.77515
tuber_shape	c2_49836	7	10161576	135	R	0
tuber_shape	c2_49837	7	10161642	150	G	0.54425
tuber_shape	c2_49837	7	10161642	31	S	0
tuber_shape	c2_49842	7	10163445	147	T	0.3259
tuber_shape	c2_49842	7	10163445	25	Y	0
tuber_shape	c2_6601	7	10650161	75	G	0.38516
tuber_shape	c2_6601	7	10650161	111	R	0
tuber_shape	c2_6606	7	10651343	78	C	0.44076
tuber_shape	c2_6606	7	10651343	107	Y	0
tuber_shape	c2_6607	7	10651355	124	T	-6.6513E-1
tuber_shape	c2_6607	7	10651355	53	Y	0
tuber_shape	c2_6609	7	10651711	55	T	0.2071
tuber_shape	c2_6609	7	10651711	130	Y	0
tuber_shape	c2_6615	7	10836316	3	C	-8.1915E-1
tuber_shape	c2_6615	7	10836316	33	T	0.57934
tuber_shape	c2_6615	7	10836316	141	Y	0
tuber_shape	c2_6616	7	10836465	65	T	0.23405
tuber_shape	c2_6616	7	10836465	114	Y	0
tuber_shape	c2_6618	7	10836630	35	T	0.45846
tuber_shape	c2_6618	7	10836630	151	Y	0
tuber_shape	c1_2404	7	10838437	3	A	-8.1264E-1
tuber_shape	c1_2404	7	10838437	18	G	-8.7518E-3
tuber_shape	c1_2404	7	10838437	154	R	0
tuber_shape	c1_2405	7	10838506	25	C	-3.2311E-1
tuber_shape	c1_2405	7	10838506	6	T	0.91182
tuber_shape	c1_2405	7	10838506	152	Y	0
tuber_shape	c2_6622	7	10838770	78	A	0.26849
tuber_shape	c2_6622	7	10838770	103	R	0
tuber_shape	c2_6666	7	11416880	85	T	0.23068
tuber_shape	c2_6666	7	11416880	74	Y	0
tuber_shape	c1_2398	7	11640657	3	G	0.57955
tuber_shape	c1_2398	7	11640657	37	T	-3.1063E-1
tuber_shape	c1_2398	7	11640657	118	K	0
tuber_shape	c2_6582	7	12122133	22	A	-5.7652E-1
tuber_shape	c2_6582	7	12122133	10	G	0.08493
tuber_shape	c2_6582	7	12122133	150	R	0
tuber_shape	c2_6583	7	12122333	8	A	-4.1967E-1
tuber_shape	c2_6583	7	12122333	17	G	0.49834
tuber_shape	c2_6583	7	12122333	149	R	0
tuber_shape	c2_6584	7	12122489	8	C	0.10805
tuber_shape	c2_6584	7	12122489	22	T	-5.5991E-1
tuber_shape	c2_6584	7	12122489	146	Y	0
tuber_shape	c2_4575	7	13633262	172	G	0.32046
tuber_shape	c2_4575	7	13633262	14	R	0
tuber_shape	c2_4579	7	13637711	7	A	-5.5144E-1
tuber_shape	c2_4579	7	13637711	23	G	-5.1312E-1
tuber_shape	c2_4579	7	13637711	152	R	0
tuber_shape	c2_4583	7	13638810	73	C	0.36495
tuber_shape	c2_4583	7	13638810	108	M	0
tuber_shape	c2_4342	7	14924207	84	T	0.39636
tuber_shape	c2_4342	7	14924207	98	Y	0
tuber_shape	c1_1481	7	15669100	136	C	0.34209
tuber_shape	c1_1481	7	15669100	41	Y	0
tuber_shape	c2_11386	7	17633969	7	A	-5.4153E-1
tuber_shape	c2_11386	7	17633969	23	G	-5.0321E-1
tuber_shape	c2_11386	7	17633969	141	R	0
tuber_shape	c1_3696	7	18005870	34	T	0.02389
tuber_shape	c1_3696	7	18005870	135	Y	0
tuber_shape	c1_16450	7	18087064	88	G	0.36776
tuber_shape	c1_16450	7	18087064	97	R	0
tuber_shape	c2_19701	7	18507137	9	A	-6.0109E-1
tuber_shape	c2_19701	7	18507137	13	G	0.09549
tuber_shape	c2_19701	7	18507137	150	R	0
tuber_shape	c2_19704	7	18508065	135	T	0.23066
tuber_shape	c2_19704	7	18508065	41	Y	0
tuber_shape	c2_19707	7	18508234	41	T	-1.3654E-2
tuber_shape	c2_19707	7	18508234	119	Y	0
tuber_shape	c2_4393	7	18715095	15	A	0.08777
tuber_shape	c2_4393	7	18715095	10	G	0.1271
tuber_shape	c2_4393	7	18715095	145	R	0
tuber_shape	c2_19696	7	18929739	121	G	0.06109
tuber_shape	c2_19696	7	18929739	56	R	0
tuber_shape	c2_45214	7	19610654	23	A	-5.3739E-1
tuber_shape	c2_45214	7	19610654	7	G	-5.7571E-1
tuber_shape	c2_45214	7	19610654	135	R	0
tuber_shape	c1_13998	7	19993451	42	A	-8.1553E-2
tuber_shape	c1_13998	7	19993451	138	M	0
tuber_shape	c2_20577	7	21317120	15	A	-7.8895E-1
tuber_shape	c2_20577	7	21317120	3	C	-4.0562E-1
tuber_shape	c2_20577	7	21317120	143	M	0
tuber_shape	c2_5902	7	21365349	29	A	-5.8162E-1
tuber_shape	c2_5902	7	21365349	3	G	-4.0794E-1
tuber_shape	c2_5902	7	21365349	133	R	0
tuber_shape	c2_5900	7	21367162	7	A	-5.1254E-1
tuber_shape	c2_5900	7	21367162	19	T	-5.4157E-1
tuber_shape	c2_5900	7	21367162	123	W	0
tuber_shape	c1_2124	7	22890130	48	A	-3.9417E-2
tuber_shape	c1_2124	7	22890130	120	R	0
tuber_shape	c1_9478	7	23716646	52	G	0.21115
tuber_shape	c1_9478	7	23716646	3	T	-9.7821E-1
tuber_shape	c1_9478	7	23716646	110	K	0
tuber_shape	c2_31365	7	23716661	168	T	0.14523
tuber_shape	c2_31365	7	23716661	10	Y	0
tuber_shape	c2_31368	7	23717211	168	G	0.10565
tuber_shape	c2_31368	7	23717211	14	R	0
tuber_shape	c2_31370	7	23718727	83	C	0.35726
tuber_shape	c2_31370	7	23718727	96	Y	0
tuber_shape	c2_31371	7	23718828	168	C	0.35129
tuber_shape	c2_31371	7	23718828	17	Y	0
tuber_shape	c2_31375	7	23719258	36	A	-1.706E-1
tuber_shape	c2_31375	7	23719258	136	M	0
tuber_shape	c2_31376	7	23719402	81	A	0.35014
tuber_shape	c2_31376	7	23719402	96	W	0
tuber_shape	c2_46567	7	24227179	50	T	-1.9161E-1
tuber_shape	c2_46567	7	24227179	107	Y	0
tuber_shape	c2_2855	7	24708907	76	T	0.41542
tuber_shape	c2_2855	7	24708907	109	Y	0
tuber_shape	c2_2858	7	24713568	88	G	0.36687
tuber_shape	c2_2858	7	24713568	98	R	0
tuber_shape	c1_2786	7	25775384	8	A	-7.0443E-1
tuber_shape	c1_2786	7	25775384	23	C	-5.7808E-1
tuber_shape	c1_2786	7	25775384	146	M	0
tuber_shape	c1_2778	7	26038100	88	C	0.36102
tuber_shape	c1_2778	7	26038100	88	M	0
tuber_shape	c2_34557	7	26752660	88	G	0.33507
tuber_shape	c2_34557	7	26752660	91	K	0
tuber_shape	c2_34561	7	26752905	88	A	0.36687
tuber_shape	c2_34561	7	26752905	98	M	0
tuber_shape	c2_29276	7	31600284	157	A	0.30209
tuber_shape	c2_29276	7	31600284	17	R	0
tuber_shape	c2_11400	7	32483170	23	A	-5.6706E-1
tuber_shape	c2_11400	7	32483170	7	G	-6.0538E-1
tuber_shape	c2_11400	7	32483170	120	R	0
tuber_shape	c1_2789	7	32978026	28	C	-6.156E-1
tuber_shape	c1_2789	7	32978026	3	T	-3.9476E-1
tuber_shape	c1_2789	7	32978026	147	Y	0
tuber_shape	c1_2790	7	32978081	85	G	0.34142
tuber_shape	c1_2790	7	32978081	79	K	0
tuber_shape	c1_2791	7	32978314	168	A	0.35791
tuber_shape	c1_2791	7	32978314	19	R	0
tuber_shape	c2_7712	7	33935337	79	G	0.38211
tuber_shape	c2_7712	7	33935337	92	R	0
tuber_shape	c2_7715	7	33940193	88	T	0.36879
tuber_shape	c2_7715	7	33940193	97	K	0
tuber_shape	c2_7735	7	34592733	97	C	0.4181
tuber_shape	c2_7735	7	34592733	88	Y	0
tuber_shape	c1_512	7	35456235	88	T	0.34978
tuber_shape	c1_512	7	35456235	89	K	0
tuber_shape	c2_1964	7	36278447	40	C	-9.5676E-2
tuber_shape	c2_1964	7	36278447	136	Y	0
tuber_shape	c2_1980	7	36406834	92	T	0.12739
tuber_shape	c2_1980	7	36406834	92	Y	0
tuber_shape	c2_1993	7	36553264	88	C	0.35701
tuber_shape	c2_1993	7	36553264	96	Y	0
tuber_shape	c2_2000	7	36802629	28	A	-1.6814E-1
tuber_shape	c2_2000	7	36802629	6	C	-4.9338E-1
tuber_shape	c2_2000	7	36802629	146	M	0
tuber_shape	c1_482	7	36903616	38	T	-1.2782E-1
tuber_shape	c1_482	7	36903616	140	Y	0
tuber_shape	c2_2031	7	37075852	8	C	-7.2291E-1
tuber_shape	c2_2031	7	37075852	14	T	0.00531
tuber_shape	c2_2031	7	37075852	148	Y	0
tuber_shape	c1_500	7	37223877	120	T	-6.7704E-1
tuber_shape	c1_500	7	37223877	64	Y	0
tuber_shape	c2_2074	7	37474330	51	A	-9.7054E-2
tuber_shape	c2_2074	7	37474330	132	R	0
tuber_shape	c2_13908	7	38283065	84	C	0.32988
tuber_shape	c2_13908	7	38283065	97	Y	0
tuber_shape	c2_4445	7	39086805	25	A	-5.1619E-1
tuber_shape	c2_4445	7	39086805	2	G	0.13981
tuber_shape	c2_4445	7	39086805	155	R	0
tuber_shape	c2_4475	7	39462012	91	C	0.36489
tuber_shape	c2_4475	7	39462012	88	Y	0
tuber_shape	c2_4476	7	39462138	55	C	0.55575
tuber_shape	c2_4476	7	39462138	129	Y	0
tuber_shape	c2_4480	7	39472209	5	C	-3.4666E-1
tuber_shape	c2_4480	7	39472209	26	T	0.88288
tuber_shape	c2_4480	7	39472209	119	Y	0
tuber_shape	c2_4486	7	39571723	11	C	0.55208
tuber_shape	c2_4486	7	39571723	13	T	-2.3701E-1
tuber_shape	c2_4486	7	39571723	144	Y	0
tuber_shape	c1_1536	7	39598602	74	G	0.39947
tuber_shape	c1_1536	7	39598602	105	R	0
tuber_shape	c1_15700	7	40053025	103	A	0.48267
tuber_shape	c1_15700	7	40053025	79	R	0
tuber_shape	c2_9375	7	40611308	19	A	1.08484
tuber_shape	c2_9375	7	40611308	6	G	-1.4525E-1
tuber_shape	c2_9375	7	40611308	159	R	0
tuber_shape	c2_9380	7	40612321	50	G	0.59188
tuber_shape	c2_9380	7	40612321	125	R	0
tuber_shape	c2_9381	7	40612819	62	T	0.38257
tuber_shape	c2_9381	7	40612819	86	K	0
tuber_shape	c1_3147	7	40689929	81	A	0.47928
tuber_shape	c1_3147	7	40689929	91	M	0
tuber_shape	c2_9358	7	41356983	161	A	0.50871
tuber_shape	c2_9358	7	41356983	17	W	0
tuber_shape	c1_7520	7	41720062	6	C	-7.1137E-1
tuber_shape	c1_7520	7	41720062	22	T	0.82969
tuber_shape	c1_7520	7	41720062	135	Y	0
tuber_shape	c2_23396	7	41720719	1	A	-6.9337E-1
tuber_shape	c2_23396	7	41720719	89	C	0.44427
tuber_shape	c2_23396	7	41720719	95	M	0
tuber_shape	c1_7515	7	41721163	146	T	0.46958
tuber_shape	c1_7515	7	41721163	39	Y	0
tuber_shape	c1_7514	7	41721335	1	A	-7.0021E-1
tuber_shape	c1_7514	7	41721335	93	G	0.42505
tuber_shape	c1_7514	7	41721335	93	R	0
tuber_shape	c2_23384	7	41955180	173	T	0.66283
tuber_shape	c2_23384	7	41955180	13	K	0
tuber_shape	c2_23382	7	41955234	49	C	-7.8646E-2
tuber_shape	c2_23382	7	41955234	121	Y	0
tuber_shape	c2_23355	7	42119766	40	A	-1.491E-1
tuber_shape	c2_23355	7	42119766	143	R	0
tuber_shape	c2_23354	7	42119915	66	G	-2.7779E-1
tuber_shape	c2_23354	7	42119915	96	R	0
tuber_shape	c2_23347	7	42120645	39	C	-1.9852E-1
tuber_shape	c2_23347	7	42120645	136	Y	0
tuber_shape	c1_7404	7	42555347	79	T	-2.4537E-1
tuber_shape	c1_7404	7	42555347	82	K	0
tuber_shape	c1_7400	7	42602137	10	A	0.22553
tuber_shape	c1_7400	7	42602137	18	G	-6.1681E-1
tuber_shape	c1_7400	7	42602137	131	R	0
tuber_shape	c1_7399	7	42634522	155	C	0.34927
tuber_shape	c1_7399	7	42634522	20	Y	0
tuber_shape	c1_7382	7	42659856	46	C	-3.9007E-2
tuber_shape	c1_7382	7	42659856	137	Y	0
tuber_shape	c1_7407	7	42784586	19	A	-1.382E-1
tuber_shape	c1_7407	7	42784586	11	C	0.20123
tuber_shape	c1_7407	7	42784586	141	M	0
tuber_shape	c1_7405	7	42786040	78	T	-2.2681E-1
tuber_shape	c1_7405	7	42786040	97	Y	0
tuber_shape	c2_15908	7	43121933	73	G	-1.9589E-1
tuber_shape	c2_15908	7	43121933	110	R	0
tuber_shape	c1_5113	7	43125842	130	T	0.46069
tuber_shape	c1_5113	7	43125842	49	Y	0
tuber_shape	c1_5114	7	43125907	72	A	-1.9036E-1
tuber_shape	c1_5114	7	43125907	98	R	0
tuber_shape	c1_5115	7	43125928	124	T	0.46582
tuber_shape	c1_5115	7	43125928	49	Y	0
tuber_shape	c2_15923	7	43191966	75	A	-2.595E-1
tuber_shape	c2_15923	7	43191966	111	R	0
tuber_shape	c2_15929	7	43192596	12	C	-1.9186E-1
tuber_shape	c2_15929	7	43192596	12	T	0.09398
tuber_shape	c2_15929	7	43192596	158	Y	0
tuber_shape	c1_5126	7	43253894	68	C	-3.2463E-1
tuber_shape	c1_5126	7	43253894	103	Y	0
tuber_shape	c1_5137	7	43427122	74	G	-3.8995E-2
tuber_shape	c1_5137	7	43427122	106	R	0
tuber_shape	c2_16004	7	43579421	11	A	0.85073
tuber_shape	c2_16004	7	43579421	24	G	-4.2722E-1
tuber_shape	c2_16004	7	43579421	144	R	0
tuber_shape	c2_16025	7	43590143	166	A	0.33651
tuber_shape	c2_16025	7	43590143	19	R	0
tuber_shape	c1_16193	7	43652914	52	G	-1.8471E-1
tuber_shape	c1_16193	7	43652914	134	R	0
tuber_shape	c1_16195	7	43653755	103	A	0.39132
tuber_shape	c1_16195	7	43653755	79	M	0
tuber_shape	c1_11479	7	44288708	1	C	-1.3515E0
tuber_shape	c1_11479	7	44288708	44	T	-1.9261E-1
tuber_shape	c1_11479	7	44288708	136	Y	0
tuber_shape	c2_38635	7	44319853	104	A	0.38889
tuber_shape	c2_38635	7	44319853	81	R	0
tuber_shape	c1_11485	7	44380117	107	G	0.5602
tuber_shape	c1_11485	7	44380117	49	K	0
tuber_shape	c2_38667	7	44416107	21	A	-2.7511E-1
tuber_shape	c2_38667	7	44416107	4	G	0.31573
tuber_shape	c2_38667	7	44416107	158	R	0
tuber_shape	c2_44105	7	44499261	85	A	0.45014
tuber_shape	c2_44105	7	44499261	90	R	0
