Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c1_7041	6	53846625	1.76232	0.17471	0.01997	0.39246	0.53183	3.12738	0.07875	2	1.79471	173	1.01838	2	1.79471	41
tuber_shape	c2_22404	6	54001660	1.10737	0.2943	0.00714	1.10737	0.2943	NaN	NaN	1	1.17892	154	1.06461	1	1.17892	76
tuber_shape	c2_24229	6	54218082	2.44516	0.11967	0.01363	2.44516	0.11967	NaN	NaN	1	2.58855	177	1.05864	1	2.58855	60
tuber_shape	c1_7704	6	54252491	1.05053	0.30703	0.00695	1.05053	0.30703	NaN	NaN	1	1.05193	150	1.00133	1	1.05193	72
tuber_shape	c1_7695	6	54307625	0.02079	0.88551	1.2017E-4	0.02079	0.88551	NaN	NaN	1	0.02183	173	1.04994	1	0.02183	32
tuber_shape	c2_24152	6	54363334	2.48765	0.11681	0.016	2.48765	0.11681	NaN	NaN	1	2.63829	153	1.06056	1	2.63829	75
tuber_shape	c2_24115	6	54579441	3.70667	0.05594	0.02223	3.70667	0.05594	NaN	NaN	1	3.9162	163	1.05653	1	3.9162	67
tuber_shape	c1_7680	6	54713350	0.93478	0.39467	0.01081	0.63816	0.42548	1.23055	0.26886	2	1.02076	171	1.09197	2	1.02076	26
tuber_shape	c1_7678	6	54758304	2.01925	0.13645	0.02692	4.0659	0.04558	2.6008E-4	0.98716	2	2.17679	146	1.07802	2	2.17679	33
tuber_shape	c2_29204	6	55096901	4.18203	0.04229	0.02234	4.18203	0.04229	NaN	NaN	1	4.34461	183	1.03888	1	4.34461	65
tuber_shape	c2_29187	6	55186134	1.2725E-4	0.99101	6.8786E-7	1.2725E-4	0.99101	NaN	NaN	1	1.3591E-4	185	1.06805	1	1.3591E-4	80
tuber_shape	c2_29186	6	55186390	3.48136	0.03298	0.03935	6.5975	0.01107	0.3888	0.53377	2	3.6103	170	1.03704	2	3.6103	27
tuber_shape	c2_29165	6	55279401	1.41237	0.24642	0.01644	0.36843	0.54467	2.45317	0.11916	2	1.49571	169	1.059	2	1.49571	43
tuber_shape	c2_29169	6	55470036	1.0009	0.36996	0.013	1.20653	0.27375	0.79687	0.37344	2	1.07762	152	1.07666	2	1.07762	26
tuber_shape	c2_1950	6	55521678	5.51447	0.01995	0.02973	5.51447	0.01995	NaN	NaN	1	5.6844	180	1.03081	1	5.6844	49
tuber_shape	c2_56590	6	55744569	3.39412	0.03576	0.03674	3.60811	0.05911	3.13704	0.07824	2	3.53375	178	1.04114	2	3.53375	28
tuber_shape	c2_37339	6	55783877	0.7835	0.45838	0.00878	0.00486	0.94451	1.56212	0.213	2	0.8226	177	1.04991	2	0.8226	14
tuber_shape	c2_37329	6	55889134	1.47961	0.23103	0.01935	2.4114	0.12255	0.55492	0.45748	2	1.52749	150	1.03236	2	1.52749	20
tuber_shape	c2_37350	6	56123395	1.98217	0.14087	0.02228	1.90168	0.16965	2.05123	0.15388	2	2.05981	174	1.03917	2	2.05981	15
tuber_shape	c1_11144	6	56135600	12.1945	1.0636E-5	0.11704	24.16064	1.9461E-6	0.31749	0.57381	2	11.56257	184	0.94818	2	11.56257	92
tuber_shape	c1_8674	6	56282323	3.36229	0.06837	0.01844	3.36229	0.06837	NaN	NaN	1	3.53914	179	1.0526	1	3.53914	35
tuber_shape	c1_8659	6	56645417	2.79307	0.06398	0.03111	0.21616	0.64256	5.3646	0.02172	2	2.88819	174	1.03406	2	2.88819	33
tuber_shape	c1_8679	6	56735014	4.21788	0.04151	0.02394	4.21788	0.04151	NaN	NaN	1	4.40458	172	1.04426	1	4.40458	63
tuber_shape	c1_16127	6	56818257	6.63247	0.0108	0.03498	6.63247	0.0108	NaN	NaN	1	6.80337	183	1.02577	1	6.80337	65
tuber_shape	c2_50802	6	56940118	0.98803	0.32175	0.00625	0.98803	0.32175	NaN	NaN	1	1.00565	157	1.01784	1	1.00565	69
tuber_shape	c2_50799	6	56940277	0.04559	0.83122	3.0793E-4	0.04559	0.83122	NaN	NaN	1	0.04816	148	1.05642	1	0.04816	57
tuber_shape	c2_50798	6	56940505	0.53888	0.58433	0.00589	0.919	0.339	0.16297	0.68691	2	0.57803	182	1.07264	2	0.57803	17
tuber_shape	c2_50797	6	56940529	1.42065	0.24463	0.01767	1.30105	0.25574	1.53587	0.21707	2	1.58509	158	1.11575	2	1.58509	48
tuber_shape	c2_50796	6	56940758	0.09389	0.75969	6.0151E-4	0.09389	0.75969	NaN	NaN	1	0.09962	156	1.06096	1	0.09962	63
tuber_shape	c2_50795	6	56940791	7.72842	0.006	0.04052	7.72842	0.006	NaN	NaN	1	7.92065	183	1.02487	1	7.92065	34
tuber_shape	c2_50783	6	56978030	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	150	0.94419	0	NaN	0
tuber_shape	c2_50259	6	57059311	1.22673	0.2957	0.01352	1.56588	0.21243	0.88855	0.34714	2	1.30528	179	1.06404	2	1.30528	32
tuber_shape	c2_41223	6	57216661	2.36808	0.09738	0.0325	4.23907	0.04133	0.51167	0.4756	2	2.23608	141	0.94426	2	2.23608	23
tuber_shape	c2_41189	6	57354175	7.06096	0.00112	0.07428	13.92395	2.5625E-4	0.25646	0.6132	2	7.07739	176	1.00233	2	7.07739	32
tuber_shape	c2_9047	6	57620314	1.51744	0.22208	0.01667	1.51488	0.22	1.51567	0.21989	2	1.5832	179	1.04333	2	1.5832	30
tuber_shape	c2_9038	6	57651092	4.43147	0.01355	0.0576	7.5871	0.00663	1.26222	0.26309	2	4.28804	145	0.96763	2	4.28804	19
tuber_shape	c2_56602	6	57820264	5.65915	0.01839	0.02984	5.65915	0.01839	NaN	NaN	1	5.8099	184	1.02664	1	5.8099	49
tuber_shape	c2_9308	6	57850119	2.07677	0.12829	0.02231	3.19814	0.07538	0.95616	0.32945	2	2.18073	182	1.05006	2	2.18073	38
tuber_shape	c1_3130	6	57870264	7.9787	0.00529	0.04433	7.9787	0.00529	NaN	NaN	1	8.44545	172	1.0585	1	8.44545	60
tuber_shape	c1_3126	6	57870758	6.92949	0.00925	0.03895	6.92949	0.00925	NaN	NaN	1	7.25831	171	1.04745	1	7.25831	60
tuber_shape	c1_3125	6	57870796	4.06736	0.01873	0.04347	8.03207	0.00512	0.14097	0.70776	2	4.20162	179	1.03301	2	4.20162	25
tuber_shape	c2_9292	6	57874021	0.7904	0.37542	0.00531	0.7904	0.37542	NaN	NaN	1	0.79039	148	0.99999	1	0.79039	61
tuber_shape	c1_3118	6	57907296	4.47847	0.0357	0.02428	4.47847	0.0357	NaN	NaN	1	4.69619	180	1.04861	1	4.69619	86
tuber_shape	c2_9247	6	57934813	8.47739	0.00407	0.04697	8.47739	0.00407	NaN	NaN	1	8.89562	172	1.04933	1	8.89562	60
tuber_shape	c2_9245	6	57953056	10.23307	6.1778E-5	0.10209	18.46801	2.8173E-5	1.90571	0.16915	2	9.72749	180	0.95059	2	9.72749	71
tuber_shape	c2_9243	6	57959589	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	145	0.85142	0	NaN	0
tuber_shape	c1_3098	6	58064604	15.70621	1.1176E-4	0.09042	15.70621	1.1176E-4	NaN	NaN	1	14.3077	158	0.91096	1	14.3077	41
tuber_shape	c2_9220	6	58219045	0.19206	0.66174	0.00109	0.19206	0.66174	NaN	NaN	1	0.20166	176	1.04994	1	0.20166	69
tuber_shape	c2_9219	6	58219072	0.87491	0.35088	0.00495	0.87491	0.35088	NaN	NaN	1	0.91192	176	1.0423	1	0.91192	69
tuber_shape	c2_9216	6	58219291	0.16167	0.85084	0.00175	0.31049	0.57805	0.01451	0.90425	2	0.17331	184	1.07198	2	0.17331	40
tuber_shape	c2_9215	6	58219483	0.15882	0.85328	0.00198	0.30875	0.57922	0.01079	0.9174	2	0.18139	160	1.14212	2	0.18139	40
tuber_shape	c2_9204	6	58259275	0.23903	0.78769	0.00314	0.14868	0.70033	0.33003	0.56649	2	0.26351	152	1.1024	2	0.26351	17
tuber_shape	c2_9203	6	58259535	0.19646	0.82185	0.00263	0.00149	0.96922	0.39144	0.5325	2	0.21659	149	1.10245	2	0.21659	16
tuber_shape	c2_9202	6	58259841	0.59928	0.43988	0.00336	0.59928	0.43988	NaN	NaN	1	0.60843	178	1.01526	1	0.60843	68
tuber_shape	c2_9201	6	58259952	0.03641	0.96425	3.9779E-4	0.01296	0.9095	0.05994	0.80687	2	0.03877	183	1.06475	2	0.03877	24
tuber_shape	c2_9193	6	58293159	0.8022	0.4499	0.00864	1.38111	0.24142	0.22905	0.6328	2	0.854	184	1.06458	2	0.854	25
tuber_shape	c2_9137	6	58541585	0.50681	0.47752	0.00304	0.50681	0.47752	NaN	NaN	1	0.55704	166	1.09911	1	0.55704	80
tuber_shape	c1_3081	6	58663518	4.68639	0.03178	0.02652	4.68639	0.03178	NaN	NaN	1	4.93579	172	1.05322	1	4.93579	63
tuber_shape	c2_9233	6	58827852	0.80064	0.3721	0.00443	0.80064	0.3721	NaN	NaN	1	0.85203	180	1.06418	1	0.85203	86
tuber_shape	c2_9172	6	58844975	1.13193	0.28885	0.00654	1.13193	0.28885	NaN	NaN	1	1.2468	172	1.10148	1	1.2468	40
tuber_shape	c1_14614	6	59263222	1.04387	0.35425	0.01166	0.39607	0.52993	1.69013	0.19527	2	1.0872	177	1.04151	2	1.0872	81
tuber_shape	c2_46101	7	564380	0.97251	0.38023	0.01131	0.91568	0.33996	1.02918	0.31179	2	1.07775	170	1.10822	2	1.07775	17
tuber_shape	c2_46106	7	565922	8.7948	0.00346	0.04975	8.7948	0.00346	NaN	NaN	1	9.14393	168	1.0397	1	9.14393	52
tuber_shape	c2_46108	7	567059	7.80775	0.0058	0.04367	7.80775	0.0058	NaN	NaN	1	8.21702	171	1.05242	1	8.21702	54
tuber_shape	c1_11534	7	583570	12.55215	5.0477E-4	0.06553	12.55215	5.0477E-4	NaN	NaN	1	12.65608	179	1.00828	1	12.65608	81
tuber_shape	c1_11521	7	588080	4.98834	0.00795	0.06047	9.06153	0.00305	0.9198	0.33902	2	4.91464	155	0.98523	2	4.91464	38
tuber_shape	c1_11523	7	588227	5.91792	0.00331	0.06848	11.15997	0.00104	0.69675	0.40511	2	5.69719	161	0.9627	2	5.69719	32
tuber_shape	c2_38893	7	637024	15.44953	1.2072E-4	0.07905	15.44953	1.2072E-4	NaN	NaN	1	15.18185	180	0.98267	1	15.18185	57
tuber_shape	c2_38900	7	638125	7.22102	9.584E-4	0.07315	14.31602	2.0891E-4	0.18911	0.66417	2	7.1489	183	0.99001	2	7.1489	48
tuber_shape	c1_11525	7	769203	4.57427	0.03387	0.02591	4.57427	0.03387	NaN	NaN	1	4.79078	172	1.04733	1	4.79078	53
tuber_shape	c2_38871	7	795288	11.7156	1.6539E-5	0.11575	23.32326	2.916E-6	0.21026	0.64712	2	11.07609	179	0.94541	2	11.07609	55
tuber_shape	c2_38873	7	797510	2.8245	0.06246	0.03583	4.87254	0.02878	0.78337	0.37751	2	3.02951	152	1.07258	2	3.02951	10
tuber_shape	c1_15906	7	1002067	0.76728	0.46579	0.0085	1.41649	0.23555	0.12497	0.72413	2	0.82363	179	1.07344	2	0.82363	17
tuber_shape	c2_54651	7	1002101	3.57403	0.06051	0.02198	3.57403	0.06051	NaN	NaN	1	3.86225	159	1.08064	1	3.86225	63
tuber_shape	c2_54652	7	1002244	1.18314	0.30865	0.01277	2.12167	0.14693	0.25323	0.61542	2	1.25019	183	1.05667	2	1.25019	18
tuber_shape	c1_15909	7	1002482	3.09563	0.08018	0.01672	3.09563	0.08018	NaN	NaN	1	3.28071	182	1.05979	1	3.28071	75
tuber_shape	c1_15911	7	1002704	0.79785	0.45208	0.00987	1.48147	0.22533	0.12231	0.727	2	0.85292	160	1.06902	2	0.85292	16
tuber_shape	c1_15914	7	1005913	0.99626	0.37135	0.01132	1.69377	0.19482	0.30548	0.58118	2	1.07876	174	1.08281	2	1.07876	32
tuber_shape	c1_10825	7	1081996	0.11498	0.89147	0.00161	0.02201	0.88227	0.20807	0.64898	2	0.12696	143	1.10417	2	0.12696	62
tuber_shape	c2_36068	7	1279680	1.88437	0.17185	0.01217	1.88437	0.17185	NaN	NaN	1	2.12001	153	1.12505	1	2.12001	57
tuber_shape	c2_45643	7	1947499	5.80805	0.00358	0.05969	11.44188	8.7724E-4	0.22256	0.63766	2	5.87502	183	1.01153	2	5.87502	20
tuber_shape	c2_43960	7	2300074	3.42388	0.03488	0.03916	6.39649	0.01235	0.47127	0.49335	2	3.34997	168	0.97842	2	3.34997	22
tuber_shape	c2_26197	7	2498400	3.7471	0.05486	0.02536	3.7471	0.05486	NaN	NaN	1	4.04868	144	1.08048	1	4.04868	72
tuber_shape	c2_26296	7	2531707	0.68259	0.5066	0.00745	0.28967	0.59108	1.07538	0.30111	2	0.72906	182	1.06808	2	0.72906	12
tuber_shape	c2_26162	7	2596686	13.13829	4.8524E-6	0.1312	26.24605	7.8842E-7	0.15697	0.69245	2	12.03255	174	0.91584	2	12.03255	88
tuber_shape	c2_26210	7	2932790	17.71875	4.019E-5	0.08872	17.71875	4.019E-5	NaN	NaN	1	17.26586	182	0.97444	1	17.26586	83
tuber_shape	c2_26211	7	2932808	2.53036	0.08275	0.03011	3.00241	0.08502	2.03928	0.1552	2	2.72573	163	1.07721	2	2.72573	12
tuber_shape	c2_26239	7	2972897	1.33717	0.24934	0.00866	1.33717	0.24934	NaN	NaN	1	1.38217	153	1.03365	1	1.38217	41
tuber_shape	c1_8186	7	3246279	4.36911	0.01404	0.04654	7.20298	0.00796	1.51464	0.22005	2	4.58729	179	1.04994	2	4.58729	27
tuber_shape	c2_36818	7	3476491	4.25816	0.04049	0.02299	4.25816	0.04049	NaN	NaN	1	4.52097	181	1.06172	1	4.52097	28
tuber_shape	c2_36831	7	3505434	0.77926	0.37852	0.00422	0.77926	0.37852	NaN	NaN	1	0.82947	184	1.06444	1	0.82947	91
tuber_shape	c2_36832	7	3505461	0.77926	0.37852	0.00422	0.77926	0.37852	NaN	NaN	1	0.82947	184	1.06444	1	0.82947	91
tuber_shape	c2_36833	7	3505922	0.10028	0.90464	0.0011	0.16361	0.68632	0.0378	0.84605	2	0.10813	182	1.07831	2	0.10813	19
tuber_shape	c2_36835	7	3507474	0.09535	0.9091	0.00104	0.14642	0.70243	0.04503	0.83218	2	0.10242	183	1.07418	2	0.10242	19
tuber_shape	c2_36837	7	3508026	5.16202	0.00667	0.05757	5.87316	0.01642	4.33563	0.03883	2	5.28402	169	1.02363	2	5.28402	11
tuber_shape	c2_36859	7	3579340	1.3637	0.25833	0.01484	2.01435	0.15753	0.71619	0.39852	2	1.4485	181	1.06218	2	1.4485	8
tuber_shape	c1_16212	7	3891696	23.13932	3.1151E-6	0.11117	23.13932	3.1151E-6	NaN	NaN	1	21.96654	185	0.94932	1	21.96654	60
tuber_shape	c2_55830	7	3891813	0.00648	0.99354	7.1633E-5	0.013	0.90934	3.5961E-5	0.99522	2	0.007	181	1.07965	2	0.007	50
tuber_shape	c2_55832	7	3892568	0.50433	0.60478	0.0057	0.14278	0.70599	0.86599	0.35334	2	0.53339	176	1.05763	2	0.53339	52
tuber_shape	c2_55833	7	3892715	0.66938	0.51333	0.00759	1.20891	0.27305	0.13578	0.71296	2	0.7077	175	1.05725	2	0.7077	30
tuber_shape	c2_55834	7	3892784	8.73786	0.00356	0.04861	8.73786	0.00356	NaN	NaN	1	8.82417	171	1.00988	1	8.82417	73
tuber_shape	c1_16221	7	3894102	0.62584	0.53596	0.00683	1.1088	0.29373	0.14804	0.70087	2	0.66847	182	1.06813	2	0.66847	30
tuber_shape	c1_16222	7	3894388	4.3015	0.03966	0.02587	4.3015	0.03966	NaN	NaN	1	4.66344	162	1.08414	1	4.66344	74
tuber_shape	c1_16225	7	3896060	6.99372	0.00892	0.03843	6.99372	0.00892	NaN	NaN	1	7.22613	175	1.03323	1	7.22613	77
tuber_shape	c2_55837	7	3896195	9.42805	0.00246	0.04874	9.42805	0.00246	NaN	NaN	1	9.4906	184	1.00663	1	9.4906	92
tuber_shape	c2_55838	7	3896216	2.13297	0.1215	0.02341	0.18544	0.66726	4.07732	0.04496	2	2.2232	178	1.0423	2	2.2232	15
tuber_shape	c2_52663	7	3949542	14.33718	2.1367E-4	0.07995	14.33718	2.1367E-4	NaN	NaN	1	14.818	165	1.03354	1	14.818	73
tuber_shape	c2_46379	7	4100017	1.54298	0.21653	0.01667	3.04322	0.08275	0.05841	0.8093	2	1.61701	182	1.04798	2	1.61701	15
tuber_shape	c2_46398	7	4193255	7.73693	5.968E-4	0.07876	15.43201	1.2131E-4	0.11673	0.733	2	7.69497	181	0.99458	2	7.69497	35
tuber_shape	c2_46393	7	4231614	6.43949	0.00205	0.07537	9.76814	0.00211	2.98866	0.0858	2	5.98298	158	0.92911	2	5.98298	17
tuber_shape	c2_43588	7	4468871	0.62713	0.42945	0.00345	0.62713	0.42945	NaN	NaN	1	0.65868	181	1.05031	1	0.65868	44
tuber_shape	c2_46749	7	4834362	8.28321	3.6924E-4	0.0888	16.08204	9.0483E-5	0.5287	0.46816	2	7.98872	170	0.96445	2	7.98872	18
tuber_shape	c2_46715	7	4870655	5.53418	0.00465	0.05823	11.11063	0.00104	0.01832	0.89247	2	5.64695	179	1.02038	2	5.64695	24
tuber_shape	c2_46710	7	4874743	1.4485	0.23766	0.01593	1.90868	0.16882	0.98843	0.32147	2	1.5597	179	1.07677	2	1.5597	11
tuber_shape	c2_46709	7	4874797	6.53605	0.01138	0.0343	6.53605	0.01138	NaN	NaN	1	6.70828	184	1.02635	1	6.70828	47
tuber_shape	c2_46755	7	4880359	1.82743	0.16378	0.01979	3.52626	0.062	0.14516	0.70365	2	1.90663	181	1.04334	2	1.90663	16
tuber_shape	c2_48715	7	5260432	7.12618	0.00107	0.07693	14.04211	2.4378E-4	0.26987	0.60409	2	7.12908	171	1.00041	2	7.12908	21
tuber_shape	c2_52374	7	5791166	6.1755	0.00255	0.06421	11.59103	8.1613E-4	0.77442	0.38003	2	6.17247	180	0.99951	2	6.17247	20
tuber_shape	c1_15484	7	6367929	7.42138	7.9851E-4	0.07579	14.23164	2.1846E-4	0.63933	0.425	2	7.34361	181	0.98952	2	7.34361	67
tuber_shape	c1_15485	7	6420869	3.61043	0.02899	0.03816	6.40363	0.01223	0.82341	0.36539	2	3.7147	182	1.02888	2	3.7147	44
tuber_shape	c1_11935	7	6466545	2.91287	0.05719	0.03492	5.83394	0.01683	0.02685	0.87005	2	2.95506	161	1.01448	2	2.95506	23
tuber_shape	c1_11937	7	6578228	2.22413	0.13774	0.01307	2.22413	0.13774	NaN	NaN	1	2.34799	168	1.05569	1	2.34799	15
tuber_shape	c2_56659	7	7049964	0.45672	0.63422	0.00597	0.66718	0.41531	0.24953	0.61813	2	0.4844	152	1.06061	2	0.4844	14
tuber_shape	c2_56660	7	7054045	0.23941	0.78734	0.00262	0.40651	0.52455	0.07436	0.7854	2	0.25512	182	1.06565	2	0.25512	14
tuber_shape	c2_55986	7	7105382	2.90699	0.05718	0.03096	5.00238	0.02652	0.8166	0.36737	2	3.04576	182	1.04774	2	3.04576	29
tuber_shape	c2_47004	7	7139104	0.68562	0.50508	0.00748	1.37188	0.24301	0.0068	0.93439	2	0.73514	182	1.07223	2	0.73514	19
tuber_shape	c1_13594	7	7426592	0.62064	0.43201	0.00396	0.62064	0.43201	NaN	NaN	1	0.66035	156	1.06398	1	0.66035	73
tuber_shape	c2_45798	7	7480900	5.79367	0.00371	0.06637	9.5897	0.0023	1.94252	0.16529	2	5.97531	163	1.03135	2	5.97531	12
tuber_shape	c2_27860	7	7893094	3.26463	0.07255	0.01873	3.26463	0.07255	NaN	NaN	1	3.37839	171	1.03485	1	3.37839	16
tuber_shape	c2_42640	7	7938249	1.43417	0.23264	0.00782	1.43417	0.23264	NaN	NaN	1	1.51718	182	1.05789	1	1.51718	50
tuber_shape	c2_56433	7	8384204	5.48699	0.02026	0.02974	5.48699	0.02026	NaN	NaN	1	5.68697	179	1.03645	1	5.68697	90
tuber_shape	c2_50551	7	8518130	1.72432	0.1909	0.00998	1.72432	0.1909	NaN	NaN	1	1.81558	171	1.05293	1	1.81558	16
tuber_shape	c2_50549	7	8518170	35.99203	1.2651E-8	0.18271	35.99203	1.2651E-8	NaN	NaN	1	31.31166	161	0.86996	1	31.31166	50
tuber_shape	c2_56008	7	8717409	26.82012	5.8521E-7	0.12782	26.82012	5.8521E-7	NaN	NaN	1	24.6256	183	0.91818	1	24.6256	77
tuber_shape	c2_52104	7	9125414	0.9472	0.33181	0.00551	0.9472	0.33181	NaN	NaN	1	1.0116	171	1.06799	1	1.0116	86
tuber_shape	c1_10855	7	9998099	2.52262	0.08316	0.02802	4.10075	0.04438	0.94576	0.33214	2	2.57519	175	1.02084	2	2.57519	41
tuber_shape	c2_49836	7	10161576	2.38167	0.09557	0.02806	4.11273	0.04416	0.65906	0.41806	2	2.49075	165	1.0458	2	2.49075	29
tuber_shape	c2_49837	7	10161642	7.45191	0.00697	0.03997	7.45191	0.00697	NaN	NaN	1	7.60963	179	1.02116	1	7.60963	31
tuber_shape	c2_49842	7	10163445	2.16185	0.14332	0.01256	2.16185	0.14332	NaN	NaN	1	2.26936	170	1.04973	1	2.26936	25
tuber_shape	c2_6601	7	10650161	6.39854	0.01226	0.03361	6.39854	0.01226	NaN	NaN	1	6.63967	184	1.03769	1	6.63967	75
tuber_shape	c2_6606	7	10651343	8.49752	0.004	0.04437	8.49752	0.004	NaN	NaN	1	8.76416	183	1.03138	1	8.76416	78
tuber_shape	c2_6607	7	10651355	17.87743	3.7897E-5	0.09269	17.87743	3.7897E-5	NaN	NaN	1	16.42603	175	0.91881	1	16.42603	53
tuber_shape	c2_6609	7	10651711	1.55722	0.21367	0.00844	1.55722	0.21367	NaN	NaN	1	1.65773	183	1.06455	1	1.65773	55
tuber_shape	c2_6615	7	10836316	5.61103	0.00435	0.06059	11.13369	0.00104	0.14291	0.70587	2	5.76029	174	1.0266	2	5.76029	33
tuber_shape	c2_6616	7	10836465	2.18603	0.14104	0.0122	2.18603	0.14104	NaN	NaN	1	2.26766	177	1.03734	1	2.26766	65
tuber_shape	c2_6618	7	10836630	5.74671	0.01752	0.03029	5.74671	0.01752	NaN	NaN	1	5.97225	184	1.03925	1	5.97225	35
tuber_shape	c1_2404	7	10838437	0.92076	0.40017	0.01059	0.30006	0.58455	1.54053	0.21623	2	0.97202	172	1.05567	2	0.97202	18
tuber_shape	c1_2405	7	10838506	3.70585	0.02647	0.03955	5.93856	0.01578	1.45811	0.22882	2	3.78071	180	1.0202	2	3.78071	25
tuber_shape	c2_6622	7	10838770	2.99858	0.08506	0.01648	2.99858	0.08506	NaN	NaN	1	3.19968	179	1.06706	1	3.19968	78
tuber_shape	c2_6666	7	11416880	1.94864	0.1647	0.01226	1.94864	0.1647	NaN	NaN	1	2.10514	157	1.08031	1	2.10514	74
tuber_shape	c1_2398	7	11640657	1.86704	0.15804	0.02352	3.58079	0.0603	0.17228	0.67867	2	1.9878	155	1.06468	2	1.9878	37
tuber_shape	c2_6582	7	12122133	3.17158	0.0443	0.03422	4.98725	0.02677	1.34632	0.24747	2	3.30747	179	1.04284	2	3.30747	22
tuber_shape	c2_6583	7	12122333	2.7344	0.06777	0.03099	5.47035	0.02049	0.02931	0.86426	2	2.74027	171	1.00215	2	2.74027	17
tuber_shape	c2_6584	7	12122489	3.04895	0.04996	0.03405	5.09001	0.02531	1.00767	0.31686	2	3.12247	173	1.02411	2	3.12247	22
tuber_shape	c2_4575	7	13633262	1.25535	0.26399	0.00678	1.25535	0.26399	NaN	NaN	1	1.32948	184	1.05905	1	1.32948	14
tuber_shape	c2_4579	7	13637711	3.33524	0.03783	0.03593	1.43707	0.23219	5.19988	0.02377	2	3.41822	179	1.02488	2	3.41822	23
tuber_shape	c2_4583	7	13638810	5.60595	0.01897	0.03037	5.60595	0.01897	NaN	NaN	1	5.80144	179	1.03487	1	5.80144	73
tuber_shape	c2_4342	7	14924207	6.7695	0.01004	0.03625	6.7695	0.01004	NaN	NaN	1	7.10583	180	1.04968	1	7.10583	84
tuber_shape	c1_1481	7	15669100	3.43781	0.0654	0.01927	3.43781	0.0654	NaN	NaN	1	3.68674	175	1.07241	1	3.68674	41
tuber_shape	c2_11386	7	17633969	3.23174	0.04196	0.03705	1.37256	0.24302	5.05796	0.02581	2	3.24813	168	1.00507	2	3.24813	23
tuber_shape	c1_3696	7	18005870	0.01425	0.90513	8.5313E-5	0.01425	0.90513	NaN	NaN	1	0.0155	167	1.0876	1	0.0155	34
tuber_shape	c1_16450	7	18087064	5.96917	0.01551	0.03159	5.96917	0.01551	NaN	NaN	1	6.24051	183	1.04546	1	6.24051	88
tuber_shape	c2_19701	7	18507137	1.56921	0.21123	0.01823	1.99379	0.15977	1.14296	0.28655	2	1.63465	169	1.0417	2	1.63465	13
tuber_shape	c2_19704	7	18508065	1.62099	0.20465	0.00923	1.62099	0.20465	NaN	NaN	1	1.67317	174	1.03219	1	1.67317	41
tuber_shape	c2_19707	7	18508234	0.00519	0.94268	3.282E-5	0.00519	0.94268	NaN	NaN	1	0.00569	158	1.09636	1	0.00569	41
tuber_shape	c2_4393	7	18715095	0.10965	0.89621	0.00131	3.4893E-5	0.99529	0.21927	0.6402	2	0.11886	167	1.08396	2	0.11886	15
tuber_shape	c2_19696	7	18929739	0.1345	0.71425	7.6799E-4	0.1345	0.71425	NaN	NaN	1	0.14287	175	1.06218	1	0.14287	56
tuber_shape	c2_45214	7	19610654	3.80331	0.02431	0.04485	1.60765	0.20663	5.95014	0.0158	2	3.66711	162	0.96419	2	3.66711	23
tuber_shape	c1_13998	7	19993451	0.1967	0.65794	0.0011	0.1967	0.65794	NaN	NaN	1	0.21416	178	1.08876	1	0.21416	42
tuber_shape	c2_20577	7	21317120	4.15726	0.0174	0.04999	5.0851	0.0255	3.16033	0.07737	2	4.38614	158	1.05505	2	4.38614	15
tuber_shape	c2_5902	7	21365349	3.96929	0.02075	0.04671	5.5462	0.01971	2.34656	0.12751	2	4.16301	162	1.0488	2	4.16301	29
tuber_shape	c2_5900	7	21367162	3.04755	0.05051	0.04007	1.20914	0.2733	4.85425	0.02915	2	3.05948	146	1.00392	2	3.05948	19
tuber_shape	c1_2124	7	22890130	0.04927	0.8246	2.9674E-4	0.04927	0.8246	NaN	NaN	1	0.05327	166	1.08107	1	0.05327	48
tuber_shape	c1_9478	7	23716646	2.27134	0.10645	0.02728	3.10173	0.08008	1.43272	0.23307	2	2.39838	162	1.05593	2	2.39838	52
tuber_shape	c2_31365	7	23716661	0.18272	0.66957	0.00104	0.18272	0.66957	NaN	NaN	1	0.19906	176	1.08942	1	0.19906	10
tuber_shape	c2_31368	7	23717211	0.13725	0.71146	7.6193E-4	0.13725	0.71146	NaN	NaN	1	0.14426	180	1.05105	1	0.14426	14
tuber_shape	c2_31370	7	23718727	5.52961	0.0198	0.03029	5.52961	0.0198	NaN	NaN	1	5.68142	177	1.02745	1	5.68142	83
tuber_shape	c2_31371	7	23718828	1.79595	0.18186	0.00972	1.79595	0.18186	NaN	NaN	1	1.90505	183	1.06075	1	1.90505	17
tuber_shape	c2_31375	7	23719258	0.78871	0.37574	0.00462	0.78871	0.37574	NaN	NaN	1	0.82842	170	1.05035	1	0.82842	36
tuber_shape	c2_31376	7	23719402	5.32729	0.02216	0.02954	5.32729	0.02216	NaN	NaN	1	5.38597	175	1.01101	1	5.38597	81
tuber_shape	c2_46567	7	24227179	1.1337	0.28864	0.00726	1.1337	0.28864	NaN	NaN	1	1.25106	155	1.10352	1	1.25106	50
