Marker	Chrom	Position
solcap_snp_c2_57239	13	31665505
solcap_snp_c2_57244	5	68705479
solcap_snp_c2_57245	5	34747335
solcap_snp_c2_57254	3	38720437
solcap_snp_c2_57258	3	15760429
solcap_snp_c2_57259	3	57645314
solcap_snp_c2_57260	3	51637448
solcap_snp_c2_57263	3	13806445
solcap_snp_c2_57265	3	47671309
solcap_snp_c2_57284	1	46694482
solcap_snp_c2_57291	6	53697433
solcap_snp_c2_57292	6	67779397
solcap_snp_c2_57296	10	69780342
solcap_snp_c2_57300	8	74664315
solcap_snp_c2_57302	7	33716439
solcap_snp_c2_5732	3	53699411
solcap_snp_c2_57324	9	35621445
solcap_snp_c2_57338	4	72721304
solcap_snp_c2_57344	12	64739327
solcap_snp_c2_57349	3	15786422
solcap_snp_c2_57354	3	60678507
solcap_snp_c2_5736	3	58613506
solcap_snp_c2_57360	3	63784353
solcap_snp_c2_57401	9	30645475
solcap_snp_c2_57408	6	12682466
solcap_snp_c2_57429	11	19633457
solcap_snp_c2_57457	8	66791327
solcap_snp_c2_57478	12	30667465
solcap_snp_c2_57484	0	61806320
solcap_snp_c2_57485	0	10736484
solcap_snp_c2_57559	8	15676401
solcap_snp_c2_57587	0	10726502
solcap_snp_c2_57588	0	63751306
solcap_snp_c2_57589	0	49662456
solcap_snp_c2_57590	0	73613398
solcap_snp_c2_57591	0	25726508
solcap_snp_c2_57592	0	15767470
solcap_snp_c2_57617	11	72704340
solcap_snp_c2_57676	0	46800473
solcap_snp_c2_57677	0	72754477
solcap_snp_c2_5769	6	74626476
solcap_snp_c2_5770	6	65731439
solcap_snp_c2_5772	6	54749335
solcap_snp_c2_5774	6	59663365
solcap_snp_c2_5775	6	72800329
solcap_snp_c2_57750	8	65713364
solcap_snp_c2_57767	8	12663508
solcap_snp_c2_578	3	74649329
solcap_snp_c2_57849	8	25784384
solcap_snp_c2_57850	8	34791366
solcap_snp_c2_57864	3	35804342
solcap_snp_c2_57865	3	59690399
solcap_snp_c2_57888	6	25608458
solcap_snp_c2_5791	0	70702396
solcap_snp_c2_57917	11	70785393
solcap_snp_c2_5793	0	41702329
solcap_snp_c2_58112	13	69662475
solcap_snp_c2_5812	6	33778375
solcap_snp_c2_58209	12	28729368
solcap_snp_c2_5821	6	34674386
solcap_snp_c2_58213	12	11799446
solcap_snp_c2_58234	9	71732358
solcap_snp_c2_58236	9	28745489
solcap_snp_c2_58247	9	22606400
solcap_snp_c2_58248	9	29806373
solcap_snp_c2_58249	9	65661345
solcap_snp_c2_5828	6	62684392
solcap_snp_c2_58296	3	24683348
solcap_snp_c2_58326	4	54765381
solcap_snp_c2_5836	6	50760457
solcap_snp_c2_58366	4	12778313
solcap_snp_c2_58373	9	48780397
solcap_snp_c2_58375	1	17741359
solcap_snp_c2_58394	3	63725395
solcap_snp_c2_5858	6	17711437
solcap_snp_c2_5864	6	61628308
solcap_snp_c2_5867	6	51770302
solcap_snp_c2_5868	6	56661425
solcap_snp_c2_5901	7	61618501
solcap_snp_c2_5914	8	64696505
solcap_snp_c2_5934	12	42748438
solcap_snp_c2_5953	12	55708354
solcap_snp_c2_5957	11	15767351
solcap_snp_c2_5966	11	27605454
solcap_snp_c2_6002	11	25715332
solcap_snp_c2_6035	11	63629396
solcap_snp_c2_6100	11	67690331
solcap_snp_c2_6108	11	73629445
solcap_snp_c2_6126	11	45742417
solcap_snp_c2_616	3	29724339
solcap_snp_c2_6173	11	35640477
solcap_snp_c2_6185	11	38690491
solcap_snp_c2_63	10	44627509
solcap_snp_c2_648	3	60768319
solcap_snp_c2_6507	12	48796437
solcap_snp_c2_657	3	26734345
solcap_snp_c2_6574	7	30631457
solcap_snp_c2_658	3	51743481
solcap_snp_c2_6583	7	34668347
solcap_snp_c2_659	3	26754466
solcap_snp_c2_660	3	19641429
solcap_snp_c2_6600	7	52709375
solcap_snp_c2_6601	7	48784440
solcap_snp_c2_6603	7	56663426
solcap_snp_c2_6606	7	41711481
solcap_snp_c2_6607	7	48797397
solcap_snp_c2_661	3	36784351
solcap_snp_c2_6614	7	57624458
solcap_snp_c2_6618	7	23649469
solcap_snp_c2_6619	7	46610386
solcap_snp_c2_662	3	64639309
solcap_snp_c2_6620	7	54711300
solcap_snp_c2_6641	2	71770506
solcap_snp_c2_6666	7	55672474
solcap_snp_c2_6683	1	38610439
solcap_snp_c2_6684	1	70632338
solcap_snp_c2_6713	1	27781331
solcap_snp_c2_680	9	51699481
solcap_snp_c2_686	1	19741487
solcap_snp_c2_694	1	69685409
solcap_snp_c2_6990	1	53784471
solcap_snp_c2_7007	1	55800365
solcap_snp_c2_701	9	21710421
solcap_snp_c2_7053	1	74612307
solcap_snp_c2_7055	1	34611474
solcap_snp_c2_7056	1	64627422
solcap_snp_c2_7059	1	63734363
solcap_snp_c2_7061	1	52692508
solcap_snp_c2_730	2	61705462
solcap_snp_c2_7328	1	46737334
solcap_snp_c2_7401	2	25735440
solcap_snp_c2_7501	2	66721303
solcap_snp_c2_7539	2	39746466
solcap_snp_c2_7544	2	16669380
solcap_snp_c2_7549	2	41685466
solcap_snp_c2_7555	2	72640497
solcap_snp_c2_7559	2	41796432
solcap_snp_c2_7602	2	21736370
solcap_snp_c2_7631	2	15802388
solcap_snp_c2_7728	7	61764421
solcap_snp_c2_7735	7	66784442
solcap_snp_c2_7785	8	16725428
solcap_snp_c2_784	2	21729357
solcap_snp_c2_791	2	34804477
solcap_snp_c2_7915	12	59760334
solcap_snp_c2_7917	12	45787318
solcap_snp_c2_7919	12	18789358
solcap_snp_c2_7958	12	65623310
solcap_snp_c2_7985	12	17620443
solcap_snp_c2_803	2	21752326
solcap_snp_c2_8036	12	27667389
solcap_snp_c2_804	2	43738496
solcap_snp_c2_805	2	28610431
solcap_snp_c2_806	2	67752345
solcap_snp_c2_811	2	68695456
solcap_snp_c2_816	2	67780375
solcap_snp_c2_8167	8	28606490
solcap_snp_c2_8169	8	63778387
solcap_snp_c2_8183	7	55701339
solcap_snp_c2_8210	5	70756313
solcap_snp_c2_8270	5	54767339
solcap_snp_c2_8295	5	43744378
solcap_snp_c2_8356	5	41707502
solcap_snp_c2_8426	5	37790370
solcap_snp_c2_8427	5	69619386
solcap_snp_c2_8430	5	60691332
solcap_snp_c2_8431	5	20766369
solcap_snp_c2_8432	5	30733361
solcap_snp_c2_8473	5	57613480
solcap_snp_c2_8507	5	38680434
solcap_snp_c2_8510	5	44662401
solcap_snp_c2_8511	5	55759505
solcap_snp_c2_8512	5	12752487
solcap_snp_c2_8513	5	72608336
solcap_snp_c2_8517	5	44801420
solcap_snp_c2_8519	5	55767317
solcap_snp_c2_8582	5	73686356
solcap_snp_c2_8650	6	21756300
solcap_snp_c2_8652	6	55666479
solcap_snp_c2_8659	6	66654333
solcap_snp_c2_8661	6	63683474
solcap_snp_c2_8663	6	19753368
solcap_snp_c2_8664	6	10772442
solcap_snp_c2_873	10	22744418
solcap_snp_c2_8790	6	14723473
solcap_snp_c2_8791	6	34747375
solcap_snp_c2_8832	6	28706473
solcap_snp_c2_8867	6	73683320
solcap_snp_c2_9006	6	61697504
solcap_snp_c2_9009	6	52753434
solcap_snp_c2_9010	6	61766410
solcap_snp_c2_9011	6	17770463
solcap_snp_c2_9021	10	60681430
solcap_snp_c2_9028	10	55759402
solcap_snp_c2_9047	6	63753419
solcap_snp_c2_9193	6	36761317
solcap_snp_c2_9201	6	64756445
solcap_snp_c2_9202	6	19601434
solcap_snp_c2_9203	6	21738438
solcap_snp_c2_9214	6	43647473
solcap_snp_c2_9233	6	72793399
solcap_snp_c2_9243	6	64729377
solcap_snp_c2_9245	6	20711310
solcap_snp_c2_9292	6	13780484
solcap_snp_c2_9308	6	66793450
solcap_snp_c2_9356	7	73611421
solcap_snp_c2_9357	7	25784382
solcap_snp_c2_9358	7	23736506
solcap_snp_c2_9377	7	12707415
solcap_snp_c2_9378	7	43737492
solcap_snp_c2_9416	7	41788379
solcap_snp_c2_9497	3	66695401
solcap_snp_c2_9498	3	59605500
solcap_snp_c2_95	13	54766402
solcap_snp_c2_9531	3	12623394
solcap_snp_c2_9723	1	65623385
solcap_snp_c2_9724	1	19670406
solcap_snp_c2_9726	1	57759395
solcap_snp_c2_9727	1	53609338
solcap_snp_c2_984	10	28690462
solcap_snp_c2_9908	1	30709484
solcap_snp_c2_992	10	41748306
solcap_snp_c2_9925	1	54692445
solcap_snp_c2_9988	1	54647402
