Trait	Marker	Locus	Site	Allele	Effect	Obs
Color_Rama_Joven	SLCL|CTG4149_26715	LCL|CTG4149	26715	T	0.2667524966229884	84
Color_Rama_Joven	SLCL|CTG4149_26715	LCL|CTG4149	26715	Y	0.0	14
Color_Rama_Joven	SLCL|CTG4149_26870	LCL|CTG4149	26870	T	0.1198026222626325	87
Color_Rama_Joven	SLCL|CTG4149_26870	LCL|CTG4149	26870	Y	0.0	13
Color_Rama_Joven	SLCL|CTG4149_26890	LCL|CTG4149	26890	T	0.19480848392615258	89
Color_Rama_Joven	SLCL|CTG4149_26890	LCL|CTG4149	26890	W	0.0	11
Color_Rama_Joven	SLCL|CTG4149_26915	LCL|CTG4149	26915	T	0.2633466437108165	52
Color_Rama_Joven	SLCL|CTG4149_26915	LCL|CTG4149	26915	Y	0.0	48
Color_Rama_Joven	SLCL|CTG4149_26931	LCL|CTG4149	26931	A	-0.30463765245499985	84
Color_Rama_Joven	SLCL|CTG4149_26931	LCL|CTG4149	26931	R	0.0	15
Color_Rama_Joven	SLCL|CTG4231_16162	LCL|CTG4231	16162	T	-0.0883107876208058	84
Color_Rama_Joven	SLCL|CTG4231_16162	LCL|CTG4231	16162	Y	0.0	14
Color_Rama_Joven	SLCL|CTG4231_16168	LCL|CTG4231	16168	G	-0.33061083912552647	1
Color_Rama_Joven	SLCL|CTG4231_16168	LCL|CTG4231	16168	T	-0.28366388230979567	86
Color_Rama_Joven	SLCL|CTG4231_16168	LCL|CTG4231	16168	K	0.0	10
Color_Rama_Joven	SLCL|CTG4231_16177	LCL|CTG4231	16177	A	-0.2772967666476459	20
Color_Rama_Joven	SLCL|CTG4231_16177	LCL|CTG4231	16177	G	-0.20061504729423163	60
Color_Rama_Joven	SLCL|CTG4231_16177	LCL|CTG4231	16177	R	0.0	17
Color_Rama_Joven	SLCL|CTG4255_513	LCL|CTG4255	513	A	0.27051507849952117	88
Color_Rama_Joven	SLCL|CTG4255_513	LCL|CTG4255	513	M	0.0	9
Color_Rama_Joven	SLCL|CTG4298_10672	LCL|CTG4298	10672	A	-0.24284140421239186	78
Color_Rama_Joven	SLCL|CTG4298_10672	LCL|CTG4298	10672	R	0.0	22
Color_Rama_Joven	SLCL|CTG4298_10687	LCL|CTG4298	10687	C	0.057365757865638245	9
Color_Rama_Joven	SLCL|CTG4298_10687	LCL|CTG4298	10687	T	-0.3313083576416602	17
Color_Rama_Joven	SLCL|CTG4298_10687	LCL|CTG4298	10687	Y	0.0	74
Color_Rama_Joven	SLCL|CTG4298_10703	LCL|CTG4298	10703	T	-0.24830506841395916	79
Color_Rama_Joven	SLCL|CTG4298_10703	LCL|CTG4298	10703	Y	0.0	21
Color_Rama_Joven	SLCL|CTG4298_10714	LCL|CTG4298	10714	A	-0.054318607245768646	65
Color_Rama_Joven	SLCL|CTG4298_10714	LCL|CTG4298	10714	R	0.0	35
Color_Rama_Joven	SLCL|CTG4298_10752	LCL|CTG4298	10752	G	-0.045090980000590974	35
Color_Rama_Joven	SLCL|CTG4298_10752	LCL|CTG4298	10752	R	0.0	65
Color_Rama_Joven	SLCL|CTG4298_10759	LCL|CTG4298	10759	C	0.08505942385435761	62
Color_Rama_Joven	SLCL|CTG4298_10759	LCL|CTG4298	10759	T	-0.59607434053639	14
Color_Rama_Joven	SLCL|CTG4298_10759	LCL|CTG4298	10759	Y	0.0	24
Color_Rama_Joven	SLCL|CTG4298_10797	LCL|CTG4298	10797	T	0.014148356328206546	91
Color_Rama_Joven	SLCL|CTG4298_10797	LCL|CTG4298	10797	Y	0.0	9
Color_Rama_Joven	SLCL|CTG4298_10801	LCL|CTG4298	10801	A	0.025893915608176166	18
Color_Rama_Joven	SLCL|CTG4298_10801	LCL|CTG4298	10801	G	0.11183986260160061	7
Color_Rama_Joven	SLCL|CTG4298_10801	LCL|CTG4298	10801	R	0.0	75
Color_Rama_Joven	SLCL|CTG4298_10802	LCL|CTG4298	10802	A	-0.07726883651734795	82
Color_Rama_Joven	SLCL|CTG4298_10802	LCL|CTG4298	10802	W	0.0	18
Color_Rama_Joven	SLCL|CTG4298_10808	LCL|CTG4298	10808	A	-0.13822008246234674	70
Color_Rama_Joven	SLCL|CTG4298_10808	LCL|CTG4298	10808	R	0.0	30
Color_Rama_Joven	SLCL|CTG4298_10813	LCL|CTG4298	10813	A	-0.20563933443954596	67
Color_Rama_Joven	SLCL|CTG4298_10813	LCL|CTG4298	10813	R	0.0	33
Color_Rama_Joven	SLCL|CTG4298_10816	LCL|CTG4298	10816	T	0.005747689814889156	81
Color_Rama_Joven	SLCL|CTG4298_10816	LCL|CTG4298	10816	Y	0.0	19
Color_Rama_Joven	SLCL|CTG4298_10829	LCL|CTG4298	10829	A	0.07063865916247636	76
Color_Rama_Joven	SLCL|CTG4298_10829	LCL|CTG4298	10829	R	0.0	23
Color_Rama_Joven	SLCL|CTG4298_10830	LCL|CTG4298	10830	A	-0.05704303928287402	66
Color_Rama_Joven	SLCL|CTG4298_10830	LCL|CTG4298	10830	T	-0.46618623582412866	15
Color_Rama_Joven	SLCL|CTG4298_10830	LCL|CTG4298	10830	W	0.0	18
Color_Rama_Joven	SLCL|CTG4298_11773	LCL|CTG4298	11773	A	-0.017922435358542543	87
Color_Rama_Joven	SLCL|CTG4298_11773	LCL|CTG4298	11773	R	0.0	13
Color_Rama_Joven	SLCL|CTG4298_11785	LCL|CTG4298	11785	A	-0.026197775491304753	88
Color_Rama_Joven	SLCL|CTG4298_11785	LCL|CTG4298	11785	W	0.0	12
Color_Rama_Joven	SLCL|CTG4298_11792	LCL|CTG4298	11792	A	-0.06905384811302895	82
Color_Rama_Joven	SLCL|CTG4298_11792	LCL|CTG4298	11792	M	0.0	18
Color_Rama_Joven	SLCL|CTG4298_11798	LCL|CTG4298	11798	T	-0.02923026209909807	86
Color_Rama_Joven	SLCL|CTG4298_11798	LCL|CTG4298	11798	Y	0.0	14
Color_Rama_Joven	SLCL|CTG4298_11814	LCL|CTG4298	11814	G	-0.16326402140978757	75
Color_Rama_Joven	SLCL|CTG4298_11814	LCL|CTG4298	11814	K	0.0	25
Color_Rama_Joven	SLCL|CTG4298_11858	LCL|CTG4298	11858	T	0.11055667213075182	47
Color_Rama_Joven	SLCL|CTG4298_11858	LCL|CTG4298	11858	Y	0.0	53
Color_Rama_Joven	SLCL|CTG4298_11862	LCL|CTG4298	11862	A	-0.760563993846521	1
Color_Rama_Joven	SLCL|CTG4298_11862	LCL|CTG4298	11862	G	-0.4263374365334869	93
Color_Rama_Joven	SLCL|CTG4298_11862	LCL|CTG4298	11862	R	0.0	6
Color_Rama_Joven	SLCL|CTG4298_11874	LCL|CTG4298	11874	A	-0.1837686159508362	9
Color_Rama_Joven	SLCL|CTG4298_11874	LCL|CTG4298	11874	G	-0.19182039845962962	22
Color_Rama_Joven	SLCL|CTG4298_11874	LCL|CTG4298	11874	R	0.0	69
Color_Rama_Joven	SLCL|CTG4298_11879	LCL|CTG4298	11879	A	-0.14927158957456754	90
Color_Rama_Joven	SLCL|CTG4298_11879	LCL|CTG4298	11879	R	0.0	10
Color_Rama_Joven	SLCL|CTG4298_11890	LCL|CTG4298	11890	A	-0.22574920115747688	76
Color_Rama_Joven	SLCL|CTG4298_11890	LCL|CTG4298	11890	R	0.0	24
Color_Rama_Joven	SLCL|CTG4298_11934	LCL|CTG4298	11934	C	-0.12059840075424688	75
Color_Rama_Joven	SLCL|CTG4298_11934	LCL|CTG4298	11934	Y	0.0	24
Color_Rama_Joven	SLCL|CTG4298_11938	LCL|CTG4298	11938	C	-0.21178528962777582	8
Color_Rama_Joven	SLCL|CTG4298_11938	LCL|CTG4298	11938	T	-0.2388873689409543	24
Color_Rama_Joven	SLCL|CTG4298_11938	LCL|CTG4298	11938	Y	0.0	67
Color_Rama_Joven	SLCL|CTG4298_11950	LCL|CTG4298	11950	A	-0.07378237417870243	61
Color_Rama_Joven	SLCL|CTG4298_11950	LCL|CTG4298	11950	G	-0.32484816402974737	3
Color_Rama_Joven	SLCL|CTG4298_11950	LCL|CTG4298	11950	R	0.0	35
Color_Rama_Joven	SLCL|CTG4298_11968	LCL|CTG4298	11968	T	-0.10318072511756249	67
Color_Rama_Joven	SLCL|CTG4298_11968	LCL|CTG4298	11968	Y	0.0	31
Color_Rama_Joven	SLCL|CTG4298_11975	LCL|CTG4298	11975	T	-0.033252330579060185	84
Color_Rama_Joven	SLCL|CTG4298_11975	LCL|CTG4298	11975	W	0.0	12
Color_Rama_Joven	SLCL|CTG4298_13232	LCL|CTG4298	13232	G	0.05863121730051901	84
Color_Rama_Joven	SLCL|CTG4298_13232	LCL|CTG4298	13232	R	0.0	14
Color_Rama_Joven	SLCL|CTG4298_13242	LCL|CTG4298	13242	T	-0.04019425060885595	80
Color_Rama_Joven	SLCL|CTG4298_13242	LCL|CTG4298	13242	K	0.0	19
Color_Rama_Joven	SLCL|CTG4298_13251	LCL|CTG4298	13251	A	-0.12691994289562314	1
Color_Rama_Joven	SLCL|CTG4298_13251	LCL|CTG4298	13251	T	0.018395220182325644	42
Color_Rama_Joven	SLCL|CTG4298_13251	LCL|CTG4298	13251	W	0.0	56
Color_Rama_Joven	SLCL|CTG4298_13260	LCL|CTG4298	13260	T	-0.16447591997837563	47
Color_Rama_Joven	SLCL|CTG4298_13260	LCL|CTG4298	13260	W	0.0	52
Color_Rama_Joven	SLCL|CTG4298_13277	LCL|CTG4298	13277	C	-0.1092568695783219	70
Color_Rama_Joven	SLCL|CTG4298_13277	LCL|CTG4298	13277	G	0.23650220002228206	3
Color_Rama_Joven	SLCL|CTG4298_13277	LCL|CTG4298	13277	S	0.0	26
Color_Rama_Joven	SLCL|CTG4298_13279	LCL|CTG4298	13279	C	-0.1239745689048335	1
Color_Rama_Joven	SLCL|CTG4298_13279	LCL|CTG4298	13279	T	0.03537633166790677	46
Color_Rama_Joven	SLCL|CTG4298_13279	LCL|CTG4298	13279	Y	0.0	52
Color_Rama_Joven	SLCL|CTG4298_13328	LCL|CTG4298	13328	C	0.016547207531835625	67
Color_Rama_Joven	SLCL|CTG4298_13328	LCL|CTG4298	13328	T	0.11572429096377945	4
Color_Rama_Joven	SLCL|CTG4298_13328	LCL|CTG4298	13328	Y	0.0	28
Color_Rama_Joven	SLCL|CTG4298_17944	LCL|CTG4298	17944	A	0.2949236331738785	56
Color_Rama_Joven	SLCL|CTG4298_17944	LCL|CTG4298	17944	M	0.0	44
Color_Rama_Joven	SLCL|CTG4298_17983	LCL|CTG4298	17983	A	-0.11294284576975144	58
Color_Rama_Joven	SLCL|CTG4298_17983	LCL|CTG4298	17983	R	0.0	42
Color_Rama_Joven	SLCL|CTG4298_18020	LCL|CTG4298	18020	A	-0.27883954479447226	69
Color_Rama_Joven	SLCL|CTG4298_18020	LCL|CTG4298	18020	R	0.0	31
Color_Rama_Joven	SLCL|CTG4298_18056	LCL|CTG4298	18056	A	0.013406201557639719	78
Color_Rama_Joven	SLCL|CTG4298_18056	LCL|CTG4298	18056	R	0.0	22
Color_Rama_Joven	SLCL|CTG4298_18093	LCL|CTG4298	18093	A	0.03735155778078206	38
Color_Rama_Joven	SLCL|CTG4298_18093	LCL|CTG4298	18093	C	-0.22191705619640745	3
Color_Rama_Joven	SLCL|CTG4298_18093	LCL|CTG4298	18093	M	0.0	59
Color_Rama_Joven	SLCL|CTG4298_18098	LCL|CTG4298	18098	A	-0.07360717248010928	69
Color_Rama_Joven	SLCL|CTG4298_18098	LCL|CTG4298	18098	R	0.0	31
Color_Rama_Joven	SLCL|CTG4298_18099	LCL|CTG4298	18099	A	0.18954687041378548	68
Color_Rama_Joven	SLCL|CTG4298_18099	LCL|CTG4298	18099	W	0.0	32
Color_Rama_Joven	SLCL|CTG4382_24342	LCL|CTG4382	24342	G	0.16304428065876664	93
Color_Rama_Joven	SLCL|CTG4382_24342	LCL|CTG4382	24342	R	0.0	6
Color_Rama_Joven	SLCL|CTG4382_24345	LCL|CTG4382	24345	G	-0.08326176122916706	91
Color_Rama_Joven	SLCL|CTG4382_24345	LCL|CTG4382	24345	R	0.0	8
Color_Rama_Joven	SLCL|CTG4382_24354	LCL|CTG4382	24354	C	-0.18242968265485615	94
Color_Rama_Joven	SLCL|CTG4382_24354	LCL|CTG4382	24354	M	0.0	5
Color_Rama_Joven	SLCL|CTG4382_24355	LCL|CTG4382	24355	A	0.13316182294572343	96
Color_Rama_Joven	SLCL|CTG4382_24355	LCL|CTG4382	24355	W	0.0	3
Color_Rama_Joven	SLCL|CTG4382_24358	LCL|CTG4382	24358	T	0.13316182294572343	96
Color_Rama_Joven	SLCL|CTG4382_24358	LCL|CTG4382	24358	K	0.0	3
Color_Rama_Joven	SLCL|CTG4382_24366	LCL|CTG4382	24366	A	0.23965620482134398	87
Color_Rama_Joven	SLCL|CTG4382_24366	LCL|CTG4382	24366	W	0.0	13
Color_Rama_Joven	SLCL|CTG4382_24367	LCL|CTG4382	24367	C	0.23965620482134398	87
Color_Rama_Joven	SLCL|CTG4382_24367	LCL|CTG4382	24367	M	0.0	13
Color_Rama_Joven	SLCL|CTG4382_24370	LCL|CTG4382	24370	C	0.21068556934542926	94
Color_Rama_Joven	SLCL|CTG4382_24370	LCL|CTG4382	24370	S	0.0	6
Color_Rama_Joven	SLCL|CTG4382_24395	LCL|CTG4382	24395	T	0.11034011269052257	62
Color_Rama_Joven	SLCL|CTG4382_24395	LCL|CTG4382	24395	Y	0.0	38
Color_Rama_Joven	SLCL|CTG4382_24403	LCL|CTG4382	24403	T	-0.0031259643637469026	87
Color_Rama_Joven	SLCL|CTG4382_24403	LCL|CTG4382	24403	Y	0.0	13
Color_Rama_Joven	SLCL|CTG4382_24430	LCL|CTG4382	24430	C	0.19476943001889424	1
Color_Rama_Joven	SLCL|CTG4382_24430	LCL|CTG4382	24430	T	-0.13131707535727344	87
Color_Rama_Joven	SLCL|CTG4382_24430	LCL|CTG4382	24430	Y	0.0	12
Color_Rama_Joven	SLCL|CTG4382_24445	LCL|CTG4382	24445	T	-0.06884316179205996	82
Color_Rama_Joven	SLCL|CTG4382_24445	LCL|CTG4382	24445	Y	0.0	18
Color_Rama_Joven	SLCL|CTG4382_24487	LCL|CTG4382	24487	C	0.018196565811333443	77
Color_Rama_Joven	SLCL|CTG4382_24487	LCL|CTG4382	24487	Y	0.0	23
Color_Rama_Joven	SLCL|CTG4382_24489	LCL|CTG4382	24489	T	-1.3936522272217644E-4	81
Color_Rama_Joven	SLCL|CTG4382_24489	LCL|CTG4382	24489	Y	0.0	19
Color_Rama_Joven	SLCL|CTG4382_24492	LCL|CTG4382	24492	G	0.01641676311080431	85
Color_Rama_Joven	SLCL|CTG4382_24492	LCL|CTG4382	24492	S	0.0	15
Color_Rama_Joven	SLCL|CTG4382_24494	LCL|CTG4382	24494	T	-0.06276642520824183	80
Color_Rama_Joven	SLCL|CTG4382_24494	LCL|CTG4382	24494	Y	0.0	20
Color_Rama_Joven	SLCL|CTG4382_24500	LCL|CTG4382	24500	A	-0.02362785551474289	75
Color_Rama_Joven	SLCL|CTG4382_24500	LCL|CTG4382	24500	R	0.0	25
Color_Rama_Joven	SLCL|CTG4382_24501	LCL|CTG4382	24501	G	-0.03981085537718698	79
Color_Rama_Joven	SLCL|CTG4382_24501	LCL|CTG4382	24501	R	0.0	21
Color_Rama_Joven	SLCL|CTG4382_24503	LCL|CTG4382	24503	A	-0.03981085537718698	79
Color_Rama_Joven	SLCL|CTG4382_24503	LCL|CTG4382	24503	R	0.0	21
Color_Rama_Joven	SLCL|CTG4382_24504	LCL|CTG4382	24504	G	-0.03981085537718698	79
Color_Rama_Joven	SLCL|CTG4382_24504	LCL|CTG4382	24504	R	0.0	21
Color_Rama_Joven	SLCL|CTG4382_24506	LCL|CTG4382	24506	A	-0.033303826506827505	78
Color_Rama_Joven	SLCL|CTG4382_24506	LCL|CTG4382	24506	R	0.0	22
Color_Rama_Joven	SLCL|CTG4382_24510	LCL|CTG4382	24510	C	-0.10366899855524636	81
Color_Rama_Joven	SLCL|CTG4382_24510	LCL|CTG4382	24510	M	0.0	18
Color_Rama_Joven	SLCL|CTG4382_24512	LCL|CTG4382	24512	G	0.010820506296827404	59
Color_Rama_Joven	SLCL|CTG4382_24512	LCL|CTG4382	24512	K	0.0	39
Color_Rama_Joven	SLCL|CTG4382_30010	LCL|CTG4382	30010	T	-0.11376357198393805	69
Color_Rama_Joven	SLCL|CTG4382_30010	LCL|CTG4382	30010	Y	0.0	30
Color_Rama_Joven	SLCL|CTG4382_30061	LCL|CTG4382	30061	C	-0.31308688320972067	94
Color_Rama_Joven	SLCL|CTG4382_30061	LCL|CTG4382	30061	Y	0.0	5
Color_Rama_Joven	SLCL|CTG4382_30064	LCL|CTG4382	30064	G	0.34426466590863924	93
Color_Rama_Joven	SLCL|CTG4382_30064	LCL|CTG4382	30064	S	0.0	6
Color_Rama_Joven	SLCL|CTG4382_30077	LCL|CTG4382	30077	G	0.10698560517424838	60
Color_Rama_Joven	SLCL|CTG4382_30077	LCL|CTG4382	30077	K	0.0	39
Color_Rama_Joven	SLCL|CTG4382_30085	LCL|CTG4382	30085	C	-0.03147132870859082	87
Color_Rama_Joven	SLCL|CTG4382_30085	LCL|CTG4382	30085	M	0.0	12
Color_Rama_Joven	SLCL|CTG4422_37075	LCL|CTG4422	37075	G	-0.10025208042478981	10
Color_Rama_Joven	SLCL|CTG4422_37075	LCL|CTG4422	37075	T	-0.004750336339195194	9
Color_Rama_Joven	SLCL|CTG4422_37075	LCL|CTG4422	37075	K	0.0	80
Color_Rama_Joven	SLCL|CTG4434_918	LCL|CTG4434	918	T	-0.034775725732068	45
Color_Rama_Joven	SLCL|CTG4434_918	LCL|CTG4434	918	Y	0.0	55
Color_Rama_Joven	SLCL|CTG4434_929	LCL|CTG4434	929	A	-0.6392292638194892	1
Color_Rama_Joven	SLCL|CTG4434_929	LCL|CTG4434	929	G	-0.3894151423367731	65
Color_Rama_Joven	SLCL|CTG4434_929	LCL|CTG4434	929	R	0.0	34
Color_Rama_Joven	SLCL|CTG4434_948	LCL|CTG4434	948	G	0.006795906660123308	78
Color_Rama_Joven	SLCL|CTG4434_948	LCL|CTG4434	948	S	0.0	22
Color_Rama_Joven	SLCL|CTG4434_957	LCL|CTG4434	957	T	0.1939116186058758	45
Color_Rama_Joven	SLCL|CTG4434_957	LCL|CTG4434	957	K	0.0	55
Color_Rama_Joven	SLCL|CTG4434_969	LCL|CTG4434	969	A	-0.060469659113437046	26
Color_Rama_Joven	SLCL|CTG4434_969	LCL|CTG4434	969	R	0.0	74
Color_Rama_Joven	SLCL|CTG4434_977	LCL|CTG4434	977	A	-0.021063408154807617	33
Color_Rama_Joven	SLCL|CTG4434_977	LCL|CTG4434	977	G	-0.19580201525489294	13
Color_Rama_Joven	SLCL|CTG4434_977	LCL|CTG4434	977	R	0.0	54
Color_Rama_Joven	SLCL|CTG4434_986	LCL|CTG4434	986	A	0.12618085217290798	67
Color_Rama_Joven	SLCL|CTG4434_986	LCL|CTG4434	986	R	0.0	33
Color_Rama_Joven	SLCL|CTG4434_987	LCL|CTG4434	987	A	-0.0550626399902896	76
Color_Rama_Joven	SLCL|CTG4434_987	LCL|CTG4434	987	R	0.0	24
Color_Rama_Joven	SLCL|CTG4434_1001	LCL|CTG4434	1001	T	-0.13363899535296753	71
Color_Rama_Joven	SLCL|CTG4434_1001	LCL|CTG4434	1001	Y	0.0	29
Color_Rama_Joven	SLCL|CTG4434_1028	LCL|CTG4434	1028	A	-0.0432520869241344	78
Color_Rama_Joven	SLCL|CTG4434_1028	LCL|CTG4434	1028	R	0.0	22
Color_Rama_Joven	SLCL|CTG4490_781	LCL|CTG4490	781	A	0.05053899500570225	88
Color_Rama_Joven	SLCL|CTG4490_781	LCL|CTG4490	781	R	0.0	10
Color_Rama_Joven	SLCL|CTG4490_792	LCL|CTG4490	792	G	-0.2511841083314579	90
Color_Rama_Joven	SLCL|CTG4490_792	LCL|CTG4490	792	R	0.0	8
Color_Rama_Joven	SLCL|CTG4490_3057	LCL|CTG4490	3057	A	0.9691552727332606	2
Color_Rama_Joven	SLCL|CTG4490_3057	LCL|CTG4490	3057	G	0.21895749948402	91
Color_Rama_Joven	SLCL|CTG4490_3057	LCL|CTG4490	3057	R	0.0	3
Color_Rama_Joven	SLCL|CTG4490_3107	LCL|CTG4490	3107	A	-0.05885592495772585	88
Color_Rama_Joven	SLCL|CTG4490_3107	LCL|CTG4490	3107	A	0.0	3
Color_Rama_Joven	SLCL|CTG4490_3146	LCL|CTG4490	3146	A	-0.1989061868191655	67
Color_Rama_Joven	SLCL|CTG4490_3146	LCL|CTG4490	3146	R	0.0	30
Color_Rama_Joven	SLCL|CTG4490_11759	LCL|CTG4490	11759	G	-0.431847964564227	79
Color_Rama_Joven	SLCL|CTG4490_11759	LCL|CTG4490	11759	R	0.0	11
Color_Rama_Joven	SLCL|CTG4490_11782	LCL|CTG4490	11782	A	-0.13532248146731352	27
Color_Rama_Joven	SLCL|CTG4490_11782	LCL|CTG4490	11782	R	0.0	63
Color_Rama_Joven	SLCL|CTG4490_11826	LCL|CTG4490	11826	C	0.12538816855752444	68
Color_Rama_Joven	SLCL|CTG4490_11826	LCL|CTG4490	11826	M	0.0	24
Color_Rama_Joven	SLCL|CTG4663_21434	LCL|CTG4663	21434	C	-0.09216060512969193	81
Color_Rama_Joven	SLCL|CTG4663_21434	LCL|CTG4663	21434	M	0.0	11
Color_Rama_Joven	SLCL|CTG4745_15748	LCL|CTG4745	15748	C	0.03957408964204845	65
Color_Rama_Joven	SLCL|CTG4745_15748	LCL|CTG4745	15748	Y	0.0	35
Color_Rama_Joven	SLCL|CTG4745_15752	LCL|CTG4745	15752	T	0.031043919759991212	66
Color_Rama_Joven	SLCL|CTG4745_15752	LCL|CTG4745	15752	W	0.0	34
Color_Rama_Joven	SLCL|CTG4745_15771	LCL|CTG4745	15771	G	0.04631791376784378	72
Color_Rama_Joven	SLCL|CTG4745_15771	LCL|CTG4745	15771	K	0.0	28
Color_Rama_Joven	SLCL|CTG4745_15775	LCL|CTG4745	15775	T	-0.19612230118735852	90
Color_Rama_Joven	SLCL|CTG4745_15775	LCL|CTG4745	15775	Y	0.0	10
Color_Rama_Joven	SLCL|CTG4745_15798	LCL|CTG4745	15798	T	0.09526699426463736	83
Color_Rama_Joven	SLCL|CTG4745_15798	LCL|CTG4745	15798	W	0.0	17
Color_Rama_Joven	SLCL|CTG4745_15799	LCL|CTG4745	15799	C	0.09705333429944751	61
Color_Rama_Joven	SLCL|CTG4745_15799	LCL|CTG4745	15799	Y	0.0	39
Color_Rama_Joven	SLCL|CTG4745_15813	LCL|CTG4745	15813	G	0.05186171434768383	68
Color_Rama_Joven	SLCL|CTG4745_15813	LCL|CTG4745	15813	R	0.0	32
Color_Rama_Joven	SLCL|CTG4745_15831	LCL|CTG4745	15831	G	0.1525432748430724	74
Color_Rama_Joven	SLCL|CTG4745_15831	LCL|CTG4745	15831	R	0.0	26
Color_Rama_Joven	SLCL|CTG4745_15835	LCL|CTG4745	15835	T	0.0294171503475269	96
Color_Rama_Joven	SLCL|CTG4745_15835	LCL|CTG4745	15835	K	0.0	4
Color_Rama_Joven	SLCL|CTG4745_15841	LCL|CTG4745	15841	C	0.19262165580465052	82
Color_Rama_Joven	SLCL|CTG4745_15841	LCL|CTG4745	15841	Y	0.0	18
Color_Rama_Joven	SLCL|CTG4745_15874	LCL|CTG4745	15874	T	-0.06609083050791043	74
Color_Rama_Joven	SLCL|CTG4745_15874	LCL|CTG4745	15874	Y	0.0	26
Color_Rama_Joven	SLCL|CTG4745_15877	LCL|CTG4745	15877	C	-0.010472807943489038	32
Color_Rama_Joven	SLCL|CTG4745_15877	LCL|CTG4745	15877	S	0.0	68
Color_Rama_Joven	SLCL|CTG4745_15879	LCL|CTG4745	15879	T	0.15455924875013416	69
Color_Rama_Joven	SLCL|CTG4745_15879	LCL|CTG4745	15879	W	0.0	31
Color_Rama_Joven	SLCL|CTG4748_12055	LCL|CTG4748	12055	G	0.02828345953028233	82
Color_Rama_Joven	SLCL|CTG4748_12055	LCL|CTG4748	12055	R	0.0	16
Color_Rama_Joven	SLCL|CTG4773_11758	LCL|CTG4773	11758	T	-0.10082820157751371	83
Color_Rama_Joven	SLCL|CTG4773_11758	LCL|CTG4773	11758	Y	0.0	15
Color_Rama_Joven	SLCL|CTG4773_11781	LCL|CTG4773	11781	T	-0.1630774107450641	70
Color_Rama_Joven	SLCL|CTG4773_11781	LCL|CTG4773	11781	W	0.0	28
Color_Rama_Joven	SLCL|CTG4773_11788	LCL|CTG4773	11788	G	-0.02303228533887136	94
Color_Rama_Joven	SLCL|CTG4773_11788	LCL|CTG4773	11788	K	0.0	4
Color_Rama_Joven	SLCL|CTG4773_11790	LCL|CTG4773	11790	A	-0.002351453982917917	87
Color_Rama_Joven	SLCL|CTG4773_11790	LCL|CTG4773	11790	R	0.0	11
Color_Rama_Joven	SLCL|CTG4773_11806	LCL|CTG4773	11806	C	0.029794795057389883	87
Color_Rama_Joven	SLCL|CTG4773_11806	LCL|CTG4773	11806	G	-0.4755239963738931	1
Color_Rama_Joven	SLCL|CTG4773_11806	LCL|CTG4773	11806	S	0.0	11
Color_Rama_Joven	SLCL|CTG4773_11824	LCL|CTG4773	11824	A	0.04626734565055557	38
Color_Rama_Joven	SLCL|CTG4773_11824	LCL|CTG4773	11824	R	0.0	61
Color_Rama_Joven	SLCL|CTG4773_11840	LCL|CTG4773	11840	T	0.21477269358651085	89
Color_Rama_Joven	SLCL|CTG4773_11840	LCL|CTG4773	11840	Y	0.0	10
Color_Rama_Joven	SLCL|CTG4773_11850	LCL|CTG4773	11850	T	0.007636758811450761	80
Color_Rama_Joven	SLCL|CTG4773_11850	LCL|CTG4773	11850	W	0.0	19
Color_Rama_Joven	SLCL|CTG4773_11862	LCL|CTG4773	11862	C	-0.475523996373898	1
Color_Rama_Joven	SLCL|CTG4773_11862	LCL|CTG4773	11862	T	0.029794795057391354	87
Color_Rama_Joven	SLCL|CTG4773_11862	LCL|CTG4773	11862	Y	0.0	11
Color_Rama_Joven	SLCL|CTG4773_11870	LCL|CTG4773	11870	C	-0.34587734124638647	1
Color_Rama_Joven	SLCL|CTG4773_11870	LCL|CTG4773	11870	T	0.039343418978681655	38
Color_Rama_Joven	SLCL|CTG4773_11870	LCL|CTG4773	11870	Y	0.0	60
Color_Rama_Joven	SLCL|CTG4851_1240	LCL|CTG4851	1240	A	-0.07585844187927648	93
Color_Rama_Joven	SLCL|CTG4851_1240	LCL|CTG4851	1240	R	0.0	6
Color_Rama_Joven	SLCL|CTG4851_1257	LCL|CTG4851	1257	C	0.08882727712258376	5
Color_Rama_Joven	SLCL|CTG4851_1257	LCL|CTG4851	1257	T	0.21052037833479176	79
Color_Rama_Joven	SLCL|CTG4851_1257	LCL|CTG4851	1257	Y	0.0	15
Color_Rama_Joven	SLCL|CTG4851_1269	LCL|CTG4851	1269	C	-0.03078592930995938	6
Color_Rama_Joven	SLCL|CTG4851_1269	LCL|CTG4851	1269	T	-0.015022858009074547	26
Color_Rama_Joven	SLCL|CTG4851_1269	LCL|CTG4851	1269	Y	0.0	67
Color_Rama_Joven	SLCL|CTG4851_1277	LCL|CTG4851	1277	C	-0.1562140016388116	2
Color_Rama_Joven	SLCL|CTG4851_1277	LCL|CTG4851	1277	T	0.15879943424372556	76
Color_Rama_Joven	SLCL|CTG4851_1277	LCL|CTG4851	1277	Y	0.0	21
Color_Rama_Joven	SLCL|CTG4851_1295	LCL|CTG4851	1295	C	0.0969292947361815	5
Color_Rama_Joven	SLCL|CTG4851_1295	LCL|CTG4851	1295	T	0.11441536350582737	80
Color_Rama_Joven	SLCL|CTG4851_1295	LCL|CTG4851	1295	Y	0.0	14
