Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Color_Rama_Joven	SLCL|CTG4298_13260	LCL|CTG4298	13260	1	1.3078086050995088	0.25575876818470833	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.013678315734848581	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_13277	LCL|CTG4298	13277	2	0.4318341680088591	0.6506406387217225	-0.172879534800302	0.8636073822341074	0.3551897415270704	-0.06362266522198008	0.12353404714525079	0.7260452022760123	99.0	0.00903307115749004	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_13279	LCL|CTG4298	13279	2	0.07305079504197745	0.9296080662804785	-0.07967545028637013	0.10453183211328454	0.7471993821750191	0.04429911861846336	0.031239134166507723	0.8601007154839653	99.0	0.0015280704460418541	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_13328	LCL|CTG4298	13328	2	0.09169611935811126	0.9124665554615595	-0.049588541715971914	0.0983358738253757	0.7545535336213411	-0.06613574924780755	0.16591560096697966	0.6847241489357581	99.0	0.0019180917870549935	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_17944	LCL|CTG4298	17944	1	4.78334143914926	0.031244364644207944	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.049579132761965856	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_17983	LCL|CTG4298	17983	1	0.6327461885302829	0.42837535496088286	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006558387621885965	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_18020	LCL|CTG4298	18020	1	1.5201147787688662	0.22070961568031733	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015755925724468597	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_18056	LCL|CTG4298	18056	1	0.008028945288918626	0.9287942927440122	NaN	NaN	NaN	NaN	NaN	NaN	100.0	8.321968010894224E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_18093	LCL|CTG4298	18093	2	0.3283469956741068	0.720953472518935	0.12963430698859474	0.6383556854208756	0.42636472215193644	0.0922827492078127	0.2994359292126624	0.5855612316065472	100.0	0.006806605590511431	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_18098	LCL|CTG4298	18098	1	0.14967161183901256	0.6997332145587265	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0015513399594120555	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4298_18099	LCL|CTG4298	18099	1	2.2726452452832233	0.13506454162428846	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02355587234784301	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24342	LCL|CTG4382	24342	1	0.6010027875689038	0.44018379332742097	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006269365271082799	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24345	LCL|CTG4382	24345	1	0.20427112922527327	0.6523589675306585	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002130855879437921	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24354	LCL|CTG4382	24354	1	0.6222150741539392	0.4322533559576526	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006490641404217499	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24355	LCL|CTG4382	24355	1	0.2087198192442818	0.6488495296078474	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0021772624241061015	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24358	LCL|CTG4382	24358	1	0.2087198192442818	0.6488495296078474	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0021772624241061015	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24366	LCL|CTG4382	24366	1	2.0597242808392204	0.1545921761020273	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0213489555098402	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24367	LCL|CTG4382	24367	1	2.0597242808392204	0.1545921761020273	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0213489555098402	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24370	LCL|CTG4382	24370	1	0.9145764281520041	0.3413824669863006	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009479546197809573	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24395	LCL|CTG4382	24395	1	0.67899032087239	0.4120428846328342	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0070377061079313795	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24403	LCL|CTG4382	24403	1	4.196499216480396E-4	0.9837000790615361	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.349653781486144E-6	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24430	LCL|CTG4382	24430	2	0.4097676645061392	0.665009915709978	0.16304325268808384	0.2861506858947112	0.5939884620481322	-0.0317261773308104	0.007838521304844137	0.9296435711276606	100.0	0.00849444920399578	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24445	LCL|CTG4382	24445	1	0.16911819022436897	0.6818428176129394	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0017529029261788697	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24487	LCL|CTG4382	24487	1	0.01536085872709304	0.9016311079454216	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.5921465441191845E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24489	LCL|CTG4382	24489	1	8.167274992144568E-7	0.9992808637945017	NaN	NaN	NaN	NaN	NaN	NaN	100.0	8.465346166290004E-9	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24492	LCL|CTG4382	24492	1	0.011108457169938852	0.9162880550076672	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.1513869118800856E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24494	LCL|CTG4382	24494	1	0.1672637994170064	0.6834953987698262	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0017336822434823951	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24500	LCL|CTG4382	24500	1	0.027367873323004915	0.868962752215122	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.8366685551413655E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24501	LCL|CTG4382	24501	1	0.07173940627602422	0.7894139887605136	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.435759276795802E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24503	LCL|CTG4382	24503	1	0.07173940627602422	0.7894139887605136	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.435759276795802E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24504	LCL|CTG4382	24504	1	0.07173940627602422	0.7894139887605136	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.435759276795802E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24506	LCL|CTG4382	24506	1	0.05474356133707553	0.8155199029277915	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.67414709972373E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24510	LCL|CTG4382	24510	1	0.4698545050612839	0.49477769947677186	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004911272222384826	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_24512	LCL|CTG4382	24512	1	0.00576803662690396	0.939627514866907	NaN	NaN	NaN	NaN	NaN	NaN	98.0	6.046583910394994E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_30010	LCL|CTG4382	30010	1	0.7074535533383879	0.40247133656913425	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0073555319930850745	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_30061	LCL|CTG4382	30061	1	1.7991523421134652	0.18311687412266286	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.018706136325701027	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_30064	LCL|CTG4382	30064	1	2.573865692042166	0.11206953735330055	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.026760981486885493	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_30077	LCL|CTG4382	30077	1	0.6843444610578453	0.41023530735202063	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007115262272481393	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4382_30085	LCL|CTG4382	30085	1	0.03572372417438517	0.8505035042424892	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.7142649837133655E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4422_37075	LCL|CTG4422	37075	2	0.05890591978654111	0.9428313826626289	-0.04775087204279731	0.07497867914242368	0.7848417112015733	0.0525012083819925	0.09401461804960204	0.7598346048244271	99.0	0.0012263357001211703	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4434_918	LCL|CTG4434	918	1	0.04492279429640157	0.8326098766654247	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.656228727957807E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4434_929	LCL|CTG4434	929	2	2.36365159000394	0.09976596312258089	-0.12490706074135804	0.16486703897059438	0.6856573857707786	0.5143222030781311	2.5451628077037736	0.1140621625437167	100.0	0.048998298563725166	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4434_948	LCL|CTG4434	948	1	0.001519250693719755	0.9689918247563019	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.574696951929115E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4434_957	LCL|CTG4434	957	1	1.7982073153438634	0.18319541501835437	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.018638343165573376	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4434_969	LCL|CTG4434	969	1	0.1425670838366696	0.7066025394806237	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0014777018255844418	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4434_977	LCL|CTG4434	977	2	0.35070662188146945	0.7051276175773432	0.08736930355004266	0.4054069959065599	0.5258911042815398	0.10843271170485028	0.6685359316996865	0.4156750471560068	100.0	0.007270118760267499	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4434_986	LCL|CTG4434	986	1	0.9755614598665617	0.32585986257431343	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.010111653485640349	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4434_987	LCL|CTG4434	987	1	0.08750383208825319	0.7680343194273126	NaN	NaN	NaN	NaN	NaN	NaN	100.0	9.069735379492075E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4434_1001	LCL|CTG4434	1001	1	0.38026737368345004	0.5389668334066422	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0039414553288190475	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4434_1028	LCL|CTG4434	1028	1	0.11953912426312518	0.7303157652124013	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0012390179934854736	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4490_781	LCL|CTG4490	781	1	0.09191216303051712	0.7624521666444188	NaN	NaN	NaN	NaN	NaN	NaN	98.0	9.689326296842752E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4490_792	LCL|CTG4490	792	1	1.1832670842091084	0.2795645714184636	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.012473932173056009	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4490_3057	LCL|CTG4490	3057	2	2.5618503639326056	0.08290631453952811	0.3750988866246203	3.6588665001287617	0.059023749032727425	-0.5940563861086403	3.3442445970370445	0.0708279883587374	96.0	0.06069754107906245	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4490_3107	LCL|CTG4490	3107	1	0.030595025458152892	0.8615678650085099	NaN	NaN	NaN	NaN	NaN	NaN	91.0	3.739290230902578E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4490_3146	LCL|CTG4490	3146	1	3.0467277305009017	0.08431283198734013	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.032688761080477934	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4490_11759	LCL|CTG4490	11759	1	6.272635880847374	0.014218419998249625	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.07248523480816002	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4490_11782	LCL|CTG4490	11782	1	1.2104055472619646	0.2744324959601798	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.013723187641216512	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4490_11826	LCL|CTG4490	11826	1	0.9343281357038439	0.3364829996439237	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.010476847269263095	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4663_21434	LCL|CTG4663	21434	1	0.28010459116430375	0.5980121744602593	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.003155466689516488	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15748	LCL|CTG4745	15748	1	0.11286073925101216	0.737667195010483	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0011697968138220064	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15752	LCL|CTG4745	15752	1	0.07004971795568421	0.7918500976557057	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.260623793313888E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15771	LCL|CTG4745	15771	1	0.14835144156860663	0.7009952880030623	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0015376564501042743	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15775	LCL|CTG4745	15775	1	1.3875057751361017	0.2418322041208407	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.014381438981220187	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15798	LCL|CTG4745	15798	1	0.49091455147096696	0.48526891243289927	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0050883086712055475	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15799	LCL|CTG4745	15799	1	0.8126693291780547	0.3696609604818394	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.008423283404594816	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15813	LCL|CTG4745	15813	1	0.18166288697086613	0.6709329552537571	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0018829281801494044	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15831	LCL|CTG4745	15831	1	1.8726871527718225	0.17446447759815123	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.019410323546841617	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15835	LCL|CTG4745	15835	1	0.014152790462100565	0.9055592842392606	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.466930776736626E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15841	LCL|CTG4745	15841	1	2.28630784150216	0.133910852225592	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02369748458281075	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15874	LCL|CTG4745	15874	1	0.19670542057762427	0.6584234909888123	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0020388434080822896	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15877	LCL|CTG4745	15877	1	0.007641876479570186	0.9305273525950456	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.920772818562175E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4745_15879	LCL|CTG4745	15879	1	1.7037991776615535	0.19501204001277667	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.017659806790634277	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4748_12055	LCL|CTG4748	12055	1	0.04209519977925062	0.8378966563465295	NaN	NaN	NaN	NaN	NaN	NaN	98.0	4.412884961870727E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4773_11758	LCL|CTG4773	11758	1	0.28801533108452043	0.5928048168945412	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0029944336544714747	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4773_11781	LCL|CTG4773	11781	1	1.917892005246061	0.16947516733217416	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.019939912033589614	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4773_11788	LCL|CTG4773	11788	1	0.00841369040447501	0.9271172244878347	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.747533546424286E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4773_11790	LCL|CTG4773	11790	1	1.8831381227636126E-4	0.9890812159596349	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.9578583367728066E-6	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4773_11806	LCL|CTG4773	11806	2	0.47486047534059567	0.6235042840398393	0.2526593957156415	0.9401065301904242	0.33482048302424694	0.2228646006582516	0.6092554856180463	0.4370939720483231	99.0	0.009861014491908206	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4773_11824	LCL|CTG4773	11824	1	0.10215468424723663	0.7499837521949917	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0010606787404824338	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4773_11840	LCL|CTG4773	11840	1	1.6552950243132043	0.20146788691561052	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.017187036056673516	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4773_11850	LCL|CTG4773	11850	1	0.001610675469148699	0.9680738815602996	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.672374830906331E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4773_11862	LCL|CTG4773	11862	2	0.4748604753406072	0.6235042840398362	-0.25265939571564466	0.940106530190448	0.33482048302423906	0.2228646006582533	0.6092554856180559	0.4370939720483231	99.0	0.009861014491908437	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4773_11870	LCL|CTG4773	11870	2	0.293861311958644	0.7460844899400758	-0.19261038011253406	0.576149357394775	0.44978729063400114	0.1532669611338524	0.33886011229978946	0.5619273731807028	99.0	0.006102362286010216	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1240	LCL|CTG4851	1240	1	0.12210269026714073	0.7275636219299966	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0012753868127525028	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1257	LCL|CTG4851	1257	2	0.394726815381047	0.6750122337092822	-0.060846550606104	0.09266703604884692	0.7615086163108548	-0.14967382772868776	0.6513263182272594	0.42174324821548526	99.0	0.008245999721633627	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1269	LCL|CTG4851	1269	2	0.01571083244133767	0.9844146084272724	-0.007881535650442417	0.002738165722538699	0.9583824510230224	0.022904393659516964	0.025176434992120196	0.8742798169427747	99.0	3.2820552060250287E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1277	LCL|CTG4851	1277	2	0.5075653307095136	0.6036533360306913	-0.15750671794126858	0.5756762165253687	0.4499728553285216	-0.0012927163024569754	4.168908648523377E-5	0.9948624612870022	99.0	0.01060324105850575	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1295	LCL|CTG4851	1295	2	0.14755626242170644	0.8630199109707577	-0.008743034384822934	0.0017131955168066934	0.9670750532937861	-0.10567232912100444	0.29434266982151774	0.5887772348285194	99.0	0.0030825088426791776	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1303	LCL|CTG4851	1303	1	1.3691944674556251	0.24500575001093006	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.01435676162062104	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1335	LCL|CTG4851	1335	2	0.032876243685423766	0.9676704614087956	-0.015676881934426068	0.007175897919636853	0.9326883012654978	0.036716235269124486	0.05086091220524785	0.8221070064178442	94.0	6.982029852834277E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1541	LCL|CTG4851	1541	2	0.5859728725632974	0.5586967805661154	-0.0997004068522509	0.329851521165845	0.5671953298676516	-0.07306059615332483	0.20870013123624442	0.6489011960342344	97.0	0.012357880583574793	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1543	LCL|CTG4851	1543	1	0.35297837218558087	0.5539061112004311	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.003718406010754361	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1590	LCL|CTG4851	1590	1	0.7769613749453655	0.3803445152455165	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00805317196135323	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1602	LCL|CTG4851	1602	2	0.5195381308467049	0.5965297736529961	-0.27641462964106056	1.0366075554186869	0.31128178800756073	0.21408515612473922	0.6428188112328453	0.4247579492082323	100.0	0.010769981734247064	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG4851_1626	LCL|CTG4851	1626	1	0.28854519679862467	0.5924372121409428	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0029907588245364223	0.17465649328058097	0.14471686138541176	129.566968255802
