MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.022	4	11772441	0.4274	0.369165	4.607455	-4.23829	4	c2_10694	0.4274	0.5775	1	1	1	1	0.7219	1
additive	2.022	4	53762456	0.4274	0.369165	4.607455	-4.23829	4	c1_10750	0.4274	0.5775	1	1	1	1	0.7219	1
additive	2.022	4	57682335	0.4275	0.369064	4.607455	-4.238391	4	c2_38246	0.4275	0.5776	1	1	1	1	0.7219	1
additive	2.022	4	72727458	0.4275	0.369064	4.607455	-4.238391	4	c1_9837	0.4275	0.5776	1	1	1	1	0.7219	1
additive	2.022	3	65627480	0.4277	0.368861	4.607455	-4.238594	3	c2_17667	0.4277	0.5777	1	1	1	1	0.7219	1
additive	2.022	12	19696473	0.4283	0.368252	4.607455	-4.239203	12	c1_2690	0.4283	0.5782	1	1	1	1	0.7219	1
additive	2.022	2	11687399	0.4283	0.368252	4.607455	-4.239203	2	c1_15746	0.4283	0.5783	1	1	1	1	0.7219	1
additive	2.022	1	25748394	0.4307	0.365825	4.607455	-4.24163	1	c2_2874	0.4307	0.5802	1	1	1	1	0.7219	1
additive	2.022	1	48614420	0.4307	0.365825	4.607455	-4.24163	1	c2_2871	0.4307	0.5802	1	1	1	1	0.7219	1
additive	2.022	4	59683372	0.4307	0.365825	4.607455	-4.24163	4	c2_44554	0.4307	0.5802	1	1	1	1	0.7219	1
additive	2.022	9	44752358	0.431	0.365523	4.607455	-4.241932	9	c1_11572	0.431	0.5805	1	1	1	1	0.7219	1
additive	2.022	8	12663508	0.432	0.364516	4.607455	-4.242939	8	c2_57767	0.432	0.5813	1	1	1	1	0.7219	1
additive	2.022	7	71790396	0.4325	0.364014	4.607455	-4.243441	7	c2_56008	0.4325	0.5817	1	1	1	1	0.7219	1
additive	2.022	9	24796345	0.4332	0.363312	4.607455	-4.244143	9	c2_54613	0.4332	0.5823	1	1	1	1	0.7219	1
additive	2.022	8	42760437	0.4337	0.362811	4.607455	-4.244644	8	c2_15826	0.4337	0.5827	1	1	1	1	0.7219	1
additive	2.022	8	48609362	0.4337	0.362811	4.607455	-4.244644	8	c2_15829	0.4337	0.5827	1	1	1	1	0.7219	1
additive	2.022	8	54632386	0.4342	0.36231	4.607455	-4.245145	8	c2_36779	0.4342	0.5831	1	1	1	1	0.7219	1
additive	2.022	4	11711493	0.4342	0.36231	4.607455	-4.245145	4	c2_45927	0.4342	0.5831	1	1	1	1	0.7219	1
additive	2.022	9	15635432	0.4345	0.36201	4.607455	-4.245445	9	c2_23431	0.4345	0.5834	1	1	1	1	0.7219	1
additive	2.022	12	18773426	0.4346	0.36191	4.607455	-4.245545	12	c2_50136	0.4346	0.5834	1	1	1	1	0.7219	1
additive	2.022	6	26622391	0.435	0.361511	4.607455	-4.245944	6	c2_43107	0.435	0.5838	1	1	1	1	0.7219	1
additive	2.022	4	62740404	0.4355	0.361012	4.607455	-4.246443	4	c2_29468	0.4355	0.5842	1	1	1	1	0.7219	1
additive	2.022	6	62602413	0.4358	0.360713	4.607455	-4.246742	6	c2_11294	0.4358	0.5844	1	1	1	1	0.7219	1
additive	2.022	4	23718401	0.4358	0.360713	4.607455	-4.246742	4	c2_37598	0.4358	0.5844	1	1	1	1	0.7219	1
additive	2.022	8	49792464	0.4362	0.360314	4.607455	-4.247141	8	c2_34698	0.4362	0.5848	1	1	1	1	0.7219	1
additive	2.022	8	59605323	0.4362	0.360314	4.607455	-4.247141	8	c1_10397	0.4362	0.5848	1	1	1	1	0.7219	1
additive	2.022	8	61690457	0.4362	0.360314	4.607455	-4.247141	8	c2_34717	0.4362	0.5848	1	1	1	1	0.7219	1
additive	2.022	12	51709470	0.4371	0.359419	4.607455	-4.248036	12	c2_24645	0.4371	0.5855	1	1	1	1	0.7219	1
additive	2.022	7	11748509	0.4381	0.358427	4.607455	-4.249028	7	c2_18549	0.4381	0.5863	1	1	1	1	0.7219	1
additive	2.022	0	51736307	0.4385	0.35803	4.607455	-4.249425	0	c2_41437	0.4385	0.5866	1	1	1	1	0.7219	1
additive	2.022	11	13731312	0.4385	0.35803	4.607455	-4.249425	11	c2_44635	0.4385	0.5866	1	1	1	1	0.7219	1
additive	2.022	11	18741482	0.4385	0.35803	4.607455	-4.249425	11	c1_12160	0.4385	0.5866	1	1	1	1	0.7219	1
additive	2.022	11	36771418	0.4385	0.35803	4.607455	-4.249425	11	c2_18245	0.4385	0.5866	1	1	1	1	0.7219	1
additive	2.022	11	47618498	0.4385	0.35803	4.607455	-4.249425	11	c1_1778	0.4385	0.5866	1	1	1	1	0.7219	1
additive	2.022	4	22622479	0.4385	0.35803	4.607455	-4.249425	4	c2_38247	0.4385	0.5866	1	1	1	1	0.7219	1
additive	2.022	4	29799362	0.4385	0.35803	4.607455	-4.249425	4	c2_38379	0.4385	0.5866	1	1	1	1	0.7219	1
additive	2.022	4	37767335	0.4392	0.357338	4.607455	-4.250117	4	c2_21637	0.4392	0.5872	1	1	1	1	0.7219	1
additive	2.022	4	58659311	0.4392	0.357338	4.607455	-4.250117	4	c1_6815	0.4392	0.5872	1	1	1	1	0.7219	1
additive	2.022	7	12702433	0.4392	0.357338	4.607455	-4.250117	7	c1_3696	0.4392	0.5872	1	1	1	1	0.7219	1
additive	2.022	7	20743404	0.4392	0.357338	4.607455	-4.250117	7	c1_2124	0.4392	0.5872	1	1	1	1	0.7219	1
additive	2.022	6	52801456	0.4398	0.356745	4.607455	-4.25071	6	c2_30507	0.4398	0.5877	1	1	1	1	0.7219	1
additive	2.022	1	22730358	0.4403	0.356251	4.607455	-4.251204	1	c2_2551	0.4403	0.5881	1	1	1	1	0.7219	1
additive	2.022	9	56757326	0.4403	0.356251	4.607455	-4.251204	9	c2_12760	0.4403	0.5881	1	1	1	1	0.7219	1
additive	2.022	11	21600496	0.4406	0.355956	4.607455	-4.2515	11	c1_1781	0.4406	0.5883	1	1	1	1	0.7219	1
additive	2.022	11	23653507	0.4406	0.355956	4.607455	-4.2515	11	c2_44637	0.4406	0.5883	1	1	1	1	0.7219	1
additive	2.022	11	40797332	0.4406	0.355956	4.607455	-4.2515	11	c1_5410	0.4406	0.5883	1	1	1	1	0.7219	1
additive	2.022	7	20618419	0.4409	0.35566	4.607455	-4.251795	7	c2_11404	0.4409	0.5886	1	1	1	1	0.7219	1
additive	2.022	1	46708323	0.441	0.355561	4.607455	-4.251894	1	c2_2571	0.441	0.5887	1	1	1	1	0.7219	1
additive	2.022	3	50639432	0.4417	0.354873	4.607455	-4.252582	3	c2_324	0.4417	0.5893	1	1	1	1	0.722	1
additive	2.022	7	25649500	0.4417	0.354873	4.607455	-4.252582	7	c2_19707	0.4417	0.5893	1	1	1	1	0.722	1
additive	2.022	3	66695401	0.4431	0.353498	4.607455	-4.253957	3	c2_9497	0.4431	0.5904	1	1	1	1	0.7224	1
additive	2.022	11	17740315	0.4435	0.353106	4.607455	-4.254349	11	c2_17332	0.4435	0.5908	1	1	1	1	0.7224	1
additive	2.022	11	48807442	0.4435	0.353106	4.607455	-4.254349	11	c1_16555	0.4435	0.5908	1	1	1	1	0.7224	1
additive	2.022	11	70769417	0.4435	0.353106	4.607455	-4.254349	11	c1_1779	0.4435	0.5908	1	1	1	1	0.7224	1
additive	2.022	4	24640485	0.4438	0.352813	4.607455	-4.254642	4	c1_13860	0.4438	0.5909	1	1	1	1	0.7224	1
additive	2.022	6	67788348	0.4446	0.352031	4.607455	-4.255424	6	c2_43068	0.4446	0.5916	1	1	1	1	0.7227	1
additive	2.022	7	56740371	0.4447	0.351933	4.607455	-4.255522	7	c2_4465	0.4447	0.5917	1	1	1	1	0.7227	1
additive	2.022	11	19778354	0.4456	0.351055	4.607455	-4.2564	11	c2_44269	0.4456	0.5924	1	1	1	1	0.7227	1
additive	2.022	8	10726309	0.4456	0.351055	4.607455	-4.2564	8	c1_5100	0.4456	0.5924	1	1	1	1	0.7227	1
additive	2.022	5	55745379	0.4464	0.350276	4.607455	-4.257179	5	c2_38364	0.4464	0.5931	1	1	1	1	0.7227	1
additive	2.022	13	69662475	0.4465	0.350179	4.607455	-4.257276	13	c2_58112	0.4465	0.5932	1	1	1	1	0.7227	1
additive	2.022	9	16770425	0.4469	0.34979	4.607455	-4.257665	9	c2_48672	0.4469	0.5935	1	1	1	1	0.7227	1
additive	2.022	9	26782481	0.447	0.349692	4.607455	-4.257763	9	c2_55482	0.447	0.5936	1	1	1	1	0.7227	1
additive	2.022	12	16753361	0.4473	0.349401	4.607455	-4.258054	12	c1_11725	0.4473	0.5938	1	1	1	1	0.7227	1
additive	2.022	9	54795331	0.4485	0.348238	4.607455	-4.259217	9	c2_27648	0.4485	0.5948	1	1	1	1	0.7227	1
additive	2.022	1	52703452	0.4485	0.348238	4.607455	-4.259217	1	c1_730	0.4485	0.5948	1	1	1	1	0.7227	1
additive	2.022	7	55749509	0.4488	0.347947	4.607455	-4.259508	7	c2_33277	0.4488	0.595	1	1	1	1	0.7227	1
additive	2.022	5	35651490	0.4489	0.34785	4.607455	-4.259605	5	c2_48021	0.4489	0.5951	1	1	1	1	0.7227	1
additive	2.022	4	69774354	0.4494	0.347367	4.607455	-4.260088	4	c2_26842	0.4494	0.5955	1	1	1	1	0.7227	1
additive	2.022	5	65674359	0.4497	0.347077	4.607455	-4.260378	5	c2_42410	0.4497	0.5958	1	1	1	1	0.7227	1
additive	2.022	2	72618505	0.4501	0.346691	4.607455	-4.260764	2	c1_868	0.4501	0.5961	1	1	1	1	0.7227	1
additive	2.022	1	33640464	0.4503	0.346498	4.607455	-4.260957	1	c2_12126	0.4503	0.5962	1	1	1	1	0.7227	1
additive	2.022	5	22637430	0.4507	0.346112	4.607455	-4.261343	5	c1_1216	0.4507	0.5966	1	1	1	1	0.7227	1
additive	2.022	2	44761351	0.4511	0.345727	4.607455	-4.261728	2	c2_33108	0.4511	0.5969	1	1	1	1	0.7227	1
additive	2.022	2	13670495	0.4514	0.345438	4.607455	-4.262017	2	c2_49068	0.4514	0.5972	1	1	1	1	0.7227	1
additive	2.022	8	18795356	0.4518	0.345054	4.607455	-4.262401	8	c2_18943	0.4518	0.5974	1	1	1	1	0.7227	1
additive	2.022	6	35732405	0.4518	0.345054	4.607455	-4.262401	6	c1_10901	0.4518	0.5975	1	1	1	1	0.7227	1
additive	2.022	12	36801434	0.4531	0.343806	4.607455	-4.263649	12	c2_31301	0.4531	0.5985	1	1	1	1	0.7241	1
additive	2.022	4	54765381	0.4553	0.341702	4.607455	-4.265753	4	c2_58326	0.4553	0.6003	1	1	1	1	0.7265	1
additive	2.022	11	42750465	0.4558	0.341226	4.607455	-4.266229	11	c2_29096	0.4558	0.6007	1	1	1	1	0.7265	1
additive	2.022	4	72706377	0.456	0.341035	4.607455	-4.26642	4	c2_35996	0.456	0.6008	1	1	1	1	0.7265	1
additive	2.022	3	65801504	0.456	0.341035	4.607455	-4.26642	3	c2_5286	0.456	0.6009	1	1	1	1	0.7265	1
additive	2.022	5	17747421	0.4564	0.340654	4.607455	-4.266801	5	c2_37034	0.4564	0.6012	1	1	1	1	0.7265	1
additive	2.022	7	65777351	0.4599	0.337337	4.607455	-4.270118	7	c2_45168	0.4599	0.604	1	1	1	1	0.7315	1
additive	2.022	12	61767395	0.4613	0.336017	4.607455	-4.271438	12	c2_45812	0.4613	0.6052	1	1	1	1	0.7317	1
additive	2.022	1	60700452	0.4614	0.335922	4.607455	-4.271533	1	c1_636	0.4614	0.6053	1	1	1	1	0.7317	1
additive	2.022	0	55681418	0.4616	0.335734	4.607455	-4.271721	0	c1_11013	0.4616	0.6054	1	1	1	1	0.7317	1
additive	2.022	6	69626370	0.4617	0.33564	4.607455	-4.271815	6	c1_10873	0.4617	0.6054	1	1	1	1	0.7317	1
additive	2.022	6	39662442	0.462	0.335358	4.607455	-4.272097	6	c2_54029	0.462	0.6057	1	1	1	1	0.7317	1
additive	2.022	12	30623397	0.4624	0.334982	4.607455	-4.272473	12	c1_13697	0.4624	0.6061	1	1	1	1	0.7317	1
additive	2.022	5	30769383	0.4643	0.333201	4.607455	-4.274254	5	c2_17449	0.4643	0.6076	1	1	1	1	0.7317	1
additive	2.022	5	33775363	0.4643	0.333201	4.607455	-4.274254	5	c2_37065	0.4643	0.6076	1	1	1	1	0.7317	1
additive	2.022	5	44772442	0.4643	0.333201	4.607455	-4.274254	5	c1_11076	0.4643	0.6076	1	1	1	1	0.7317	1
additive	2.022	5	53748423	0.4643	0.333201	4.607455	-4.274254	5	c1_11259	0.4643	0.6076	1	1	1	1	0.7317	1
additive	2.022	5	66803378	0.4643	0.333201	4.607455	-4.274254	5	c1_5836	0.4643	0.6076	1	1	1	1	0.7317	1
additive	2.022	13	36806350	0.4643	0.333201	4.607455	-4.274254	13	c2_50560	0.4643	0.6076	1	1	1	1	0.7317	1
additive	2.022	0	72754477	0.4658	0.331801	4.607455	-4.275655	0	c2_57677	0.4658	0.6088	1	1	1	1	0.7325	1
additive	2.022	2	58783489	0.4658	0.331801	4.607455	-4.275655	2	c1_2641	0.4658	0.6088	1	1	1	1	0.7325	1
additive	2.022	5	22810391	0.4659	0.331707	4.607455	-4.275748	5	c2_47661	0.4659	0.6088	1	1	1	1	0.7325	1
additive	2.022	4	24794370	0.467	0.330683	4.607455	-4.276772	4	c1_3478	0.467	0.6097	1	1	1	1	0.7331	1
additive	2.022	1	53658385	0.467	0.330683	4.607455	-4.276772	1	c1_711	0.467	0.6098	1	1	1	1	0.7331	1
additive	2.022	9	44751484	0.4678	0.32994	4.607455	-4.277515	9	c2_10958	0.4678	0.6104	1	1	1	1	0.7332	1
additive	2.022	6	26774402	0.4684	0.329383	4.607455	-4.278072	6	c2_32919	0.4684	0.6108	1	1	1	1	0.7332	1
additive	2.022	12	20703397	0.469	0.328827	4.607455	-4.278628	12	c2_53918	0.469	0.6113	1	1	1	1	0.7332	1
additive	2.022	5	11710508	0.469	0.328827	4.607455	-4.278628	5	c2_11737	0.469	0.6113	1	1	1	1	0.7332	1
additive	2.022	11	38809510	0.4692	0.328642	4.607455	-4.278813	11	c2_33916	0.4692	0.6115	1	1	1	1	0.7332	1
additive	2.022	11	56689339	0.4694	0.328457	4.607455	-4.278998	11	c2_13633	0.4694	0.6116	1	1	1	1	0.7332	1
additive	2.022	11	27615450	0.4707	0.327256	4.607455	-4.280199	11	c2_13627	0.4707	0.6127	1	1	1	1	0.7332	1
additive	2.022	11	29809378	0.4707	0.327256	4.607455	-4.280199	11	c2_13636	0.4707	0.6127	1	1	1	1	0.7332	1
additive	2.022	2	73647376	0.4707	0.327256	4.607455	-4.280199	2	c1_12375	0.4707	0.6127	1	1	1	1	0.7332	1
additive	2.022	4	64762338	0.4708	0.327164	4.607455	-4.280291	4	c2_10683	0.4708	0.6128	1	1	1	1	0.7332	1
additive	2.022	9	46607505	0.4711	0.326887	4.607455	-4.280568	9	c2_23449	0.4711	0.613	1	1	1	1	0.7332	1
additive	2.022	4	65603506	0.4721	0.325966	4.607455	-4.281489	4	c2_48861	0.4721	0.6139	1	1	1	1	0.7333	1
additive	2.022	1	45608454	0.4723	0.325782	4.607455	-4.281673	1	c1_590	0.4723	0.614	1	1	1	1	0.7333	1
additive	2.022	4	50641433	0.4725	0.325598	4.607455	-4.281857	4	c2_26826	0.4725	0.6141	1	1	1	1	0.7333	1
additive	2.022	9	74650457	0.4726	0.325506	4.607455	-4.281949	9	c2_44819	0.4726	0.6142	1	1	1	1	0.7333	1
additive	2.022	5	60704462	0.4736	0.324588	4.607455	-4.282867	5	c2_47300	0.4736	0.6151	1	1	1	1	0.7344	1
additive	2.022	10	16707435	0.4754	0.322941	4.607455	-4.284514	10	c2_41725	0.4754	0.6165	1	1	1	1	0.7362	1
additive	2.022	5	13701483	0.4755	0.322849	4.607455	-4.284606	5	c2_51470	0.4755	0.6166	1	1	1	1	0.7362	1
additive	2.022	13	12714483	0.476	0.322393	4.607455	-4.285062	13	c2_31179	0.476	0.6169	1	1	1	1	0.7363	1
additive	2.022	2	47733350	0.4772	0.3213	4.607455	-4.286155	2	c2_21745	0.4772	0.6179	1	1	1	1	0.7371	1
additive	2.022	4	65780374	0.4773	0.321209	4.607455	-4.286246	4	c2_26797	0.4773	0.618	1	1	1	1	0.7371	1
additive	2.022	10	31797440	0.4775	0.321027	4.607455	-4.286428	10	c2_25549	0.4775	0.6182	1	1	1	1	0.7371	1
additive	2.022	7	70669484	0.4793	0.319393	4.607455	-4.288062	7	c2_35105	0.4793	0.6196	1	1	1	1	0.7391	1
additive	2.022	8	20694415	0.4796	0.319121	4.607455	-4.288334	8	c2_32291	0.4796	0.6198	1	1	1	1	0.7391	1
additive	2.022	1	17708460	0.4809	0.317945	4.607455	-4.28951	1	c2_4904	0.4809	0.6209	1	1	1	1	0.7406	1
additive	2.022	2	54804386	0.4816	0.317314	4.607455	-4.290142	2	c2_52135	0.4816	0.6214	1	1	1	1	0.741	1
additive	2.022	11	73670376	0.483	0.316053	4.607455	-4.291402	11	c2_29084	0.483	0.6225	1	1	1	1	0.7426	1
additive	2.022	4	61696350	0.4846	0.314617	4.607455	-4.292838	4	c2_10687	0.4846	0.6238	1	1	1	1	0.7435	1
additive	2.022	4	47808465	0.485	0.314258	4.607455	-4.293197	4	c2_12921	0.485	0.6241	1	1	1	1	0.7435	1
additive	2.022	1	11663477	0.485	0.314258	4.607455	-4.293197	1	c1_1683	0.485	0.6242	1	1	1	1	0.7435	1
additive	2.022	1	62804416	0.485	0.314258	4.607455	-4.293197	1	c2_4845	0.485	0.6242	1	1	1	1	0.7435	1
additive	2.022	9	46778439	0.4857	0.313632	4.607455	-4.293823	9	c1_973	0.4857	0.6246	1	1	1	1	0.7435	1
additive	2.022	10	20707354	0.4857	0.313632	4.607455	-4.293823	10	c2_53943	0.4857	0.6247	1	1	1	1	0.7435	1
additive	2.022	7	45774352	0.4878	0.311758	4.607455	-4.295697	7	c1_8819	0.4878	0.6263	1	1	1	1	0.746	1
additive	2.022	7	11794417	0.4882	0.311402	4.607455	-4.296053	7	c1_16225	0.4882	0.6267	1	1	1	1	0.7461	1
additive	2.022	7	49772361	0.4898	0.309981	4.607455	-4.297474	7	c2_43574	0.4898	0.628	1	1	1	1	0.748	1
additive	2.022	7	61603456	0.4916	0.308388	4.607455	-4.299067	7	c2_55834	0.4916	0.6293	1	1	1	1	0.7488	1
additive	2.022	12	49770300	0.492	0.308035	4.607455	-4.29942	12	c1_16131	0.492	0.6297	1	1	1	1	0.7488	1
additive	2.022	4	52758459	0.4922	0.307858	4.607455	-4.299597	4	c2_11107	0.4922	0.6298	1	1	1	1	0.7488	1
additive	2.022	12	18803463	0.4926	0.307506	4.607455	-4.299949	12	c1_1959	0.4926	0.6301	1	1	1	1	0.7488	1
additive	2.022	12	73671460	0.4926	0.307506	4.607455	-4.299949	12	c1_16129	0.4926	0.6301	1	1	1	1	0.7488	1
additive	2.022	12	51739465	0.4926	0.307506	4.607455	-4.299949	12	c2_5458	0.4926	0.6301	1	1	1	1	0.7488	1
additive	2.022	0	37759417	0.4942	0.306097	4.607455	-4.301358	0	c2_54306	0.4942	0.6314	1	1	1	1	0.7496	1
additive	2.022	9	63643321	0.4945	0.305834	4.607455	-4.301621	9	c2_29945	0.4945	0.6316	1	1	1	1	0.7496	1
additive	2.022	7	12690454	0.495	0.305395	4.607455	-4.30206	7	c2_28903	0.495	0.632	1	1	1	1	0.7496	1
additive	2.022	3	59605500	0.4952	0.305219	4.607455	-4.302236	3	c2_9498	0.4952	0.6322	1	1	1	1	0.7496	1
additive	2.022	3	64660498	0.4954	0.305044	4.607455	-4.302411	3	c2_14155	0.4954	0.6324	1	1	1	1	0.7496	1
additive	2.022	4	58659351	0.4955	0.304956	4.607455	-4.302499	4	c1_4172	0.4955	0.6324	1	1	1	1	0.7496	1
additive	2.022	7	67625309	0.4961	0.304431	4.607455	-4.303024	7	c1_3141	0.4961	0.6329	1	1	1	1	0.7496	1
additive	2.022	9	69648316	0.4964	0.304168	4.607455	-4.303287	9	c2_39219	0.4964	0.6331	1	1	1	1	0.7496	1
additive	2.022	8	28700441	0.4964	0.304168	4.607455	-4.303287	8	c1_8293	0.4964	0.6332	1	1	1	1	0.7496	1
additive	2.022	3	54749363	0.4979	0.302858	4.607455	-4.304597	3	c1_9268	0.4979	0.6344	1	1	1	1	0.7509	1
additive	2.022	9	56659417	0.498	0.302771	4.607455	-4.304684	9	c2_46431	0.498	0.6344	1	1	1	1	0.7509	1
additive	2.022	4	56807373	0.4995	0.301465	4.607455	-4.305991	4	c1_3616	0.4995	0.6356	1	1	1	1	0.7524	1
additive	2.022	2	19717475	0.4997	0.301291	4.607455	-4.306164	2	c1_10491	0.4997	0.6358	1	1	1	1	0.7524	1
additive	2.022	6	32668302	0.5003	0.300769	4.607455	-4.306686	6	c2_46479	0.5003	0.6363	1	1	1	1	0.7527	1
additive	2.022	11	46769473	0.5017	0.299556	4.607455	-4.307899	11	c2_31472	0.5017	0.6374	1	1	1	1	0.7543	1
additive	2.022	4	30767357	0.5045	0.297139	4.607455	-4.310316	4	c2_11569	0.5045	0.6395	1	1	1	1	0.7569	1
additive	2.022	4	13748318	0.5047	0.296967	4.607455	-4.310488	4	c1_10713	0.5047	0.6397	1	1	1	1	0.7569	1
additive	2.022	4	31686459	0.5047	0.296967	4.607455	-4.310488	4	c1_3450	0.5047	0.6397	1	1	1	1	0.7569	1
additive	2.022	12	38728343	0.505	0.296709	4.607455	-4.310746	12	c2_5389	0.505	0.6399	1	1	1	1	0.7569	1
additive	2.022	6	73650303	0.506	0.295849	4.607455	-4.311606	6	c2_42351	0.506	0.6407	1	1	1	1	0.7579	1
additive	2.022	0	70801343	0.5066	0.295335	4.607455	-4.31212	0	c2_36952	0.5066	0.6412	1	1	1	1	0.7581	1
additive	2.022	3	15786422	0.5077	0.294393	4.607455	-4.313062	3	c2_57349	0.5077	0.642	1	1	1	1	0.759	1
additive	2.022	3	59775440	0.5079	0.294222	4.607455	-4.313233	3	c1_10743	0.5079	0.6422	1	1	1	1	0.759	1
additive	2.022	3	42798404	0.5092	0.293112	4.607455	-4.314343	3	c2_55281	0.5092	0.6433	1	1	1	1	0.7602	1
additive	2.022	4	62630359	0.51	0.29243	4.607455	-4.315025	4	c1_10676	0.51	0.6439	1	1	1	1	0.7602	1
additive	2.022	3	40783478	0.5111	0.291494	4.607455	-4.315961	3	c1_13506	0.5111	0.6447	1	1	1	1	0.7602	1
additive	2.022	11	37693366	0.5111	0.291494	4.607455	-4.315961	11	c2_34194	0.5111	0.6448	1	1	1	1	0.7602	1
additive	2.022	4	43700381	0.5114	0.291239	4.607455	-4.316216	4	c2_34869	0.5114	0.6449	1	1	1	1	0.7602	1
additive	2.022	4	69688435	0.5114	0.291239	4.607455	-4.316216	4	c2_34874	0.5114	0.6449	1	1	1	1	0.7602	1
additive	2.022	1	41737366	0.5116	0.291069	4.607455	-4.316386	1	c1_14663	0.5116	0.6451	1	1	1	1	0.7602	1
additive	2.022	7	66642440	0.5118	0.2909	4.607455	-4.316555	7	c1_2789	0.5118	0.6453	1	1	1	1	0.7602	1
additive	2.022	3	28687454	0.512	0.29073	4.607455	-4.316725	3	c2_37431	0.512	0.6455	1	1	1	1	0.7602	1
additive	2.022	3	52800482	0.5152	0.288024	4.607455	-4.319431	3	c2_36469	0.5152	0.648	1	1	1	1	0.7614	1
additive	2.022	11	30751316	0.5158	0.287519	4.607455	-4.319936	11	c2_29087	0.5158	0.6484	1	1	1	1	0.7614	1
additive	2.022	7	47798376	0.5164	0.287014	4.607455	-4.320441	7	c2_23083	0.5164	0.6489	1	1	1	1	0.7614	1
additive	2.022	8	13741484	0.5167	0.286762	4.607455	-4.320693	8	c2_29043	0.5167	0.6491	1	1	1	1	0.7614	1
additive	2.022	3	29684436	0.5167	0.286762	4.607455	-4.320693	3	c2_11211	0.5167	0.6491	1	1	1	1	0.7614	1
additive	2.022	3	40667475	0.5167	0.286762	4.607455	-4.320693	3	c2_48529	0.5167	0.6491	1	1	1	1	0.7614	1
additive	2.022	3	54638367	0.5167	0.286762	4.607455	-4.320693	3	c1_6298	0.5167	0.6491	1	1	1	1	0.7614	1
additive	2.022	3	70661395	0.5167	0.286762	4.607455	-4.320693	3	c2_29628	0.5167	0.6491	1	1	1	1	0.7614	1
additive	2.022	4	55658381	0.5167	0.286762	4.607455	-4.320693	4	c2_26812	0.5167	0.6491	1	1	1	1	0.7614	1
additive	2.022	8	63796355	0.5171	0.286425	4.607455	-4.32103	8	c2_19017	0.5171	0.6494	1	1	1	1	0.7614	1
additive	2.022	3	54757479	0.5175	0.28609	4.607455	-4.321365	3	c1_151	0.5175	0.6497	1	1	1	1	0.7614	1
additive	2.022	9	64639371	0.5176	0.286006	4.607455	-4.321449	9	c1_1386	0.5176	0.6498	1	1	1	1	0.7614	1
additive	2.022	7	50742310	0.5183	0.285419	4.607455	-4.322036	7	c2_23347	0.5183	0.6504	1	1	1	1	0.7614	1
additive	2.022	3	36759456	0.5185	0.285251	4.607455	-4.322204	3	c2_20077	0.5185	0.6505	1	1	1	1	0.7614	1
additive	2.022	11	71702494	0.519	0.284833	4.607455	-4.322622	11	c2_29088	0.519	0.6509	1	1	1	1	0.7614	1
additive	2.022	1	54793467	0.5193	0.284582	4.607455	-4.322873	1	c1_8535	0.5193	0.6512	1	1	1	1	0.7614	1
additive	2.022	3	15800457	0.5199	0.28408	4.607455	-4.323375	3	c2_13825	0.5199	0.6516	1	1	1	1	0.7614	1
additive	2.022	4	23607509	0.52	0.283997	4.607455	-4.323458	4	c2_55707	0.52	0.6517	1	1	1	1	0.7614	1
additive	2.022	9	74795336	0.52	0.283997	4.607455	-4.323458	9	c2_11018	0.52	0.6517	1	1	1	1	0.7614	1
additive	2.022	3	37694420	0.5207	0.283412	4.607455	-4.324043	3	c2_37411	0.5207	0.6522	1	1	1	1	0.7618	1
additive	2.022	3	62617320	0.5214	0.282829	4.607455	-4.324626	3	c2_20135	0.5214	0.6528	1	1	1	1	0.7623	1
additive	2.022	6	43774393	0.5226	0.281831	4.607455	-4.325624	6	c1_12691	0.5226	0.6537	1	1	1	1	0.7636	1
additive	2.022	4	43789350	0.5245	0.280255	4.607455	-4.327201	4	c1_10425	0.5245	0.6552	1	1	1	1	0.7654	1
additive	2.022	7	14786394	0.5247	0.280089	4.607455	-4.327366	7	c2_23355	0.5247	0.6553	1	1	1	1	0.7654	1
additive	2.022	4	32617478	0.525	0.279841	4.607455	-4.327614	4	c2_10688	0.525	0.6556	1	1	1	1	0.7654	1
additive	2.022	6	34674459	0.5262	0.278849	4.607455	-4.328606	6	c2_32938	0.5262	0.6565	1	1	1	1	0.7657	1
additive	2.022	4	61739317	0.5269	0.278272	4.607455	-4.329183	4	c2_34864	0.5269	0.6571	1	1	1	1	0.7657	1
additive	2.022	1	56673364	0.527	0.278189	4.607455	-4.329266	1	c2_35483	0.527	0.6571	1	1	1	1	0.7657	1
additive	2.022	7	72797507	0.5271	0.278107	4.607455	-4.329348	7	c1_13385	0.5271	0.6572	1	1	1	1	0.7657	1
additive	2.022	7	53730354	0.5273	0.277942	4.607455	-4.329513	7	c2_16824	0.5273	0.6574	1	1	1	1	0.7657	1
additive	2.022	7	63727467	0.5286	0.276873	4.607455	-4.330582	7	c2_45461	0.5286	0.6584	1	1	1	1	0.7657	1
additive	2.022	3	24749423	0.5288	0.276709	4.607455	-4.330746	3	c2_26417	0.5288	0.6585	1	1	1	1	0.7657	1
additive	2.022	3	45751364	0.5288	0.276709	4.607455	-4.330746	3	c2_26408	0.5288	0.6585	1	1	1	1	0.7657	1
