MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.069	3	37772323	0.5258	0.279179	4.930134	-4.650954	3	c1_4779	0.5258	0.5416	1	1	1	1	0.9405	1
additive	1.069	9	52748496	0.5261	0.278932	4.930134	-4.651202	9	c2_46427	0.5261	0.5419	1	1	1	1	0.9405	1
additive	1.069	9	72694471	0.5261	0.278932	4.930134	-4.651202	9	c2_53998	0.5261	0.5419	1	1	1	1	0.9405	1
additive	1.069	9	53607431	0.5263	0.278767	4.930134	-4.651367	9	c2_22758	0.5263	0.5421	1	1	1	1	0.9405	1
additive	1.069	12	11731454	0.5265	0.278602	4.930134	-4.651532	12	c1_2718	0.5265	0.5423	1	1	1	1	0.9405	1
additive	1.069	7	24801501	0.5266	0.278519	4.930134	-4.651615	7	c2_23400	0.5266	0.5423	1	1	1	1	0.9405	1
additive	1.069	2	58783489	0.5268	0.278354	4.930134	-4.651779	2	c1_2641	0.5268	0.5426	1	1	1	1	0.9405	1
additive	1.069	9	28791368	0.5269	0.278272	4.930134	-4.651862	9	c2_27715	0.5269	0.5427	1	1	1	1	0.9405	1
additive	1.069	9	71645337	0.5269	0.278272	4.930134	-4.651862	9	c2_27699	0.5269	0.5427	1	1	1	1	0.9405	1
additive	1.069	1	55775363	0.5271	0.278107	4.930134	-4.652027	1	c2_32110	0.5271	0.543	1	1	1	1	0.9405	1
additive	1.069	9	40750495	0.5272	0.278025	4.930134	-4.652109	9	c1_13886	0.5272	0.5429	1	1	1	1	0.9405	1
additive	1.069	12	48802355	0.5273	0.277942	4.930134	-4.652191	12	c2_51099	0.5273	0.543	1	1	1	1	0.9405	1
additive	1.069	1	54640435	0.5276	0.277695	4.930134	-4.652438	1	c2_49925	0.5276	0.5433	1	1	1	1	0.9405	1
additive	1.069	3	24766320	0.5278	0.277531	4.930134	-4.652603	3	c2_20113	0.5278	0.5435	1	1	1	1	0.9405	1
additive	1.069	3	61771384	0.5278	0.277531	4.930134	-4.652603	3	c1_6385	0.5278	0.5435	1	1	1	1	0.9405	1
additive	1.069	3	70611339	0.5278	0.277531	4.930134	-4.652603	3	c2_20069	0.5278	0.5435	1	1	1	1	0.9405	1
additive	1.069	7	51629485	0.5278	0.277531	4.930134	-4.652603	7	c1_2796	0.5278	0.5435	1	1	1	1	0.9405	1
additive	1.069	1	61692445	0.528	0.277366	4.930134	-4.652768	1	c2_27918	0.528	0.5438	1	1	1	1	0.9405	1
additive	1.069	2	17810444	0.5281	0.277284	4.930134	-4.65285	2	c2_45307	0.5281	0.5438	1	1	1	1	0.9405	1
additive	1.069	6	44779488	0.5286	0.276873	4.930134	-4.653261	6	c2_50799	0.5286	0.5443	1	1	1	1	0.9405	1
additive	1.069	2	55669442	0.5287	0.276791	4.930134	-4.653343	2	c1_7935	0.5287	0.5445	1	1	1	1	0.9405	1
additive	1.069	8	54671510	0.529	0.276544	4.930134	-4.653589	8	c2_49596	0.529	0.5447	1	1	1	1	0.9405	1
additive	1.069	12	28729368	0.5296	0.276052	4.930134	-4.654082	12	c2_58209	0.5296	0.5454	1	1	1	1	0.9405	1
additive	1.069	0	62657500	0.5297	0.27597	4.930134	-4.654164	0	c2_53375	0.5297	0.5453	1	1	1	1	0.9405	1
additive	1.069	12	30751329	0.5299	0.275806	4.930134	-4.654328	12	c2_32077	0.5299	0.5456	1	1	1	1	0.9405	1
additive	1.069	3	47671309	0.5302	0.27556	4.930134	-4.654573	3	c2_57265	0.5302	0.5459	1	1	1	1	0.9405	1
additive	1.069	1	59645492	0.5303	0.275478	4.930134	-4.654655	1	c2_14939	0.5303	0.546	1	1	1	1	0.9405	1
additive	1.069	1	64720385	0.5303	0.275478	4.930134	-4.654655	1	c2_35218	0.5303	0.546	1	1	1	1	0.9405	1
additive	1.069	5	12732492	0.5304	0.275396	4.930134	-4.654737	5	c2_47087	0.5304	0.5463	1	1	1	1	0.9405	1
additive	1.069	2	43658323	0.5305	0.275315	4.930134	-4.654819	2	c1_11491	0.5305	0.5461	1	1	1	1	0.9405	1
additive	1.069	3	46801351	0.5306	0.275233	4.930134	-4.654901	3	c2_1724	0.5306	0.5462	1	1	1	1	0.9405	1
additive	1.069	6	18632482	0.5307	0.275151	4.930134	-4.654983	6	c1_8599	0.5307	0.5465	1	1	1	1	0.9405	1
additive	1.069	1	67606484	0.5308	0.275069	4.930134	-4.655065	1	c2_45064	0.5308	0.5464	1	1	1	1	0.9405	1
additive	1.069	12	36638425	0.5308	0.275069	4.930134	-4.655065	12	c2_38367	0.5308	0.5465	1	1	1	1	0.9405	1
additive	1.069	3	17674506	0.5316	0.274415	4.930134	-4.655719	3	c2_18428	0.5316	0.5473	1	1	1	1	0.9405	1
additive	1.069	3	21753300	0.5316	0.274415	4.930134	-4.655719	3	c2_18429	0.5316	0.5473	1	1	1	1	0.9405	1
additive	1.069	11	33736317	0.5317	0.274333	4.930134	-4.6558	11	c2_20945	0.5317	0.5474	1	1	1	1	0.9405	1
additive	1.069	11	41798498	0.5317	0.274333	4.930134	-4.6558	11	c2_37638	0.5317	0.5474	1	1	1	1	0.9405	1
additive	1.069	11	56753386	0.5319	0.27417	4.930134	-4.655964	11	c1_4319	0.5319	0.5475	1	1	1	1	0.9405	1
additive	1.069	4	65680495	0.532	0.274088	4.930134	-4.656045	4	c2_39593	0.532	0.5477	1	1	1	1	0.9405	1
additive	1.069	12	74634504	0.5328	0.273436	4.930134	-4.656698	12	c1_2366	0.5328	0.5484	1	1	1	1	0.9405	1
additive	1.069	2	62616426	0.5332	0.27311	4.930134	-4.657024	2	c2_17935	0.5332	0.5488	1	1	1	1	0.9405	1
additive	1.069	10	35757430	0.5333	0.273028	4.930134	-4.657105	10	c1_7187	0.5333	0.5489	1	1	1	1	0.9405	1
additive	1.069	3	16769341	0.5335	0.272866	4.930134	-4.657268	3	c1_5955	0.5335	0.5492	1	1	1	1	0.9405	1
additive	1.069	8	11729429	0.5337	0.272703	4.930134	-4.657431	8	c1_836	0.5337	0.5494	1	1	1	1	0.9405	1
additive	1.069	4	32617478	0.5338	0.272621	4.930134	-4.657512	4	c2_10688	0.5338	0.5493	1	1	1	1	0.9405	1
additive	1.069	6	42736309	0.5338	0.272621	4.930134	-4.657512	6	c2_50802	0.5338	0.5494	1	1	1	1	0.9405	1
additive	1.069	3	27801433	0.5339	0.27254	4.930134	-4.657594	3	c1_7115	0.5339	0.5495	1	1	1	1	0.9405	1
additive	1.069	3	35612383	0.5339	0.27254	4.930134	-4.657594	3	c1_7076	0.5339	0.5495	1	1	1	1	0.9405	1
additive	1.069	3	57645314	0.5339	0.27254	4.930134	-4.657594	3	c2_57259	0.5339	0.5495	1	1	1	1	0.9405	1
additive	1.069	3	59634470	0.5339	0.27254	4.930134	-4.657594	3	c1_7078	0.5339	0.5495	1	1	1	1	0.9405	1
additive	1.069	6	16609504	0.5349	0.271727	4.930134	-4.658406	6	c2_37757	0.5349	0.5505	1	1	1	1	0.9405	1
additive	1.069	9	64656380	0.5349	0.271727	4.930134	-4.658406	9	c2_2992	0.5349	0.5505	1	1	1	1	0.9405	1
additive	1.069	5	50601424	0.5353	0.271403	4.930134	-4.658731	5	c2_11725	0.5353	0.5509	1	1	1	1	0.9405	1
additive	1.069	4	66666499	0.5353	0.271403	4.930134	-4.658731	4	c2_53566	0.5353	0.5509	1	1	1	1	0.9405	1
additive	1.069	7	30631457	0.5361	0.270754	4.930134	-4.659379	7	c2_6574	0.5361	0.5517	1	1	1	1	0.9405	1
additive	1.069	5	28787317	0.5361	0.270754	4.930134	-4.659379	5	c2_23678	0.5361	0.5517	1	1	1	1	0.9405	1
additive	1.069	7	66808346	0.5371	0.269945	4.930134	-4.660189	7	c2_12530	0.5371	0.5527	1	1	1	1	0.9405	1
additive	1.069	4	36746346	0.5374	0.269702	4.930134	-4.660431	4	c2_26813	0.5374	0.553	1	1	1	1	0.9405	1
additive	1.069	4	12678332	0.5375	0.269622	4.930134	-4.660512	4	c2_10692	0.5375	0.5531	1	1	1	1	0.9405	1
additive	1.069	11	37723394	0.5377	0.26946	4.930134	-4.660674	11	c1_5411	0.5377	0.5532	1	1	1	1	0.9405	1
additive	1.069	5	40750472	0.5377	0.26946	4.930134	-4.660674	5	c2_38197	0.5377	0.5532	1	1	1	1	0.9405	1
additive	1.069	2	19784369	0.5378	0.269379	4.930134	-4.660754	2	c2_55199	0.5378	0.5533	1	1	1	1	0.9405	1
additive	1.069	2	59650306	0.5382	0.269056	4.930134	-4.661077	2	c2_17895	0.5382	0.5537	1	1	1	1	0.9405	1
additive	1.069	10	19730387	0.5388	0.268572	4.930134	-4.661561	10	c2_25510	0.5388	0.5543	1	1	1	1	0.9405	1
additive	1.069	2	72679382	0.539	0.268411	4.930134	-4.661722	2	c2_39178	0.539	0.5545	1	1	1	1	0.9405	1
additive	1.069	10	65739427	0.539	0.268411	4.930134	-4.661722	10	c1_9056	0.539	0.5545	1	1	1	1	0.9405	1
additive	1.069	7	62763319	0.5391	0.268331	4.930134	-4.661803	7	c1_10855	0.5391	0.5545	1	1	1	1	0.9405	1
additive	1.069	4	61796356	0.5393	0.26817	4.930134	-4.661964	4	c2_52887	0.5393	0.5548	1	1	1	1	0.9405	1
additive	1.069	8	50718386	0.5394	0.268089	4.930134	-4.662045	8	c1_8754	0.5394	0.5549	1	1	1	1	0.9405	1
additive	1.069	2	41661448	0.5399	0.267687	4.930134	-4.662447	2	c1_5924	0.5399	0.5554	1	1	1	1	0.9405	1
additive	1.069	7	40677470	0.5399	0.267687	4.930134	-4.662447	7	c1_2790	0.5399	0.5553	1	1	1	1	0.9405	1
additive	1.069	5	37610459	0.5403	0.267365	4.930134	-4.662769	5	c2_33537	0.5403	0.5557	1	1	1	1	0.9405	1
additive	1.069	0	61806320	0.5405	0.267204	4.930134	-4.662929	0	c2_57484	0.5405	0.556	1	1	1	1	0.9405	1
additive	1.069	5	55712467	0.541	0.266803	4.930134	-4.663331	5	c1_12419	0.541	0.5564	1	1	1	1	0.9405	1
additive	1.069	6	44732395	0.5411	0.266722	4.930134	-4.663411	6	c1_12051	0.5411	0.5565	1	1	1	1	0.9405	1
additive	1.069	3	19793308	0.5411	0.266722	4.930134	-4.663411	3	c2_387	0.5411	0.5566	1	1	1	1	0.9405	1
additive	1.069	8	53651354	0.5413	0.266562	4.930134	-4.663572	8	c1_5710	0.5413	0.5567	1	1	1	1	0.9405	1
additive	1.069	5	61762306	0.5416	0.266321	4.930134	-4.663812	5	c2_23828	0.5416	0.557	1	1	1	1	0.9405	1
additive	1.069	2	36719424	0.5416	0.266321	4.930134	-4.663812	2	c2_17921	0.5416	0.557	1	1	1	1	0.9405	1
additive	1.069	2	66801307	0.5416	0.266321	4.930134	-4.663812	2	c2_17937	0.5416	0.557	1	1	1	1	0.9405	1
additive	1.069	5	34786320	0.5417	0.266241	4.930134	-4.663892	5	c1_4464	0.5417	0.5571	1	1	1	1	0.9405	1
additive	1.069	4	59683372	0.5418	0.266161	4.930134	-4.663973	4	c2_44554	0.5418	0.5572	1	1	1	1	0.9405	1
additive	1.069	9	62758403	0.5418	0.266161	4.930134	-4.663973	9	c2_44951	0.5418	0.5572	1	1	1	1	0.9405	1
additive	1.069	8	54742376	0.5419	0.266081	4.930134	-4.664053	8	c2_15818	0.5419	0.5574	1	1	1	1	0.9405	1
additive	1.069	7	57765431	0.5421	0.265921	4.930134	-4.664213	7	c2_12531	0.5421	0.5575	1	1	1	1	0.9405	1
additive	1.069	3	12684338	0.5425	0.2656	4.930134	-4.664533	3	c2_20347	0.5425	0.5579	1	1	1	1	0.9405	1
additive	1.069	3	64660498	0.5429	0.26528	4.930134	-4.664853	3	c2_14155	0.5429	0.5583	1	1	1	1	0.9405	1
additive	1.069	6	44727321	0.543	0.2652	4.930134	-4.664933	6	c2_39576	0.543	0.5584	1	1	1	1	0.9405	1
additive	1.069	3	24749423	0.5433	0.26496	4.930134	-4.665173	3	c2_26417	0.5433	0.5587	1	1	1	1	0.9405	1
additive	1.069	3	45751364	0.5433	0.26496	4.930134	-4.665173	3	c2_26408	0.5433	0.5587	1	1	1	1	0.9405	1
additive	1.069	3	72636357	0.5433	0.26496	4.930134	-4.665173	3	c1_8194	0.5433	0.5587	1	1	1	1	0.9405	1
additive	1.069	11	51736359	0.5439	0.264481	4.930134	-4.665653	11	c2_23921	0.5439	0.5592	1	1	1	1	0.9405	1
additive	1.069	9	33808372	0.5443	0.264162	4.930134	-4.665972	9	c2_29319	0.5443	0.5597	1	1	1	1	0.9405	1
additive	1.069	1	66657446	0.5446	0.263922	4.930134	-4.666211	1	c2_38404	0.5446	0.56	1	1	1	1	0.9405	1
additive	1.069	1	74671402	0.5449	0.263683	4.930134	-4.66645	1	c2_48563	0.5449	0.5603	1	1	1	1	0.9405	1
additive	1.069	5	58600376	0.5452	0.263444	4.930134	-4.666689	5	c1_12456	0.5452	0.5605	1	1	1	1	0.9405	1
additive	1.069	2	12685359	0.5454	0.263285	4.930134	-4.666849	2	c1_13929	0.5454	0.5608	1	1	1	1	0.9405	1
additive	1.069	7	29708360	0.5457	0.263046	4.930134	-4.667088	7	c2_25253	0.5457	0.561	1	1	1	1	0.9405	1
additive	1.069	9	55774307	0.546	0.262807	4.930134	-4.667326	9	c2_39103	0.546	0.5613	1	1	1	1	0.9405	1
additive	1.069	7	61614494	0.546	0.262807	4.930134	-4.667326	7	c2_52374	0.546	0.5613	1	1	1	1	0.9405	1
additive	1.069	7	13644456	0.546	0.262807	4.930134	-4.667326	7	c2_28212	0.546	0.5613	1	1	1	1	0.9405	1
additive	1.069	7	43624446	0.546	0.262807	4.930134	-4.667326	7	c2_28195	0.546	0.5613	1	1	1	1	0.9405	1
additive	1.069	7	59800437	0.546	0.262807	4.930134	-4.667326	7	c2_28310	0.546	0.5613	1	1	1	1	0.9405	1
additive	1.069	10	74779317	0.5462	0.262648	4.930134	-4.667485	10	c2_40523	0.5462	0.5615	1	1	1	1	0.9405	1
additive	1.069	3	70604442	0.5469	0.262092	4.930134	-4.668042	3	c2_35572	0.5469	0.5622	1	1	1	1	0.9405	1
additive	1.069	5	21725328	0.5471	0.261933	4.930134	-4.6682	5	c2_15722	0.5471	0.5624	1	1	1	1	0.9405	1
additive	1.069	0	46801354	0.5472	0.261854	4.930134	-4.66828	0	c2_56343	0.5472	0.5625	1	1	1	1	0.9405	1
additive	1.069	4	26683466	0.5478	0.261378	4.930134	-4.668756	4	c1_13085	0.5478	0.5631	1	1	1	1	0.9405	1
additive	1.069	2	58717460	0.5484	0.260903	4.930134	-4.669231	2	c2_52626	0.5484	0.5637	1	1	1	1	0.9405	1
additive	1.069	6	70644321	0.5484	0.260903	4.930134	-4.669231	6	c2_32894	0.5484	0.5637	1	1	1	1	0.9405	1
additive	1.069	1	11777307	0.5485	0.260823	4.930134	-4.66931	1	c1_573	0.5485	0.5638	1	1	1	1	0.9405	1
additive	1.069	1	72679346	0.5485	0.260823	4.930134	-4.66931	1	c2_2291	0.5485	0.5638	1	1	1	1	0.9405	1
additive	1.069	8	10747319	0.5498	0.259795	4.930134	-4.670338	8	c2_19432	0.5498	0.5651	1	1	1	1	0.9405	1
additive	1.069	6	66633379	0.55	0.259637	4.930134	-4.670496	6	c2_56794	0.55	0.5653	1	1	1	1	0.9405	1
additive	1.069	11	33794449	0.5503	0.2594	4.930134	-4.670733	11	c1_4947	0.5503	0.5656	1	1	1	1	0.9405	1
additive	1.069	7	17712460	0.5504	0.259322	4.930134	-4.670812	7	c2_23396	0.5504	0.5656	1	1	1	1	0.9405	1
additive	1.069	5	17792435	0.5506	0.259164	4.930134	-4.67097	5	c2_38456	0.5506	0.5659	1	1	1	1	0.9405	1
additive	1.069	9	40760388	0.5507	0.259085	4.930134	-4.671049	9	c1_12178	0.5507	0.5659	1	1	1	1	0.9405	1
additive	1.069	12	18789358	0.5509	0.258927	4.930134	-4.671206	12	c2_7919	0.5509	0.5661	1	1	1	1	0.9405	1
additive	1.069	7	51678355	0.5517	0.258297	4.930134	-4.671837	7	c2_38900	0.5517	0.5668	1	1	1	1	0.9405	1
additive	1.069	1	20616348	0.5519	0.25814	4.930134	-4.671994	1	c2_4920	0.5519	0.5671	1	1	1	1	0.9405	1
additive	1.069	8	21720505	0.5519	0.25814	4.930134	-4.671994	8	c1_8761	0.5519	0.5671	1	1	1	1	0.9405	1
additive	1.069	8	51714367	0.552	0.258061	4.930134	-4.672073	8	c2_51328	0.552	0.5672	1	1	1	1	0.9405	1
additive	1.069	1	47777425	0.5522	0.257904	4.930134	-4.67223	1	c2_21098	0.5522	0.5674	1	1	1	1	0.9405	1
additive	1.069	3	22765304	0.5524	0.257746	4.930134	-4.672387	3	c2_20170	0.5524	0.5675	1	1	1	1	0.9405	1
additive	1.069	8	20661372	0.5526	0.257589	4.930134	-4.672545	8	c1_8282	0.5526	0.5678	1	1	1	1	0.9405	1
additive	1.069	13	12714483	0.5527	0.257511	4.930134	-4.672623	13	c2_31179	0.5527	0.5678	1	1	1	1	0.9405	1
additive	1.069	3	74635501	0.5527	0.257511	4.930134	-4.672623	3	c2_148	0.5527	0.5679	1	1	1	1	0.9405	1
additive	1.069	3	37788312	0.5528	0.257432	4.930134	-4.672702	3	c2_18273	0.5528	0.5679	1	1	1	1	0.9405	1
additive	1.069	1	54759422	0.5531	0.257196	4.930134	-4.672937	1	c2_41335	0.5531	0.5682	1	1	1	1	0.9405	1
additive	1.069	1	66688471	0.5532	0.257118	4.930134	-4.673016	1	c2_39834	0.5532	0.5683	1	1	1	1	0.9405	1
additive	1.069	13	74601501	0.554	0.25649	4.930134	-4.673643	13	c2_47201	0.554	0.5691	1	1	1	1	0.9405	1
additive	1.069	11	63656348	0.554	0.25649	4.930134	-4.673643	11	c2_22187	0.554	0.5691	1	1	1	1	0.9405	1
additive	1.069	3	11657489	0.5542	0.256333	4.930134	-4.6738	3	c2_149	0.5542	0.5694	1	1	1	1	0.9405	1
additive	1.069	2	66608402	0.5543	0.256255	4.930134	-4.673879	2	c1_16708	0.5543	0.5693	1	1	1	1	0.9405	1
additive	1.069	1	65658476	0.5545	0.256098	4.930134	-4.674035	1	c1_12131	0.5545	0.5696	1	1	1	1	0.9405	1
additive	1.069	11	51656452	0.5546	0.25602	4.930134	-4.674114	11	c1_4378	0.5546	0.5697	1	1	1	1	0.9405	1
additive	1.069	8	21780423	0.5547	0.255942	4.930134	-4.674192	8	c2_29284	0.5547	0.5699	1	1	1	1	0.9405	1
additive	1.069	8	55714465	0.5547	0.255942	4.930134	-4.674192	8	c2_2842	0.5547	0.5698	1	1	1	1	0.9405	1
additive	1.069	4	36680450	0.5548	0.255864	4.930134	-4.67427	4	c2_55774	0.5548	0.5698	1	1	1	1	0.9405	1
additive	1.069	9	69731410	0.5548	0.255864	4.930134	-4.67427	9	c1_7530	0.5548	0.5699	1	1	1	1	0.9405	1
additive	1.069	6	64743413	0.5548	0.255864	4.930134	-4.67427	6	c2_56971	0.5548	0.5699	1	1	1	1	0.9405	1
additive	1.069	8	47755355	0.5549	0.255785	4.930134	-4.674348	8	c2_29047	0.5549	0.57	1	1	1	1	0.9405	1
additive	1.069	7	29697457	0.555	0.255707	4.930134	-4.674427	7	c2_28186	0.555	0.5701	1	1	1	1	0.9405	1
additive	1.069	11	69732408	0.5551	0.255629	4.930134	-4.674505	11	c2_34197	0.5551	0.5702	1	1	1	1	0.9405	1
additive	1.069	3	59605500	0.5555	0.255316	4.930134	-4.674818	3	c2_9498	0.5555	0.5706	1	1	1	1	0.9405	1
additive	1.069	12	41742442	0.5558	0.255081	4.930134	-4.675052	12	c2_34807	0.5558	0.5709	1	1	1	1	0.9405	1
additive	1.069	11	57628483	0.556	0.254925	4.930134	-4.675208	11	c2_32981	0.556	0.5711	1	1	1	1	0.9405	1
additive	1.069	1	58723327	0.556	0.254925	4.930134	-4.675208	1	c1_12858	0.556	0.5711	1	1	1	1	0.9405	1
additive	1.069	3	10724402	0.5561	0.254847	4.930134	-4.675287	3	c2_18457	0.5561	0.5712	1	1	1	1	0.9405	1
additive	1.069	2	11702478	0.5575	0.253755	4.930134	-4.676379	2	c1_11498	0.5575	0.5726	1	1	1	1	0.9405	1
additive	1.069	9	39803489	0.5578	0.253521	4.930134	-4.676612	9	c1_8575	0.5578	0.5728	1	1	1	1	0.9405	1
additive	1.069	8	52759369	0.5579	0.253444	4.930134	-4.67669	8	c1_8838	0.5579	0.573	1	1	1	1	0.9405	1
additive	1.069	7	42693509	0.5581	0.253288	4.930134	-4.676846	7	c1_483	0.5581	0.5731	1	1	1	1	0.9405	1
additive	1.069	3	58607415	0.5584	0.253055	4.930134	-4.677079	3	c2_47843	0.5584	0.5734	1	1	1	1	0.9405	1
additive	1.069	3	58689424	0.5584	0.253055	4.930134	-4.677079	3	c1_16514	0.5584	0.5734	1	1	1	1	0.9405	1
additive	1.069	8	63773367	0.5584	0.253055	4.930134	-4.677079	8	c2_19442	0.5584	0.5734	1	1	1	1	0.9405	1
additive	1.069	4	30767357	0.5589	0.252666	4.930134	-4.677468	4	c2_11569	0.5589	0.5739	1	1	1	1	0.9405	1
additive	1.069	12	26763485	0.559	0.252588	4.930134	-4.677545	12	c1_8084	0.559	0.574	1	1	1	1	0.9405	1
additive	1.069	6	12693469	0.5594	0.252278	4.930134	-4.677856	6	c2_27559	0.5594	0.5744	1	1	1	1	0.9405	1
additive	1.069	8	17791398	0.5595	0.2522	4.930134	-4.677934	8	c2_34563	0.5595	0.5745	1	1	1	1	0.9405	1
additive	1.069	2	25735440	0.5595	0.2522	4.930134	-4.677934	2	c2_7401	0.5595	0.5745	1	1	1	1	0.9405	1
additive	1.069	6	43616460	0.56	0.251812	4.930134	-4.678322	6	c2_42354	0.56	0.575	1	1	1	1	0.9405	1
additive	1.069	9	27730368	0.5606	0.251347	4.930134	-4.678787	9	c2_3962	0.5606	0.5755	1	1	1	1	0.9405	1
additive	1.069	8	60646426	0.5608	0.251192	4.930134	-4.678942	8	c2_2747	0.5608	0.5758	1	1	1	1	0.9405	1
additive	1.069	12	40768423	0.5611	0.25096	4.930134	-4.679174	12	c2_32082	0.5611	0.576	1	1	1	1	0.9405	1
additive	1.069	6	56676466	0.5612	0.250882	4.930134	-4.679251	6	c2_54220	0.5612	0.5762	1	1	1	1	0.9405	1
additive	1.069	6	73700421	0.5612	0.250882	4.930134	-4.679251	6	c2_51771	0.5612	0.5762	1	1	1	1	0.9405	1
additive	1.069	9	57687362	0.5614	0.250728	4.930134	-4.679406	9	c2_40032	0.5614	0.5764	1	1	1	1	0.9405	1
additive	1.069	12	19696473	0.5617	0.250496	4.930134	-4.679638	12	c1_2690	0.5617	0.5766	1	1	1	1	0.9405	1
additive	1.069	10	25674449	0.5624	0.249955	4.930134	-4.680179	10	c2_48928	0.5624	0.5773	1	1	1	1	0.9405	1
additive	1.069	10	61672479	0.5624	0.249955	4.930134	-4.680179	10	c2_48929	0.5624	0.5773	1	1	1	1	0.9405	1
additive	1.069	11	54691429	0.5629	0.249569	4.930134	-4.680565	11	c2_13355	0.5629	0.5778	1	1	1	1	0.9405	1
additive	1.069	9	24787387	0.5634	0.249183	4.930134	-4.68095	9	c1_11907	0.5634	0.5783	1	1	1	1	0.9405	1
additive	1.069	7	73627460	0.5639	0.248798	4.930134	-4.681336	7	c2_16848	0.5639	0.5787	1	1	1	1	0.9405	1
additive	1.069	12	61767395	0.5639	0.248798	4.930134	-4.681336	12	c2_45812	0.5639	0.5788	1	1	1	1	0.9405	1
additive	1.069	1	28752314	0.5643	0.24849	4.930134	-4.681644	1	c2_14589	0.5643	0.5792	1	1	1	1	0.9405	1
additive	1.069	2	24762411	0.5644	0.248413	4.930134	-4.681721	2	c2_35700	0.5644	0.5793	1	1	1	1	0.9405	1
additive	1.069	2	35756415	0.5644	0.248413	4.930134	-4.681721	2	c2_35701	0.5644	0.5793	1	1	1	1	0.9405	1
additive	1.069	8	55746404	0.5645	0.248336	4.930134	-4.681798	8	c1_5707	0.5645	0.5793	1	1	1	1	0.9405	1
additive	1.069	7	10665510	0.5654	0.247644	4.930134	-4.682489	7	c2_1964	0.5654	0.5803	1	1	1	1	0.9405	1
additive	1.069	7	55696400	0.5654	0.247644	4.930134	-4.682489	7	c2_13889	0.5654	0.5803	1	1	1	1	0.9405	1
additive	1.069	9	33621430	0.5655	0.247567	4.930134	-4.682566	9	c2_4383	0.5655	0.5803	1	1	1	1	0.9405	1
additive	1.069	5	55745379	0.5659	0.24726	4.930134	-4.682873	5	c2_38364	0.5659	0.5807	1	1	1	1	0.9405	1
additive	1.069	7	45774352	0.5662	0.24703	4.930134	-4.683104	7	c1_8819	0.5662	0.581	1	1	1	1	0.9405	1
additive	1.069	1	60617506	0.567	0.246417	4.930134	-4.683717	1	c2_32333	0.567	0.5818	1	1	1	1	0.9405	1
additive	1.069	7	47620483	0.5672	0.246264	4.930134	-4.68387	7	c2_36859	0.5672	0.582	1	1	1	1	0.9405	1
additive	1.069	7	59738351	0.5674	0.246111	4.930134	-4.684023	7	c2_35053	0.5674	0.5821	1	1	1	1	0.9405	1
additive	1.069	5	64695447	0.5676	0.245958	4.930134	-4.684176	5	c2_11695	0.5676	0.5824	1	1	1	1	0.9405	1
additive	1.069	2	70809410	0.5679	0.245728	4.930134	-4.684406	2	c1_2658	0.5679	0.5826	1	1	1	1	0.9405	1
additive	1.069	7	24629443	0.568	0.245652	4.930134	-4.684482	7	c1_13481	0.568	0.5828	1	1	1	1	0.9405	1
additive	1.069	3	70710359	0.5681	0.245575	4.930134	-4.684558	3	c1_7139	0.5681	0.5828	1	1	1	1	0.9405	1
additive	1.069	10	53808361	0.5682	0.245499	4.930134	-4.684635	10	c2_54140	0.5682	0.5831	1	1	1	1	0.9405	1
additive	1.069	4	69774354	0.5682	0.245499	4.930134	-4.684635	4	c2_26842	0.5682	0.583	1	1	1	1	0.9405	1
additive	1.069	3	67681498	0.5683	0.245422	4.930134	-4.684711	3	c2_20273	0.5683	0.583	1	1	1	1	0.9405	1
additive	1.069	6	14708499	0.5685	0.24527	4.930134	-4.684864	6	c2_33314	0.5685	0.5832	1	1	1	1	0.9405	1
additive	1.069	12	38728343	0.5692	0.244735	4.930134	-4.685399	12	c2_5389	0.5692	0.584	1	1	1	1	0.9405	1
additive	1.069	3	53784506	0.5694	0.244583	4.930134	-4.685551	3	c1_6398	0.5694	0.5841	1	1	1	1	0.9405	1
additive	1.069	8	53745448	0.5694	0.244583	4.930134	-4.685551	8	c2_29283	0.5694	0.5841	1	1	1	1	0.9405	1
additive	1.069	2	18747454	0.5695	0.244506	4.930134	-4.685627	2	c2_35810	0.5695	0.5842	1	1	1	1	0.9405	1
additive	1.069	11	51741362	0.5697	0.244354	4.930134	-4.68578	11	c2_49306	0.5697	0.5844	1	1	1	1	0.9405	1
additive	1.069	11	61758466	0.5697	0.244354	4.930134	-4.68578	11	c1_15657	0.5697	0.5844	1	1	1	1	0.9405	1
additive	1.069	11	70693414	0.5697	0.244354	4.930134	-4.68578	11	c2_53683	0.5697	0.5844	1	1	1	1	0.9405	1
additive	1.069	11	71651332	0.5697	0.244354	4.930134	-4.68578	11	c2_53681	0.5697	0.5844	1	1	1	1	0.9405	1
additive	1.069	0	54624332	0.5701	0.244049	4.930134	-4.686085	0	c1_8127	0.5701	0.5848	1	1	1	1	0.9405	1
additive	1.069	11	53646368	0.5705	0.243744	4.930134	-4.686389	11	c1_3694	0.5705	0.5852	1	1	1	1	0.9405	1
additive	1.069	4	42809451	0.5706	0.243668	4.930134	-4.686465	4	c2_10443	0.5706	0.5853	1	1	1	1	0.9405	1
