Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_38634	7	10810510	1	0.16002528975226687	0.6892772909261067	NaN	NaN	NaN	NaN	NaN	NaN	600.0	2.6469425810623555E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_42761	7	11626456	1	0.3923244319173206	0.5313199206670048	NaN	NaN	NaN	NaN	NaN	NaN	603.0	6.488631738223933E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38827	7	11666381	1	0.3117377382412271	0.5768286893198571	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.156382825912472E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49834	7	11683470	1	0.13683539146512208	0.7115789586797328	NaN	NaN	NaN	NaN	NaN	NaN	603.0	2.2632358882172625E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5994	7	11725422	2	0.43681322351527097	0.6463063102610448	7.540057419097579E-6	8.037723267746302E-9	0.9999284979222622	-0.018411953569707373	0.04694843223177002	0.8285378070069747	583.0	0.0016793024114403253	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_512	7	11736445	1	1.7510077369178165	0.1862600661593968	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.00289632522986877	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_4044	7	11742321	1	3.2181028623939905	0.0733523554689526	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.005330606055907762	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_18549	7	11748509	2	0.07134940750405042	0.9311444815017917	0.01618133485023332	0.036860429766614404	0.847815212982298	-0.0033979767600191835	0.0014819613736350254	0.969304976271888	601.0	2.36008024678337E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9901	7	11786359	1	7.973228062932999	0.004908271687871776	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.01411309431475678	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16225	7	11794417	1	0.04448009569793612	0.8330351348590126	NaN	NaN	NaN	NaN	NaN	NaN	602.0	7.35643902579729E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52104	7	12658493	2	0.5994988009710153	0.5494175343619566	0.0219136314425397	0.830348295013918	0.3625402351522108	0.014318443138253884	0.33152099441999927	0.5649821747523717	604.0	0.0019830219691393024	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28903	7	12690454	2	0.25924960789894747	0.7717182484407265	0.01008741319573897	0.03626277369099265	0.8490393628311826	-0.02547357113770371	0.235276506262272	0.627818726317509	598.0	8.575501613106738E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3696	7	12702433	1	0.0037107944384736887	0.9514463310476584	NaN	NaN	NaN	NaN	NaN	NaN	602.0	6.139495025010933E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9377	7	12707415	1	0.6278304688168954	0.4284707038948177	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.001038480421873857	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43607	7	12730371	1	2.036225251547498	0.15412206092091602	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.003369172313315255	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12596	7	12794347	1	0.24986984338848403	0.6173509254576843	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.132482612958277E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28223	7	12799420	1	0.030668830006189505	0.861041969027175	NaN	NaN	NaN	NaN	NaN	NaN	591.0	5.0762304958973404E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28212	7	13644456	1	0.20822092042431242	0.6483316498213338	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.443728519179811E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7521	7	13658446	1	1.5980184469710301	0.2066800746164522	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0026441809245963334	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38787	7	13664473	1	0.6969931536710785	0.40413266359387057	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0012330057155279473	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19787	7	13730411	1	0.5488728132118514	0.4590704076653912	NaN	NaN	NaN	NaN	NaN	NaN	603.0	9.078476817918983E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16227	7	13782416	1	1.9385442415208838	0.16435032717140696	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.0032073205609766432	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_23382	7	13783429	1	0.3300561508818448	0.5658424365049581	NaN	NaN	NaN	NaN	NaN	NaN	604.0	5.459193290011792E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_25207	7	13790487	2	0.1716409900122548	0.8423240535953223	0.015685168766296692	0.10027576939508001	0.7516123043348056	-0.025211529680650574	0.25049565911082855	0.6169151638114855	591.0	6.068780739045492E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_42757	7	14647509	1	0.006677208295719923	0.9349013384770246	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.1043075805990106E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5126	7	14709494	1	0.12428633020180702	0.724555544343199	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.0555047937423753E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8173	7	14724431	1	0.4748698861893798	0.49102618627259054	NaN	NaN	NaN	NaN	NaN	NaN	597.0	8.470440977622864E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_23355	7	14786394	2	0.18645459576507867	0.8299447947270947	0.01888864479680974	0.05219924100222331	0.8193583159198011	-0.032761215676147426	0.1504829788340402	0.6982132082318493	602.0	6.167571146554024E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12527	7	14794464	1	0.25683958786320066	0.6124900734068565	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.248857049049595E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38635	7	15725394	1	0.10217039975288632	0.7493520898437938	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.6897413104854816E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26166	7	15727372	1	0.2264781437459771	0.634321714191008	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.745618032786002E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2404	7	15781495	2	2.534462645504077	0.08016167061416922	-0.052970725098089116	0.41066789429982026	0.5218778517054607	0.01054605642233411	0.016240325036177877	0.898637239564552	602.0	0.008384538482667762	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11534	7	15782326	1	0.6417094511871583	0.42341222106665233	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.001061414559619471	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7404	7	16698509	1	0.14203807247375816	0.7063987483637688	NaN	NaN	NaN	NaN	NaN	NaN	597.0	2.5126780375232214E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10012	7	16745456	1	0.7174092836976594	0.39734021371259143	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001187849684165739	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5113	7	16752306	1	0.1614610663983385	0.6879614012757198	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.6708465407576133E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_29268	7	16759312	1	0.03980555064639397	0.8419291875974957	NaN	NaN	NaN	NaN	NaN	NaN	604.0	6.583268075005184E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5114	7	16768455	1	0.19308401440443643	0.6605274954452534	NaN	NaN	NaN	NaN	NaN	NaN	581.0	3.421301093451826E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_23396	7	17712460	1	2.19713964389373	0.1387982984338975	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0036340830875338137	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26238	7	17727358	1	0.6456930063207252	0.42197711899659085	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.001067877996276587	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_15923	7	17743309	1	0.4427837517337342	0.506042390185546	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.834450644225064E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_18573	7	17770487	2	0.27027661382492346	0.7632628002630575	0.00576827255833845	0.011778376659090388	0.9136135868679226	-0.02467756593094894	0.22144680142038475	0.6381136486952192	598.0	8.941623739431217E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_25289	7	17802398	2	0.21480350220246391	0.8067625741833883	-0.017532978816430955	0.16631070232044678	0.6835585785358564	-0.03277798085061495	0.40506099732245904	0.524732220222907	602.0	7.106092758839582E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5112	7	18763343	2	0.6891590391018887	0.5023996466971219	-0.02939055902688001	1.1888809234397135	0.2759982590564328	0.01663492156825183	0.35148737123484614	0.5534983888100944	601.0	0.0022797224863843548	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19898	7	18771471	2	0.10076479881076444	0.9041612204086372	7.479457299752156E-4	1.4648873291176083E-4	0.9903473284539714	-0.013921690495415081	0.04957171503369695	0.8238872584120893	598.0	3.336437682928885E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43630	7	18802477	1	0.07433588656207818	0.785219403985556	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.229401261806851E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_16846	7	19684482	1	0.048309191441206274	0.8261072246338426	NaN	NaN	NaN	NaN	NaN	NaN	603.0	7.989767612816968E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_482	7	19706467	1	0.0037715414651587056	0.9510509510161869	NaN	NaN	NaN	NaN	NaN	NaN	604.0	6.2379099740464445E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26154	7	19721460	1	0.22681807600169085	0.6340672346373881	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.7512222122246323E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4475	7	19740397	1	0.8228159264208543	0.364725349990933	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0013613116559210623	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45196	7	19772463	1	5.296231400055032	0.021725235929529924	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.008766144357546017	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4583	7	19773390	1	1.799019823718147	0.18034021089230973	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0029753021637100798	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_35057	7	19802375	1	0.6727554123349643	0.41242215701718643	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0011131008297527762	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7994	7	19808341	1	1.1771039233562792	0.2783842907138023	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.001946748926079018	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11404	7	20618419	1	0.0035413392820568134	0.95256676011453	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.860000434917313E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4445	7	20662395	2	0.5697150191444061	0.5659964614162407	-0.02989268232753774	0.12644531315123167	0.7222731782298464	-0.009132617135137227	0.011735299173988084	0.9137709601035091	600.0	0.0018855090204216345	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49841	7	20676371	1	0.0273685560667081	0.8686581411953849	NaN	NaN	NaN	NaN	NaN	NaN	603.0	4.526572708772918E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26005	7	20707470	1	0.05823177428603224	0.8093959755566825	NaN	NaN	NaN	NaN	NaN	NaN	602.0	9.630786520630684E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2124	7	20743404	1	0.005358581996918107	0.9416697499707919	NaN	NaN	NaN	NaN	NaN	NaN	601.0	8.867659883374592E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16450	7	20758472	1	1.8461042306834723	0.17475904071268794	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0030538439213920287	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_15908	7	20765469	1	0.18370512126396485	0.6683639085890107	NaN	NaN	NaN	NaN	NaN	NaN	600.0	3.038850036571728E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7381	7	21720473	2	1.4803326305878732	0.2284294282059002	0.05159641213359446	2.813816026907623	0.09400022539465126	0.003483833178253279	0.01219497349979144	0.9121062841343663	582.0	0.004900150119935171	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_18662	7	21755447	1	3.605215205225344	0.05808704849883219	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005967073884916289	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33493	7	21787456	1	2.117900110478842	0.14611429865342335	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.003504118895346132	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33491	7	22627366	1	0.336048707943313	0.5623491717862892	NaN	NaN	NaN	NaN	NaN	NaN	574.0	5.566985136011576E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_35051	7	22678480	1	0.6773472307286137	0.4108319738305518	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0011206809986250563	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_30416	7	22679463	1	0.2628518465019953	0.6083582270241853	NaN	NaN	NaN	NaN	NaN	NaN	601.0	4.352214536716829E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12432	7	22689471	1	0.4988416304486372	0.48028787697893216	NaN	NaN	NaN	NaN	NaN	NaN	598.0	8.251724470854111E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4530	7	22734327	1	0.7630533326208929	0.38273127793391803	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0012630274991880497	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10467	7	22736325	1	0.08609441439761416	0.76930408731042	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.4238692318085258E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_6618	7	23649469	1	1.0860355355950786	0.2977795577597624	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0017967882182437405	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7993	7	23696463	1	1.9047472747824624E-5	0.9965192262143767	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.1501591106801403E-8	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45472	7	23716455	1	0.12585273519783022	0.7228971302835533	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.0830952217110171E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9358	7	23736506	1	0.002968872004944376	0.9565650798830616	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.910057790153972E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51533	7	23738459	1	0.9498694119074579	0.3301485984335545	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0015710888267344925	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16224	7	23741414	1	0.07433588656207818	0.785219403985556	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.229401261806851E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_28847	7	23761509	1	1.0556909670337236	0.3046275994720947	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.0020149356604473377	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26162	7	23770510	1	0.38437395583779815	0.5355081764235468	NaN	NaN	NaN	NaN	NaN	NaN	604.0	6.357261199227288E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13481	7	24629443	1	0.25898444973145057	0.611007683926184	NaN	NaN	NaN	NaN	NaN	NaN	601.0	4.2864614081730994E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49838	7	24651442	1	1.3152627416821705	0.2519026676828109	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0021752423345098816	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_50549	7	24778410	1	0.06763644386262542	0.7948992385398692	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.1186027808977655E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31375	7	24800334	1	0.048270186454360285	0.8261766955205638	NaN	NaN	NaN	NaN	NaN	NaN	600.0	7.987172950965658E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_23400	7	24801501	1	0.49332873491595247	0.48272991263999265	NaN	NaN	NaN	NaN	NaN	NaN	583.0	8.189192405875345E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16193	7	25620492	1	0.044326302576119456	0.833319415781487	NaN	NaN	NaN	NaN	NaN	NaN	605.0	7.33088886655096E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19707	7	25649500	1	0.0036337309086603774	0.9519527657944556	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.013267911136903E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7405	7	25736400	1	0.1748762586671988	0.6759658951790508	NaN	NaN	NaN	NaN	NaN	NaN	598.0	2.8926894096994245E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19696	7	25766480	1	0.053006060234806786	0.8179938793725201	NaN	NaN	NaN	NaN	NaN	NaN	587.0	9.415468953286731E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9357	7	25784382	1	0.14995025568958148	0.6987227790582491	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.881799251769878E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49836	7	25796365	1	1.084297295851501	0.2981618378101037	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0017953895588745511	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3147	7	26606465	1	3.1501790071825075	0.07644945571214799	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.005216015076718455	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33429	7	26677467	2	0.9472628844880613	0.3883860456311474	-0.03976968600779495	0.21305309816829082	0.6445538525619487	0.0015719606124384652	3.332375395531861E-4	0.9854417197067241	602.0	0.003134117428278255	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_33492	7	26712476	1	0.39615839853874757	0.5293223233289088	NaN	NaN	NaN	NaN	NaN	NaN	600.0	6.55731568408557E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38871	7	26722409	1	0.016991303292110495	0.8963333293401556	NaN	NaN	NaN	NaN	NaN	NaN	598.0	2.810259908506828E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_19860	7	26722484	1	0.09448367340602255	0.7586598487538461	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.5626161761658658E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7973	7	26755425	1	1.4894906093936304	0.22277896796528643	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0024635779827094175	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51536	7	26773352	1	0.454734332373201	0.5003558208506964	NaN	NaN	NaN	NaN	NaN	NaN	605.0	7.520606639158156E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_5968	7	26773405	1	0.985230464736816	0.321315049486544	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0017452885491846426	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_25212	7	26778407	1	0.4148932540087453	0.5197457478993357	NaN	NaN	NaN	NaN	NaN	NaN	599.0	7.339175523778963E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45181	7	27725510	1	0.27285584439347	0.6016162196561543	NaN	NaN	NaN	NaN	NaN	NaN	604.0	4.5127098177648057E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_25216	7	27803480	2	0.17474320887719824	0.8397159077092967	-0.02019642240000683	0.2465315660282734	0.6197122777804861	-0.023564748098298584	0.3291964194237649	0.5663505548736119	600.0	5.781266501069351E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2778	7	28608453	1	1.7125615894691812	0.19116029658801986	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0028345436995804753	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7514	7	28660495	1	2.6363060646622074	0.10498298479865972	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.004364634091012757	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_20577	7	28710496	1	0.0035213279752778167	0.952700673544658	NaN	NaN	NaN	NaN	NaN	NaN	600.0	5.82889631043007E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
