Ploidy	Type	GC	Model	Score	Threshold	Effect	Marker	Chrom	Position	Ref	Alt
Tetra	Naive	1.322	1-dom-ref	0.32	3.88	-0.01	c1_6183	10	48173462	0	1
Tetra	Naive	1.322	1-dom-ref	0.21	3.88	0	c2_45570	10	48721662	0	1
Tetra	Naive	1.322	1-dom-ref	0.02	3.88	0	c2_54867	10	49140012	0	1
Tetra	Naive	1.322	1-dom-ref	1.55	3.88	0.02	c2_39488	10	50078813	0	1
Tetra	Naive	1.322	1-dom-ref	1.08	3.88	0.02	c2_52544	10	50435563	0	1
Tetra	Naive	1.322	1-dom-ref	1.04	3.88	0.02	c2_15803	10	51753511	0	1
Tetra	Naive	1.322	1-dom-ref	0.74	3.88	0.01	c2_22049	10	54470269	0	1
Tetra	Naive	1.322	1-dom-ref	0.05	3.88	0	c2_3063	10	58375217	0	1
Tetra	Naive	1.322	1-dom-ref	0.04	3.88	0	c2_2998	10	58689196	0	1
Tetra	Naive	1.322	1-dom-ref	1.88	3.88	-0.02	c2_55482	10	59483358	0	1
Tetra	Naive	1.322	1-dom-ref	0.78	3.88	-0.01	c2_873	11	1311255	0	1
Tetra	Naive	1.322	1-dom-ref	0.78	3.88	-0.01	c2_873	11	1311410	0	1
Tetra	Naive	1.322	1-dom-ref	1.24	3.88	-0.02	c1_11806	11	6151401	0	1
Tetra	Naive	1.322	1-dom-ref	1.37	3.88	-0.02	c1_9799	11	6439438	0	1
Tetra	Naive	1.322	1-dom-ref	1.33	3.88	-0.02	c2_32768	11	6571951	0	1
Tetra	Naive	1.322	1-dom-ref	0.29	3.88	-0.01	c2_47	11	18124336	0	1
Tetra	Naive	1.322	1-dom-ref	0.28	3.88	-0.01	c2_1903	11	23213794	0	1
Tetra	Naive	1.322	1-dom-ref	0.31	3.88	-0.01	c2_52793	11	23430316	0	1
Tetra	Naive	1.322	1-dom-ref	0.82	3.88	0.01	c2_33277	11	30679192	0	1
Tetra	Naive	1.322	1-dom-ref	0.29	3.88	-0.01	c2_37	11	32862744	0	1
Tetra	Naive	1.322	1-dom-ref	0.29	3.88	-0.01	c2_34	11	33235473	0	1
Tetra	Naive	1.322	1-dom-ref	0.27	3.88	-0.01	c1_1	11	33993379	0	1
Tetra	Naive	1.322	1-dom-ref	0.37	3.88	0.01	c2_33005	11	39751153	0	1
Tetra	Naive	1.322	1-dom-ref	0.01	3.88	0	c2_38283	11	43600193	0	1
Tetra	Naive	1.322	1-dom-ref	0.13	3.88	0	c1_12027	11	45944648	0	1
Tetra	Naive	1.322	1-dom-ref	0.36	3.88	0.01	c2_41381	11	46248626	0	1
Tetra	Naive	1.322	1-dom-ref	0.36	3.88	0.01	c2_41381	11	46291431	0	1
Tetra	Naive	1.322	1-dom-ref	0.42	3.88	0.01	c2_41376	11	46377753	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0	c2_40765	11	47108897	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0	c2_40762	11	47116416	0	1
Tetra	Naive	1.322	1-dom-ref	1.23	3.88	0.02	c2_45606	11	48218826	0	1
Tetra	Naive	1.322	1-dom-ref	0.24	3.88	0.01	c2_38917	11	49584775	0	1
Tetra	Naive	1.322	1-dom-ref	1.3	3.88	-0.02	c2_53943	11	51927945	0	1
Tetra	Naive	1.322	1-dom-ref	1.21	3.88	0.02	c2_48126	11	55968638	0	1
Tetra	Naive	1.322	1-dom-ref	0.34	3.88	-0.01	c1_9056	11	56194480	0	1
Tetra	Naive	1.322	1-dom-ref	0.04	3.88	0	c1_7187	11	57468777	0	1
Tetra	Naive	1.322	1-dom-ref	0.21	3.88	0.01	c1_11092	12	1676812	0	1
Tetra	Naive	1.322	1-dom-ref	1.87	3.88	0.03	c1_11100	12	1717451	0	1
Tetra	Naive	1.322	1-dom-ref	0.15	3.88	0	c1_7656	12	5946753	0	1
Tetra	Naive	1.322	1-dom-ref	1.59	3.88	0.02	c1_16141	12	15346701	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_4989	12	20352955	0	1
Tetra	Naive	1.322	1-dom-ref	0.28	3.88	-0.01	c2_57617	12	27944708	0	1
Tetra	Naive	1.322	1-dom-ref	0.09	3.88	0	c1_5965	12	28731155	0	1
Tetra	Naive	1.322	1-dom-ref	0.09	3.88	0	c1_1468	12	31193793	0	1
Tetra	Naive	1.322	1-dom-ref	0.14	3.88	0	c2_44269	12	34271606	0	1
Tetra	Naive	1.322	1-dom-ref	0.14	3.88	0	c2_49808	12	38102798	0	1
Tetra	Naive	1.322	1-dom-ref	0.08	3.88	0	c1_1271	12	40432650	0	1
Tetra	Naive	1.322	1-dom-ref	0.02	3.88	0	c2_34196	12	45086240	0	1
Tetra	Naive	1.322	1-dom-ref	0.04	3.88	0	c1_10269	12	45129508	0	1
Tetra	Naive	1.322	1-dom-ref	0.25	3.88	0.01	c2_24586	13	159673	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0	c2_24558	13	244619	0	1
Tetra	Naive	1.322	1-dom-ref	0.91	3.88	0.02	c2_24466	13	441721	0	1
Tetra	Naive	1.322	1-dom-ref	0.84	3.88	0.01	c2_16204	13	1882025	0	1
Tetra	Naive	1.322	1-dom-ref	0.34	3.88	0.01	c1_11725	13	2463988	0	1
Tetra	Naive	1.322	1-dom-ref	0.34	3.88	0.01	c1_11725	13	2465024	0	1
Tetra	Naive	1.322	1-dom-ref	0.42	3.88	0.01	c2_27929	13	3553469	0	1
Tetra	Naive	1.322	1-dom-ref	0.43	3.88	0.01	c2_27930	13	3553557	0	1
Tetra	Naive	1.322	1-dom-ref	0.28	3.88	-0.01	c1_8635	13	3750917	0	1
Tetra	Naive	1.322	1-dom-ref	0.96	3.88	-0.01	c2_28006	13	3921385	0	1
Tetra	Naive	1.322	1-dom-ref	1.69	3.88	0.02	c1_13762	13	5258241	0	1
Tetra	Naive	1.322	1-dom-ref	0.32	3.88	0.01	c1_13767	13	5379440	0	1
Tetra	Naive	1.322	1-dom-ref	1.16	3.88	-0.02	c1_8084	13	16345513	0	1
Tetra	Naive	1.322	1-dom-ref	1.91	3.88	0.02	c2_16915	13	21327580	0	1
Tetra	Naive	1.322	1-dom-ref	0.34	3.88	-0.01	c2_10042	13	22677921	0	1
Tetra	Naive	1.322	1-dom-ref	0.3	3.88	-0.01	c1_11613	13	23603674	0	1
Tetra	Naive	1.322	1-dom-ref	0.69	3.88	-0.01	c2_39220	13	23604897	0	1
Tetra	Naive	1.322	1-dom-ref	0.02	3.88	0	c2_50137	13	27416356	0	1
Tetra	Naive	1.322	1-dom-ref	0.19	3.88	0	c2_18848	13	51908158	0	1
Tetra	Naive	1.322	1-dom-ref	0.47	3.88	-0.01	c2_39374	13	54019332	0	1
Tetra	Naive	1.322	1-dom-ref	0.44	3.88	0.01	c2_50816	13	54542074	0	1
Tetra	Naive	1.322	1-dom-ref	0.31	3.88	-0.01	c1_16131	13	61148389	0	1
Tetra	Naive	1.37	2-dom-alt	0.4	3.37	0.01	c2_36608	2	251132	0	1
Tetra	Naive	1.37	2-dom-alt	0.4	3.37	0.01	c2_36615	2	253077	0	1
Tetra	Naive	1.37	2-dom-alt	0.08	3.37	0	c2_21233	2	2956117	0	1
Tetra	Naive	1.37	2-dom-alt	0.22	3.37	-0.01	c2_51808	2	4258451	0	1
Tetra	Naive	1.37	2-dom-alt	0.05	3.37	0	c2_51806	2	4262027	0	1
Tetra	Naive	1.37	2-dom-alt	1.42	3.37	0.02	c2_45056	2	5477755	0	1
Tetra	Naive	1.37	2-dom-alt	0.37	3.37	0.01	c2_45395	2	39529156	0	1
Tetra	Naive	1.37	2-dom-alt	0.84	3.37	-0.02	c2_35218	2	47299905	0	1
Tetra	Naive	1.37	2-dom-alt	0.92	3.37	-0.03	c2_53347	2	60027044	0	1
Tetra	Naive	1.37	2-dom-alt	1.31	3.37	-0.03	c2_14589	2	66283056	0	1
Tetra	Naive	1.37	2-dom-alt	0.4	3.37	0.02	c1_3895	2	71444070	0	1
Tetra	Naive	1.37	2-dom-alt	0.63	3.37	-0.02	c2_2423	2	76958577	0	1
Tetra	Naive	1.37	2-dom-alt	1.31	3.37	-0.03	c2_14708	2	86356334	0	1
Tetra	Naive	1.37	2-dom-alt	0.61	3.37	-0.02	c2_14709	2	86356478	0	1
Tetra	Naive	1.37	2-dom-alt	1.43	3.37	-0.03	c2_14763	2	86847460	0	1
Tetra	Naive	1.37	2-dom-alt	0.98	3.37	-0.02	c2_37850	2	87731694	0	1
Tetra	Naive	1.37	2-dom-alt	1.22	3.37	-0.04	c1_9392	2	88434918	0	1
Tetra	Naive	1.37	2-dom-alt	0.1	3.37	0	c1_16708	3	20355744	0	1
Tetra	Naive	1.37	2-dom-alt	0.32	3.37	0.01	c2_51113	3	29665074	0	1
Tetra	Naive	1.37	2-dom-alt	0.3	3.37	0.01	c2_46904	3	29922863	0	1
Tetra	Naive	1.37	2-dom-alt	1.12	3.37	-0.03	c2_51990	3	33357550	0	1
Tetra	Naive	1.37	2-dom-alt	0.42	3.37	0.01	c1_13962	3	34040578	0	1
Tetra	Naive	1.37	2-dom-alt	0.03	3.37	0	c1_12375	3	37530951	0	1
Tetra	Naive	1.37	2-dom-alt	0.03	3.37	0	c2_40610	3	38654150	0	1
Tetra	Naive	1.37	2-dom-alt	0.15	3.37	-0.01	c1_8091	3	39718023	0	1
Tetra	Naive	1.37	2-dom-alt	0.02	3.37	0	c2_47227	3	46986482	0	1
Tetra	Naive	1.37	2-dom-alt	0.05	3.37	0	c2_47163	3	47119850	0	1
Tetra	Naive	1.37	2-dom-alt	0.03	3.37	0	c2_35694	3	47325484	0	1
Tetra	Naive	1.37	2-dom-alt	0.05	3.37	0	c2_5234	4	7289711	0	1
Tetra	Naive	1.37	2-dom-alt	0.29	3.37	0.01	c2_43267	4	34373409	0	1
Tetra	Naive	1.37	2-dom-alt	1.06	3.37	-0.02	c2_35358	4	35991675	0	1
Tetra	Naive	1.37	2-dom-alt	0.66	3.37	0.02	c2_52494	4	37495967	0	1
Tetra	Naive	1.37	2-dom-alt	1.74	3.37	-0.04	c2_38058	4	38756280	0	1
Tetra	Naive	1.37	2-dom-alt	0.35	3.37	0.01	c1_14316	4	39221780	0	1
Tetra	Naive	1.37	2-dom-alt	0.37	3.37	0.01	c2_48366	4	39257411	0	1
Tetra	Naive	1.37	2-dom-alt	0.36	3.37	0.01	c2_48363	4	39257702	0	1
Tetra	Naive	1.37	2-dom-alt	0.37	3.37	0.01	c2_48362	4	39258512	0	1
Tetra	Naive	1.37	2-dom-alt	0.01	3.37	0	c2_57354	4	41779526	0	1
Tetra	Naive	1.37	2-dom-alt	0.63	3.37	-0.02	c1_378	4	50686715	0	1
Tetra	Naive	1.37	2-dom-alt	0.06	3.37	0	c2_148	4	58295011	0	1
Tetra	Naive	1.37	2-dom-alt	0.3	3.37	0.01	c2_578	4	59769294	0	1
Tetra	Naive	1.37	2-dom-alt	0.13	3.37	-0.01	c2_26801	5	9525367	0	1
Tetra	Naive	1.37	2-dom-alt	0.76	3.37	-0.02	c2_26842	5	9747341	0	1
Tetra	Naive	1.37	2-dom-alt	0.1	3.37	-0.01	c2_26843	5	9747383	0	1
Tetra	Naive	1.37	2-dom-alt	1.21	3.37	-0.03	c2_10008	5	47579278	0	1
Tetra	Naive	1.37	2-dom-alt	0.74	3.37	0.02	c2_48818	5	50242180	0	1
Tetra	Naive	1.37	2-dom-alt	0.04	3.37	0	c1_6905	5	56622443	0	1
Tetra	Naive	1.37	2-dom-alt	0.34	3.37	0.01	c2_51242	5	60206967	0	1
Tetra	Naive	1.37	2-dom-alt	0.84	3.37	-0.03	c1_15237	5	67552618	0	1
Tetra	Naive	1.37	2-dom-alt	0.48	3.37	0.01	c2_52205	5	67570682	0	1
Tetra	Naive	1.37	2-dom-alt	0.27	3.37	0.01	c2_10687	5	71592285	0	1
Tetra	Naive	1.37	2-dom-alt	0.48	3.37	0.02	c2_23669	6	190926	0	1
Tetra	Naive	1.37	2-dom-alt	0.65	3.37	-0.02	c2_51470	6	5574733	0	1
Tetra	Naive	1.37	2-dom-alt	0.4	3.37	0.01	c2_47607	6	5972364	0	1
Tetra	Naive	1.37	2-dom-alt	0.43	3.37	0.02	c2_38167	6	6625290	0	1
Tetra	Naive	1.37	2-dom-alt	0.52	3.37	0.01	c2_51915	6	10714562	0	1
Tetra	Naive	1.37	2-dom-alt	1.68	3.37	-0.03	c2_36456	7	1614261	0	1
Tetra	Naive	1.37	2-dom-alt	0.15	3.37	0	c2_27561	7	3336148	0	1
Tetra	Naive	1.37	2-dom-alt	0.25	3.37	-0.01	c2_50182	7	7262879	0	1
Tetra	Naive	1.37	2-dom-alt	0.25	3.37	-0.01	c2_50179	7	7263358	0	1
Tetra	Naive	1.37	2-dom-alt	0.33	3.37	0.01	c2_36599	7	31043830	0	1
Tetra	Naive	1.37	2-dom-alt	0.42	3.37	0.02	c2_38663	7	33776207	0	1
Tetra	Naive	1.37	2-dom-alt	0.75	3.37	-0.02	c2_43074	7	37861839	0	1
Tetra	Naive	1.37	2-dom-alt	0.3	3.37	0.01	c2_43116	7	42803660	0	1
Tetra	Naive	1.37	2-dom-alt	0.06	3.37	0	c2_31981	7	46267449	0	1
Tetra	Naive	1.37	2-dom-alt	0.19	3.37	-0.01	c2_46171	7	47053493	0	1
Tetra	Naive	1.37	2-dom-alt	0.11	3.37	0	c2_16785	7	48053032	0	1
Tetra	Naive	1.37	2-dom-alt	0.11	3.37	-0.01	c2_16793	7	48069921	0	1
Tetra	Naive	1.37	2-dom-alt	0.11	3.37	0	c2_16804	7	48122388	0	1
Tetra	Naive	1.37	2-dom-alt	0.67	3.37	0.02	c1_2979	7	52262018	0	1
Tetra	Naive	1.37	2-dom-alt	0.61	3.37	0.02	c2_8791	7	52264212	0	1
Tetra	Naive	1.37	2-dom-alt	0.25	3.37	0.01	c2_8650	7	52986578	0	1
Tetra	Naive	1.37	2-dom-alt	0.17	3.37	-0.01	c1_6997	7	53678569	0	1
Tetra	Naive	1.37	2-dom-alt	0.08	3.37	0	c1_7704	7	54252491	0	1
Tetra	Naive	1.37	2-dom-alt	0.08	3.37	0	c2_24152	7	54363334	0	1
Tetra	Naive	1.37	2-dom-alt	0.03	3.37	0	c1_11139	7	55937583	0	1
Tetra	Naive	1.37	2-dom-alt	0.78	3.37	0.02	c1_3130	7	57870264	0	1
Tetra	Naive	1.37	2-dom-alt	1.18	3.37	-0.03	c1_2786	8	25775384	0	1
Tetra	Naive	1.37	2-dom-alt	0.48	3.37	-0.01	c2_23355	8	42119766	0	1
Tetra	Naive	1.37	2-dom-alt	0.6	3.37	-0.02	c1_12976	8	44649580	0	1
Tetra	Naive	1.37	2-dom-alt	0.53	3.37	-0.02	c2_44120	8	44687759	0	1
Tetra	Naive	1.37	2-dom-alt	0.34	3.37	0.01	c2_33492	8	45146134	0	1
Tetra	Naive	1.37	2-dom-alt	0.46	3.37	-0.01	c1_10011	8	45147009	0	1
Tetra	Naive	1.37	2-dom-alt	0.23	3.37	-0.01	c2_35060	8	49747850	0	1
Tetra	Naive	1.37	2-dom-alt	0.14	3.37	-0.01	c2_42757	8	52191559	0	1
Tetra	Naive	1.37	2-dom-alt	0.17	3.37	-0.01	c2_16831	8	53888482	0	1
Tetra	Naive	1.37	2-dom-alt	0.64	3.37	0.02	c2_16824	8	54045144	0	1
Tetra	Naive	1.37	2-dom-alt	0.04	3.37	0	c2_30428	8	54329836	0	1
Tetra	Naive	1.37	2-dom-alt	0.32	3.37	-0.01	c1_5968	8	54844676	0	1
Tetra	Naive	1.37	2-dom-alt	0.25	3.37	0.01	c2_18573	8	54997992	0	1
Tetra	Naive	1.37	2-dom-alt	0.93	3.37	-0.02	c2_28903	8	56037330	0	1
Tetra	Naive	1.37	2-dom-alt	0.81	3.37	0.02	c2_46507	9	28809356	0	1
Tetra	Naive	1.37	2-dom-alt	0.11	3.37	0	c2_15796	9	45364462	0	1
Tetra	Naive	1.37	2-dom-alt	4.33	3.37	-0.06	c2_3368	10	19770	0	1
Tetra	Naive	1.37	2-dom-alt	1.48	3.37	-0.03	c2_3321	10	198490	0	1
Tetra	Naive	1.37	2-dom-alt	0.3	3.37	0.01	c1_14393	10	739884	0	1
Tetra	Naive	1.37	2-dom-alt	0.15	3.37	0.01	c2_23449	10	11720990	0	1
Tetra	Naive	1.37	2-dom-alt	0.15	3.37	0.01	c2_23431	10	11806183	0	1
Tetra	Naive	1.37	2-dom-alt	0.03	3.37	0	c2_57401	10	21044695	0	1
Tetra	Naive	1.37	2-dom-alt	0.26	3.37	-0.01	c1_11777	10	50806427	0	1
Tetra	Naive	1.37	2-dom-alt	1.1	3.37	0.02	c1_15717	10	53315931	0	1
Tetra	Naive	1.37	2-dom-alt	0.36	3.37	0.01	c1_11853	10	57346489	0	1
Tetra	Naive	1.37	2-dom-alt	1.16	3.37	-0.03	c2_3079	10	58240294	0	1
Tetra	Naive	1.37	2-dom-alt	0.74	3.37	0.02	c1_11802	11	5992157	0	1
Tetra	Naive	1.37	2-dom-alt	0.47	3.37	0.02	c1_14053	11	20101484	0	1
Tetra	Naive	1.37	2-dom-alt	0.47	3.37	0.02	c1_16651	11	20126251	0	1
Tetra	Naive	1.37	2-dom-alt	0.39	3.37	0.02	c1_10295	11	53164109	0	1
Tetra	Naive	1.37	2-dom-alt	0.81	3.37	-0.02	c1_10069	12	2259927	0	1
Tetra	Naive	1.37	2-dom-alt	0.06	3.37	0	c2_47382	12	4250278	0	1
Tetra	Naive	1.37	2-dom-alt	0.41	3.37	0.02	c2_56625	12	10343232	0	1
Tetra	Naive	1.37	2-dom-alt	0.1	3.37	0	c2_32341	12	10396503	0	1
Tetra	Naive	1.37	2-dom-alt	0.92	3.37	-0.03	c2_4227	12	30591766	0	1
Tetra	Naive	1.37	2-dom-alt	0.88	3.37	-0.03	c2_29435	12	32948117	0	1
Tetra	Naive	1.37	2-dom-alt	0.07	3.37	0	c2_31439	12	34425536	0	1
Tetra	Naive	1.37	2-dom-alt	0.13	3.37	0	c2_49203	13	4906660	0	1
Tetra	Naive	1.37	2-dom-alt	0.81	3.37	0.02	c2_46507	13	5664807	0	1
Tetra	Naive	1.37	2-dom-alt	0.37	3.37	0.01	c2_5443	13	60816800	0	1
Tetra	Naive	1.259	2-dom-ref	0.41	3.51	0.01	c1_1535	1	30639004	0	1
Tetra	Naive	1.259	2-dom-ref	0.51	3.51	-0.01	c2_21100	2	2591141	0	1
Tetra	Naive	1.259	2-dom-ref	0.49	3.51	-0.01	c2_21227	2	2951280	0	1
Tetra	Naive	1.259	2-dom-ref	1.28	3.51	-0.04	c2_51806	2	4262027	0	1
Tetra	Naive	1.259	2-dom-ref	0.36	3.51	0.01	c2_45056	2	5477755	0	1
Tetra	Naive	1.259	2-dom-ref	0.96	3.51	0.03	c2_40112	2	45757713	0	1
Tetra	Naive	1.259	2-dom-ref	0.4	3.51	0.01	c2_14939	2	47761676	0	1
Tetra	Naive	1.259	2-dom-ref	0.24	3.51	0.01	c2_43926	2	60887937	0	1
Tetra	Naive	1.259	2-dom-ref	0.02	3.51	0	c2_20803	2	60987055	0	1
Tetra	Naive	1.259	2-dom-ref	1.25	3.51	0.04	c2_20508	2	67224536	0	1
Tetra	Naive	1.259	2-dom-ref	0.18	3.51	0.01	c1_11769	2	69200171	0	1
Tetra	Naive	1.259	2-dom-ref	1.46	3.51	0.02	c2_2465	2	77191340	0	1
Tetra	Naive	1.259	2-dom-ref	0.14	3.51	0.01	c2_2505	2	77350877	0	1
Tetra	Naive	1.259	2-dom-ref	0.39	3.51	-0.01	c1_3275	2	81750427	0	1
Tetra	Naive	1.259	2-dom-ref	2.37	3.51	0.05	c1_1737	2	83602369	0	1
Tetra	Naive	1.259	2-dom-ref	2.29	3.51	0.05	c1_9385	2	88583876	0	1
Tetra	Naive	1.259	2-dom-ref	0.85	3.51	0.03	c2_4354	3	5159301	0	1
Tetra	Naive	1.259	2-dom-ref	0.44	3.51	0.01	c1_3746	3	7050595	0	1
Tetra	Naive	1.259	2-dom-ref	0.71	3.51	0.02	c1_1539	3	7830631	0	1
Tetra	Naive	1.259	2-dom-ref	0.53	3.51	0.02	c2_4515	3	8246208	0	1
Tetra	Naive	1.259	2-dom-ref	0.13	3.51	0.01	c1_4789	3	9329409	0	1
Tetra	Naive	1.259	2-dom-ref	1.54	3.51	0.02	c1_16708	3	20355744	0	1
Tetra	Naive	1.259	2-dom-ref	0.41	3.51	0.01	c2_52135	3	28112404	0	1
Tetra	Naive	1.259	2-dom-ref	1.84	3.51	0.03	c2_48199	3	29136054	0	1
Tetra	Naive	1.259	2-dom-ref	0.3	3.51	-0.01	c1_13910	3	29990972	0	1
Tetra	Naive	1.259	2-dom-ref	0.32	3.51	-0.01	c2_46898	3	30147347	0	1
Tetra	Naive	1.259	2-dom-ref	0.33	3.51	-0.01	c1_12169	3	31520933	0	1
Tetra	Naive	1.259	2-dom-ref	0.9	3.51	0.02	c2_39191	3	32084808	0	1
Tetra	Naive	1.259	2-dom-ref	1.07	3.51	0.03	c1_13887	3	32451482	0	1
Tetra	Naive	1.259	2-dom-ref	0.23	3.51	0.01	c2_17795	3	36842663	0	1
Tetra	Naive	1.259	2-dom-ref	0.06	3.51	0	c1_10492	3	37890658	0	1
Tetra	Naive	1.259	2-dom-ref	0.05	3.51	0	c1_10491	3	37903454	0	1
Tetra	Naive	1.259	2-dom-ref	0.12	3.51	0.01	c2_35113	3	38121256	0	1
Tetra	Naive	1.259	2-dom-ref	0.38	3.51	-0.01	c2_53034	3	38688454	0	1
Tetra	Naive	1.259	2-dom-ref	0.07	3.51	0	c2_40637	3	39073604	0	1
Tetra	Naive	1.259	2-dom-ref	0.14	3.51	0.01	c2_42127	3	39369313	0	1
Tetra	Naive	1.259	2-dom-ref	0.37	3.51	-0.01	c2_42129	3	39369471	0	1
Tetra	Naive	1.259	2-dom-ref	0.22	3.51	0.01	c2_35810	3	47223807	0	1
Tetra	Naive	1.259	2-dom-ref	0.46	3.51	-0.02	c2_17218	4	1954563	0	1
Tetra	Naive	1.259	2-dom-ref	0.07	3.51	0	c1_13052	4	4382671	0	1
Tetra	Naive	1.259	2-dom-ref	0.42	3.51	0.01	c2_5238	4	7288867	0	1
Tetra	Naive	1.259	2-dom-ref	0.24	3.51	0.01	c2_5286	4	8564142	0	1
Tetra	Naive	1.259	2-dom-ref	0.1	3.51	0	c2_52494	4	37495967	0	1
Tetra	Naive	1.259	2-dom-ref	1.82	3.51	0.04	c2_36469	4	38175099	0	1
Tetra	Naive	1.259	2-dom-ref	1.78	3.51	0.04	c2_48371	4	39255236	0	1
Tetra	Naive	1.259	2-dom-ref	0.81	3.51	-0.02	c2_48367	4	39257352	0	1
Tetra	Naive	1.259	2-dom-ref	0.37	3.51	-0.01	c2_48390	4	39312768	0	1
Tetra	Naive	1.259	2-dom-ref	0.72	3.51	0.02	c2_57360	4	41778945	0	1
Tetra	Naive	1.259	2-dom-ref	1.94	3.51	0.03	c1_5766	4	44217284	0	1
Tetra	Naive	1.259	2-dom-ref	0	3.51	0	c2_55285	4	45388939	0	1
Tetra	Naive	1.259	2-dom-ref	0.03	3.51	0	c1_8069	4	45478753	0	1
Tetra	Naive	1.259	2-dom-ref	0.03	3.51	0	c1_7082	4	54373785	0	1
Tetra	Naive	1.259	2-dom-ref	0.38	3.51	-0.02	c1_38	4	58609665	0	1
Tetra	Naive	1.259	2-dom-ref	0.4	3.51	-0.02	c1_36	4	58609796	0	1
Tetra	Naive	1.259	2-dom-ref	0.07	3.51	0	c2_48864	5	7546471	0	1
Tetra	Naive	1.259	2-dom-ref	0.26	3.51	0.01	c1_11723	5	7966239	0	1
Tetra	Naive	1.259	2-dom-ref	0.13	3.51	0.01	c2_26790	5	9520486	0	1
Tetra	Naive	1.259	2-dom-ref	0.13	3.51	0.01	c2_26796	5	9524541	0	1
Tetra	Naive	1.259	2-dom-ref	0.18	3.51	0.01	c2_26802	5	9525557	0	1
Tetra	Naive	1.259	2-dom-ref	0.32	3.51	-0.01	c2_53566	5	53071653	0	1
Tetra	Naive	1.259	2-dom-ref	0.01	3.51	0	c2_34948	5	58265704	0	1
Tetra	Naive	1.259	2-dom-ref	0.04	3.51	0	c1_10750	5	58836709	0	1
Tetra	Naive	1.259	2-dom-ref	0.34	3.51	0.01	c2_51242	5	60206967	0	1
Tetra	Naive	1.259	2-dom-ref	0.41	3.51	-0.01	c1_16726	5	60660476	0	1
Tetra	Naive	1.259	2-dom-ref	0.48	3.51	-0.02	c2_21590	5	64758588	0	1
Tetra	Naive	1.259	2-dom-ref	0.45	3.51	-0.01	c2_55768	5	65972774	0	1
Tetra	Naive	1.259	2-dom-ref	0.66	3.51	-0.02	c2_34868	5	67982840	0	1
Tetra	Naive	1.259	2-dom-ref	1.1	3.51	0.03	c1_10714	5	70953672	0	1
Tetra	Naive	1.259	2-dom-ref	0.4	3.51	-0.01	c2_10819	5	71335030	0	1
Tetra	Naive	1.259	2-dom-ref	0.3	3.51	-0.01	c2_10688	5	71592216	0	1
Tetra	Naive	1.259	2-dom-ref	0.02	3.51	0	c2_23829	6	694151	0	1
Tetra	Naive	1.259	2-dom-ref	0.45	3.51	-0.01	c2_11737	6	2068427	0	1
Tetra	Naive	1.259	2-dom-ref	0.45	3.51	-0.01	c2_11737	6	2077489	0	1
Tetra	Naive	1.259	2-dom-ref	0	3.51	0	c2_45522	6	7200278	0	1
Tetra	Naive	1.259	2-dom-ref	0.41	3.51	-0.01	c2_49282	6	15735180	0	1
Tetra	Naive	1.259	2-dom-ref	0.13	3.51	0.01	c2_38364	6	35572914	0	1
Tetra	Naive	1.259	2-dom-ref	1.18	3.51	0.03	c2_55571	6	49356615	0	1
Tetra	Naive	1.259	2-dom-ref	0.35	3.51	-0.01	c2_30492	7	396389	0	1
Tetra	Naive	1.259	2-dom-ref	0.74	3.51	-0.02	c2_30508	7	410240	0	1
Tetra	Naive	1.259	2-dom-ref	0.45	3.51	-0.01	c2_36460	7	1612506	0	1
Tetra	Naive	1.259	2-dom-ref	1.16	3.51	-0.03	c2_36456	7	1614261	0	1
Tetra	Naive	1.259	2-dom-ref	0.4	3.51	-0.01	c1_13644	7	2065804	0	1
Tetra	Naive	1.259	2-dom-ref	0.48	3.51	0.01	c2_50207	7	7407390	0	1
Tetra	Naive	1.259	2-dom-ref	0.3	3.51	-0.01	c1_13422	7	36435709	0	1
Tetra	Naive	1.259	2-dom-ref	0.14	3.51	0.01	c2_43064	7	38059242	0	1
Tetra	Naive	1.259	2-dom-ref	0.17	3.51	0.01	c2_51772	7	38210696	0	1
Tetra	Naive	1.259	2-dom-ref	1.01	3.51	0.03	c2_54029	7	41520176	0	1
Tetra	Naive	1.259	2-dom-ref	0.07	3.51	0	c1_12051	7	44608732	0	1
Tetra	Naive	1.259	2-dom-ref	0.03	3.51	0	c2_54191	7	46612395	0	1
Tetra	Naive	1.259	2-dom-ref	0.11	3.51	0	c1_15755	7	46662403	0	1
Tetra	Naive	1.259	2-dom-ref	2.36	3.51	0.05	c2_54060	7	48300004	0	1
Tetra	Naive	1.259	2-dom-ref	0.2	3.51	0.01	c2_5864	7	50958083	0	1
Tetra	Naive	1.259	2-dom-ref	0.35	3.51	-0.01	c2_9010	7	52951684	0	1
Tetra	Naive	1.259	2-dom-ref	0.08	3.51	0	c1_7031	7	53809300	0	1
Tetra	Naive	1.259	2-dom-ref	0.08	3.51	0	c2_22404	7	54001660	0	1
Tetra	Naive	1.259	2-dom-ref	0.08	3.51	0	c1_7700	7	54294207	0	1
Tetra	Naive	1.259	2-dom-ref	0.13	3.51	0	c1_7688	7	54451649	0	1
Tetra	Naive	1.259	2-dom-ref	0.18	3.51	-0.01	c2_24115	7	54579441	0	1
