Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_31373	7	56607375	Y	0.0	52
Gota	c2_26197	7	56622466	G	-0.03866997807142525	596
Gota	c2_26197	7	56622466	R	0.0	6
Gota	c1_13863	7	56627303	G	0.01764125478669598	537
Gota	c1_13863	7	56627303	R	0.0	62
Gota	c2_26210	7	56656506	C	0.024310645108455518	9
Gota	c2_26210	7	56656506	T	0.043322817655670365	21
Gota	c2_26210	7	56656506	Y	0.0	563
Gota	c2_6603	7	56663426	G	-0.04248421461100804	543
Gota	c2_6603	7	56663426	R	0.0	57
Gota	c2_4465	7	56740371	C	0.008822812676299918	538
Gota	c2_4465	7	56740371	M	0.0	66
Gota	c2_26041	7	56746470	C	0.01403031672050703	2
Gota	c2_26041	7	56746470	T	0.0021824142292947712	214
Gota	c2_26041	7	56746470	Y	0.0	371
Gota	c2_18696	7	56806328	A	-0.038113113722276104	430
Gota	c2_18696	7	56806328	M	0.0	167
Gota	c2_38643	7	57615389	G	-0.008506806238406384	480
Gota	c2_38643	7	57615389	R	0.0	122
Gota	c2_6614	7	57624458	C	0.003691405418479121	571
Gota	c2_6614	7	57624458	Y	0.0	28
Gota	c2_46708	7	57663457	A	-0.021297497252214026	26
Gota	c2_46708	7	57663457	G	0.021697353281591614	70
Gota	c2_46708	7	57663457	R	0.0	499
Gota	c2_28222	7	57759303	G	-0.016934267026229577	565
Gota	c2_28222	7	57759303	S	0.0	35
Gota	c2_31364	7	57759458	T	-0.008080345530707689	549
Gota	c2_31364	7	57759458	Y	0.0	52
Gota	c2_12531	7	57765431	T	0.00269559216447135	499
Gota	c2_12531	7	57765431	Y	0.0	102
Gota	c2_28167	7	58654485	G	-0.017920053739629793	563
Gota	c2_28167	7	58654485	R	0.0	41
Gota	c2_26007	7	58682401	T	-0.00871729410427946	498
Gota	c2_26007	7	58682401	W	0.0	100
Gota	c2_28228	7	58737396	A	0.022933338230546718	2
Gota	c2_28228	7	58737396	G	0.019959250238935855	65
Gota	c2_28228	7	58737396	R	0.0	527
Gota	c2_1962	7	58781304	C	-0.024280008503491324	260
Gota	c2_1962	7	58781304	Y	0.0	326
Gota	c2_18570	7	58801373	C	-0.009317696030095135	529
Gota	c2_18570	7	58801373	Y	0.0	72
Gota	c2_25233	7	59624451	G	0.11443957978661601	455
Gota	c2_25233	7	59624451	R	0.0	143
Gota	c2_42756	7	59689356	C	0.03361488915474098	528
Gota	c2_42756	7	59689356	Y	0.0	75
Gota	c2_48277	7	59692492	G	-0.03846649356569287	602
Gota	c2_48277	7	59692492	R	0.0	1
Gota	c2_35053	7	59738351	C	0.03193488625916993	4
Gota	c2_35053	7	59738351	T	0.007388007426398779	132
Gota	c2_35053	7	59738351	Y	0.0	462
Gota	c1_9215	7	59754480	C	-0.0024632826462038793	604
Gota	c1_9215	7	59754480	Y	0.0	1
Gota	c2_46707	7	59775416	A	0.02508851099342202	249
Gota	c2_46707	7	59775416	R	0.0	344
Gota	c2_46102	7	59781309	G	0.0076207529777447824	103
Gota	c2_46102	7	59781309	K	0.0	499
Gota	c2_28310	7	59800437	A	0.017815101514344178	507
Gota	c2_28310	7	59800437	R	0.0	95
Gota	c2_30460	7	59810364	G	-0.017945151909382062	242
Gota	c2_30460	7	59810364	R	0.0	350
Gota	c1_10461	7	60622445	C	0.02076278106882931	16
Gota	c1_10461	7	60622445	T	-0.02950181492062054	59
Gota	c1_10461	7	60622445	Y	0.0	513
Gota	c1_7516	7	60623471	G	-0.04200678050517581	600
Gota	c1_7516	7	60623471	R	0.0	4
Gota	c2_29386	7	60704398	C	0.00796155316349001	375
Gota	c2_29386	7	60704398	Y	0.0	218
Gota	c2_48712	7	60729373	A	0.042942224273448515	2
Gota	c2_48712	7	60729373	G	-0.012595478299193719	175
Gota	c2_48712	7	60729373	R	0.0	419
Gota	c2_35055	7	61602311	T	-0.030864191569499155	546
Gota	c2_35055	7	61602311	K	0.0	57
Gota	c2_55834	7	61603456	G	-0.004676559182557938	394
Gota	c2_55834	7	61603456	R	0.0	207
Gota	c2_52374	7	61614494	A	0.02777121868280559	194
Gota	c2_52374	7	61614494	G	0.034538122741969435	1
Gota	c2_52374	7	61614494	R	0.0	408
Gota	c2_5901	7	61618501	G	-0.027447848092090332	288
Gota	c2_5901	7	61618501	R	0.0	310
Gota	c2_4578	7	61636305	C	-0.027318009894398365	290
Gota	c2_4578	7	61636305	Y	0.0	314
Gota	c2_46100	7	61695369	G	-0.0027451512505578535	520
Gota	c2_46100	7	61695369	R	0.0	77
Gota	c2_33489	7	61698498	C	-0.001257710550731872	565
Gota	c2_33489	7	61698498	Y	0.0	38
Gota	c2_12526	7	61704397	C	-0.011968538330506817	573
Gota	c2_12526	7	61704397	M	0.0	31
Gota	c2_45445	7	61719480	C	-0.06688825158125411	546
Gota	c2_45445	7	61719480	Y	0.0	58
Gota	c2_28850	7	61720320	G	0.03623188827926782	522
Gota	c2_28850	7	61720320	R	0.0	81
Gota	c2_55837	7	61721393	C	-0.029212286910066804	118
Gota	c2_55837	7	61721393	T	0.024168868948980515	5
Gota	c2_55837	7	61721393	Y	0.0	468
Gota	c1_16212	7	61728507	C	-0.0019451650962145628	219
Gota	c1_16212	7	61728507	M	0.0	382
Gota	c2_44120	7	61752482	A	-0.05017262889765739	407
Gota	c2_44120	7	61752482	R	0.0	196
Gota	c2_7728	7	61764421	G	-0.026671786078603432	290
Gota	c2_7728	7	61764421	R	0.0	311
Gota	c2_52905	7	62670335	A	0.011946275398411643	524
Gota	c2_52905	7	62670335	W	0.0	70
Gota	c2_12411	7	62714420	C	0.015042761923226067	507
Gota	c2_12411	7	62714420	Y	0.0	96
Gota	c2_46567	7	62738306	G	0.026753266115463248	571
Gota	c2_46567	7	62738306	R	0.0	26
Gota	c1_8186	7	62749461	A	0.03356443853211144	6
Gota	c1_8186	7	62749461	G	0.02616720027914443	35
Gota	c1_8186	7	62749461	R	0.0	563
Gota	c1_10855	7	62763319	G	0.013306750386212865	116
Gota	c1_10855	7	62763319	T	0.046483379244816714	3
Gota	c1_10855	7	62763319	K	0.0	479
Gota	c2_26296	7	62810504	C	0.017677454498117584	8
Gota	c2_26296	7	62810504	T	0.018954619220225677	16
Gota	c2_26296	7	62810504	Y	0.0	572
Gota	c2_38764	7	63649429	A	-0.01856622737412117	473
Gota	c2_38764	7	63649429	R	0.0	128
Gota	c2_18656	7	63650301	A	-0.01384783084556318	527
Gota	c2_18656	7	63650301	W	0.0	75
Gota	c2_52663	7	63689357	G	0.00490356493723354	132
Gota	c2_52663	7	63689357	R	0.0	458
Gota	c2_44105	7	63720381	A	-0.03440551941702452	431
Gota	c2_44105	7	63720381	R	0.0	162
Gota	c2_45461	7	63727467	C	-0.0025203471413952627	435
Gota	c2_45461	7	63727467	Y	0.0	168
Gota	c2_25261	7	63803305	C	0.023577432339610738	268
Gota	c2_25261	7	63803305	Y	0.0	335
Gota	c2_26211	7	64614446	C	0.04836442614749484	7
Gota	c2_26211	7	64614446	T	-0.017610255673767172	52
Gota	c2_26211	7	64614446	Y	0.0	539
Gota	c1_9900	7	64625374	C	-0.015001391827851762	585
Gota	c1_9900	7	64625374	Y	0.0	20
Gota	c1_7382	7	64628381	C	-0.017238441953686845	556
Gota	c1_7382	7	64628381	Y	0.0	46
Gota	c2_36832	7	64640423	C	0.012613454417911204	82
Gota	c2_36832	7	64640423	T	0.024500256017707445	1
Gota	c2_36832	7	64640423	Y	0.0	493
Gota	c2_26010	7	64664392	C	-0.014740221972473933	561
Gota	c2_26010	7	64664392	Y	0.0	43
Gota	c2_47671	7	64699476	T	0.026810688427227447	532
Gota	c2_47671	7	64699476	Y	0.0	71
Gota	c1_7520	7	64715342	C	0.02510437108728958	329
Gota	c1_7520	7	64715342	Y	0.0	271
Gota	c2_28851	7	64720319	G	0.04701855606201377	524
Gota	c2_28851	7	64720319	R	0.0	75
Gota	c1_3144	7	65610471	A	-0.011841726104672823	423
Gota	c1_3144	7	65610471	W	0.0	163
Gota	c1_11485	7	65622358	C	-0.007921986549487059	292
Gota	c1_11485	7	65622358	M	0.0	307
Gota	c1_5996	7	65659508	G	0.06529202302304249	412
Gota	c1_5996	7	65659508	R	0.0	168
Gota	c1_15914	7	65662321	C	-0.0015577633325101203	163
Gota	c1_15914	7	65662321	Y	0.0	439
Gota	c2_43588	7	65742369	G	0.029410953156579312	84
Gota	c2_43588	7	65742369	T	0.0379026477219222	12
Gota	c2_43588	7	65742369	K	0.0	507
Gota	c2_45168	7	65777351	C	0.10813166603248625	431
Gota	c2_45168	7	65777351	Y	0.0	168
Gota	c2_2856	7	66619383	C	-0.02759862526684742	287
Gota	c2_2856	7	66619383	Y	0.0	315
Gota	c1_2789	7	66642440	C	-0.008435587280082757	534
Gota	c1_2789	7	66642440	Y	0.0	67
Gota	c2_7735	7	66784442	C	-0.03832042928317492	552
Gota	c2_7735	7	66784442	Y	0.0	53
Gota	c2_45436	7	66785335	G	-0.028864520034854735	458
Gota	c2_45436	7	66785335	R	0.0	143
Gota	c2_38872	7	66787332	A	-0.01553625844830897	431
Gota	c2_38872	7	66787332	W	0.0	169
Gota	c2_28171	7	66787347	C	0.09599689585275684	434
Gota	c2_28171	7	66787347	Y	0.0	155
Gota	c2_12530	7	66808346	A	0.0026391207911018455	502
Gota	c2_12530	7	66808346	M	0.0	102
Gota	c1_16194	7	67613407	C	-0.04702609651756129	81
Gota	c1_16194	7	67613407	M	0.0	516
Gota	c1_3141	7	67625309	G	-0.015358198575542659	398
Gota	c1_3141	7	67625309	R	0.0	201
Gota	c2_35058	7	67643443	A	0.039719083879660264	3
Gota	c2_35058	7	67643443	T	-0.0021299642969996313	219
Gota	c2_35058	7	67643443	W	0.0	378
Gota	c2_33019	7	67733330	C	0.005122558396887911	478
Gota	c2_33019	7	67733330	Y	0.0	121
Gota	c1_7980	7	67761432	C	-0.005888969746967732	438
Gota	c1_7980	7	67761432	Y	0.0	157
Gota	c1_3159	7	67795421	G	0.028017830104553276	249
Gota	c1_3159	7	67795421	R	0.0	351
Gota	c2_18545	7	67797360	G	-0.01677284778654098	498
Gota	c2_18545	7	67797360	K	0.0	107
Gota	c2_55838	7	68653381	A	0.014637168361234743	280
Gota	c2_55838	7	68653381	M	0.0	325
Gota	c1_7515	7	68666454	C	-0.03010634194383499	597
Gota	c1_7515	7	68666454	Y	0.0	8
Gota	c1_500	7	68699394	G	-0.008674429950922047	563
Gota	c1_500	7	68699394	R	0.0	38
Gota	c1_8829	7	68756393	C	0.01898349289592227	151
Gota	c1_8829	7	68756393	Y	0.0	436
Gota	c2_15929	7	68766320	T	0.027763825485902283	89
Gota	c2_15929	7	68766320	Y	0.0	516
Gota	c2_56659	7	68779369	T	0.00700032675174711	235
Gota	c2_56659	7	68779369	Y	0.0	367
Gota	c2_50620	7	68787463	T	-0.016172515211081873	564
Gota	c2_50620	7	68787463	Y	0.0	37
Gota	c2_49844	7	69621428	C	-0.011062385728931812	207
Gota	c2_49844	7	69621428	Y	0.0	395
Gota	c2_12405	7	69675477	G	0.02780423976991031	525
Gota	c2_12405	7	69675477	R	0.0	80
Gota	c2_48715	7	69781356	C	0.02652552630383198	251
Gota	c2_48715	7	69781356	Y	0.0	351
Gota	c2_12404	7	69790491	A	-0.04416064561150623	368
Gota	c2_12404	7	69790491	R	0.0	237
Gota	c2_35105	7	70669484	T	-0.01826246393609665	561
Gota	c2_35105	7	70669484	Y	0.0	42
Gota	c1_8601	7	70712339	A	0.004994331766956961	100
Gota	c1_8601	7	70712339	W	0.0	479
Gota	c2_45161	7	70722397	C	-2.7928441474500687E-4	576
Gota	c2_45161	7	70722397	Y	0.0	29
Gota	c1_16195	7	70737348	C	0.010539690618159625	555
Gota	c1_16195	7	70737348	M	0.0	47
Gota	c1_10958	7	71681343	G	-0.03409682430947214	603
Gota	c1_10958	7	71681343	K	0.0	2
Gota	c2_45179	7	71719421	C	0.0031449995387804464	136
Gota	c2_45179	7	71719421	M	0.0	463
Gota	c2_4438	7	71733375	T	-0.017107658189450703	491
Gota	c2_4438	7	71733375	Y	0.0	107
Gota	c2_16831	7	71768350	A	0.0028712572874951547	503
Gota	c2_16831	7	71768350	R	0.0	101
Gota	c2_26006	7	71774442	G	0.003648139269135431	108
Gota	c2_26006	7	71774442	R	0.0	490
Gota	c2_56008	7	71790396	C	-0.02905281834122775	503
Gota	c2_56008	7	71790396	Y	0.0	94
Gota	c1_16222	7	72618498	A	-0.0031982825269532	329
Gota	c1_16222	7	72618498	W	0.0	274
Gota	c1_15700	7	72622407	G	-8.156835648769345E-4	553
Gota	c1_15700	7	72622407	R	0.0	47
Gota	c2_26246	7	72629450	G	-0.017826725686433065	601
Gota	c2_26246	7	72629450	R	0.0	3
Gota	c2_45799	7	72640365	C	-0.009178921668841156	548
Gota	c2_45799	7	72640365	S	0.0	51
Gota	c2_12601	7	72789422	A	0.00492467557667671	9
Gota	c2_12601	7	72789422	G	-0.1276141971618301	38
Gota	c2_12601	7	72789422	R	0.0	545
Gota	c1_13385	7	72797507	G	0.0661269327513736	389
Gota	c1_13385	7	72797507	R	0.0	205
Gota	c2_9356	7	73611421	A	0.02772754103458297	534
Gota	c2_9356	7	73611421	R	0.0	70
Gota	c2_16848	7	73627460	T	0.028320910045714243	365
Gota	c2_16848	7	73627460	Y	0.0	232
Gota	c1_7399	7	73648451	C	-0.0364987379295485	603
Gota	c1_7399	7	73648451	Y	0.0	2
Gota	c2_13908	7	73670363	C	-0.020365912105832606	284
Gota	c2_13908	7	73670363	Y	0.0	310
Gota	c1_10000	7	73688465	G	-0.020945063878539116	402
Gota	c1_10000	7	73688465	R	0.0	198
Gota	c2_26011	7	73694396	C	0.027098976496088945	227
Gota	c2_26011	7	73694396	Y	0.0	373
Gota	c1_5995	7	73797506	G	0.0544399823930668	442
Gota	c1_5995	7	73797506	K	0.0	151
Gota	c1_12976	7	74628327	G	-0.05391284674881369	437
Gota	c1_12976	7	74628327	R	0.0	165
Gota	c2_29261	7	74656439	A	-0.007105601086180968	550
Gota	c2_29261	7	74656439	R	0.0	51
Gota	c2_26165	7	74676336	A	-0.05418597949715612	27
Gota	c2_26165	7	74676336	G	0.05517917508507275	6
Gota	c2_26165	7	74676336	R	0.0	561
Gota	c2_45176	7	74679385	G	0.029008008759013215	287
Gota	c2_45176	7	74679385	R	0.0	306
Gota	c2_18590	7	74710375	G	-0.013710991313692134	457
Gota	c2_18590	7	74710375	R	0.0	141
Gota	c2_28283	7	74793346	C	0.010225270679413256	4
Gota	c2_28283	7	74793346	T	0.007516493918629408	468
Gota	c2_28283	7	74793346	Y	0.0	125
Gota	c2_28522	8	10677351	G	-0.017094513565723446	568
Gota	c2_28522	8	10677351	R	0.0	31
Gota	c1_9786	8	10694460	G	-0.05314966320865011	574
Gota	c1_9786	8	10694460	R	0.0	29
Gota	c1_5587	8	10700457	C	0.009860941619953064	81
Gota	c1_5587	8	10700457	T	0.007120473051091203	3
Gota	c1_5587	8	10700457	Y	0.0	504
Gota	c1_5100	8	10726309	C	-0.04086086635508224	554
Gota	c1_5100	8	10726309	Y	0.0	50
Gota	c2_28433	8	10741461	C	0.005724905858629725	307
Gota	c2_28433	8	10741461	Y	0.0	292
Gota	c2_19432	8	10747319	C	0.0020944745800051123	311
Gota	c2_19432	8	10747319	S	0.0	287
Gota	c2_2178	8	10754399	C	0.04061015161879744	2
Gota	c2_2178	8	10754399	T	0.016800205149715808	193
Gota	c2_2178	8	10754399	Y	0.0	394
Gota	c2_49379	8	10778415	C	0.01065582887932573	7
Gota	c2_49379	8	10778415	T	-0.11521702643456067	47
Gota	c2_49379	8	10778415	Y	0.0	548
Gota	c1_6138	8	11619491	G	-0.022047156337919205	558
Gota	c1_6138	8	11619491	R	0.0	42
Gota	c1_8760	8	11704491	C	-0.02757657525650803	122
Gota	c1_8760	8	11704491	S	0.0	475
Gota	c1_836	8	11729429	C	0.0053292757840956995	269
Gota	c1_836	8	11729429	Y	0.0	334
Gota	c2_2780	8	11789376	C	0.0032577372473516775	223
Gota	c2_2780	8	11789376	Y	0.0	366
Gota	c2_49243	8	12663464	G	-0.07303013031167183	558
Gota	c2_49243	8	12663464	R	0.0	44
Gota	c2_57767	8	12663508	A	-0.01163596284586621	395
Gota	c2_57767	8	12663508	W	0.0	205
Gota	c1_6346	8	13603421	C	0.03268709019359761	401
Gota	c1_6346	8	13603421	Y	0.0	197
Gota	c2_19081	8	13663336	A	-0.10131387677263717	9
Gota	c2_19081	8	13663336	G	-0.03853762188471266	22
Gota	c2_19081	8	13663336	R	0.0	569
Gota	c2_30254	8	13664471	A	-0.032673215386526726	39
Gota	c2_30254	8	13664471	C	0.02136081496279063	2
Gota	c2_30254	8	13664471	M	0.0	557
Gota	c2_52700	8	13704476	C	-0.01537070454369943	155
Gota	c2_52700	8	13704476	T	-0.24032998866189492	4
Gota	c2_52700	8	13704476	Y	0.0	436
Gota	c2_29043	8	13741484	G	-0.02123407953177825	476
Gota	c2_29043	8	13741484	R	0.0	124
Gota	c2_51372	8	14629447	G	-0.07237741114406404	522
Gota	c2_51372	8	14629447	R	0.0	80
Gota	c2_19144	8	14687509	C	-0.015568754462129686	181
Gota	c2_19144	8	14687509	Y	0.0	424
Gota	c2_32677	8	14727322	T	0.042338890197921586	484
Gota	c2_32677	8	14727322	Y	0.0	112
Gota	c2_57559	8	15676401	A	-0.015537480534646875	596
Gota	c2_57559	8	15676401	R	0.0	7
Gota	c1_10390	8	15678439	C	-0.05297334494605366	588
Gota	c1_10390	8	15678439	Y	0.0	13
Gota	c2_53737	8	15758382	C	-0.03409682430947214	603
Gota	c2_53737	8	15758382	Y	0.0	2
Gota	c2_16995	8	15771500	T	0.02042073032471281	163
Gota	c2_16995	8	15771500	Y	0.0	435
Gota	c2_29025	8	16672503	G	3.04071787124105E-4	248
Gota	c2_29025	8	16672503	R	0.0	352
Gota	c2_32702	8	16690333	C	-0.05384786254508356	573
Gota	c2_32702	8	16690333	Y	0.0	24
Gota	c2_7785	8	16725428	G	-0.021628180086107562	331
Gota	c2_7785	8	16725428	R	0.0	270
Gota	c1_6136	8	17681435	G	0.001297145799583177	311
Gota	c1_6136	8	17681435	R	0.0	294
Gota	c2_41048	8	17717465	C	-0.03409682430947214	603
Gota	c2_41048	8	17717465	Y	0.0	2
Gota	c2_53733	8	17727334	C	-0.03409682430947214	603
Gota	c2_53733	8	17727334	M	0.0	2
Gota	c1_838	8	17762312	C	0.020953007783705235	287
Gota	c1_838	8	17762312	Y	0.0	307
Gota	c2_19949	8	17762346	T	-0.02018661746954198	336
Gota	c2_19949	8	17762346	K	0.0	264
Gota	c2_28636	8	17770319	A	0.04081422328288964	134
Gota	c2_28636	8	17770319	R	0.0	460
Gota	c2_34563	8	17791398	C	0.03263780303534958	564
Gota	c2_34563	8	17791398	M	0.0	32
Gota	c2_27452	8	18710488	A	2.743870276868171E-4	193
Gota	c2_27452	8	18710488	G	0.04074070190675472	3
Gota	c2_27452	8	18710488	R	0.0	404
Gota	c2_17304	8	18732507	G	0.03566277681651897	377
Gota	c2_17304	8	18732507	R	0.0	215
Gota	c2_28479	8	18749424	C	0.015406307252304074	482
Gota	c2_28479	8	18749424	Y	0.0	98
Gota	c1_5483	8	18763485	A	-0.012028268386409913	66
Gota	c1_5483	8	18763485	R	0.0	538
Gota	c2_36780	8	18770436	C	0.025450169870544048	45
Gota	c2_36780	8	18770436	Y	0.0	548
Gota	c2_18943	8	18795356	C	-0.08257605751228425	554
Gota	c2_18943	8	18795356	Y	0.0	51
Gota	c2_19534	8	19636471	G	-0.016389269896215808	522
Gota	c2_19534	8	19636471	R	0.0	82
Gota	c2_30054	8	19787476	A	-0.009547188459906764	211
Gota	c2_30054	8	19787476	R	0.0	393
Gota	c1_9167	8	19792482	G	-0.013904925130251655	483
Gota	c1_9167	8	19792482	R	0.0	98
Gota	c1_2687	8	20623474	G	-0.022127073084206472	560
Gota	c1_2687	8	20623474	R	0.0	42
Gota	c1_8282	8	20661372	A	-0.009566322152003693	73
Gota	c1_8282	8	20661372	G	0.026750281407043053	1
Gota	c1_8282	8	20661372	R	0.0	530
Gota	c2_49249	8	20663458	G	-0.07301237733673815	557
Gota	c2_49249	8	20663458	R	0.0	44
Gota	c2_32291	8	20694415	T	0.03967704462987509	425
Gota	c2_32291	8	20694415	K	0.0	171
Gota	c2_19125	8	20725300	C	-0.05158547609747188	588
Gota	c2_19125	8	20725300	Y	0.0	13
Gota	c1_823	8	20738473	C	-0.013060545271799562	238
Gota	c1_823	8	20738473	Y	0.0	366
Gota	c2_44855	8	20772324	C	0.0330418841061757	514
Gota	c2_44855	8	20772324	Y	0.0	79
Gota	c2_50153	8	21695452	C	-0.0585340398525922	520
Gota	c2_50153	8	21695452	M	0.0	83
Gota	c1_8761	8	21720505	C	0.03292801762960096	215
Gota	c1_8761	8	21720505	Y	0.0	383
Gota	c2_29284	8	21780423	G	0.009190636113305395	335
Gota	c2_29284	8	21780423	R	0.0	267
Gota	c1_14174	8	21802448	C	0.01549734950157955	346
Gota	c1_14174	8	21802448	Y	0.0	236
Gota	c2_33400	8	23600442	C	-0.02942656213834738	577
Gota	c2_33400	8	23600442	Y	0.0	19
Gota	c2_34710	8	23614302	C	0.0030975700605988363	43
Gota	c2_34710	8	23614302	T	0.029867052609864997	3
Gota	c2_34710	8	23614302	Y	0.0	548
Gota	c2_2837	8	23719473	A	0.0111741874757314	380
Gota	c2_2837	8	23719473	R	0.0	222
Gota	c1_14763	8	23729357	A	0.03424388565552916	2
Gota	c1_14763	8	23729357	C	-0.01264057304249011	326
Gota	c1_14763	8	23729357	M	0.0	271
Gota	c1_15046	8	23747396	G	-0.0675433328170314	543
Gota	c1_15046	8	23747396	R	0.0	60
Gota	c2_28632	8	23786304	C	-0.01057209563851913	233
Gota	c2_28632	8	23786304	M	0.0	364
Gota	c2_29498	8	24611481	C	-0.021981748437760018	561
Gota	c2_29498	8	24611481	Y	0.0	42
Gota	c2_28550	8	24653449	T	-0.0389170204475775	586
Gota	c2_28550	8	24653449	Y	0.0	18
Gota	c2_19135	8	24736457	C	-0.010464525856469377	39
Gota	c2_19135	8	24736457	T	0.019065521900063054	24
Gota	c2_19135	8	24736457	Y	0.0	542
Gota	c2_18945	8	24749409	A	0.03470939892956096	28
Gota	c2_18945	8	24749409	G	0.0032948187385357652	15
Gota	c2_18945	8	24749409	R	0.0	545
Gota	c1_516	8	24780379	C	-0.0434516085736405	563
Gota	c1_516	8	24780379	Y	0.0	42
Gota	c2_19020	8	24787381	C	0.01769762744065198	3
Gota	c2_19020	8	24787381	T	0.03791463201226675	98
Gota	c2_19020	8	24787381	Y	0.0	502
Gota	c2_29046	8	25617465	A	0.029760838536340373	482
Gota	c2_29046	8	25617465	W	0.0	118
Gota	c2_34639	8	25646444	C	-0.053939110499499066	591
Gota	c2_34639	8	25646444	Y	0.0	13
Gota	c1_8765	8	25728401	G	-0.026183728805053708	125
Gota	c1_8765	8	25728401	R	0.0	479
Gota	c2_51329	8	25734442	C	0.03439028559556484	2
Gota	c2_51329	8	25734442	T	-0.014613843599097454	187
Gota	c2_51329	8	25734442	Y	0.0	415
Gota	c2_18894	8	25770471	G	-0.07932957553630615	541
Gota	c2_18894	8	25770471	R	0.0	63
Gota	c2_57849	8	25784384	A	0.01632193189142228	346
Gota	c2_57849	8	25784384	R	0.0	258
Gota	c1_11562	8	25787384	G	-0.03329514813788492	495
Gota	c1_11562	8	25787384	R	0.0	108
Gota	c1_8291	8	25792469	G	-0.05131977705797652	589
Gota	c1_8291	8	25792469	R	0.0	14
Gota	c2_28548	8	26611510	G	-0.037591478700718994	597
Gota	c2_28548	8	26611510	R	0.0	6
Gota	c1_13586	8	26648444	C	0.036130248304245605	280
Gota	c1_13586	8	26648444	Y	0.0	303
Gota	c2_28634	8	26657444	C	-0.0010371016350591948	95
Gota	c2_28634	8	26657444	T	-0.04140144623870956	25
Gota	c2_28634	8	26657444	Y	0.0	479
Gota	c1_6130	8	26712432	C	0.0010692729628019038	307
Gota	c1_6130	8	26712432	Y	0.0	293
Gota	c2_32809	8	26761367	C	0.013799970393177041	328
Gota	c2_32809	8	26761367	Y	0.0	274
Gota	c1_812	8	26802403	G	-0.004894220819551265	604
Gota	c1_812	8	26802403	R	0.0	1
Gota	c2_29286	8	27756453	G	-0.021981748437760018	561
Gota	c2_29286	8	27756453	R	0.0	42
Gota	c2_19631	8	27799448	C	0.02837600931978379	342
Gota	c2_19631	8	27799448	Y	0.0	263
Gota	c2_8167	8	28606490	C	0.0028251632906730606	311
Gota	c2_8167	8	28606490	Y	0.0	291
Gota	c1_8293	8	28700441	C	-9.554499974644415E-4	451
Gota	c1_8293	8	28700441	M	0.0	149
Gota	c2_30907	8	28725404	G	0.05532756169239228	345
Gota	c2_30907	8	28725404	K	0.0	255
Gota	c2_51749	8	29757401	G	-0.04033522128220923	556
Gota	c2_51749	8	29757401	R	0.0	47
Gota	c2_45751	8	29766491	C	-0.07469377013088518	553
Gota	c2_45751	8	29766491	Y	0.0	45
Gota	c1_15048	8	29796389	C	0.010128114872365597	3
Gota	c1_15048	8	29796389	T	0.016099965001953542	29
Gota	c1_15048	8	29796389	Y	0.0	562
Gota	c2_28555	8	30769300	G	-0.022613849766203398	320
Gota	c2_28555	8	30769300	R	0.0	273
Gota	c2_32667	8	30784437	C	-0.053212960977546686	576
Gota	c2_32667	8	30784437	Y	0.0	29
Gota	c2_44298	8	30799496	C	-0.03595166546865558	268
Gota	c2_44298	8	30799496	Y	0.0	334
Gota	c2_15796	8	30800323	C	0.0364262254979828	3
Gota	c2_15796	8	30800323	T	0.0033149769728613165	355
Gota	c2_15796	8	30800323	Y	0.0	245
Gota	c2_41446	8	31704455	G	-0.008338515755760056	253
Gota	c2_41446	8	31704455	R	0.0	338
Gota	c2_34121	8	31717508	G	-0.01315292360169451	517
Gota	c2_34121	8	31717508	R	0.0	76
Gota	c1_5566	8	31724301	G	-0.01565471656417472	209
Gota	c1_5566	8	31724301	R	0.0	392
Gota	c2_30293	8	31748397	A	-0.021552210856505383	557
Gota	c2_30293	8	31748397	R	0.0	44
Gota	c2_51053	8	31772433	A	0.022864023137359482	58
Gota	c2_51053	8	31772433	G	0.03010506629522336	6
Gota	c2_51053	8	31772433	R	0.0	539
Gota	c2_28641	8	32699445	A	0.004087019490252947	114
Gota	c2_28641	8	32699445	C	0.03141826361219158	6
Gota	c2_28641	8	32699445	M	0.0	479
Gota	c2_19951	8	32743417	C	-0.0434516085736405	563
Gota	c2_19951	8	32743417	Y	0.0	42
Gota	c2_19437	8	33613491	T	0.001297145799583177	311
Gota	c2_19437	8	33613491	Y	0.0	294
Gota	c2_34632	8	33686429	C	-0.07652505278984734	592
Gota	c2_34632	8	33686429	Y	0.0	13
Gota	c2_34709	8	33708397	G	-0.08242482805000506	548
Gota	c2_34709	8	33708397	K	0.0	50
Gota	c2_50151	8	33777336	A	-0.04017834175717638	550
Gota	c2_50151	8	33777336	R	0.0	55
Gota	c1_6140	8	34604454	G	-0.0374157448758865	532
Gota	c1_6140	8	34604454	R	0.0	73
Gota	c2_19533	8	34729419	C	-0.01633596707687701	515
Gota	c2_19533	8	34729419	Y	0.0	79
Gota	c2_28568	8	34738460	G	-0.03479806015891995	591
Gota	c2_28568	8	34738460	R	0.0	6
Gota	c2_19078	8	34774436	A	-0.0012776377372123449	257
Gota	c2_19078	8	34774436	M	0.0	325
Gota	c2_57850	8	34791366	G	-0.03796284191014365	604
Gota	c2_57850	8	34791366	R	0.0	1
Gota	c2_26938	8	35705458	G	-0.00628482643022199	190
Gota	c2_26938	8	35705458	R	0.0	405
Gota	c2_52699	8	35712475	C	-0.05056193345539839	565
Gota	c2_52699	8	35712475	Y	0.0	38
