MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.87	1	87663628	0.4351	0.361411	4.63749	-4.276079	1	c1_11308	0.4351	0.5693	1	1	1	1	0.7727	1
additive	1.87	6	48300004	0.4358	0.360713	4.63749	-4.276777	6	c2_54060	0.4358	0.5698	1	1	1	1	0.773	1
additive	1.87	9	60829989	0.436	0.360514	4.63749	-4.276976	9	c2_27757	0.436	0.57	1	1	1	1	0.773	1
additive	1.87	5	5574733	0.4365	0.360016	4.63749	-4.277474	5	c2_51470	0.4365	0.5705	1	1	1	1	0.7733	1
additive	1.87	5	44973442	0.4372	0.35932	4.63749	-4.27817	5	c2_44385	0.4372	0.571	1	1	1	1	0.7737	1
additive	1.87	6	52262018	0.4378	0.358724	4.63749	-4.278765	6	c1_2979	0.4378	0.5715	1	1	1	1	0.7737	1
additive	1.87	6	52264212	0.4378	0.358724	4.63749	-4.278765	6	c2_8791	0.4378	0.5715	1	1	1	1	0.7737	1
additive	1.87	6	52004706	0.44	0.356547	4.63749	-4.280942	6	c1_2953	0.44	0.5734	1	1	1	1	0.7763	1
additive	1.87	9	50435563	0.4401	0.356449	4.63749	-4.281041	9	c2_52544	0.4401	0.5735	1	1	1	1	0.7763	1
additive	1.87	4	65972774	0.4404	0.356153	4.63749	-4.281337	4	c2_55768	0.4404	0.5737	1	1	1	1	0.7763	1
additive	1.87	6	38210696	0.4415	0.355069	4.63749	-4.28242	6	c2_51772	0.4415	0.5746	1	1	1	1	0.7763	1
additive	1.87	4	25320523	0.4423	0.354283	4.63749	-4.283207	4	c2_55707	0.4423	0.5753	1	1	1	1	0.7763	1
additive	1.87	8	49620478	0.4423	0.354283	4.63749	-4.283207	8	c2_53854	0.4423	0.5753	1	1	1	1	0.7763	1
additive	1.87	12	8302371	0.4424	0.354185	4.63749	-4.283305	12	c2_34780	0.4424	0.5754	1	1	1	1	0.7763	1
additive	1.87	6	4177003	0.4425	0.354087	4.63749	-4.283403	6	c2_3092	0.4425	0.5755	1	1	1	1	0.7763	1
additive	1.87	6	4177195	0.4425	0.354087	4.63749	-4.283403	6	c2_3091	0.4425	0.5755	1	1	1	1	0.7763	1
additive	1.87	6	56940166	0.4447	0.351933	4.63749	-4.285557	6	c2_50801	0.4447	0.5773	1	1	1	1	0.7783	1
additive	1.87	12	244619	0.4456	0.351055	4.63749	-4.286435	12	c2_24558	0.4456	0.578	1	1	1	1	0.7783	1
additive	1.87	10	42450489	0.4456	0.351055	4.63749	-4.286435	10	c1_2673	0.4456	0.5781	1	1	1	1	0.7783	1
additive	1.87	1	80833694	0.4457	0.350957	4.63749	-4.286532	1	c2_9724	0.4457	0.5782	1	1	1	1	0.7783	1
additive	1.87	1	433801	0.4461	0.350568	4.63749	-4.286922	1	c2_36629	0.4461	0.5785	1	1	1	1	0.7783	1
additive	1.87	12	53037279	0.4463	0.350373	4.63749	-4.287117	12	c2_23337	0.4463	0.5787	1	1	1	1	0.7783	1
additive	1.87	2	27143975	0.4465	0.350179	4.63749	-4.287311	2	c1_13459	0.4465	0.5788	1	1	1	1	0.7783	1
additive	1.87	2	27190087	0.4469	0.34979	4.63749	-4.2877	2	c1_13465	0.4469	0.5792	1	1	1	1	0.7783	1
additive	1.87	1	78142002	0.4469	0.34979	4.63749	-4.2877	1	c1_590	0.4469	0.5791	1	1	1	1	0.7783	1
additive	1.87	12	4189099	0.4477	0.349013	4.63749	-4.288477	12	c2_31301	0.4477	0.5798	1	1	1	1	0.779	1
additive	1.87	8	53326021	0.4491	0.347657	4.63749	-4.289833	8	c2_34587	0.4491	0.581	1	1	1	1	0.7808	1
additive	1.87	9	45953920	0.4498	0.346981	4.63749	-4.290509	9	c1_4076	0.4498	0.5816	1	1	1	1	0.7815	1
additive	1.87	10	55287582	0.4504	0.346402	4.63749	-4.291088	10	c2_15529	0.4504	0.582	1	1	1	1	0.7818	1
additive	1.87	9	60279259	0.4514	0.345438	4.63749	-4.292051	9	c1_10590	0.4514	0.5829	1	1	1	1	0.7823	1
additive	1.87	1	151047	0.4514	0.345438	4.63749	-4.292051	1	c2_51460	0.4514	0.5829	1	1	1	1	0.7823	1
additive	1.87	4	6763027	0.4517	0.34515	4.63749	-4.29234	4	c2_52195	0.4517	0.5832	1	1	1	1	0.7823	1
additive	1.87	2	697423	0.4537	0.343231	4.63749	-4.294259	2	c2_32253	0.4537	0.5848	1	1	1	1	0.7851	1
additive	1.87	9	2782081	0.4542	0.342753	4.63749	-4.294737	9	c2_39220	0.4542	0.5852	1	1	1	1	0.7853	1
additive	1.87	11	40716591	0.4549	0.342084	4.63749	-4.295406	11	c1_6964	0.4549	0.5858	1	1	1	1	0.7859	1
additive	1.87	5	6625290	0.4553	0.341702	4.63749	-4.295787	5	c2_38167	0.4553	0.5861	1	1	1	1	0.7859	1
additive	1.87	6	46662403	0.4573	0.339799	4.63749	-4.297691	6	c1_15755	0.4573	0.5878	1	1	1	1	0.7888	1
additive	1.87	4	70954545	0.4582	0.338945	4.63749	-4.298545	4	c1_10713	0.4582	0.5885	1	1	1	1	0.7895	1
additive	1.87	1	16399217	0.4588	0.338377	4.63749	-4.299113	1	c2_49867	0.4588	0.5891	1	1	1	1	0.7895	1
additive	1.87	4	48610397	0.4592	0.337998	4.63749	-4.299492	4	c1_5209	0.4592	0.5894	1	1	1	1	0.7895	1
additive	1.87	1	75478358	0.4596	0.33762	4.63749	-4.29987	1	c2_16424	0.4596	0.5898	1	1	1	1	0.7895	1
additive	1.87	12	23603674	0.4607	0.336582	4.63749	-4.300908	12	c1_11613	0.4607	0.5906	1	1	1	1	0.7895	1
additive	1.87	1	19663967	0.4612	0.336111	4.63749	-4.301379	1	c1_14663	0.4612	0.591	1	1	1	1	0.7895	1
additive	1.87	0	12398004	0.4615	0.335828	4.63749	-4.301661	0	c1_11025	0.4615	0.5913	1	1	1	1	0.7895	1
additive	1.87	11	36544088	0.4617	0.33564	4.63749	-4.30185	11	c2_13629	0.4617	0.5915	1	1	1	1	0.7895	1
additive	1.87	1	86328884	0.4617	0.33564	4.63749	-4.30185	1	c2_14839	0.4617	0.5915	1	1	1	1	0.7895	1
additive	1.87	5	5573355	0.462	0.335358	4.63749	-4.302132	5	c2_51478	0.462	0.5918	1	1	1	1	0.7895	1
additive	1.87	5	43218321	0.4621	0.335264	4.63749	-4.302226	5	c2_5152	0.4621	0.5918	1	1	1	1	0.7895	1
additive	1.87	5	43218399	0.4621	0.335264	4.63749	-4.302226	5	c2_5151	0.4621	0.5918	1	1	1	1	0.7895	1
additive	1.87	3	58322172	0.4637	0.333763	4.63749	-4.303727	3	c2_133	0.4637	0.5931	1	1	1	1	0.7917	1
additive	1.87	9	33681088	0.4646	0.332921	4.63749	-4.304569	9	c2_1484	0.4646	0.5938	1	1	1	1	0.7926	1
additive	1.87	9	4795129	0.4662	0.331428	4.63749	-4.306062	9	c1_1341	0.4662	0.5952	1	1	1	1	0.7944	1
additive	1.87	12	1511064	0.4664	0.331241	4.63749	-4.306248	12	c1_8002	0.4664	0.5953	1	1	1	1	0.7944	1
additive	1.87	11	40432650	0.4683	0.329476	4.63749	-4.308014	11	c1_1271	0.4683	0.597	1	1	1	1	0.7959	1
additive	1.87	1	79955869	0.469	0.328827	4.63749	-4.308663	1	c2_7328	0.469	0.5975	1	1	1	1	0.7959	1
additive	1.87	1	86442644	0.4693	0.328549	4.63749	-4.30894	1	c2_14731	0.4693	0.5977	1	1	1	1	0.7959	1
additive	1.87	4	4586164	0.4694	0.328457	4.63749	-4.309033	4	c1_6898	0.4694	0.5978	1	1	1	1	0.7959	1
additive	1.87	4	4587018	0.4694	0.328457	4.63749	-4.309033	4	c2_21937	0.4694	0.5978	1	1	1	1	0.7959	1
additive	1.87	2	14356716	0.4695	0.328364	4.63749	-4.309125	2	c2_16350	0.4695	0.5979	1	1	1	1	0.7959	1
additive	1.87	9	59483358	0.4698	0.328087	4.63749	-4.309403	9	c2_55482	0.4698	0.5982	1	1	1	1	0.7959	1
additive	1.87	6	45591711	0.4706	0.327348	4.63749	-4.310142	6	c1_8140	0.4706	0.5988	1	1	1	1	0.7961	1
additive	1.87	2	566872	0.4709	0.327071	4.63749	-4.310418	2	c2_806	0.4709	0.599	1	1	1	1	0.7961	1
additive	1.87	7	8518170	0.4711	0.326887	4.63749	-4.310603	7	c2_50549	0.4711	0.5992	1	1	1	1	0.7961	1
additive	1.87	2	11058949	0.4717	0.326334	4.63749	-4.311156	2	c2_784	0.4717	0.5998	1	1	1	1	0.7964	1
additive	1.87	1	44696600	0.472	0.326058	4.63749	-4.311432	1	c1_14249	0.472	0.6	1	1	1	1	0.7964	1
additive	1.87	11	20379761	0.4724	0.32569	4.63749	-4.3118	11	c1_1774	0.4724	0.6003	1	1	1	1	0.7965	1
additive	1.87	11	33596727	0.4729	0.325231	4.63749	-4.312259	11	c2_41083	0.4729	0.6007	1	1	1	1	0.7967	1
additive	1.87	9	500873	0.4734	0.324772	4.63749	-4.312718	9	c2_3997	0.4734	0.6011	1	1	1	1	0.797	1
additive	1.87	3	47493308	0.4739	0.324313	4.63749	-4.313176	3	c2_29513	0.4739	0.6016	1	1	1	1	0.797	1
additive	1.87	0	36446498	0.4741	0.32413	4.63749	-4.31336	0	c2_5793	0.4741	0.6017	1	1	1	1	0.797	1
additive	1.87	9	2082519	0.4745	0.323764	4.63749	-4.313726	9	c2_10960	0.4745	0.602	1	1	1	1	0.797	1
additive	1.87	5	14586944	0.4762	0.322211	4.63749	-4.315279	5	c2_37554	0.4762	0.6034	1	1	1	1	0.7992	1
additive	1.87	3	40261626	0.4774	0.321118	4.63749	-4.316372	3	c2_37988	0.4774	0.6045	1	1	1	1	0.8005	1
additive	1.87	11	41587659	0.4781	0.320481	4.63749	-4.317008	11	c2_15332	0.4781	0.605	1	1	1	1	0.8005	1
additive	1.87	11	41603249	0.4781	0.320481	4.63749	-4.317008	11	c1_4926	0.4781	0.605	1	1	1	1	0.8005	1
additive	1.87	4	52037629	0.4826	0.316413	4.63749	-4.321077	4	c1_15760	0.4826	0.6087	1	1	1	1	0.8069	1
additive	1.87	7	55306775	0.4828	0.316233	4.63749	-4.321257	7	c2_18696	0.4828	0.6088	1	1	1	1	0.8069	1
additive	1.87	12	1634550	0.4837	0.315424	4.63749	-4.322066	12	c1_8084	0.4837	0.6096	1	1	1	1	0.8069	1
additive	1.87	2	36365289	0.4837	0.315424	4.63749	-4.322066	2	c2_17928	0.4837	0.6096	1	1	1	1	0.8069	1
additive	1.87	7	51518499	0.4838	0.315334	4.63749	-4.322156	7	c2_28171	0.4838	0.6096	1	1	1	1	0.8069	1
additive	1.87	4	70945073	0.4851	0.314169	4.63749	-4.323321	4	c2_35996	0.4851	0.6108	1	1	1	1	0.8077	1
additive	1.87	4	71076408	0.4853	0.31399	4.63749	-4.3235	4	c1_3450	0.4853	0.6109	1	1	1	1	0.8077	1
additive	1.87	3	51723928	0.4854	0.3139	4.63749	-4.32359	3	c2_1844	0.4854	0.611	1	1	1	1	0.8077	1
additive	1.87	7	2932652	0.4858	0.313542	4.63749	-4.323947	7	c1_8173	0.4858	0.6113	1	1	1	1	0.8078	1
additive	1.87	12	3749168	0.4872	0.312293	4.63749	-4.325197	12	c1_8631	0.4872	0.6125	1	1	1	1	0.8094	1
additive	1.87	3	41780626	0.4879	0.311669	4.63749	-4.325821	3	c2_57349	0.4879	0.6131	1	1	1	1	0.8094	1
additive	1.87	2	47324335	0.4882	0.311402	4.63749	-4.326088	2	c2_35690	0.4882	0.6133	1	1	1	1	0.8094	1
additive	1.87	2	47327530	0.4882	0.311402	4.63749	-4.326088	2	c2_35704	0.4882	0.6133	1	1	1	1	0.8094	1
additive	1.87	2	4732560	0.4892	0.310514	4.63749	-4.326976	2	c2_35697	0.4892	0.6141	1	1	1	1	0.8099	1
additive	1.87	6	52986578	0.4893	0.310425	4.63749	-4.327065	6	c2_8650	0.4893	0.6141	1	1	1	1	0.8099	1
additive	1.87	13	0	0.4908	0.309095	4.63749	-4.328394	13	c2_2170	0.4908	0.6155	1	1	1	1	0.8112	1
additive	1.87	8	43346350	0.4909	0.309007	4.63749	-4.328483	8	c2_18926	0.4909	0.6154	1	1	1	1	0.8112	1
additive	1.87	2	19537734	0.4912	0.308742	4.63749	-4.328748	2	c2_30159	0.4912	0.6157	1	1	1	1	0.8112	1
additive	1.87	1	88451789	0.4918	0.308211	4.63749	-4.329278	1	c2_30957	0.4918	0.6162	1	1	1	1	0.8115	1
additive	1.87	8	38946178	0.4924	0.307682	4.63749	-4.329808	8	c2_51312	0.4924	0.6167	1	1	1	1	0.8115	1
additive	1.87	8	40745940	0.4925	0.307594	4.63749	-4.329896	8	c2_33400	0.4925	0.6168	1	1	1	1	0.8115	1
additive	1.87	7	55782096	0.4938	0.306449	4.63749	-4.331041	7	c1_8819	0.4938	0.6178	1	1	1	1	0.813	1
additive	1.87	9	6580364	0.4952	0.305219	4.63749	-4.33227	9	c2_13193	0.4952	0.619	1	1	1	1	0.8147	1
additive	1.87	6	31800267	0.4962	0.304343	4.63749	-4.333146	6	c2_32919	0.4962	0.6198	1	1	1	1	0.8157	1
additive	1.87	7	45239915	0.4971	0.303556	4.63749	-4.333933	7	c1_10001	0.4971	0.6206	1	1	1	1	0.8167	1
additive	1.87	8	38687037	0.4976	0.30312	4.63749	-4.33437	8	c2_32309	0.4976	0.621	1	1	1	1	0.8168	1
additive	1.87	8	45220562	0.4985	0.302335	4.63749	-4.335155	8	c2_15829	0.4985	0.6216	1	1	1	1	0.8169	1
additive	1.87	8	45224020	0.4985	0.302335	4.63749	-4.335155	8	c2_15826	0.4985	0.6216	1	1	1	1	0.8169	1
additive	1.87	2	23414755	0.4995	0.301465	4.63749	-4.336025	2	c2_39698	0.4995	0.6225	1	1	1	1	0.8169	1
additive	1.87	0	12432814	0.5	0.30103	4.63749	-4.33646	0	c1_11030	0.5	0.6229	1	1	1	1	0.8169	1
additive	1.87	12	2463988	0.5004	0.300683	4.63749	-4.336807	12	c1_11725	0.5004	0.6232	1	1	1	1	0.8169	1
additive	1.87	2	25003703	0.5005	0.300596	4.63749	-4.336894	2	c2_21759	0.5005	0.6233	1	1	1	1	0.8169	1
additive	1.87	8	1031548	0.5013	0.299902	4.63749	-4.337587	8	c1_9777	0.5013	0.6239	1	1	1	1	0.8169	1
additive	1.87	3	56604634	0.5015	0.299729	4.63749	-4.337761	3	c2_26398	0.5015	0.6241	1	1	1	1	0.8169	1
additive	1.87	1	4601532	0.5019	0.299383	4.63749	-4.338107	1	c2_49937	0.5019	0.6244	1	1	1	1	0.8169	1
additive	1.87	4	70805737	0.5024	0.29895	4.63749	-4.338539	4	c1_10678	0.5024	0.6248	1	1	1	1	0.8169	1
additive	1.87	12	59872236	0.5029	0.298518	4.63749	-4.338971	12	c2_5307	0.5029	0.6252	1	1	1	1	0.8169	1
additive	1.87	8	923286	0.5032	0.298259	4.63749	-4.33923	8	c2_28508	0.5032	0.6255	1	1	1	1	0.8169	1
additive	1.87	3	40248445	0.5033	0.298173	4.63749	-4.339317	3	c2_37982	0.5033	0.6256	1	1	1	1	0.8169	1
additive	1.87	7	4060506	0.5036	0.297914	4.63749	-4.339575	7	c1_3144	0.5036	0.6258	1	1	1	1	0.8169	1
additive	1.87	12	3928921	0.5036	0.297914	4.63749	-4.339575	12	c2_28011	0.5036	0.6258	1	1	1	1	0.8169	1
additive	1.87	6	46612395	0.5037	0.297828	4.63749	-4.339662	6	c2_54191	0.5037	0.6259	1	1	1	1	0.8169	1
additive	1.87	9	45924103	0.5053	0.296451	4.63749	-4.341039	9	c2_12760	0.5053	0.6272	1	1	1	1	0.8189	1
additive	1.87	1	76957665	0.5077	0.294393	4.63749	-4.343097	1	c2_2421	0.5077	0.6291	1	1	1	1	0.821	1
additive	1.87	10	51904140	0.5082	0.293965	4.63749	-4.343524	10	c2_53950	0.5082	0.6295	1	1	1	1	0.821	1
additive	1.87	10	51926657	0.5082	0.293965	4.63749	-4.343524	10	c2_53947	0.5082	0.6295	1	1	1	1	0.821	1
additive	1.87	10	52459006	0.5082	0.293965	4.63749	-4.343524	10	c1_16653	0.5082	0.6295	1	1	1	1	0.821	1
additive	1.87	3	53309062	0.5085	0.293709	4.63749	-4.343781	3	c2_17631	0.5085	0.6297	1	1	1	1	0.821	1
additive	1.87	9	20845412	0.5101	0.292345	4.63749	-4.345145	9	c2_58373	0.5101	0.6311	1	1	1	1	0.8224	1
additive	1.87	9	21264861	0.5101	0.292345	4.63749	-4.345145	9	c2_26515	0.5101	0.6311	1	1	1	1	0.8224	1
additive	1.87	11	33595761	0.5113	0.291324	4.63749	-4.346166	11	c2_41086	0.5113	0.632	1	1	1	1	0.8235	1
additive	1.87	9	2792921	0.5116	0.291069	4.63749	-4.34642	9	c2_39216	0.5116	0.6322	1	1	1	1	0.8235	1
additive	1.87	1	52318789	0.5121	0.290645	4.63749	-4.346845	1	c1_12152	0.5121	0.6327	1	1	1	1	0.8238	1
additive	1.87	9	629195	0.5133	0.289629	4.63749	-4.347861	9	c1_973	0.5133	0.6337	1	1	1	1	0.8251	1
additive	1.87	5	43217989	0.514	0.289037	4.63749	-4.348453	5	c2_5156	0.514	0.6342	1	1	1	1	0.8252	1
additive	1.87	8	30362485	0.5141	0.288952	4.63749	-4.348537	8	c1_14174	0.5141	0.6343	1	1	1	1	0.8252	1
additive	1.87	1	42197532	0.5152	0.288024	4.63749	-4.349466	1	c2_32111	0.5152	0.6351	1	1	1	1	0.8256	1
additive	1.87	2	12004053	0.5152	0.288024	4.63749	-4.349466	2	c1_233	0.5152	0.6352	1	1	1	1	0.8256	1
additive	1.87	8	37506817	0.5156	0.287687	4.63749	-4.349803	8	c2_2746	0.5156	0.6355	1	1	1	1	0.8257	1
additive	1.87	4	10102877	0.5162	0.287182	4.63749	-4.350308	4	c2_44601	0.5162	0.636	1	1	1	1	0.8258	1
additive	1.87	1	45567820	0.5164	0.287014	4.63749	-4.350476	1	c2_52477	0.5164	0.6361	1	1	1	1	0.8258	1
additive	1.87	2	37982843	0.5169	0.286593	4.63749	-4.350896	2	c2_35165	0.5169	0.6365	1	1	1	1	0.8259	1
additive	1.87	2	17206059	0.5176	0.286006	4.63749	-4.351484	2	c2_2943	0.5176	0.6371	1	1	1	1	0.8261	1
additive	1.87	2	38230143	0.5178	0.285838	4.63749	-4.351652	2	c2_35147	0.5178	0.6372	1	1	1	1	0.8261	1
additive	1.87	9	19232127	0.5202	0.28383	4.63749	-4.35366	9	c2_1916	0.5202	0.6392	1	1	1	1	0.8294	1
additive	1.87	11	34271606	0.5217	0.282579	4.63749	-4.354911	11	c2_44269	0.5217	0.6404	1	1	1	1	0.8312	1
additive	1.87	6	58293159	0.523	0.281498	4.63749	-4.355991	6	c2_9193	0.523	0.6415	1	1	1	1	0.8314	1
additive	1.87	5	7332437	0.5232	0.281332	4.63749	-4.356157	5	c2_45517	0.5232	0.6416	1	1	1	1	0.8314	1
additive	1.87	6	54451649	0.5238	0.280835	4.63749	-4.356655	6	c1_7688	0.5238	0.6421	1	1	1	1	0.8314	1
additive	1.87	7	3896060	0.5239	0.280752	4.63749	-4.356738	7	c1_16225	0.5239	0.6422	1	1	1	1	0.8314	1
additive	1.87	4	656192	0.524	0.280669	4.63749	-4.356821	4	c2_23600	0.524	0.6422	1	1	1	1	0.8314	1
additive	1.87	12	57349369	0.5243	0.28042	4.63749	-4.35707	12	c1_2718	0.5243	0.6425	1	1	1	1	0.8314	1
additive	1.87	7	47811510	0.5248	0.280006	4.63749	-4.357484	7	c2_38764	0.5248	0.6429	1	1	1	1	0.8314	1
additive	1.87	5	809333	0.5252	0.279675	4.63749	-4.357814	5	c2_37067	0.5252	0.6432	1	1	1	1	0.8314	1
additive	1.87	4	45356695	0.5256	0.279345	4.63749	-4.358145	4	c2_53248	0.5256	0.6435	1	1	1	1	0.8314	1
additive	1.87	0	32789534	0.526	0.279014	4.63749	-4.358475	0	c2_57592	0.526	0.6439	1	1	1	1	0.8314	1
additive	1.87	8	25466185	0.526	0.279014	4.63749	-4.358475	8	c1_6346	0.526	0.6439	1	1	1	1	0.8314	1
additive	1.87	9	11806183	0.5267	0.278437	4.63749	-4.359053	9	c2_23431	0.5267	0.6444	1	1	1	1	0.8318	1
additive	1.87	3	7288867	0.5285	0.276955	4.63749	-4.360535	3	c2_5238	0.5285	0.6459	1	1	1	1	0.8331	1
additive	1.87	10	33993379	0.5286	0.276873	4.63749	-4.360617	10	c1_1	0.5286	0.646	1	1	1	1	0.8331	1
additive	1.87	1	4508089	0.5288	0.276709	4.63749	-4.360781	1	c1_16690	0.5288	0.6461	1	1	1	1	0.8331	1
additive	1.87	12	392085	0.5292	0.27638	4.63749	-4.36111	12	c2_28006	0.5292	0.6464	1	1	1	1	0.8331	1
additive	1.87	11	1676812	0.5294	0.276216	4.63749	-4.361274	11	c1_11092	0.5294	0.6466	1	1	1	1	0.8331	1
additive	1.87	8	45293744	0.5302	0.27556	4.63749	-4.361929	8	c2_15803	0.5302	0.6472	1	1	1	1	0.8337	1
additive	1.87	2	44773405	0.532	0.274088	4.63749	-4.363401	2	c2_43348	0.532	0.6487	1	1	1	1	0.836	1
additive	1.87	9	46683467	0.5333	0.273028	4.63749	-4.364461	9	c2_44824	0.5333	0.6497	1	1	1	1	0.8361	1
additive	1.87	6	7407390	0.5333	0.273028	4.63749	-4.364461	6	c2_50207	0.5333	0.6497	1	1	1	1	0.8361	1
additive	1.87	3	59769294	0.5335	0.272866	4.63749	-4.364624	3	c2_578	0.5335	0.6499	1	1	1	1	0.8361	1
additive	1.87	4	840993	0.5336	0.272784	4.63749	-4.364706	4	c2_47320	0.5336	0.65	1	1	1	1	0.8361	1
additive	1.87	5	65287	0.5342	0.272296	4.63749	-4.365194	5	c2_23780	0.5342	0.6504	1	1	1	1	0.8361	1
additive	1.87	12	239176	0.5344	0.272134	4.63749	-4.365356	12	c1_7766	0.5344	0.6506	1	1	1	1	0.8361	1
additive	1.87	2	47627562	0.5356	0.271159	4.63749	-4.36633	2	c2_38554	0.5356	0.6516	1	1	1	1	0.8374	1
additive	1.87	10	5992298	0.5362	0.270673	4.63749	-4.366817	10	c1_11804	0.5362	0.652	1	1	1	1	0.8376	1
additive	1.87	8	48801252	0.5372	0.269864	4.63749	-4.367626	8	c2_49378	0.5372	0.6528	1	1	1	1	0.8376	1
additive	1.87	7	53623295	0.5374	0.269702	4.63749	-4.367787	7	c2_51513	0.5374	0.653	1	1	1	1	0.8376	1
additive	1.87	9	4605330	0.5375	0.269622	4.63749	-4.367868	9	c1_4086	0.5375	0.6531	1	1	1	1	0.8376	1
additive	1.87	9	4602441	0.5378	0.269379	4.63749	-4.368111	9	c2_12787	0.5378	0.6533	1	1	1	1	0.8376	1
additive	1.87	6	4492970	0.5383	0.268976	4.63749	-4.368514	6	c2_47495	0.5383	0.6537	1	1	1	1	0.8376	1
additive	1.87	5	47001476	0.5386	0.268734	4.63749	-4.368756	5	c1_12424	0.5386	0.6539	1	1	1	1	0.8376	1
additive	1.87	8	30353753	0.5388	0.268572	4.63749	-4.368917	8	c2_47924	0.5388	0.6541	1	1	1	1	0.8376	1
additive	1.87	1	4258451	0.5405	0.267204	4.63749	-4.370285	1	c2_51808	0.5405	0.6555	1	1	1	1	0.8396	1
additive	1.87	4	51642492	0.5411	0.266722	4.63749	-4.370767	4	c1_6040	0.5411	0.6559	1	1	1	1	0.8396	1
additive	1.87	5	14151730	0.5413	0.266562	4.63749	-4.370928	5	c2_38737	0.5413	0.6561	1	1	1	1	0.8396	1
additive	1.87	7	39036976	0.5418	0.266161	4.63749	-4.371329	7	c2_4438	0.5418	0.6565	1	1	1	1	0.8397	1
additive	1.87	7	3892784	0.5424	0.26568	4.63749	-4.371809	7	c2_55834	0.5424	0.6569	1	1	1	1	0.8401	1
additive	1.87	7	38673809	0.5431	0.26512	4.63749	-4.37237	7	c2_4530	0.5431	0.6575	1	1	1	1	0.8406	1
additive	1.87	9	6982644	0.5442	0.264241	4.63749	-4.373248	9	c2_13139	0.5442	0.6584	1	1	1	1	0.841	1
additive	1.87	6	31631446	0.5443	0.264162	4.63749	-4.373328	6	c2_32938	0.5443	0.6584	1	1	1	1	0.841	1
additive	1.87	1	71444070	0.5445	0.264002	4.63749	-4.373488	1	c1_3895	0.5445	0.6586	1	1	1	1	0.841	1
additive	1.87	1	4262027	0.5459	0.262887	4.63749	-4.374603	1	c2_51806	0.5459	0.6597	1	1	1	1	0.8425	1
additive	1.87	2	17206417	0.5466	0.26233	4.63749	-4.375159	2	c2_2946	0.5466	0.6603	1	1	1	1	0.8425	1
additive	1.87	3	8564142	0.5467	0.262251	4.63749	-4.375239	3	c2_5286	0.5467	0.6604	1	1	1	1	0.8425	1
additive	1.87	4	60206967	0.5481	0.26114	4.63749	-4.37635	4	c2_51242	0.5481	0.6615	1	1	1	1	0.8425	1
additive	1.87	9	198490	0.5482	0.261061	4.63749	-4.376429	9	c2_3321	0.5482	0.6615	1	1	1	1	0.8425	1
additive	1.87	3	56667078	0.5482	0.261061	4.63749	-4.376429	3	c2_26376	0.5482	0.6616	1	1	1	1	0.8425	1
additive	1.87	8	45029330	0.549	0.260428	4.63749	-4.377062	8	c1_5100	0.549	0.6622	1	1	1	1	0.8425	1
additive	1.87	7	55284235	0.5491	0.260349	4.63749	-4.377141	7	c2_18685	0.5491	0.6622	1	1	1	1	0.8425	1
additive	1.87	6	5470088	0.5492	0.260269	4.63749	-4.37722	6	c2_24064	0.5492	0.6623	1	1	1	1	0.8425	1
additive	1.87	10	5057104	0.5498	0.259795	4.63749	-4.377694	10	c2_45692	0.5498	0.6628	1	1	1	1	0.8425	1
additive	1.87	7	43125842	0.5504	0.259322	4.63749	-4.378168	7	c1_5113	0.5504	0.6633	1	1	1	1	0.8425	1
additive	1.87	12	1882622	0.551	0.258848	4.63749	-4.378641	12	c2_16200	0.551	0.6638	1	1	1	1	0.8425	1
additive	1.87	12	39794642	0.5511	0.25877	4.63749	-4.37872	12	c2_45819	0.5511	0.6639	1	1	1	1	0.8425	1
additive	1.87	12	40125403	0.5511	0.25877	4.63749	-4.37872	12	c2_45803	0.5511	0.6639	1	1	1	1	0.8425	1
additive	1.87	10	6151401	0.5513	0.258612	4.63749	-4.378878	10	c1_11806	0.5513	0.6641	1	1	1	1	0.8425	1
additive	1.87	3	5580782	0.5519	0.25814	4.63749	-4.37935	3	c2_29438	0.5519	0.6645	1	1	1	1	0.8428	1
additive	1.87	10	45944648	0.5527	0.257511	4.63749	-4.379979	10	c1_12027	0.5527	0.6651	1	1	1	1	0.8428	1
additive	1.87	6	30455863	0.5528	0.257432	4.63749	-4.380058	6	c2_11334	0.5528	0.6652	1	1	1	1	0.8428	1
additive	1.87	10	5060322	0.5531	0.257196	4.63749	-4.380293	10	c2_45686	0.5531	0.6654	1	1	1	1	0.8428	1
additive	1.87	8	53349021	0.5539	0.256569	4.63749	-4.380921	8	c2_34590	0.5539	0.6661	1	1	1	1	0.8435	1
additive	1.87	1	369757	0.5569	0.254223	4.63749	-4.383267	1	c2_43984	0.5569	0.6684	1	1	1	1	0.8448	1
additive	1.87	3	45388663	0.5569	0.254223	4.63749	-4.383267	3	c2_55283	0.5569	0.6684	1	1	1	1	0.8448	1
additive	1.87	3	7217277	0.5569	0.254223	4.63749	-4.383267	3	c2_5256	0.5569	0.6685	1	1	1	1	0.8448	1
additive	1.87	12	4906660	0.5571	0.254067	4.63749	-4.383423	12	c2_49203	0.5571	0.6686	1	1	1	1	0.8448	1
