Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_12785	9	15657435	G	-0.009859562394378685	477
Gota	c2_12785	9	15657435	K	0.0	112
Gota	c2_22070	9	15810395	C	0.0549956569022072	573
Gota	c2_22070	9	15810395	M	0.0	20
Gota	c2_48672	9	16770425	A	0.03680396404076447	570
Gota	c2_48672	9	16770425	W	0.0	20
Gota	c1_12786	9	17745484	G	-0.003393039751180993	541
Gota	c1_12786	9	17745484	K	0.0	49
Gota	c2_54867	9	17751344	C	0.005100377221205932	438
Gota	c2_54867	9	17751344	Y	0.0	152
Gota	c2_26504	9	17797467	G	0.039895267111354826	552
Gota	c2_26504	9	17797467	R	0.0	43
Gota	c2_13193	9	21633319	G	0.033034723597310744	512
Gota	c2_13193	9	21633319	R	0.0	80
Gota	c1_8574	9	21688485	G	0.0046597196111051176	526
Gota	c1_8574	9	21688485	R	0.0	57
Gota	c1_14393	9	21732306	C	0.004551153272569941	418
Gota	c1_14393	9	21732306	Y	0.0	173
Gota	c2_52543	9	21771417	A	0.002928512985981513	558
Gota	c2_52543	9	21771417	M	0.0	35
Gota	c2_29415	9	23755370	A	-0.05494653368995728	521
Gota	c2_29415	9	23755370	M	0.0	74
Gota	c2_3997	9	24764323	G	-0.0040516914349186806	380
Gota	c2_3997	9	24764323	R	0.0	203
Gota	c1_9652	9	24772498	C	0.08042829670397436	504
Gota	c1_9652	9	24772498	T	0.07336431942639421	1
Gota	c1_9652	9	24772498	Y	0.0	90
Gota	c2_54613	9	24796345	T	0.018788230493530733	533
Gota	c2_54613	9	24796345	Y	0.0	62
Gota	c2_26517	9	25612443	C	-0.0075512343171340035	472
Gota	c2_26517	9	25612443	M	0.0	119
Gota	c2_3953	9	25617456	T	0.004941607287484828	428
Gota	c2_3953	9	25617456	Y	0.0	168
Gota	c1_10590	9	25680460	G	-0.0331472389774774	523
Gota	c1_10590	9	25680460	R	0.0	65
Gota	c1_4077	9	25751433	C	0.008126513806772095	551
Gota	c1_4077	9	25751433	Y	0.0	45
Gota	c2_566	9	25795333	C	0.029651961506171887	538
Gota	c2_566	9	25795333	Y	0.0	57
Gota	c2_44818	9	26640361	T	-0.040238806977626496	468
Gota	c2_44818	9	26640361	W	0.0	119
Gota	c2_549	9	26681452	G	0.03230753255708052	538
Gota	c2_549	9	26681452	K	0.0	54
Gota	c1_11777	9	26772442	T	-0.012425897347691617	396
Gota	c1_11777	9	26772442	Y	0.0	197
Gota	c2_55482	9	26782481	G	-0.030556988560448417	400
Gota	c2_55482	9	26782481	S	0.0	170
Gota	c2_21999	9	28711473	T	-0.0810100240406797	496
Gota	c2_21999	9	28711473	Y	0.0	96
Gota	c2_58248	9	29806373	G	0.029884653086501345	538
Gota	c2_58248	9	29806373	R	0.0	56
Gota	c2_57401	9	30645475	A	0.02471755381684204	3
Gota	c2_57401	9	30645475	G	-0.011382298983917849	470
Gota	c2_57401	9	30645475	R	0.0	120
Gota	c1_14370	9	30746372	C	-0.035850720812703685	544
Gota	c1_14370	9	30746372	Y	0.0	51
Gota	c2_49642	9	30773426	G	0.011550137281519213	455
Gota	c2_49642	9	30773426	R	0.0	132
Gota	c1_4222	9	31735313	C	0.050216336001369655	577
Gota	c1_4222	9	31735313	Y	0.0	18
Gota	c1_11898	9	31798435	C	-0.02641362435576866	566
Gota	c1_11898	9	31798435	Y	0.0	29
Gota	c2_22040	9	32725450	G	-0.08090526529917241	499
Gota	c2_22040	9	32725450	K	0.0	96
Gota	c1_3598	9	32752350	G	-0.009697294404794832	535
Gota	c1_3598	9	32752350	K	0.0	61
Gota	c2_22003	9	32765459	C	-0.08356391666427498	491
Gota	c2_22003	9	32765459	Y	0.0	95
Gota	c2_46790	9	33667415	G	0.043244812094982876	575
Gota	c2_46790	9	33667415	R	0.0	21
Gota	c2_29319	9	33808372	C	-0.02799501219429068	407
Gota	c2_29319	9	33808372	Y	0.0	182
Gota	c2_12761	9	34606456	C	-0.011172607052717609	478
Gota	c2_12761	9	34606456	Y	0.0	115
Gota	c2_4420	9	34759362	A	0.03923850895648329	450
Gota	c2_4420	9	34759362	R	0.0	137
Gota	c2_57324	9	35621445	G	0.04151743620549553	553
Gota	c2_57324	9	35621445	R	0.0	41
Gota	c2_12779	9	35684483	A	0.034206926641353164	502
Gota	c2_12779	9	35684483	M	0.0	89
Gota	c2_13273	9	36674472	G	0.04955522264744161	581
Gota	c2_13273	9	36674472	R	0.0	14
Gota	c2_11005	9	36783510	T	-0.009697294404794832	535
Gota	c2_11005	9	36783510	Y	0.0	61
Gota	c2_10896	9	36810506	C	0.015783990149018212	2
Gota	c2_10896	9	36810506	T	0.007029801774647737	431
Gota	c2_10896	9	36810506	Y	0.0	161
Gota	c1_4088	9	37630474	G	-0.05324556561824778	504
Gota	c1_4088	9	37630474	R	0.0	89
Gota	c2_13211	9	37679467	G	0.05965389593728787	581
Gota	c2_13211	9	37679467	K	0.0	13
Gota	c1_4282	9	38697336	G	0.04405031189433828	577
Gota	c1_4282	9	38697336	R	0.0	19
Gota	c2_3079	9	38717507	G	0.03901263170645919	440
Gota	c2_3079	9	38717507	R	0.0	156
Gota	c2_4205	9	38754409	G	0.022088507421848647	490
Gota	c2_4205	9	38754409	R	0.0	101
Gota	c1_16394	9	38807400	G	0.08652759301292079	517
Gota	c1_16394	9	38807400	K	0.0	79
Gota	c2_39488	9	39659508	C	0.023088591007322634	454
Gota	c2_39488	9	39659508	M	0.0	141
Gota	c1_6176	9	39770364	C	-0.006421119425368715	514
Gota	c1_6176	9	39770364	Y	0.0	82
Gota	c2_45883	9	40671459	C	0.005732814748213855	535
Gota	c2_45883	9	40671459	Y	0.0	45
Gota	c2_46796	9	41793443	C	-0.05438496524643455	519
Gota	c2_46796	9	41793443	Y	0.0	76
Gota	c2_43242	9	42681465	A	-0.0506878721720625	552
Gota	c2_43242	9	42681465	W	0.0	40
Gota	c2_3321	9	43727475	C	0.015132070884853022	3
Gota	c2_3321	9	43727475	T	0.017296765122623903	354
Gota	c2_3321	9	43727475	Y	0.0	237
Gota	c2_23416	9	44668445	G	0.003940674097210994	436
Gota	c2_23416	9	44668445	R	0.0	143
Gota	c2_10958	9	44751484	C	-0.03109394578889102	393
Gota	c2_10958	9	44751484	M	0.0	191
Gota	c1_11572	9	44752358	C	-0.010983905434777341	516
Gota	c1_11572	9	44752358	Y	0.0	80
Gota	c1_1341	9	45652481	G	-0.04289956496460334	506
Gota	c1_1341	9	45652481	R	0.0	82
Gota	c2_27048	9	45714476	C	-0.010886191439453796	581
Gota	c2_27048	9	45714476	Y	0.0	14
Gota	c2_23449	9	46607505	A	-0.005022640994917421	1
Gota	c2_23449	9	46607505	G	-0.0024292803729260015	385
Gota	c2_23449	9	46607505	R	0.0	203
Gota	c1_973	9	46778439	G	-0.03667187543451078	553
Gota	c1_973	9	46778439	R	0.0	41
Gota	c1_6571	9	47745479	G	-0.04982965519045024	542
Gota	c1_6571	9	47745479	R	0.0	45
Gota	c1_4231	9	47789477	C	0.004433350368515221	519
Gota	c1_4231	9	47789477	Y	0.0	72
Gota	c2_3063	9	47799304	C	-0.02715911986169317	451
Gota	c2_3063	9	47799304	Y	0.0	139
Gota	c2_1918	9	48690402	T	0.004276587676113053	384
Gota	c2_1918	9	48690402	W	0.0	202
Gota	c2_52544	9	48774393	G	0.005170042043635803	437
Gota	c2_52544	9	48774393	R	0.0	153
Gota	c2_58373	9	48780397	C	0.02827873818655391	388
Gota	c2_58373	9	48780397	Y	0.0	205
Gota	c1_5217	9	49654459	C	0.006782388910238524	473
Gota	c1_5217	9	49654459	Y	0.0	114
Gota	c2_22049	9	49660448	A	0.01834649667996935	393
Gota	c2_22049	9	49660448	R	0.0	200
Gota	c2_12781	9	49699316	C	-0.009581269025998651	409
Gota	c2_12781	9	49699316	M	0.0	177
Gota	c2_27757	9	49706451	G	0.004985606926901198	547
Gota	c2_27757	9	49706451	R	0.0	46
Gota	c2_31991	9	49710500	C	0.026678025407932182	560
Gota	c2_31991	9	49710500	Y	0.0	36
Gota	c1_4213	9	50766365	G	0.09738236279747525	573
Gota	c1_4213	9	50766365	R	0.0	23
Gota	c2_12791	9	51618477	T	-0.05267182794123926	502
Gota	c2_12791	9	51618477	W	0.0	89
Gota	c1_4085	9	51727354	G	-0.053551526551473216	504
Gota	c1_4085	9	51727354	R	0.0	88
Gota	c2_12807	9	51807483	G	-0.009226387200762076	543
Gota	c2_12807	9	51807483	K	0.0	48
Gota	c2_46427	9	52748496	C	0.028234981490786737	538
Gota	c2_46427	9	52748496	M	0.0	55
Gota	c2_45570	9	53804372	A	-0.007156564843172397	401
Gota	c2_45570	9	53804372	M	0.0	188
Gota	c1_13612	9	54605321	C	0.003920973528037663	466
Gota	c1_13612	9	54605321	Y	0.0	109
Gota	c2_26515	9	54620497	G	0.02826487491877039	387
Gota	c2_26515	9	54620497	R	0.0	205
Gota	c2_3969	9	54651358	C	-5.427765452417077E-4	457
Gota	c2_3969	9	54651358	M	0.0	136
Gota	c2_39220	9	54654337	T	-0.014888953820868522	438
Gota	c2_39220	9	54654337	K	0.0	153
Gota	c2_3368	9	54778362	C	0.06910414951953658	415
Gota	c2_3368	9	54778362	Y	0.0	177
Gota	c2_27648	9	54795331	C	-0.014074195831376812	555
Gota	c2_27648	9	54795331	M	0.0	40
Gota	c2_27764	9	55695365	G	-0.004479958545235974	504
Gota	c2_27764	9	55695365	R	0.0	90
Gota	c2_46431	9	56659417	C	0.005867701930810654	539
Gota	c2_46431	9	56659417	Y	0.0	45
Gota	c2_12760	9	56757326	T	0.005164659546387007	392
Gota	c2_12760	9	56757326	Y	0.0	188
Gota	c2_22752	9	57608359	C	0.08652759301292079	517
Gota	c2_22752	9	57608359	Y	0.0	79
Gota	c1_11853	9	57660338	G	-0.025909084711907227	382
Gota	c1_11853	9	57660338	R	0.0	214
Gota	c1_14394	9	57661427	C	-0.008707219653376619	419
Gota	c1_14394	9	57661427	Y	0.0	156
Gota	c2_3984	9	58613353	T	0.004629649536649794	465
Gota	c2_3984	9	58613353	K	0.0	130
Gota	c1_13883	9	59617362	C	0.043244812094982876	575
Gota	c1_13883	9	59617362	S	0.0	21
Gota	c1_6183	9	59632468	A	-0.0061332845420469795	443
Gota	c1_6183	9	59632468	M	0.0	148
Gota	c2_1494	9	59763375	A	0.029651961506171887	538
Gota	c2_1494	9	59763375	R	0.0	57
Gota	c2_29317	9	59765301	G	-0.0526138298314649	520
Gota	c2_29317	9	59765301	R	0.0	74
Gota	c1_8944	9	60601442	A	-0.020923816573031218	1
Gota	c1_8944	9	60601442	C	-0.05550591197349064	520
Gota	c1_8944	9	60601442	M	0.0	73
Gota	c2_51250	9	60633484	C	0.01109265581538486	489
Gota	c2_51250	9	60633484	T	0.03488672313848595	1
Gota	c2_51250	9	60633484	Y	0.0	100
Gota	c1_211	9	60753432	G	0.09328502554251372	572
Gota	c1_211	9	60753432	R	0.0	24
Gota	c2_10963	9	60774325	G	-0.004751097227163825	535
Gota	c2_10963	9	60774325	K	0.0	59
Gota	c2_1484	9	61641410	C	0.01491028349446033	383
Gota	c2_1484	9	61641410	M	0.0	193
Gota	c2_13139	9	62645507	C	-0.030145893419039282	452
Gota	c2_13139	9	62645507	S	0.0	128
Gota	c2_22033	9	62648490	C	-0.07014082350264061	492
Gota	c2_22033	9	62648490	M	0.0	93
Gota	c2_39216	9	62753320	G	-0.013447286050068286	439
Gota	c2_39216	9	62753320	R	0.0	151
Gota	c2_29945	9	63643321	G	-0.03375939085303514	529
Gota	c2_29945	9	63643321	R	0.0	67
Gota	c2_12787	9	63791383	G	-0.001079473391882857	546
Gota	c2_12787	9	63791383	K	0.0	49
Gota	c1_1386	9	64639371	T	-0.01225806243475347	574
Gota	c1_1386	9	64639371	K	0.0	14
Gota	c2_12783	9	64748441	A	-0.010395689082074	528
Gota	c2_12783	9	64748441	R	0.0	67
Gota	c2_3948	9	64753434	C	0.008536552626946303	425
Gota	c2_3948	9	64753434	Y	0.0	168
Gota	c1_946	9	64789455	C	0.0298570177521853	538
Gota	c1_946	9	64789455	Y	0.0	56
Gota	c2_45887	9	65687469	T	5.310310473589652E-4	537
Gota	c2_45887	9	65687469	Y	0.0	45
Gota	c2_3320	9	65737508	C	-0.21295762032203835	5
Gota	c2_3320	9	65737508	T	0.01617029325145314	353
Gota	c2_3320	9	65737508	Y	0.0	234
Gota	c1_914	9	65765432	G	0.010122529138381964	556
Gota	c1_914	9	65765432	R	0.0	37
Gota	c2_4415	9	66626488	G	0.026678025407932182	560
Gota	c2_4415	9	66626488	R	0.0	36
Gota	c2_1916	9	66702463	G	0.01694881250338298	407
Gota	c2_1916	9	66702463	S	0.0	184
Gota	c1_8560	9	66724398	G	0.10745425131395336	566
Gota	c1_8560	9	66724398	R	0.0	30
Gota	c2_35654	9	66764424	T	-0.0344478277644491	520
Gota	c2_35654	9	66764424	W	0.0	73
Gota	c1_8013	9	67748434	G	-0.026050509475254557	569
Gota	c1_8013	9	67748434	R	0.0	23
Gota	c1_4086	9	68669312	G	-0.0011250443098589358	545
Gota	c1_4086	9	68669312	R	0.0	49
Gota	c2_13163	9	68706345	G	0.03572649078074974	519
Gota	c2_13163	9	68706345	R	0.0	77
Gota	c1_11900	9	68712491	C	-0.0273890313570746	571
Gota	c1_11900	9	68712491	Y	0.0	25
Gota	c2_39219	9	69648316	G	-0.018196943792871068	437
Gota	c2_39219	9	69648316	K	0.0	156
Gota	c1_13785	9	69702333	G	0.07434505576087957	537
Gota	c1_13785	9	69702333	R	0.0	41
Gota	c2_44817	9	69737319	A	-0.03945267503897654	466
Gota	c2_44817	9	69737319	R	0.0	130
Gota	c2_14641	9	71608451	A	0.030440302687669174	556
Gota	c2_14641	9	71608451	W	0.0	38
Gota	c1_4083	9	72710395	C	-0.06055928101314123	507
Gota	c1_4083	9	72710395	Y	0.0	89
Gota	c1_15717	9	72788391	C	-0.028097286493353302	403
Gota	c1_15717	9	72788391	Y	0.0	179
Gota	c2_3353	9	73724412	A	-0.006605012892208606	420
Gota	c2_3353	9	73724412	R	0.0	155
Gota	c2_54998	9	73780443	G	0.030225592475893848	538
Gota	c2_54998	9	73780443	R	0.0	56
Gota	c2_44819	9	74650457	C	-0.015401200038546392	446
Gota	c2_44819	9	74650457	Y	0.0	149
Gota	c2_11018	9	74795336	T	-0.018399643785116382	439
Gota	c2_11018	9	74795336	Y	0.0	156
Gota	c2_1903	10	10783316	A	0.011691411947963082	2
Gota	c2_1903	10	10783316	G	-0.0518945945754119	442
Gota	c2_1903	10	10783316	R	0.0	148
Gota	c1_14053	10	11646380	C	-0.0032977707915691212	388
Gota	c1_14053	10	11646380	Y	0.0	207
Gota	c2_41381	10	12619455	C	-0.0021496100343405544	448
Gota	c2_41381	10	12619455	Y	0.0	148
Gota	c2_40762	10	13795338	C	-7.225884926049244E-4	411
Gota	c2_40762	10	13795338	T	0.02823056574315297	1
Gota	c2_40762	10	13795338	Y	0.0	184
Gota	c2_37	10	14720508	G	-0.052651103215740847	441
Gota	c2_37	10	14720508	R	0.0	152
Gota	c2_32768	10	15623442	A	-0.018265696044101887	427
Gota	c2_32768	10	15623442	R	0.0	169
Gota	c2_44264	10	15637471	G	0.017499221579150515	531
Gota	c2_44264	10	15637471	R	0.0	65
Gota	c2_45686	10	15650412	C	0.05822225676651627	493
Gota	c2_45686	10	15650412	M	0.0	101
Gota	c1_11806	10	16702379	C	-0.01723499807592077	430
Gota	c1_11806	10	16702379	M	0.0	162
Gota	c2_41725	10	16707435	T	-0.02011803105308374	505
Gota	c2_41725	10	16707435	Y	0.0	90
Gota	c1_16001	10	17606431	C	0.05601248265946168	477
Gota	c1_16001	10	17606431	M	0.0	119
Gota	c2_27831	10	17779460	A	0.014738285946648944	507
Gota	c2_27831	10	17779460	R	0.0	72
Gota	c2_45606	10	19737302	G	0.05099576154547947	474
Gota	c2_45606	10	19737302	R	0.0	117
Gota	c2_53943	10	20707354	G	-0.020363311734254097	467
Gota	c2_53943	10	20707354	K	0.0	126
Gota	c1_12220	10	21723494	G	-0.021342610156455777	509
Gota	c1_12220	10	21723494	K	0.0	87
Gota	c2_47	10	21745355	C	-0.053095927155357714	441
Gota	c2_47	10	21745355	M	0.0	153
Gota	c1_2673	10	21774446	G	-0.061752695064594576	542
Gota	c1_2673	10	21774446	R	0.0	52
Gota	c2_873	10	22744418	G	-0.01999350629258423	438
Gota	c2_873	10	22744418	R	0.0	154
Gota	c2_44249	10	22789484	A	0.02837639314107321	538
Gota	c2_44249	10	22789484	R	0.0	58
Gota	c2_1220	10	24799428	A	0.021282989429948884	530
Gota	c2_1220	10	24799428	R	0.0	66
Gota	c1_4823	10	26767481	C	0.0432486205361613	560
Gota	c1_4823	10	26767481	Y	0.0	36
Gota	c2_984	10	28690462	G	0.011956446214000493	533
Gota	c2_984	10	28690462	R	0.0	63
Gota	c2_34553	10	30809503	T	0.005802578526703073	511
Gota	c2_34553	10	30809503	Y	0.0	74
Gota	c1_7805	10	31729429	G	0.05090011015066409	539
Gota	c1_7805	10	31729429	K	0.0	50
Gota	c2_25549	10	31797440	G	-0.04784144950314584	563
Gota	c2_25549	10	31797440	R	0.0	33
Gota	c1_7165	10	33762367	G	-0.004361609453120252	550
Gota	c1_7165	10	33762367	R	0.0	46
Gota	c2_1296	10	34736497	G	-0.015087539176153797	494
Gota	c2_1296	10	34736497	R	0.0	101
Gota	c1_11804	10	34761394	G	-0.019586266844306977	424
Gota	c1_11804	10	34761394	R	0.0	170
Gota	c1_11802	10	34784389	C	-0.028902328906676808	416
Gota	c1_11802	10	34784389	T	0.011580556578745016	8
Gota	c1_11802	10	34784389	Y	0.0	156
Gota	c1_15594	10	35703453	G	-6.429381881787322E-4	547
Gota	c1_15594	10	35703453	K	0.0	48
Gota	c1_7187	10	35757430	C	-0.001252059148830753	399
Gota	c1_7187	10	35757430	Y	0.0	197
Gota	c2_29746	10	35790502	A	0.018463253431384885	499
Gota	c2_29746	10	35790502	W	0.0	95
Gota	c2_48129	10	38642482	C	3.856877045791407E-4	541
Gota	c2_48129	10	38642482	M	0.0	55
Gota	c1_5029	10	38731406	G	-0.0073296093494121806	541
Gota	c1_5029	10	38731406	K	0.0	55
Gota	c1_7794	10	38754366	C	0.018388950998058817	530
Gota	c1_7794	10	38754366	Y	0.0	63
Gota	c1_10295	10	40668502	A	0.08696752301041055	6
Gota	c1_10295	10	40668502	C	0.02353084543890116	330
Gota	c1_10295	10	40668502	M	0.0	259
Gota	c1_1	10	40703461	A	-0.052127731236844	443
Gota	c1_1	10	40703461	R	0.0	150
Gota	c2_34459	10	41661436	C	0.03551762281132653	534
Gota	c2_34459	10	41661436	Y	0.0	58
Gota	c1_8021	10	41685492	G	0.08234959480625292	483
Gota	c1_8021	10	41685492	R	0.0	106
Gota	c1_9799	10	41706445	G	-0.019367907199445256	422
Gota	c1_9799	10	41706445	K	0.0	174
Gota	c2_45242	10	42717457	T	-0.017492086724214317	511
Gota	c2_45242	10	42717457	Y	0.0	85
Gota	c2_53947	10	42755422	G	-0.012212987895097172	546
Gota	c2_53947	10	42755422	K	0.0	50
Gota	c1_9492	10	43731476	G	9.022184193554494E-4	545
Gota	c1_9492	10	43731476	K	0.0	46
Gota	c1_13524	10	44696487	C	0.06704041250142723	479
Gota	c1_13524	10	44696487	Y	0.0	115
Gota	c2_52793	10	46725335	A	0.011284933982599443	2
Gota	c2_52793	10	46725335	C	-0.03813438821799231	423
Gota	c2_52793	10	46725335	M	0.0	167
Gota	c1_14531	10	46762392	G	-0.03910967280759792	498
Gota	c1_14531	10	46762392	R	0.0	86
Gota	c1_12027	10	46803436	C	-0.013902290800499983	449
Gota	c1_12027	10	46803436	Y	0.0	140
Gota	c1_10351	10	47745429	C	0.021282989429948884	530
Gota	c1_10351	10	47745429	Y	0.0	66
Gota	c1_12588	10	47775312	C	0.03186941386351805	537
Gota	c1_12588	10	47775312	Y	0.0	56
Gota	c2_48127	10	47810311	G	3.0806236431857315E-4	539
Gota	c2_48127	10	47810311	R	0.0	55
Gota	c2_45691	10	48678300	C	-7.405789690579923E-4	547
Gota	c2_45691	10	48678300	Y	0.0	48
Gota	c2_48130	10	49733368	G	0.0071764120804900244	543
Gota	c2_48130	10	49733368	R	0.0	51
Gota	c1_11535	10	50770507	G	0.036410702223374614	485
Gota	c1_11535	10	50770507	R	0.0	110
Gota	c1_16653	10	50788311	C	-0.011248307831550619	543
Gota	c1_16653	10	50788311	Y	0.0	49
Gota	c1_3051	10	51774394	C	0.0318179919107493	480
Gota	c1_3051	10	51774394	M	0.0	99
Gota	c2_40765	10	52647478	C	-7.225884926049244E-4	411
Gota	c2_40765	10	52647478	T	0.02823056574315297	1
Gota	c2_40765	10	52647478	Y	0.0	184
Gota	c1_335	10	52685410	G	-0.06073869841959123	525
Gota	c1_335	10	52685410	K	0.0	68
Gota	c1_4989	10	53738505	C	-0.0162805110580706	537
Gota	c1_4989	10	53738505	Y	0.0	59
Gota	c2_45692	10	54608411	A	0.050555090084511534	493
Gota	c2_45692	10	54608411	R	0.0	101
Gota	c1_8018	10	54715342	G	-0.034318795624187715	546
Gota	c1_8018	10	54715342	R	0.0	48
Gota	c2_33005	10	54756371	G	0.02009107902381757	406
Gota	c2_33005	10	54756371	R	0.0	183
Gota	c2_40822	10	54785354	C	-0.01213555578697978	456
Gota	c2_40822	10	54785354	M	0.0	138
Gota	c2_34	10	56653344	C	-0.052651103215740847	441
Gota	c2_34	10	56653344	Y	0.0	152
Gota	c1_12584	10	56716448	G	0.030370698861759138	538
Gota	c1_12584	10	56716448	R	0.0	58
Gota	c1_9060	10	56718410	G	0.020723755150967804	500
Gota	c1_9060	10	56718410	R	0.0	95
Gota	c2_21309	10	56754335	G	-0.024782848879599584	533
Gota	c2_21309	10	56754335	R	0.0	46
Gota	c2_56514	10	58719337	A	-0.013039054819295202	480
Gota	c2_56514	10	58719337	C	0.027413660832721565	1
Gota	c2_56514	10	58719337	M	0.0	112
Gota	c1_13246	10	58800496	C	-0.028910272818192695	473
Gota	c1_13246	10	58800496	Y	0.0	123
Gota	c2_54142	10	60641402	G	0.038700364520892094	539
Gota	c2_54142	10	60641402	K	0.0	57
Gota	c2_9021	10	60681430	G	0.03811875510489671	495
Gota	c2_9021	10	60681430	K	0.0	90
Gota	c2_38917	10	61697411	C	0.03644238835863689	485
Gota	c2_38917	10	61697411	Y	0.0	108
Gota	c2_25469	10	61797460	G	0.08708855906586166	486
Gota	c2_25469	10	61797460	R	0.0	101
Gota	c2_29742	10	62620458	G	0.01793772474891142	498
Gota	c2_29742	10	62620458	R	0.0	96
Gota	c2_49018	10	62713332	G	-0.02036022784388969	506
Gota	c2_49018	10	62713332	R	0.0	90
Gota	c2_29745	10	62770448	T	-0.00931741225724636	461
Gota	c2_29745	10	62770448	Y	0.0	132
Gota	c1_9056	10	65739427	T	-0.015338841185684515	434
Gota	c1_9056	10	65739427	Y	0.0	158
Gota	c1_3049	10	65774497	C	0.030257017304489153	497
Gota	c1_3049	10	65774497	M	0.0	97
Gota	c2_38283	10	66654380	G	-0.008786470526880308	492
Gota	c2_38283	10	66654380	R	0.0	104
Gota	c2_45245	10	66770317	A	-0.016644899300445104	510
Gota	c2_45245	10	66770317	R	0.0	78
Gota	c2_54124	10	67600391	G	0.042042331536578104	540
Gota	c2_54124	10	67600391	R	0.0	55
Gota	c2_1102	10	67767396	G	0.012078796863931984	532
Gota	c2_1102	10	67767396	R	0.0	63
Gota	c1_16651	10	69618473	G	-0.004096533778963796	386
Gota	c1_16651	10	69618473	R	0.0	209
Gota	c2_48126	10	69673337	G	0.03403016820047178	472
Gota	c2_48126	10	69673337	K	0.0	119
Gota	c1_9058	10	69676365	G	0.01961567798181818	501
Gota	c1_9058	10	69676365	R	0.0	94
Gota	c2_53950	10	69695508	G	-0.01522555149334437	545
Gota	c2_53950	10	69695508	K	0.0	51
Gota	c2_41744	10	69746409	A	-0.031138426132503838	473
Gota	c2_41744	10	69746409	R	0.0	120
Gota	c2_57296	10	69780342	T	0.030370698861759138	538
Gota	c2_57296	10	69780342	K	0.0	58
Gota	c2_1101	10	70780355	G	-0.02347575435393523	511
Gota	c2_1101	10	70780355	R	0.0	78
Gota	c2_1066	10	70803408	T	-0.017533163299205512	577
Gota	c2_1066	10	70803408	K	0.0	18
Gota	c2_41376	10	71719420	G	1.9870194984328293E-4	453
Gota	c2_41376	10	71719420	R	0.0	138
Gota	c1_14048	10	72688424	G	-0.03361731230059917	420
Gota	c1_14048	10	72688424	K	0.0	155
Gota	c2_46144	10	72709459	A	0.03079981948927113	492
Gota	c2_46144	10	72709459	M	0.0	95
Gota	c2_27827	10	73638418	G	0.02895780594303332	501
Gota	c2_27827	10	73638418	R	0.0	92
Gota	c1_3060	10	74712387	G	0.030004676482658255	497
Gota	c1_3060	10	74712387	K	0.0	99
Gota	c1_4371	11	11610366	G	0.048849022080435844	479
Gota	c1_4371	11	11610366	R	0.0	115
Gota	c2_23965	11	12753384	A	-0.012483344402191676	478
Gota	c2_23965	11	12753384	R	0.0	116
Gota	c1_1271	11	12773366	A	0.011579854504538467	386
Gota	c1_1271	11	12773366	R	0.0	206
Gota	c2_53677	11	13629457	G	0.04207878801420861	558
Gota	c2_53677	11	13629457	K	0.0	37
Gota	c2_30363	11	13663421	C	-0.03840417464707002	582
Gota	c2_30363	11	13663421	Y	0.0	14
Gota	c2_44635	11	13731312	G	-0.12501921727881893	530
Gota	c2_44635	11	13731312	R	0.0	66
Gota	c2_54587	11	13787392	C	-0.007227455244382952	531
Gota	c2_54587	11	13787392	S	0.0	60
Gota	c2_53676	11	14698437	T	0.007565447912270429	553
Gota	c2_53676	11	14698437	Y	0.0	43
Gota	c2_32954	11	15686350	A	0.02657459252668859	512
Gota	c2_32954	11	15686350	G	0.032581891987285116	1
Gota	c2_32954	11	15686350	R	0.0	83
Gota	c2_21041	11	16624470	T	0.018047487778849458	395
Gota	c2_21041	11	16624470	K	0.0	189
Gota	c2_4227	11	16737352	A	5.255065979290034E-4	396
Gota	c2_4227	11	16737352	G	0.010680552632142737	1
Gota	c2_4227	11	16737352	R	0.0	197
Gota	c1_6964	11	16803358	G	0.038644490041409796	497
Gota	c1_6964	11	16803358	R	0.0	99
Gota	c2_4979	11	17619490	T	-0.11579895445504462	529
Gota	c2_4979	11	17619490	Y	0.0	67
Gota	c2_17332	11	17740315	C	-0.12504381199370584	527
Gota	c2_17332	11	17740315	Y	0.0	65
Gota	c2_56633	11	18679446	G	0.028594880140232704	535
Gota	c2_56633	11	18679446	R	0.0	61
Gota	c1_1770	11	18736332	G	0.04587438504544039	550
Gota	c1_1770	11	18736332	R	0.0	42
Gota	c1_12160	11	18741482	G	-0.12501921727881893	530
Gota	c1_12160	11	18741482	R	0.0	66
Gota	c2_57429	11	19633457	G	-0.030480622499879928	564
Gota	c2_57429	11	19633457	K	0.0	28
Gota	c2_4958	11	19683468	T	-0.040801289506141813	501
Gota	c2_4958	11	19683468	Y	0.0	94
Gota	c2_44269	11	19778354	C	4.899268145841518E-5	436
Gota	c2_44269	11	19778354	Y	0.0	153
Gota	c2_56625	11	19796363	G	-0.014658191601187198	390
Gota	c2_56625	11	19796363	S	0.0	180
Gota	c2_53684	11	20756417	G	0.03659295305411092	556
Gota	c2_53684	11	20756417	R	0.0	38
Gota	c1_15655	11	20790331	A	0.022384519836309735	1
Gota	c1_15655	11	20790331	G	-0.01639836572865505	542
Gota	c1_15655	11	20790331	R	0.0	53
Gota	c1_1781	11	21600496	G	-0.12498660903017367	528
Gota	c1_1781	11	21600496	R	0.0	64
Gota	c2_43880	11	21685465	G	0.04779658413157328	512
Gota	c2_43880	11	21685465	R	0.0	83
Gota	c2_12297	11	21762352	G	0.1475280647650976	583
