Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_27556	6	60760478	1	0.8409746403410218	0.35949350386286605	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0014218361388732054	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3691	6	61607418	1	0.22893012046465055	0.6324979497705252	NaN	NaN	NaN	NaN	NaN	NaN	589.0	3.880248203839525E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5864	6	61628308	2	0.049394842396231174	0.9518092321311711	-0.019964570688746006	0.04594809615113942	0.8303452564747544	-0.011710436075501278	0.016065889383227155	0.8991810272613603	590.0	1.6747128456517344E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24297	6	61694409	1	2.1781786125226623	0.1405144135474502	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.003682647394634527	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_9010	6	61766410	1	0.4021581323346274	0.5262242750914521	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.800172734211893E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11294	6	62602413	1	0.2930024327307912	0.5885155040987993	NaN	NaN	NaN	NaN	NaN	NaN	574.0	4.959351769424845E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30495	6	62710434	1	0.8176068763309103	0.3662510966213439	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0013823821759450289	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24229	6	62773457	1	0.4124693560563342	0.5209734511689406	NaN	NaN	NaN	NaN	NaN	NaN	585.0	6.991312936281603E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51760	6	62799504	1	0.007406239143694331	0.9314484567193266	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.2521987622820364E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7031	6	63640330	1	0.25416321708146195	0.6143479320363403	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.2976056023728783E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31648	6	63642461	1	0.41218381889564965	0.5211142239592775	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.968889358350876E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_8661	6	63683474	1	0.03026033874334272	0.8619609110877752	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.116650234464265E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11312	6	64676445	1	0.08408120070910971	0.7719450289128866	NaN	NaN	NaN	NaN	NaN	NaN	585.0	1.4285024908457618E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2086	6	64709308	1	0.7603705746234538	0.3835678832967925	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012855588148258977	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13805	6	64714383	1	4.497470987646769	0.03436368570793279	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.007603924651919039	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_52390	6	64719384	1	0.9445887785095436	0.33150014063509636	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0015970230640137272	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13641	6	64722340	1	0.001416046177380987	0.9699952816968981	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.5586646931510873E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7679	6	64765323	1	0.19156119667364743	0.6617808574589754	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.238725868427365E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30510	6	64789498	1	4.033190691659361	0.04507343297666247	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.006824764521930401	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13644	6	65622460	1	0.03172919373736376	0.858686489942917	NaN	NaN	NaN	NaN	NaN	NaN	578.0	5.751198260301797E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2978	6	65666325	2	0.014350924694209951	0.985751907805527	-4.838634777828369E-4	2.9139778449101932E-5	0.9956947882297638	-0.00425726079563527	0.0022250337220185296	0.9623937090464721	590.0	4.8538629850483755E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11318	6	65689367	1	5.746567448598012	0.016831426039221678	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.009715723734043231	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5770	6	65731439	1	2.48184753230749	0.11570750701499408	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.004196628074333067	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36590	6	65756453	1	0.27003111371831773	0.6035144160968389	NaN	NaN	NaN	NaN	NaN	NaN	572.0	4.569479097433946E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38663	6	65801349	1	0.904993042257205	0.3418433468720954	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0019514811269254488	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16785	6	65808510	1	1.796754001337561	0.18062396647500023	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0032385517616787232	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_45971	6	66609340	1	0.019868544253269973	0.8879531162864118	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.3606708657806776E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_8659	6	66654333	1	0.012560391670022172	0.9108037167012827	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.1280788961916566E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3081	6	66786328	1	0.21417444133336466	0.6436859377857407	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.6210480804424184E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54060	6	67650420	2	0.1588798065048435	0.8531355631567044	-0.014928590446248996	0.1586851493618853	0.6905148115915971	-0.021035867426991324	0.296125516092819	0.5865282671817467	595.0	5.37250019211855E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36599	6	67676313	2	0.6946367370378101	0.49966639020437986	-0.026159951846711424	0.2657833353919281	0.6063689115127927	4.1620195241780233E-4	5.668226668091456E-5	0.993995535564282	594.0	0.0023491398021213685	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57292	6	67779397	1	0.015897370584793923	0.8997083622344532	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.8784259081978504E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43068	6	67788348	1	0.001031746403106767	0.974386589734152	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.744374029512818E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_33871	6	68605444	1	6.573875146608846E-4	0.9795536893696144	NaN	NaN	NaN	NaN	NaN	NaN	584.0	1.1123373121964917E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46993	6	68634439	1	3.4701279024513334	0.06298491330512666	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.00586955822914979	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10560	6	68668455	1	0.020554682686790962	0.8860481838928319	NaN	NaN	NaN	NaN	NaN	NaN	591.0	3.4765256608370054E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16804	6	68734455	1	1.824002541083851	0.17736247100903527	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0032877445843245466	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7682	6	68808474	1	0.33244871891907873	0.5644440455672521	NaN	NaN	NaN	NaN	NaN	NaN	588.0	5.630582720961754E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10873	6	69626370	1	2.858167324329503	0.09144098888217353	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.004832601281617174	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31181	6	69800408	1	0.06173630440318158	0.8038598899001024	NaN	NaN	NaN	NaN	NaN	NaN	590.0	1.1127859215361903E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2091	6	71620439	1	0.06590126755000131	0.7974922895058065	NaN	NaN	NaN	NaN	NaN	NaN	584.0	1.1145936039583452E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_3154	6	72631359	1	0.26499838379118384	0.6069009103221847	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.483146368335437E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17379	6	72726451	1	0.0016718929070449861	0.9673990781712801	NaN	NaN	NaN	NaN	NaN	NaN	569.0	2.838619304047466E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24169	6	72744447	1	0.5301109663286139	0.46685505960676077	NaN	NaN	NaN	NaN	NaN	NaN	585.0	9.563493167202422E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_47484	6	72746419	1	0.39056887008279517	0.5322437978552623	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.605453697785422E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_24115	6	72773388	1	0.02463264220673496	0.8753402481147323	NaN	NaN	NaN	NaN	NaN	NaN	590.0	4.16512967342307E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49638	6	72775319	1	0.6192104743207535	0.4316578684017903	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.00104699618469666	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5775	6	72800329	1	0.0013646285227151	0.9705447688708895	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.4665940049956526E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42351	6	73650303	1	0.2843904990392576	0.594039709545254	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.808222070483561E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_8867	6	73683320	2	0.018447082522140522	0.9817225935407572	-0.005567738055746524	0.003732686748786033	0.9513038102657377	0.0018333590418978694	4.0247783872594784E-4	0.9840008618964841	594.0	6.240497050715204E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15726	6	73684356	1	1.5218814088685484	0.2178304150512132	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.002574234381608652	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51771	6	73700421	1	0.0030444848375186804	0.9560163778012978	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.147454102840674E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50222	6	73807359	1	0.0497803517361195	0.8235252953876229	NaN	NaN	NaN	NaN	NaN	NaN	581.0	8.474653624292583E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5769	6	74626476	1	0.6954792275542411	0.404647310706015	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.001178380499969323	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_22404	6	74642322	1	0.25416321708146195	0.6143479320363403	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.2976056023728783E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_3152	6	74659490	1	0.3087265404372505	0.5786740229079638	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.219797528580781E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31586	6	74721389	1	0.11729833838859768	0.7321055166788466	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.983163445726145E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55556	6	74761502	1	2.162577913545444	0.1419412715073555	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0036562712870405532	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_1964	7	10665510	1	0.21855353079040762	0.6403171818891376	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.69508536226644E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46322	7	10750326	1	3.0986802310548534	0.07887477510418552	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.005238939825271452	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4479	7	10778407	1	0.02472080619180237	0.8751189126786917	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.180097756606015E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38634	7	10810510	1	0.06195991440597716	0.803511528778629	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.047666871522665E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38827	7	11666381	1	0.07387039506607687	0.7858790426698713	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.2491200583375506E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49834	7	11683470	1	0.0055802752156171	0.9404778276516537	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.435017945031154E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_18549	7	11748509	2	0.03468608591142275	0.9659105639486814	0.005520768577270019	0.0037415136100266257	0.9512463389799349	0.006660693087859215	0.004926030068049676	0.9440698140099618	594.0	1.1728797049898284E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9901	7	11786359	1	4.829466428810916	0.0283718451186271	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.008713325572613909	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16225	7	11794417	1	0.7329009931538265	0.3922926135205741	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012391159831640684	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_28903	7	12690454	2	0.08433541330815697	0.9191341485763731	0.0024379691952423066	0.0016181647154180443	0.967926411177385	-0.013405481418301779	0.05153246610864149	0.8204975193971027	590.0	2.851898272628164E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3696	7	12702433	1	0.38702305332910014	0.5341095252967112	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.54340065353107E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43607	7	12730371	1	3.3977213444709666	0.06579481476330323	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.00574467978680368	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_12596	7	12794347	1	0.068054232804421	0.7942825075745069	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.1505932465200439E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_28212	7	13644456	1	0.37917729729013666	0.5382817326496364	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.410751983065768E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7521	7	13658446	1	2.054688691912763	0.15227067016213733	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0034755844375230238	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38787	7	13664473	1	0.9714053674524903	0.324738085604536	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0017509311588480517	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16227	7	13782416	1	3.3250224517367704	0.0687423458970088	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.00562163915504787	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_23382	7	13783429	1	0.21972294312783222	0.6394248342312461	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.7153565695059677E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_42757	7	14647509	1	4.0856694921127747E-4	0.9838802716250321	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.907642937987133E-7	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5126	7	14709494	1	0.01028541137817468	0.9192539421832514	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.7389548862895728E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_8173	7	14724431	1	0.2493336203771251	0.6177327394890515	NaN	NaN	NaN	NaN	NaN	NaN	591.0	4.556258694551238E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_23355	7	14786394	2	0.5725032695768217	0.5644256705142479	0.03807317846926006	0.20413044204664582	0.6515739346733156	-0.06499463809188422	0.5676305840154584	0.4515035569043173	596.0	0.0019358629838762873	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38635	7	15725394	1	0.030396816243548837	0.8616528082439585	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.139190858863742E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11534	7	15782326	1	0.6453354799098674	0.42211103747901046	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0010912031955371845	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10012	7	16745456	1	1.7049412312224748	0.1921606981759614	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.002885148797579936	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5113	7	16752306	1	0.19945529155629305	0.6553278670211639	NaN	NaN	NaN	NaN	NaN	NaN	586.0	3.3723561190313577E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29268	7	16759312	1	0.14224106923071628	0.7061990182145237	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.404870289337083E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_26238	7	17727358	1	0.2630978945518838	0.6081921186536212	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.4481970869373455E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_18573	7	17770487	2	0.09429743031648444	0.9100259574055733	-0.004530186692730309	0.005627326931749721	0.9402281472795369	-0.01005365773298128	0.029413235558818217	0.8638879836169422	590.0	3.18934857575697E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_25289	7	17802398	2	0.636034142524605	0.5297534215986128	-0.02042938145965556	0.20137755775937793	0.6537773881448445	-0.06369940726075518	1.1295616462413312	0.28830738606131895	593.0	0.002150913105431345	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16846	7	19684482	1	0.19169625389361467	0.6616693571578489	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.2410200849851834E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_482	7	19706467	1	0.2988017088806253	0.5848419827332005	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.052308740772432E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4475	7	19740397	1	0.9915434909722934	0.319775017919371	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0016764085390843287	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35057	7	19802375	1	0.578077310578487	0.4473711770448361	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.773555251438237E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7994	7	19808341	1	0.2565823001644381	0.6126674995185583	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.338037908266537E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11404	7	20618419	1	0.387689378972107	0.5337603489780633	NaN	NaN	NaN	NaN	NaN	NaN	589.0	6.556061707364532E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49841	7	20676371	1	0.16436940034485747	0.6853126357257993	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.779050650409758E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_26005	7	20707470	1	0.04182336563069706	0.8380276065869234	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.071101561848328E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2124	7	20743404	1	0.3853316010012741	0.5350045161024268	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.516407421345683E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_18662	7	21755447	1	1.4143066071250032	0.23482858184677352	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.0023934333176074104	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_33493	7	21787456	1	2.3093253831718137	0.12913827260971472	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0039046617379506297	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_33491	7	22627366	1	0.012242803605349491	0.9119357568944486	NaN	NaN	NaN	NaN	NaN	NaN	567.0	2.0743073380467417E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35051	7	22678480	1	0.578077310578487	0.4473711770448361	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.773555251438237E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30416	7	22679463	1	0.24559286190539087	0.6203809920318927	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.160086458917257E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4530	7	22734327	1	0.5494595509098119	0.4588375864976276	NaN	NaN	NaN	NaN	NaN	NaN	589.0	9.295209532726412E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_6618	7	23649469	1	1.632253632446122	0.201903639879829	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0027610094215728066	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7993	7	23696463	1	0.2681002316028672	0.6048034259098456	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.532771618163029E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_28847	7	23761509	1	0.6371864730124499	0.4250615802518354	NaN	NaN	NaN	NaN	NaN	NaN	581.0	0.001238352735209255	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13481	7	24629443	1	0.04731441054183715	0.8278799344454666	NaN	NaN	NaN	NaN	NaN	NaN	592.0	8.010590893149099E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49838	7	24651442	1	1.306098060493066	0.2535666601958896	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.002208220479238506	0.0037940139335198107	0.025393141563393805	-462.3300723788425
