Trait	Marker	Locus	Site	Allele	Effect	Obs
train_CPPT	c2_31375	7	23719258	C	-5.759541918642071	384
train_CPPT	c2_31375	7	23719258	M	0.0	19
train_CPPT	c2_46567	7	24227179	C	-2.2415247425404914	385
train_CPPT	c2_46567	7	24227179	Y	0.0	16
train_CPPT	c1_2786	7	25775384	C	-1.109030569505336	320
train_CPPT	c1_2786	7	25775384	M	0.0	84
train_CPPT	c1_2780	7	26038045	A	1.3476270867100766	371
train_CPPT	c1_2780	7	26038045	M	0.0	24
train_CPPT	c2_29268	7	31601741	A	1.1795612417506618	372
train_CPPT	c2_29268	7	31601741	R	0.0	32
train_CPPT	c2_29261	7	31602507	T	1.1529801450738546	371
train_CPPT	c2_29261	7	31602507	Y	0.0	32
train_CPPT	c1_2789	7	32978026	T	-2.1751961906507518	356
train_CPPT	c1_2789	7	32978026	Y	0.0	48
train_CPPT	c1_2790	7	32978081	T	1.3701883355428777	367
train_CPPT	c1_2790	7	32978081	K	0.0	35
train_CPPT	c1_2793	7	32978471	T	-0.8263230545852593	376
train_CPPT	c1_2793	7	32978471	K	0.0	26
train_CPPT	c2_7735	7	34592733	T	1.3430521437163065	368
train_CPPT	c2_7735	7	34592733	Y	0.0	36
train_CPPT	c2_1964	7	36278447	T	0.5558886859124073	360
train_CPPT	c2_1964	7	36278447	Y	0.0	44
train_CPPT	c1_482	7	36903616	C	2.0155786897878443	357
train_CPPT	c1_482	7	36903616	Y	0.0	47
train_CPPT	c1_483	7	36903617	T	2.1464577878035698	357
train_CPPT	c1_483	7	36903617	Y	0.0	46
train_CPPT	c1_500	7	37223877	C	-0.83743001975472	375
train_CPPT	c1_500	7	37223877	Y	0.0	26
train_CPPT	c2_13889	7	38047700	C	0.5558886859124073	360
train_CPPT	c2_13889	7	38047700	Y	0.0	44
train_CPPT	c2_4530	7	38673809	G	0.9430376189415313	325
train_CPPT	c2_4530	7	38673809	R	0.0	76
train_CPPT	c2_4438	7	39036976	G	0.1882909968556561	333
train_CPPT	c2_4438	7	39036976	R	0.0	67
train_CPPT	c2_4465	7	39215771	C	3.1050676609584116	361
train_CPPT	c2_4465	7	39215771	M	0.0	42
train_CPPT	c2_4475	7	39462012	T	-0.3092611192891752	333
train_CPPT	c2_4475	7	39462012	Y	0.0	70
train_CPPT	c2_4479	7	39472188	T	0.48698320867524103	344
train_CPPT	c2_4479	7	39472188	Y	0.0	58
train_CPPT	c1_15700	7	40053025	G	-0.5119987809737552	371
train_CPPT	c1_15700	7	40053025	R	0.0	32
train_CPPT	c2_9416	7	40858606	A	0.4012243597086851	292
train_CPPT	c2_9416	7	40858606	R	0.0	112
train_CPPT	c2_47671	7	41533818	T	0.5657294666815318	359
train_CPPT	c2_47671	7	41533818	Y	0.0	45
train_CPPT	c1_7521	7	41720015	T	-0.6368261372202682	335
train_CPPT	c1_7521	7	41720015	Y	0.0	67
train_CPPT	c2_23382	7	41955234	T	1.7564774951660809	358
train_CPPT	c2_23382	7	41955234	Y	0.0	45
train_CPPT	c2_23355	7	42119766	G	-0.06422603249166059	278
train_CPPT	c2_23355	7	42119766	R	0.0	126
train_CPPT	c2_23347	7	42120645	T	-0.07834167124785552	278
train_CPPT	c2_23347	7	42120645	Y	0.0	124
train_CPPT	c2_23083	7	42634608	A	2.7550585626003112	373
train_CPPT	c2_23083	7	42634608	W	0.0	31
train_CPPT	c1_7382	7	42659856	T	3.058903898686083	373
train_CPPT	c1_7382	7	42659856	Y	0.0	30
train_CPPT	c1_5113	7	43125842	C	-0.31100870773167344	361
train_CPPT	c1_5113	7	43125842	Y	0.0	36
train_CPPT	c1_5126	7	43253894	T	-0.257668151046893	282
train_CPPT	c1_5126	7	43253894	Y	0.0	122
train_CPPT	c1_5137	7	43427122	A	0.44915184258182705	268
train_CPPT	c1_5137	7	43427122	R	0.0	133
train_CPPT	c1_16193	7	43652914	A	2.9189247487969965	377
train_CPPT	c1_16193	7	43652914	R	0.0	27
train_CPPT	c1_16195	7	43653755	C	0.23861323605885332	372
train_CPPT	c1_16195	7	43653755	M	0.0	32
train_CPPT	c2_38643	7	44288221	T	-0.6029528108563369	321
train_CPPT	c2_38643	7	44288221	Y	0.0	82
train_CPPT	c1_11479	7	44288708	C	3.3383286150749427	377
train_CPPT	c1_11479	7	44288708	Y	0.0	26
train_CPPT	c1_11475	7	44316647	T	-0.5984152305158119	349
train_CPPT	c1_11475	7	44316647	Y	0.0	55
train_CPPT	c2_38635	7	44319853	G	0.08650254060577822	373
train_CPPT	c2_38635	7	44319853	R	0.0	31
train_CPPT	c2_38634	7	44319895	A	0.6693309467245285	360
train_CPPT	c2_38634	7	44319895	M	0.0	44
train_CPPT	c2_44105	7	44499261	G	0.15377630710882784	285
train_CPPT	c2_44105	7	44499261	R	0.0	114
train_CPPT	c1_12976	7	44649580	C	-0.46003203096010736	284
train_CPPT	c1_12976	7	44649580	Y	0.0	118
train_CPPT	c2_44120	7	44687759	G	-0.966465052836611	264
train_CPPT	c2_44120	7	44687759	R	0.0	138
train_CPPT	c1_13483	7	44876283	A	-1.6100562792797461	371
train_CPPT	c1_13483	7	44876283	R	0.0	33
train_CPPT	c1_13481	7	45035807	A	-1.0344958234043702	371
train_CPPT	c1_13481	7	45035807	M	0.0	29
train_CPPT	c2_33495	7	45145932	T	-0.49259409939558907	258
train_CPPT	c2_33495	7	45145932	Y	0.0	145
train_CPPT	c2_33493	7	45146117	G	0.3454307913008847	383
train_CPPT	c2_33493	7	45146117	R	0.0	19
train_CPPT	c2_33491	7	45146174	T	-1.3226038708520207	326
train_CPPT	c2_33491	7	45146174	W	0.0	60
train_CPPT	c2_33489	7	45146538	A	0.12297656367547916	381
train_CPPT	c2_33489	7	45146538	R	0.0	23
train_CPPT	c1_10012	7	45146936	T	-0.7550669810203061	264
train_CPPT	c1_10012	7	45146936	Y	0.0	137
train_CPPT	c1_10011	7	45147009	G	-1.4128787064308597	250
train_CPPT	c1_10011	7	45147009	R	0.0	149
train_CPPT	c2_33473	7	45185262	T	1.0968117609023693	381
train_CPPT	c2_33473	7	45185262	Y	0.0	22
train_CPPT	c1_10001	7	45239915	T	0.4477309563409335	276
train_CPPT	c1_10001	7	45239915	W	0.0	126
train_CPPT	c1_10000	7	45242018	G	-0.025818839369392776	261
train_CPPT	c1_10000	7	45242018	R	0.0	141
train_CPPT	c2_33429	7	45498052	A	-1.62223586470781	302
train_CPPT	c2_33429	7	45498052	G	0.5358734537830321	1
train_CPPT	c2_33429	7	45498052	R	0.0	101
train_CPPT	c2_45461	7	45789071	G	-0.402234056430288	290
train_CPPT	c2_45461	7	45789071	R	0.0	113
train_CPPT	c2_45445	7	45814156	A	-2.729835023616488	361
train_CPPT	c2_45445	7	45814156	R	0.0	43
train_CPPT	c2_45436	7	45842746	C	-0.8913530475349916	307
train_CPPT	c2_45436	7	45842746	Y	0.0	97
train_CPPT	c2_45168	7	46865216	A	0.22935839528793167	283
train_CPPT	c2_45168	7	46865216	R	0.0	118
train_CPPT	c2_45161	7	46865716	T	-4.92579792356014	382
train_CPPT	c2_45161	7	46865716	Y	0.0	22
train_CPPT	c1_13385	7	46943587	C	0.3770091721147395	252
train_CPPT	c1_13385	7	46943587	Y	0.0	145
train_CPPT	c1_7993	7	47159265	T	-4.92579792356014	382
train_CPPT	c1_7993	7	47159265	Y	0.0	22
train_CPPT	c1_7994	7	47159669	T	0.5474061706607927	372
train_CPPT	c1_7994	7	47159669	K	0.0	32
train_CPPT	c2_25289	7	47160480	C	0.6734267367256734	3
train_CPPT	c2_25289	7	47160480	T	0.764429841685228	337
train_CPPT	c2_25289	7	47160480	Y	0.0	61
train_CPPT	c2_25233	7	47483009	A	1.6562745401615757	301
train_CPPT	c2_25233	7	47483009	R	0.0	100
train_CPPT	c1_7980	7	47551623	T	-0.5582555140838537	297
train_CPPT	c1_7980	7	47551623	Y	0.0	104
train_CPPT	c2_38764	7	47811510	A	0.5229894322551303	319
train_CPPT	c2_38764	7	47811510	R	0.0	85
train_CPPT	c2_38787	7	47875892	A	0.42846822716227706	319
train_CPPT	c2_38787	7	47875892	R	0.0	82
train_CPPT	c2_46322	7	48353176	G	-2.4846176587092543	357
train_CPPT	c2_46322	7	48353176	K	0.0	47
train_CPPT	c2_19899	7	49331831	G	0.5463226514448283	1
train_CPPT	c2_19899	7	49331831	T	0.771499910069835	230
train_CPPT	c2_19899	7	49331831	K	0.0	160
train_CPPT	c2_35105	7	49553646	A	0.712655119693693	376
train_CPPT	c2_35105	7	49553646	R	0.0	27
train_CPPT	c2_35110	7	49559343	T	0.4589248005833326	363
train_CPPT	c2_35110	7	49559343	Y	0.0	41
train_CPPT	c2_35049	7	49745280	A	-0.08199412207065393	269
train_CPPT	c2_35049	7	49745280	R	0.0	135
train_CPPT	c2_35051	7	49746193	T	-0.41683379948079846	380
train_CPPT	c2_35051	7	49746193	Y	0.0	24
train_CPPT	c2_35055	7	49747253	T	0.4589248005833326	363
train_CPPT	c2_35055	7	49747253	K	0.0	41
train_CPPT	c2_35057	7	49747486	A	-0.41683379948079846	380
train_CPPT	c2_35057	7	49747486	W	0.0	24
train_CPPT	c2_35059	7	49747693	A	-2.006842789604093	359
train_CPPT	c2_35059	7	49747693	R	0.0	45
train_CPPT	c2_35060	7	49747850	C	0.7055575429596388	282
train_CPPT	c2_35060	7	49747850	S	0.0	117
train_CPPT	c2_26007	7	50151500	A	-1.5097409674219762	335
train_CPPT	c2_26007	7	50151500	W	0.0	67
train_CPPT	c2_26010	7	50151960	T	1.0221868392385431	372
train_CPPT	c2_26010	7	50151960	Y	0.0	30
train_CPPT	c2_26040	7	50287421	T	0.24940757829770632	284
train_CPPT	c2_26040	7	50287421	K	0.0	120
train_CPPT	c1_8150	7	50416079	A	2.3953288712979877	1
train_CPPT	c1_8150	7	50416079	G	0.5698855051992098	227
train_CPPT	c1_8150	7	50416079	R	0.0	174
train_CPPT	c2_50620	7	50754110	C	-2.5734823636250894	380
train_CPPT	c2_50620	7	50754110	Y	0.0	24
train_CPPT	c2_33019	7	50921700	T	1.144575913615796	317
train_CPPT	c2_33019	7	50921700	Y	0.0	83
train_CPPT	c1_9900	7	51080778	A	-0.2249433186478882	392
train_CPPT	c1_9900	7	51080778	R	0.0	12
train_CPPT	c1_9901	7	51080838	T	0.5228191851402926	281
train_CPPT	c1_9901	7	51080838	Y	0.0	119
train_CPPT	c2_28310	7	51453747	T	2.0340352983449463	339
train_CPPT	c2_28310	7	51453747	Y	0.0	64
train_CPPT	c2_28167	7	51518205	T	-1.8759647374974406	378
train_CPPT	c2_28167	7	51518205	Y	0.0	26
train_CPPT	c2_28171	7	51518499	T	1.6052580845278328	290
train_CPPT	c2_28171	7	51518499	Y	0.0	104
train_CPPT	c2_28176	7	51519014	T	-1.8637765236866812	377
train_CPPT	c2_28176	7	51519014	K	0.0	18
train_CPPT	c2_28212	7	51566031	C	2.0258879865999972	340
train_CPPT	c2_28212	7	51566031	Y	0.0	64
train_CPPT	c2_28222	7	51604824	G	-2.3567618994469512	378
train_CPPT	c2_28222	7	51604824	S	0.0	23
train_CPPT	c2_28283	7	51996450	C	-1.1110760104937967	2
train_CPPT	c2_28283	7	51996450	T	0.5625313550007149	317
train_CPPT	c2_28283	7	51996450	Y	0.0	83
train_CPPT	c2_42757	7	52191559	C	0.630929669017263	313
train_CPPT	c2_42757	7	52191559	Y	0.0	91
train_CPPT	c2_42756	7	52191846	C	-0.7231594634879173	355
train_CPPT	c2_42756	7	52191846	Y	0.0	48
train_CPPT	c2_42807	7	52269129	A	-0.5401791402414062	352
train_CPPT	c2_42807	7	52269129	R	0.0	52
train_CPPT	c1_12597	7	52339544	T	-2.8538173218050247	395
train_CPPT	c1_12597	7	52339544	K	0.0	9
train_CPPT	c2_12420	7	52454604	G	2.0214305407205018	339
train_CPPT	c2_12420	7	52454604	S	0.0	65
train_CPPT	c2_12404	7	52544646	A	-0.5455004659531042	237
train_CPPT	c2_12404	7	52544646	R	0.0	167
train_CPPT	c2_12405	7	52544739	A	-0.519503534572749	353
train_CPPT	c2_12405	7	52544739	R	0.0	51
train_CPPT	c2_12411	7	52546482	A	2.0214305407205018	339
train_CPPT	c2_12411	7	52546482	R	0.0	65
train_CPPT	c1_4029	7	52693868	T	-2.2441014916916515	380
train_CPPT	c1_4029	7	52693868	Y	0.0	23
train_CPPT	c2_12526	7	52792672	T	-2.308277409848415	380
train_CPPT	c2_12526	7	52792672	K	0.0	24
train_CPPT	c2_12530	7	52794272	A	1.3351618311414768	332
train_CPPT	c2_12530	7	52794272	M	0.0	72
train_CPPT	c2_12531	7	52795452	A	1.3118162362648604	331
train_CPPT	c2_12531	7	52795452	R	0.0	72
train_CPPT	c2_12595	7	53104292	T	0.7101678244844436	345
train_CPPT	c2_12595	7	53104292	W	0.0	59
train_CPPT	c2_12596	7	53104327	A	0.7101678244844436	345
train_CPPT	c2_12596	7	53104327	R	0.0	59
train_CPPT	c2_12599	7	53105872	T	0.04927073837733076	250
train_CPPT	c2_12599	7	53105872	K	0.0	137
train_CPPT	c2_12600	7	53105994	A	1.2067731801418802	338
train_CPPT	c2_12600	7	53105994	R	0.0	66
train_CPPT	c2_51513	7	53623295	C	0.45690327812621945	372
train_CPPT	c2_51513	7	53623295	Y	0.0	32
train_CPPT	c2_51536	7	53654818	T	0.0820127402982962	373
train_CPPT	c2_51536	7	53654818	Y	0.0	31
train_CPPT	c2_51533	7	53656225	C	2.5719065505013727	1
train_CPPT	c2_51533	7	53656225	T	1.185009024078525	238
train_CPPT	c2_51533	7	53656225	Y	0.0	165
train_CPPT	c2_16848	7	53782889	G	0.8307637608417906	242
train_CPPT	c2_16848	7	53782889	R	0.0	159
train_CPPT	c2_16846	7	53783075	A	-0.05889991674141015	363
train_CPPT	c2_16846	7	53783075	R	0.0	40
train_CPPT	c2_16831	7	53888482	C	0.5072839513571523	334
train_CPPT	c2_16831	7	53888482	Y	0.0	69
train_CPPT	c2_16824	7	54045144	A	0.25044290468439245	265
train_CPPT	c2_16824	7	54045144	G	-0.3305271396249516	10
train_CPPT	c2_16824	7	54045144	R	0.0	124
train_CPPT	c2_30416	7	54274624	T	0.5290927705827357	369
train_CPPT	c2_30416	7	54274624	Y	0.0	32
train_CPPT	c2_30428	7	54329836	C	1.216417001305075	317
train_CPPT	c2_30428	7	54329836	Y	0.0	85
train_CPPT	c1_5968	7	54844676	G	1.8583331037800548	250
train_CPPT	c1_5968	7	54844676	R	0.0	153
train_CPPT	c2_18545	7	54856073	G	-0.018770043663153047	327
train_CPPT	c2_18545	7	54856073	K	0.0	77
train_CPPT	c2_18546	7	54856283	C	-1.3491023108851437	346
train_CPPT	c2_18546	7	54856283	Y	0.0	54
train_CPPT	c2_18549	7	54860473	C	-1.4317649819729752	1
train_CPPT	c2_18549	7	54860473	T	0.39986677051928154	350
train_CPPT	c2_18549	7	54860473	Y	0.0	52
train_CPPT	c2_18570	7	54961836	T	-0.6379594841218932	352
train_CPPT	c2_18570	7	54961836	Y	0.0	49
train_CPPT	c2_18573	7	54997992	A	0.15395594829240064	235
train_CPPT	c2_18573	7	54997992	G	-0.5674516811061237	2
train_CPPT	c2_18573	7	54997992	R	0.0	166
train_CPPT	c2_18656	7	55207604	A	-0.04534022192331122	350
train_CPPT	c2_18656	7	55207604	W	0.0	52
train_CPPT	c1_5995	7	55209778	G	0.8016511055159015	295
train_CPPT	c1_5995	7	55209778	K	0.0	102
train_CPPT	c1_5996	7	55209802	T	0.8718284874607818	275
train_CPPT	c1_5996	7	55209802	Y	0.0	115
train_CPPT	c2_18666	7	55220062	G	0.020544648796828824	351
train_CPPT	c2_18666	7	55220062	R	0.0	48
train_CPPT	c2_18684	7	55284214	C	-1.7055434392888742	1
train_CPPT	c2_18684	7	55284214	T	-0.7837966508500926	369
train_CPPT	c2_18684	7	55284214	Y	0.0	32
train_CPPT	c2_18685	7	55284235	C	1.626505414916437	367
train_CPPT	c2_18685	7	55284235	Y	0.0	32
train_CPPT	c2_18696	7	55306775	G	-0.8313841470907448	291
train_CPPT	c2_18696	7	55306775	K	0.0	107
train_CPPT	c2_18745	7	55465761	T	1.515096074463031	367
train_CPPT	c2_18745	7	55465761	Y	0.0	37
train_CPPT	c1_8819	7	55782096	A	-1.1535229315252877	390
train_CPPT	c1_8819	7	55782096	R	0.0	12
train_CPPT	c2_28847	7	55887328	C	1.2267269221920287	363
train_CPPT	c2_28847	7	55887328	Y	0.0	32
train_CPPT	c2_28848	7	55889095	G	-0.03059635715544573	350
train_CPPT	c2_28848	7	55889095	S	0.0	54
train_CPPT	c2_28850	7	55889262	C	0.18537183145778613	348
train_CPPT	c2_28850	7	55889262	Y	0.0	56
train_CPPT	c2_28851	7	55889622	A	-0.019773570334109536	350
train_CPPT	c2_28851	7	55889622	R	0.0	52
train_CPPT	c1_8830	7	56033621	T	-3.129081984952336	367
train_CPPT	c1_8830	7	56033621	W	0.0	21
train_CPPT	c2_28903	7	56037330	C	1.644652279498405	261
train_CPPT	c2_28903	7	56037330	T	0.16646855290760243	2
train_CPPT	c2_28903	7	56037330	Y	0.0	138
train_CPPT	c2_33277	7	56630012	T	1.4260573156590013	269
train_CPPT	c2_33277	7	56630012	W	0.0	132
train_CPPT	c1_2687	8	20033	T	-1.418870006011332	375
train_CPPT	c1_2687	8	20033	Y	0.0	29
train_CPPT	c2_32702	8	67551	G	-0.7313036545317573	381
train_CPPT	c2_32702	8	67551	R	0.0	20
train_CPPT	c2_32704	8	67651	G	-0.6991195464346447	381
train_CPPT	c2_32704	8	67651	K	0.0	22
train_CPPT	c1_9779	8	106705	A	0.36253086293186954	321
train_CPPT	c1_9779	8	106705	R	0.0	81
train_CPPT	c2_29015	8	141850	G	1.4755461834752168	302
train_CPPT	c2_29015	8	141850	R	0.0	101
train_CPPT	c1_2686	8	212735	A	-0.19377602136088967	254
train_CPPT	c1_2686	8	212735	R	0.0	149
train_CPPT	c1_8838	8	220082	T	0.18469429068460386	381
train_CPPT	c1_8838	8	220082	Y	0.0	21
train_CPPT	c2_29043	8	494929	T	0.0010518835736661458	309
train_CPPT	c2_29043	8	494929	Y	0.0	93
train_CPPT	c2_29046	8	495242	T	1.2460362745975715	330
train_CPPT	c2_29046	8	495242	W	0.0	73
train_CPPT	c2_29047	8	495260	A	-0.2557652805568864	381
train_CPPT	c2_29047	8	495260	R	0.0	23
train_CPPT	c2_54456	8	625053	C	1.5935258286968974	395
train_CPPT	c2_54456	8	625053	Y	0.0	9
train_CPPT	c1_8766	8	627703	C	-1.492994852894867	375
train_CPPT	c1_8766	8	627703	Y	0.0	28
train_CPPT	c2_28508	8	923286	T	0.37501777140418824	290
train_CPPT	c2_28508	8	923286	K	0.0	114
train_CPPT	c1_9776	8	1031440	A	1.7443873827351695	342
train_CPPT	c1_9776	8	1031440	R	0.0	62
train_CPPT	c1_9777	8	1031548	G	1.2244732410568702	345
train_CPPT	c1_9777	8	1031548	R	0.0	58
train_CPPT	c2_32644	8	1041970	A	0.5587166855070151	285
train_CPPT	c2_32644	8	1041970	R	0.0	102
train_CPPT	c1_9785	8	1179922	G	-0.6963188642364457	375
train_CPPT	c1_9785	8	1179922	K	0.0	22
train_CPPT	c2_32667	8	1218944	T	-0.6422493788041379	381
train_CPPT	c2_32667	8	1218944	Y	0.0	23
train_CPPT	c1_9786	8	1220894	T	-0.6422493788041379	381
train_CPPT	c1_9786	8	1220894	Y	0.0	23
train_CPPT	c2_32677	8	1237709	T	0.7346281064211837	335
train_CPPT	c2_32677	8	1237709	Y	0.0	67
train_CPPT	c2_51957	8	1767949	A	-0.6180806427518633	381
train_CPPT	c2_51957	8	1767949	R	0.0	22
train_CPPT	c1_8522	8	1952169	T	-0.6422493788041379	381
train_CPPT	c1_8522	8	1952169	Y	0.0	23
train_CPPT	c2_2842	8	2102878	C	0.4169422330437951	225
train_CPPT	c2_2842	8	2102878	T	16.854669462160743	1
train_CPPT	c2_2842	8	2102878	Y	0.0	167
train_CPPT	c2_2826	8	2159031	T	-1.4293477947580868	374
train_CPPT	c2_2826	8	2159031	Y	0.0	29
train_CPPT	c1_8508	8	2163605	C	-0.6991195464346447	381
train_CPPT	c1_8508	8	2163605	Y	0.0	22
train_CPPT	c2_53516	8	2593796	C	0.3948968186461741	346
train_CPPT	c2_53516	8	2593796	Y	0.0	57
train_CPPT	c1_6138	8	2980852	C	-1.4293477947580868	374
train_CPPT	c1_6138	8	2980852	Y	0.0	29
train_CPPT	c1_6140	8	2980975	T	-0.4032293726961882	352
train_CPPT	c1_6140	8	2980975	Y	0.0	52
train_CPPT	c1_7739	8	3211419	A	0.6482985951156195	354
train_CPPT	c1_7739	8	3211419	R	0.0	50
train_CPPT	c2_44855	8	3650168	C	1.043937239620334	351
train_CPPT	c2_44855	8	3650168	Y	0.0	47
train_CPPT	c2_57767	8	3735546	T	0.8354986503197566	267
train_CPPT	c2_57767	8	3735546	W	0.0	134
train_CPPT	c2_34142	8	3827691	A	1.0089041794278728	352
train_CPPT	c2_34142	8	3827691	R	0.0	52
train_CPPT	c2_34124	8	3914208	T	0.9172956608410345	352
train_CPPT	c2_34124	8	3914208	Y	0.0	52
train_CPPT	c2_44307	8	3959017	C	-1.7536636217753383	238
train_CPPT	c2_44307	8	3959017	Y	0.0	161
train_CPPT	c2_34121	8	3962323	G	1.0555813988871705	352
train_CPPT	c2_34121	8	3962323	R	0.0	48
train_CPPT	c2_51369	8	3990524	G	-0.4940914805729335	363
train_CPPT	c2_51369	8	3990524	R	0.0	39
train_CPPT	c2_34117	8	3993593	G	0.38258864620379995	349
train_CPPT	c2_34117	8	3993593	K	0.0	51
train_CPPT	c2_19533	8	4336546	G	0.6204421228036949	350
train_CPPT	c2_19533	8	4336546	R	0.0	49
train_CPPT	c2_19534	8	4354484	A	1.0657458129653605	353
train_CPPT	c2_19534	8	4354484	R	0.0	51
train_CPPT	c2_30104	8	4742020	G	1.0657458129653605	353
train_CPPT	c2_30104	8	4742020	R	0.0	51
train_CPPT	c2_30066	8	5026999	G	-0.838842657142294	363
train_CPPT	c2_30066	8	5026999	R	0.0	41
train_CPPT	c2_34604	8	5308349	T	-0.4097152836970821	316
train_CPPT	c2_34604	8	5308349	Y	0.0	88
train_CPPT	c2_48953	8	5312058	T	1.1035553776441134	353
train_CPPT	c2_48953	8	5312058	Y	0.0	51
train_CPPT	c2_34608	8	5338601	T	0.6549998649784889	244
train_CPPT	c2_34608	8	5338601	K	0.0	156
train_CPPT	c2_34634	8	5345700	G	-2.9567622512914955	3
train_CPPT	c2_34634	8	5345700	T	0.6424750510555448	224
train_CPPT	c2_34634	8	5345700	K	0.0	175
train_CPPT	c2_34636	8	5345703	G	0.011225836821040502	393
train_CPPT	c2_34636	8	5345703	R	0.0	11
train_CPPT	c2_26917	8	5449092	T	-0.3376749167083517	347
train_CPPT	c2_26917	8	5449092	Y	0.0	48
train_CPPT	c2_26893	8	5528114	T	-0.03797054881687245	375
train_CPPT	c2_26893	8	5528114	K	0.0	28
train_CPPT	c2_12746	8	7267927	A	0.4511384289569378	367
train_CPPT	c2_12746	8	7267927	R	0.0	37
train_CPPT	c2_47901	8	7838596	T	-0.5164016300990681	351
train_CPPT	c2_47901	8	7838596	Y	0.0	50
train_CPPT	c2_47900	8	7838662	G	-0.8572836982386036	358
train_CPPT	c2_47900	8	7838662	R	0.0	46
train_CPPT	c2_19627	8	8454415	A	0.34096982757279193	378
train_CPPT	c2_19627	8	8454415	R	0.0	26
train_CPPT	c2_17304	8	9320279	G	0.3883709044499639	260
train_CPPT	c2_17304	8	9320279	R	0.0	137
train_CPPT	c1_14314	8	10214111	A	0.21617876353153065	355
train_CPPT	c1_14314	8	10214111	W	0.0	44
train_CPPT	c2_48358	8	10277914	A	-0.6018178739736371	230
train_CPPT	c2_48358	8	10277914	R	0.0	171
train_CPPT	c2_33774	8	10832890	G	-0.3342803242816572	253
train_CPPT	c2_33774	8	10832890	K	0.0	149
train_CPPT	c2_33772	8	10832976	A	-0.772910668056511	372
train_CPPT	c2_33772	8	10832976	M	0.0	30
train_CPPT	c2_33771	8	10833062	A	-0.6066733536723561	233
train_CPPT	c2_33771	8	10833062	R	0.0	171
train_CPPT	c2_31354	8	11695077	G	-0.7602618641910226	373
train_CPPT	c2_31354	8	11695077	R	0.0	29
train_CPPT	c2_30907	8	12699036	T	-0.10514857759221741	236
train_CPPT	c2_30907	8	12699036	K	0.0	166
train_CPPT	c2_34091	8	15880148	C	0.0678054125382559	262
train_CPPT	c2_34091	8	15880148	Y	0.0	129
train_CPPT	c2_34065	8	16044264	T	-0.0955167543828992	276
train_CPPT	c2_34065	8	16044264	K	0.0	127
train_CPPT	c2_34565	8	16250630	T	-0.6812664781675153	374
train_CPPT	c2_34565	8	16250630	Y	0.0	30
train_CPPT	c2_34563	8	16652865	C	0.222203621694689	376
train_CPPT	c2_34563	8	16652865	M	0.0	23
train_CPPT	c2_42290	8	17061842	A	-1.418870006011332	375
train_CPPT	c2_42290	8	17061842	R	0.0	29
train_CPPT	c2_2105	8	17953657	C	-1.1101364800072702	371
train_CPPT	c2_2105	8	17953657	Y	0.0	30
train_CPPT	c1_516	8	18102670	C	-1.418870006011332	375
train_CPPT	c1_516	8	18102670	Y	0.0	29
train_CPPT	c2_19951	8	19827795	G	-1.398845536351189	375
train_CPPT	c2_19951	8	19827795	R	0.0	28
train_CPPT	c2_19942	8	19950036	T	-0.9064490551442077	373
train_CPPT	c2_19942	8	19950036	Y	0.0	30
train_CPPT	c2_19940	8	19950249	C	-1.418870006011332	375
train_CPPT	c2_19940	8	19950249	M	0.0	29
train_CPPT	c2_2850	8	20914799	G	-1.418870006011332	375
train_CPPT	c2_2850	8	20914799	R	0.0	29
train_CPPT	c2_2837	8	21434617	C	-0.4420632589747555	258
train_CPPT	c2_2837	8	21434617	Y	0.0	146
train_CPPT	c2_8169	8	21989034	A	-1.418870006011332	375
train_CPPT	c2_8169	8	21989034	R	0.0	29
train_CPPT	c2_5914	8	23895246	C	-0.1032746489484282	232
train_CPPT	c2_5914	8	23895246	Y	0.0	170
train_CPPT	c1_2126	8	23931459	C	0.12166463849032993	271
train_CPPT	c1_2126	8	23931459	Y	0.0	133
train_CPPT	c1_6346	8	25466185	G	0.1295836876311114	272
train_CPPT	c1_6346	8	25466185	R	0.0	131
train_CPPT	c2_29494	8	26158842	T	-1.418870006011332	375
train_CPPT	c2_29494	8	26158842	Y	0.0	29
train_CPPT	c2_29498	8	26162678	T	-1.418870006011332	375
train_CPPT	c2_29498	8	26162678	Y	0.0	29
train_CPPT	c2_29478	8	26163279	T	-1.4100476843829028	373
train_CPPT	c2_29478	8	26163279	Y	0.0	29
train_CPPT	c2_29286	8	28479954	T	-1.418870006011332	375
train_CPPT	c2_29286	8	28479954	Y	0.0	29
train_CPPT	c2_29280	8	28480587	A	-0.06657964813507533	374
train_CPPT	c2_29280	8	28480587	R	0.0	30
train_CPPT	c2_46510	8	28809159	T	-1.1976279025626013	386
train_CPPT	c2_46510	8	28809159	Y	0.0	18
train_CPPT	c2_46507	8	28809356	G	-0.09601921865376539	262
train_CPPT	c2_46507	8	28809356	R	0.0	129
train_CPPT	c2_19427	8	29757226	A	-1.783701275373744	375
train_CPPT	c2_19427	8	29757226	W	0.0	27
train_CPPT	c1_6142	8	29876786	T	-1.418870006011332	375
train_CPPT	c1_6142	8	29876786	Y	0.0	29
train_CPPT	c2_47924	8	30353753	T	0.10978653137358663	268
train_CPPT	c2_47924	8	30353753	Y	0.0	130
train_CPPT	c2_47923	8	30353879	C	-1.4190909373858176	374
train_CPPT	c2_47923	8	30353879	Y	0.0	29
train_CPPT	c1_14174	8	30362485	G	0.029225647770239505	231
train_CPPT	c1_14174	8	30362485	R	0.0	159
