Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
train_CPPT	c2_35592	6	28886273	2	3.2185869176514834	0.041065899846973175	-2.198821087373267	6.371056620978139	0.01199173941200405	-2.0138860456387504	5.361725878157141	0.021096235544441413	402.0	0.016266770735264738	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11293	6	29589233	1	1.89874922904062	0.1689945539699819	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.00475599474651504	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11286	6	29797293	1	1.89874922904062	0.1689945539699819	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.00475599474651504	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11294	6	30214532	1	1.867258668951828	0.1726016466126613	NaN	NaN	NaN	NaN	NaN	NaN	385.0	0.0048169736471160764	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11303	6	30365962	1	0.19011436207516622	0.6630633208397544	NaN	NaN	NaN	NaN	NaN	NaN	396.0	4.8751703572124527E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11312	6	30382091	1	1.181881141152151	0.2776535062553491	NaN	NaN	NaN	NaN	NaN	NaN	392.0	0.0036468006608044636	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11314	6	30382472	1	0.028319824651242016	0.8664448111412416	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.09356112979771E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11315	6	30382751	1	1.8417592579016808	0.17552378679145175	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.004717675619343182	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11318	6	30384618	1	0.3255524865096344	0.5686125479815505	NaN	NaN	NaN	NaN	NaN	NaN	404.0	8.154451845846118E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11319	6	30384625	1	0.3255524865096344	0.5686125479815505	NaN	NaN	NaN	NaN	NaN	NaN	404.0	8.154451845846118E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11333	6	30443155	1	0.028319824651242016	0.8664448111412416	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.09356112979771E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11334	6	30455863	1	0.6969094562928219	0.40432618630450534	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0017456216240837165	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3691	6	30647661	1	1.9519800904312588	0.163170060918956	NaN	NaN	NaN	NaN	NaN	NaN	396.0	0.004999436918415565	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52569	6	30915096	1	1.8417592579016808	0.17552378679145175	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.004717675619343182	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36599	6	31043830	2	0.2715238190663677	0.7623589170890834	-0.5360172322374986	0.25400100196273995	0.6145521013782718	-0.22090347079769143	0.035384448578423794	0.8508887000591019	404.0	0.001360227919814282	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36590	6	31441466	1	1.4399391609192882	0.2308889896418091	NaN	NaN	NaN	NaN	NaN	NaN	391.0	0.003663371480212698	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10901	6	31519424	1	0.616050298901768	0.43299778453235704	NaN	NaN	NaN	NaN	NaN	NaN	395.0	0.0016613448887125841	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32938	6	31631446	1	0.13496530797235395	0.7135366414320414	NaN	NaN	NaN	NaN	NaN	NaN	399.0	3.4520215184394445E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32919	6	31800267	1	0.3952864240997748	0.5298979516223734	NaN	NaN	NaN	NaN	NaN	NaN	401.0	9.90295598436872E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38663	6	33776207	1	1.1316215916322057	0.28808455969964986	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0028368687033565806	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13871	6	33814201	1	6.134237312305236	0.013674582121785683	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.015365062423721475	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50222	6	34311641	1	1.2178114379339002	0.2704834565706682	NaN	NaN	NaN	NaN	NaN	NaN	390.0	0.0037570756514748232	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8603	6	34825744	1	1.864817537453122	0.17285487059459634	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.00480922138031595	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8594	6	35194342	1	0.5632465230499784	0.4534065069087848	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0015449919184087496	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_24297	6	35798871	1	0.0956715343174642	0.7572493988904978	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.3963844600732666E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13422	6	36435709	1	0.25993601738461103	0.6104488549941273	NaN	NaN	NaN	NaN	NaN	NaN	402.0	6.519926632862454E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42351	6	36881468	1	0.26764865360260054	0.6052023056736933	NaN	NaN	NaN	NaN	NaN	NaN	403.0	6.704115546799377E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42354	6	36883178	1	0.3399363745454245	0.5601969840164802	NaN	NaN	NaN	NaN	NaN	NaN	404.0	8.514740054981367E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42355	6	36883186	1	0.38724085081219156	0.5341105386116949	NaN	NaN	NaN	NaN	NaN	NaN	404.0	9.699624489272432E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37626	6	37258967	2	0.39481613655089653	0.6740836676869583	0.5252898383425018	0.1603613293578254	0.6890521038544914	-0.8685748139202472	0.43945472117232165	0.5077930103973625	383.0	0.002094479592321616	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43097	6	37602023	1	0.017003634912695784	0.8963181089849945	NaN	NaN	NaN	NaN	NaN	NaN	401.0	4.2888294437032745E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43096	6	37602140	1	0.025778983943510764	0.8725229261452112	NaN	NaN	NaN	NaN	NaN	NaN	404.0	6.457130321931747E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43084	6	37602989	1	0.005786855928061127	0.939400817685321	NaN	NaN	NaN	NaN	NaN	NaN	402.0	1.4499055891572118E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43074	6	37861839	2	0.031898861324193076	0.9686070738860962	0.02958440610654124	2.642081388119344E-4	0.9870397053512558	-0.19452904937809656	0.01101496504636924	0.9164678288547011	397.0	1.7499182653928495E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12691	6	37867794	2	0.3307400142783534	0.7185901678468536	-0.13349182709265353	0.005509144224103558	0.9408699381005314	-0.5351607413425599	0.08904255291720521	0.7655544095155022	404.0	0.0016568778502309973	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43068	6	37883612	1	0.013799831499630918	0.9065448969282139	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.45658737400543E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43058	6	37941102	1	0.5328746761154265	0.46583238259801785	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0013349009752150799	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43109	6	37969924	1	0.08888197871611832	0.765760084108729	NaN	NaN	NaN	NaN	NaN	NaN	402.0	2.2264113634329997E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43107	6	37976441	1	1.9871170242990825	0.15942552836942775	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004977338757394245	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43064	6	38059242	2	0.3304829691566909	0.718779717965828	-0.6845028357101105	0.14254121265849962	0.7059751622321553	0.027651116093205252	2.19630046348432E-4	0.9881835037555413	394.0	0.0016637092764249786	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51774	6	38208809	1	1.5423451029331348	0.215002249817632	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0038632722503170666	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51772	6	38210696	1	0.03790118300044147	0.8457428136285661	NaN	NaN	NaN	NaN	NaN	NaN	398.0	9.52588358194394E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51771	6	38210711	1	0.01403235800842413	0.9057646346490438	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.516224392726858E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51761	6	38211801	1	0.39289577695711736	0.5311432744838944	NaN	NaN	NaN	NaN	NaN	NaN	402.0	9.909678899840471E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51760	6	38211989	1	0.07249483694084911	0.7878792860944133	NaN	NaN	NaN	NaN	NaN	NaN	401.0	1.8165265471735694E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51757	6	38212853	1	0.33791457757306487	0.5613661640816983	NaN	NaN	NaN	NaN	NaN	NaN	403.0	8.465341521146216E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_56058	6	38291438	1	2.2563415006231917	0.13387732071859698	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.005672755177714214	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54220	6	38458958	1	0.013799831499630918	0.9065448969282139	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.45658737400543E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57888	6	38707786	2	0.1917264978020538	0.8256095960417074	0.160230646497439	0.007877786533148547	0.9293202113289895	-0.7498072913120097	0.15466621751589307	0.6943281634804948	402.0	9.672216257327134E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_33314	6	38754845	1	0.6977909084243498	0.40403194929536135	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0017478445249317165	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_31585	6	39783311	1	3.162458662485753E-6	0.9985819916948844	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.921339245231598E-9	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_31586	6	39792242	1	0.5088702995360146	0.4760474204779729	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0012746203839007705	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_31605	6	39882582	1	7.416571825144408E-6	0.9978284644127967	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.8604692434140627E-8	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_31648	6	40171177	1	0.8617695596072821	0.3538094439133319	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0021599458639961428	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52390	6	41062247	1	0.0117339434318045	0.9137939440024274	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.939122895431897E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54029	6	41520176	1	3.340276760382871	0.06836324329079889	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.008384043169920963	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57014	6	42746310	1	2.9010436629773206	0.08931889499000398	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.00730903784843125	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57016	6	42750769	1	0.6986128760279108	0.4037593511879639	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0017526953702157555	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43116	6	42803660	1	2.176961761457035	0.1408894451954894	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.005456205822174787	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57408	6	43085205	1	1.4666453565365252	0.22659979383257464	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0036752556924200676	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37766	6	43111882	1	1.7132425231931845	0.19132234831667663	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004291336799610249	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11275	6	43149474	1	0.6852395604223066	0.40829069901613857	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0017203118534730628	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37756	6	43260421	1	0.3359010180470421	0.5625335775510983	NaN	NaN	NaN	NaN	NaN	NaN	404.0	8.413662282238996E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37757	6	43261432	1	0.17546779937420748	0.6755239631433262	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.3951245337859294E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37774	6	43349985	1	1.444238059640778	0.2301729510282072	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.003641939378508219	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_39626	6	43890215	1	0.17352310551191502	0.6772251987371734	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.3468944420990913E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_39576	6	43919744	1	1.5297474625470155	0.21688333836478632	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0038351584175472598	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11707	6	43950578	1	0.33006121968875723	0.5659509086164853	NaN	NaN	NaN	NaN	NaN	NaN	401.0	8.271517606545555E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53053	6	44119412	1	1.2045007850028813	0.2730908607045928	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.003019747662698964	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49883	6	44166068	1	0.02946299504130523	0.8638020415342396	NaN	NaN	NaN	NaN	NaN	NaN	403.0	7.379948318550571E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12051	6	44608732	1	0.8032350587416062	0.3706710102341314	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.002011946423026301	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47484	6	44775802	1	0.08231763879451	0.7743312851188198	NaN	NaN	NaN	NaN	NaN	NaN	402.0	2.0690123393995316E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8140	6	45591711	1	2.8804587788176645	0.09044421661645559	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.007214984796350677	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_25959	6	45785821	1	0.5987201215500824	0.4395331556346024	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0015005929968177096	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_31981	6	46267449	2	0.9842726764121604	0.3746279153665232	0.36321768989676295	0.0384339700500068	0.8446753619859525	-0.9429465017485854	0.26641854383330904	0.6060339712202225	402.0	0.004933327173848066	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_31887	6	46390332	1	0.005482575613624815	0.941013005208968	NaN	NaN	NaN	NaN	NaN	NaN	397.0	1.3789805632440232E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54191	6	46612395	1	0.062428401590385825	0.8028273567490425	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.563709127335646E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15755	6	46662403	1	0.37154987062050554	0.5425120097650464	NaN	NaN	NaN	NaN	NaN	NaN	401.0	9.32890877679813E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46171	6	47053493	1	0.1635056721867728	0.6861691937453718	NaN	NaN	NaN	NaN	NaN	NaN	400.0	4.1280389938293504E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13805	6	47233333	1	0.016273543563807676	0.8985557684371376	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.076228852233497E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_46479	6	47332429	1	0.04104328050793453	0.8395595086695113	NaN	NaN	NaN	NaN	NaN	NaN	399.0	1.0309779441321297E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_16785	6	48053032	1	4.524289396354613	0.03403452979836212	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.011332456955102564	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_16793	6	48069921	1	3.7445750328868646	0.05370004103614295	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.009407169034129068	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_16804	6	48122388	1	4.229309223136285	0.04039301506581329	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.010704172769709499	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54060	6	48300004	2	0.26834598054691466	0.7647824667262448	-0.3991292610845336	0.24743944643344634	0.6191606215548537	0.5854818568209639	0.5138754464850843	0.4738896461857396	403.0	0.0013443524334944418	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_33777	6	49701965	1	0.41311790919601793	0.5207622291265495	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0010347794094013182	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_33871	6	49985711	1	4.1963417965917	0.04118193770293729	NaN	NaN	NaN	NaN	NaN	NaN	396.0	0.010577934846895754	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5868	6	50108753	1	0.43163202546657076	0.511571822182347	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0010819531706628483	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2116	6	50125329	1	0.41311790919601793	0.5207622291265495	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0010347794094013182	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5769	6	50344242	1	0.13327943002930578	0.7152516426545793	NaN	NaN	NaN	NaN	NaN	NaN	401.0	3.3552267500007807E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5770	6	50344321	1	0.007220976752785692	0.9323234797237523	NaN	NaN	NaN	NaN	NaN	NaN	400.0	1.8093330355589822E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5772	6	50345098	1	1.2920251507639302	0.2563694503329642	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0033058808437335645	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5775	6	50345218	1	1.9782804618918717	0.16035592314147293	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.00495714341747053	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2082	6	50443601	1	3.293684538183823	0.0703032166389128	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.008254164277199183	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5812	6	50470736	1	0.0647359650591209	0.7992930778761875	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.6215090704071184E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2086	6	50571659	1	0.22871366966758794	0.6327425097768917	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.728829245897943E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5821	6	50578317	1	2.50433520916938	0.11433370520190886	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.00627888556844459	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2090	6	50627521	1	0.22871366966758794	0.6327425097768917	NaN	NaN	NaN	NaN	NaN	NaN	404.0	5.728829245897943E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2091	6	50658278	1	0.07825584240200671	0.7798230274125628	NaN	NaN	NaN	NaN	NaN	NaN	398.0	1.962956465925651E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5864	6	50958083	2	1.9889694443886483	0.13822198379026115	0.830241500090855	0.20032972408346444	0.6547033316450552	0.5321083364498325	0.0841305981458938	0.7719300367278545	398.0	0.009984785947078424	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2112	6	51083766	2	0.24731527327349512	0.781017150019993	-0.49348888177689076	0.0755201361840013	0.7836086665332632	1.0839365094969011	0.36662416478709914	0.5452032536203624	397.0	0.0012520863591170208	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41412	6	51166697	2	1.507475614495889	0.22273966700875425	-0.05756917490122504	0.0010587926367251618	0.9740585754339941	1.5822936065137858	0.8002873782597745	0.3715522333591754	403.0	0.007555642455535165	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41407	6	51183281	2	0.22680662185218026	0.7971786354618569	-0.5176555294861664	0.08316108809874562	0.7732097074310793	1.0509881632734057	0.34975082296115867	0.5545925016789067	403.0	0.001136224608110852	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41406	6	51183356	1	1.9232069981148243	0.16629365831321613	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.004858079776987534	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41405	6	51183805	2	0.16396624033184556	0.8488284155933746	0.5531810916380359	0.09437784436935881	0.7588456061450475	0.9759502771605083	0.2933251745072898	0.5884028644540449	403.0	8.218177957990176E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13135	6	51484815	2	1.2406226020387434	0.2903284893306712	-0.048765523812867584	7.6351067226258E-4	0.977969855487317	1.4868863063064093	0.7086732883502014	0.4003939746961068	403.0	0.006218144236048155	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_8867	6	51925225	2	1.7414816851578587	0.17660341509318644	-0.1783673762358352	0.010065156836170201	0.9201370079158087	1.5646373575527548	0.7933497269796057	0.37363135295944216	403.0	0.008728507996672671	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3013	6	51930201	1	3.4546932361981786	0.06381602142982142	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.008664271614314897	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2953	6	52004706	2	0.257778825326924	0.7728960280435726	0.41611712236836296	0.052858392381414536	0.8182810815359849	1.0877971856178177	0.36693115235504103	0.5450297238287218	403.0	0.0012920173421375112	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2978	6	52261220	2	1.2163931928651255	0.2974156446193388	0.5476729130701807	0.10212811746927472	0.7494612824513394	1.3077062458899507	0.5695197270742619	0.4509041154149257	399.0	0.00610210470825095	5.17268082819041	4.750237018309264	1846.275425149246
