Marker,Chrom,Position,Ref,Alt,general,additive,1-dom-alt,1-dom-ref,2-dom-alt,2-dom-ref
solcap_snp_c2_56056,6,38291760,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_56055,6,38298215,0,1,0.162662296671023,0.601525820522859,0.466572518940309,NA,0.301985347291059,0.707481380633796
solcap_snp_c2_54220,6,38458958,0,1,0.0412268610854224,0.0331427937616885,0.08340704108221,NA,0.08340704108221,0.0886747294922142
solcap_snp_c2_57888,6,38707786,0,1,2.18934983447909,3.01754676695245,NA,3.10941299309399,2.73140911046429,2.53791215167174
solcap_snp_c2_33314,6,38754845,0,1,0.187315850734968,0.277733809001786,0.360808147856978,NA,0.360808147856978,0.105056542853579
solcap_snp_c2_33375,6,38883066,0,1,0.00153555400490809,0.0379875456383404,0.0949354634914414,NA,0.0710467159397681,0.0149228383297809
solcap_snp_c2_51480,6,39539088,0,1,0.47874039151439,0.515766775298821,0.889173383737614,NA,0.0765297880735685,0.42356813470874
solcap_snp_c2_31585,6,39783311,0,1,0.0584588856812666,0.211702391748699,NA,0.132639789284676,0.218895686336368,0.218895686336368
solcap_snp_c2_31586,6,39792242,0,1,0.026896057218413,0.239708597510091,NA,0.139416974314266,0.242168435204493,0.272214405096822
solcap_snp_c2_31592,6,39793124,0,1,0.154089995391043,0.605141488007526,NA,0.518406337282249,0.616273904930507,0.577858394886573
solcap_snp_c2_31600,6,39876347,0,1,0.120275339942596,0.332647922712523,NA,0.305082675837441,0.283050298027265,0.283050298027265
solcap_snp_c2_31603,6,39876795,0,1,0.138468856155973,0.417951784913929,NA,0.326560897884851,0.38748486512658,0.500890630464352
solcap_snp_c2_31605,6,39882582,0,1,0.0874318099834773,0.261960129780294,NA,0.164828379343729,0.278691338606233,0.278691338606233
solcap_snp_c2_31642,6,39994899,0,1,0.124617405370459,0.318514095623399,NA,0.236119044050229,0.341179340596965,0.341179340596965
solcap_snp_c2_31648,6,40171177,0,1,0.152232104421242,0.392863358568616,NA,0.335063869196536,0.35307890068823,0.35307890068823
solcap_snp_c2_40242,6,40303649,0,1,0.336266928914468,0.252238824984756,NA,0.642798290567434,0.067150140143243,0.123474728750551
solcap_snp_c2_40266,6,40585733,0,1,0.0837672826766799,0.267462499006183,NA,0.0518847654072844,0.486244404436177,0.139743894215985
solcap_snp_c2_40260,6,40604943,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_40237,6,40611235,0,1,0.407047652904397,0.642137947462713,NA,0.76755421983547,0.515611819564391,0.515611819564391
solcap_snp_c2_40236,6,40611306,0,1,0.914517638137853,0.137852463979801,NA,0.0436546830719801,0.0468674720543806,0.36117279679239
solcap_snp_c2_52385,6,41061435,0,1,0.0954410908578702,0.232597199015261,NA,0.294731178053548,NA,NA
solcap_snp_c2_52390,6,41062247,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_49052,6,41927092,0,1,0.0548455420783694,0.0909330802112819,NA,0.0536774416510033,0.0865455990101807,0.198818356129087
solcap_snp_c2_49053,6,41927126,0,1,0.0392256910407819,0.0398067876053214,NA,0.159280009861135,0.0356802114291178,0.0380243153940961
solcap_snp_c2_49060,6,41970290,0,1,1.63736759367761,1.16228112500873,1.60463043766467,NA,1.67179787745261,0.969491882077454
solcap_snp_c2_43135,6,42626082,0,1,0.559943848995331,0.852522548948118,NA,NA,1.15291558232957,0.572209498784363
solcap_snp_c2_57014,6,42746310,0,1,0.0562256269362788,0.199779183981723,0.184302173285499,NA,0.184302173285499,NA
solcap_snp_c2_57016,6,42750769,0,1,0.124257199214253,0.124257199214845,NA,0.124257199214253,0.124257199214253,0.124257199214253
solcap_snp_c2_57017,6,42759644,0,1,1.37328325340982,0.777453053322695,NA,0.708206614981213,0.320524071677164,1.20651752493161
solcap_snp_c1_16470,6,42761193,0,1,0.57246811044247,0.0514971006201209,0.624865970700678,NA,0.111279496561686,0.308078245254525
solcap_snp_c2_57018,6,42764269,0,1,0.15124912950402,0.0225993064558461,NA,0.270832691474929,0.356665997539226,0.126023658204775
solcap_snp_c2_57019,6,42764312,0,1,1.41213551445186,0.181640934166352,0.613101232538927,NA,0.0928404143341077,0.0484547878516673
solcap_snp_c2_43113,6,42803263,0,1,0.384020786200769,0.843835727843738,NA,0.986973103466706,0.710974772674878,0.658558739946392
solcap_snp_c2_43116,6,42803660,0,1,0.946681411288422,1.38679822956063,1.4216290209053,NA,1.4216290209053,NA
solcap_snp_c2_43123,6,42821213,0,1,0.0441844645748581,0.110957636628148,NA,0.144038485893307,0.0924218910277315,0.0924218910277315
solcap_snp_c2_43128,6,42900903,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_57408,6,43085205,0,1,0.230056556619389,0.230056556619389,0.230056556619389,NA,0.230056556619389,NA
solcap_snp_c2_37766,6,43111882,0,1,0.171737307217709,0.171737307219694,NA,0.171737307217709,0.171737307217709,0.171737307217709
solcap_snp_c1_11275,6,43149474,0,1,0.400884145194607,0.400884145196457,NA,0.400884145194607,0.400884145194607,0.400884145194607
solcap_snp_c1_11276,6,43183046,0,1,0.12332507642006,0.32039691997261,0.228791266459931,NA,0.147650511033574,0.420094445882029
solcap_snp_c2_37756,6,43260421,0,1,0.130905357699608,0.278652656605891,0.219641050099675,NA,0.219641050099675,NA
solcap_snp_c2_37762,6,43304876,0,1,0.479811988505903,0.662151320077699,0.413961125758215,NA,0.863013604737696,0.350767676921308
solcap_snp_c2_37774,6,43349985,0,1,0.061305208170596,0.214023927230536,0.198423060701307,NA,0.198423060701307,NA
solcap_snp_c2_55700,6,43621182,0,1,0.14776716484507,0.466024790334467,0.161479079210985,NA,0.667529887260243,0.331659377454734
solcap_snp_c2_52763,6,43656207,0,1,0.545627260699197,0.715293525283876,NA,1.0622172890515,0.521046018507457,0.54309674315025
solcap_snp_c2_52767,6,43689851,0,1,0.271520533688873,0.692032816635129,NA,0.559769438090357,0.778415598812241,0.470058449834118
solcap_snp_c2_39626,6,43890215,0,1,0.197135965147839,0.44891547143125,NA,0.464589623599834,0.436481077522918,0.436481077522918
solcap_snp_c2_39627,6,43893360,0,1,0.0380609315382568,0.235342170631221,0.264566029543577,NA,0.308181048953681,0.0203948230212097
solcap_snp_c2_39576,6,43919744,0,1,0.0363929614063839,0.249356938629377,NA,0.167015595197094,0.287203570125669,0.264216435851088
solcap_snp_c2_39581,6,43935164,0,1,0.443608898922682,0.443608898924482,NA,0.443608898922682,0.443608898922682,0.443608898922682
solcap_snp_c1_11707,6,43950578,0,1,0.167374262056826,0.167374262056826,0.167374262056826,NA,0.167374262056826,NA
solcap_snp_c2_57172,6,44030918,0,1,0.209432327658278,0.209432327658278,0.209432327658278,NA,0.209432327658278,NA
solcap_snp_c2_53055,6,44075992,0,1,0.232342718315689,0.238685959783696,NA,0.376899251054315,0.166500043945015,0.166500043945015
solcap_snp_c2_53053,6,44119412,0,1,0.170634787206316,0.431542770445882,0.519776953550335,NA,0.554211049885575,NA
solcap_snp_c2_49883,6,44166068,0,1,0.00664966714094731,0.015251325292748,NA,0.0272500709574842,0.00903308830497587,0.00903308830497587
solcap_snp_c2_49885,6,44303698,0,1,0.170699512578203,0.153805500573808,0.0348785535611498,NA,0.0074674861682132,0.592269085428863
solcap_snp_c2_47783,6,44366277,0,1,0.121358906935508,0.121358906917695,NA,0.121358906935508,NA,NA
solcap_snp_c2_47782,6,44393449,0,1,1.4355888199263,0.889712801375427,0.394778358532152,NA,0.293854705976701,0.750657482565076
solcap_snp_c2_47775,6,44548388,0,1,1.25409111510305,1.61990977607648,NA,2.47561019380642,0.641096430262418,1.22654591121929
solcap_snp_c2_47779,6,44548732,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_12051,6,44608732,0,1,0.0609442952633258,0.262692041626916,NA,0.150261837875634,0.322749515614017,0.285250866415564
solcap_snp_c2_47484,6,44775802,0,1,0.488069865788492,0.488069865788492,0.488069865788492,NA,0.488069865788492,NA
solcap_snp_c2_47495,6,44929713,0,1,0.182358608931911,0.443840442768033,0.4423679994167,NA,0.4423679994167,NA
solcap_snp_c2_57989,6,44972343,0,1,0.0997002766759793,0.133656592118179,0.0589409142394658,NA,0.0589409142394658,0.302741913264137
solcap_snp_c2_56132,6,45015624,0,1,0.0660353360961457,0.217739961036483,0.199664909402498,NA,0.199664909402498,NA
solcap_snp_c2_36151,6,45136332,0,1,0.106822508511702,0.443582564850942,NA,0.470667113498696,0.408394279157557,0.442494542602672
solcap_snp_c1_10838,6,45267438,0,1,0.355529960935415,1.16607448693832,NA,NA,1.05051333620163,0.871615359896474
solcap_snp_c1_8140,6,45591711,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_25926,6,46018319,0,1,0.0821481999928036,0.260442053371918,NA,0.505705380202952,0.121813470859927,0.145615117711289
solcap_snp_c1_8133,6,46026544,0,1,0.429472916809969,0.732540748590737,0.502826709656265,NA,0.502826709656265,0.629995920772383
solcap_snp_c1_8132,6,46026590,0,1,0.945497847910956,0.945497847909827,NA,0.945497847910956,0.945497847910956,0.945497847910956
solcap_snp_c1_8131,6,46033613,0,1,0.282362751799726,0.573850235189182,NA,NA,0.641646445267778,0.74760074602664
solcap_snp_c2_25947,6,46145916,0,1,0.109338209211293,0.268640084602866,NA,0.434818493637943,0.17773883976857,0.190138858726164
solcap_snp_c2_31981,6,46267449,0,1,0.764427756618765,1.17374765804978,1.21401141614828,NA,1.21401141614828,0.234919298010729
solcap_snp_c2_54191,6,46612395,0,1,0.202039335424946,0.398857504268377,NA,0.604548451616905,0.275659774101016,0.293598537097182
solcap_snp_c1_15755,6,46662403,0,1,0.111241263788576,0.25543380000746,NA,0.158532414515805,0.289448528415962,0.289448528415962
solcap_snp_c2_54194,6,46662915,0,1,1.26534735183704,1.2653473518364,NA,1.26534735183704,1.26534735183704,1.26534735183704
solcap_snp_c2_46172,6,47053482,0,1,0.450822903029445,0.823939525620051,0.772487814370402,0.352946279693038,0.772487814370402,0.772487814370402
solcap_snp_c2_46171,6,47053493,0,1,0.122407319735792,0.122407319735792,0.122407319735792,NA,0.122407319735792,NA
solcap_snp_c1_13805,6,47233333,0,1,1.88339586680945,1.88339586680945,1.88339586680945,NA,1.88339586680945,NA
solcap_snp_c2_46479,6,47332429,0,1,0.473817395673946,0.838487025527689,NA,0.83358346121439,0.77846043456134,0.77846043456134
solcap_snp_c2_16863,6,47604700,0,1,0.822903078642738,1.65722378510969,NA,2.00960352837349,1.19948493435842,1.27237618838411
solcap_snp_c2_16777,6,47838439,0,1,1.16178830403375,0.0069934520828673,0.208006223327673,NA,0.377817431626622,0.152505028478976
solcap_snp_c2_49756,6,47923340,0,1,0.209120361613235,0.443199992986986,NA,NA,NA,NA
solcap_snp_c2_16785,6,48053032,0,1,0.27291200654373,0.698079830573289,0.836602815484181,NA,0.753187605820255,0.0764366861496211
solcap_snp_c2_16793,6,48069921,0,1,0.372043256821078,0.936324788519786,1.02441742965837,NA,0.926275609528965,0.181335917844406
solcap_snp_c2_16804,6,48122388,0,1,0.368473952143369,0.925485469621446,1.01874421767834,NA,0.920278573838415,0.181335917844406
solcap_snp_c2_54069,6,48299993,0,1,0.0924772505228087,0.14850830889056,NA,0.251088256902279,0.0825577433939222,0.0825577433939222
solcap_snp_c2_54060,6,48300004,0,1,2.25891860161822,0.199753000694026,NA,0.0585303657591787,0.708911281048816,0.0339662350259855
solcap_snp_c1_15371,6,48416539,0,1,0.472824734103566,0.14548540812083,NA,NA,NA,0.97005643100279
solcap_snp_c2_31144,6,48879137,0,1,0.174385184498573,0.27317801408771,NA,0.145486033244218,0.102930023838605,0.118728643563269
solcap_snp_c2_31156,6,49057075,0,1,0.901835550264747,0.682086430592797,NA,0.36151984320421,0.633223459219596,0.385161090030297
solcap_snp_c2_31180,6,49130098,0,1,0.195820938482642,0.140332770358153,NA,0.524091525834958,0.144047448600204,0.169533093886037
solcap_snp_c2_31181,6,49131296,0,1,0.0392409759949793,0.148668509310618,NA,0.162365331409004,0.140355199469728,0.140355199469728
solcap_snp_c2_35902,6,49260100,0,1,0.0387957708933502,0.121712404976993,0.0345577178207387,NA,0.123814732353094,0.187375077045774
solcap_snp_c1_10646,6,49271297,0,1,0.421476647805748,0.786678069511934,0.781160917878287,NA,0.781160917878287,NA
solcap_snp_c2_33891,6,49670753,0,1,0.0586113859382232,0.0671457391682879,NA,0.261295853499907,0.0344852760038286,0.00365176147000549
solcap_snp_c2_33892,6,49672071,0,1,0.974702701436672,1.09458157825569,0.298210461340218,NA,0.811806784843559,0.600320182777096
solcap_snp_c2_33777,6,49701965,0,1,0.486525824826551,0.288824670478342,NA,0.688609794233036,0.0974688721057882,0.166791993644354
solcap_snp_c1_10109,6,49795337,0,1,0.233470820054948,0.365212675641631,0.127802626662331,NA,0.0171077258984236,0.609899114862431
solcap_snp_c1_10130,6,49910701,0,1,0.602373775634918,0.485564783347956,0.225438027077153,NA,0.0741725336069596,1.14302519606063
solcap_snp_c2_33871,6,49985711,0,1,0.0341018832738968,0.113896404543314,0.177850748176404,NA,0.12959674944677,0.026450878142213
solcap_snp_c2_5835,6,50088937,0,1,0.449212358217551,0.390565953457039,NA,0.765442404183222,0.219708957329476,0.240851324506032
solcap_snp_c2_5836,6,50088968,0,1,0.498994794951295,0.0882989131527297,NA,0.163058451120725,0.0525748108833295,0.0369266384850324
solcap_snp_c2_5843,6,50090335,0,1,0.117195177213078,0.194595845231249,0.186492823131476,NA,0.157817423592358,0.343346788164052
solcap_snp_c2_5867,6,50108696,0,1,0.193690698322905,0.118487897048713,NA,0.244865393498096,0.274931221484425,0.159517140247098
solcap_snp_c2_5868,6,50108753,0,1,0.585245346950109,0.217783321660526,NA,0.624289676767348,0.0707275222621596,0.0707275222621596
solcap_snp_c2_5869,6,50109162,0,1,0.961764325713004,0.179843073999944,NA,0.800175542144671,0.35112543588883,0.299129650219312
solcap_snp_c1_2109,6,50109778,0,1,0.728446648402907,0.30268398110268,0.244865393491752,NA,0.0251118153124609,1.46435875095167
solcap_snp_c1_2116,6,50125329,0,1,0.219369324669603,0.0280921487600013,NA,0.224659300738238,0.151700147729336,0.127939270359103
solcap_snp_c1_2117,6,50125534,0,1,0.00993935763971604,0.00109471983940213,NA,0.0347520173609621,0.00516226311642977,0.0381365415259238
solcap_snp_c1_2060,6,50219978,0,1,0.382266337712165,0.188787251690604,0.0319594721490184,NA,0.0564647556411866,0.809820197350298
solcap_snp_c1_2064,6,50239818,0,1,0.362360857042188,0.0996475873683226,NA,0.0473356737795136,0.332598305864605,0.0692705045603696
solcap_snp_c1_2065,6,50281023,0,1,0.00532136420391734,0.0200633830562239,NA,0.160713139863939,0.0101160817889767,0.0450745528350118
solcap_snp_c2_5758,6,50297003,0,1,1.07192666885883,1.07192666883095,NA,1.07192666885883,NA,NA
solcap_snp_c2_5759,6,50297049,0,1,1.20498934565929,1.2049893456715,NA,NA,NA,1.20498934565929
solcap_snp_c2_5769,6,50344242,0,1,0.221922457581412,0.0629207695433793,NA,0.14666375288761,0.184257115266897,0.147445366178978
solcap_snp_c2_5771,6,50344399,0,1,0.406982775708975,0.24341502740919,NA,0.685479471744709,0.0649643037803299,0.101677632254832
solcap_snp_c2_5772,6,50345098,0,1,0.413553137733467,0.429170345108801,0.25989889237598,NA,0.25989889237598,NA
solcap_snp_c2_5774,6,50345164,0,1,0.317661933806741,0.439163559861649,0.0507588765388803,0.811703967758982,0.493144588368738,0.126973863066428
solcap_snp_c2_5775,6,50345218,0,1,0.380384700917377,0.679685036800893,NA,0.105398441835719,0.863465935451303,0.938071749840495
solcap_snp_c1_2071,6,50356113,0,1,1.25362798560611,1.21890493731307,NA,1.99272989687587,0.779604863204997,0.850109337594407
solcap_snp_c2_5784,6,50414444,0,1,0.458945997409475,0.318525758133244,NA,0.783570391049118,0.120960382064494,0.160557636455092
solcap_snp_c1_2082,6,50443601,0,1,0.224744530400762,0.159359358668871,NA,0.0344463333649486,0.279897995930537,0.242180226801921
solcap_snp_c2_5812,6,50470736,0,1,0.175663320369187,0.282620350855739,NA,0.139023749856579,0.339893359336809,0.339893359336809
solcap_snp_c1_2086,6,50571659,0,1,0.399805990078467,0.209451656006521,NA,0.59942692301929,0.0492701952658358,0.0857563002767427
solcap_snp_c2_5821,6,50578317,0,1,0.224848679195752,0.161725953387848,NA,0.0313436377447281,0.281687755509069,0.244209655806672
solcap_snp_c1_2090,6,50627521,0,1,0.431913486216331,0.221513327916185,NA,0.589525657341265,0.0664454830201955,0.103642767572735
solcap_snp_c1_2091,6,50658278,0,1,0.0191965439333576,0.0869653038271458,NA,0.0802890446516355,0.0901065104674778,0.0901065104674778
solcap_snp_c2_5845,6,50693975,0,1,0.480813762494774,0.296681924818936,NA,0.678344807821995,0.127370957494939,0.167167133781551
solcap_snp_c2_5850,6,50723658,0,1,0.0611871093753835,0.292646165810951,0.319254413868827,NA,0.220539686900077,0.179938384243342
solcap_snp_c2_5856,6,50740972,0,1,0.0110060171769647,0.110779421978978,NA,0.144035933522989,0.0854226286958128,0.0970074781751832
solcap_snp_c2_5858,6,50851628,0,1,0.118116468608169,0.120900895657508,0.21479264300158,NA,0.150567585109607,0.296925636002039
solcap_snp_c1_2112,6,51083766,0,1,0.300405382796728,0.606738828874282,0.401143766346174,NA,0.36864439827078,NA
solcap_snp_c2_41412,6,51166697,0,1,0.226281409258037,0.203282931524289,NA,0.475626876241321,0.0817615455879579,0.0996257576851867
solcap_snp_c2_41407,6,51183281,0,1,0.32988533906935,0.661115442019932,0.660442529866829,NA,0.660442529866829,NA
solcap_snp_c2_41406,6,51183356,0,1,0.123520273855341,0.0849867910136537,NA,0.104500105510943,0.198914166625993,0.177832330614861
solcap_snp_c2_41405,6,51183805,0,1,0.370134409259578,0.381308527830271,NA,0.83620124630232,0.187847312412976,0.212827839221447
solcap_snp_c2_56141,6,51365568,0,1,0.291299656900597,0.639435932560218,0.843006809305258,NA,0.784043819711528,0.0212350617349864
solcap_snp_c2_56145,6,51385833,0,1,0.323888368794274,0.303906132674929,NA,0.736073202026302,0.126642221227514,0.150182195762932
solcap_snp_c1_13135,6,51484815,0,1,0.520895935851461,1.01780812580267,0.791217191111867,NA,0.752494025818673,NA
solcap_snp_c1_13155,6,51617848,0,1,0.208182488840273,0.259529422795677,0.199445072505779,NA,0.655979885390729,0.0801462622137148
solcap_snp_c2_8832,6,51913883,0,1,0.271664248936682,0.00670785979170116,NA,0.273273171465992,0.0338710325804409,0.250737493437693
solcap_snp_c1_3000,6,51925052,0,1,0.329860146730736,0.111044425892354,0.284113756861782,0.513680023162053,0.284113756861782,0.284113756861782
solcap_snp_c1_3001,6,51925054,0,1,0.299125342910428,0.777794657598544,NA,0.743567836175103,0.84865373469826,0.508049366006483
solcap_snp_c1_3003,6,51925145,0,1,0.30901538973885,0.335585153889649,NA,0.747463627652958,0.157696623309392,0.180260733541789
solcap_snp_c2_8867,6,51925225,0,1,0.144709953693835,0.0197880158985183,NA,0.164693051546816,0.116909436441282,0.0990530064304403
solcap_snp_c1_3011,6,51928926,0,1,0.102889605770311,0.0542501536438796,NA,0.207942825910655,1.20938646118186e-05,0.317966590691519
solcap_snp_c1_3012,6,51929666,0,1,0.0930027011938891,0.189218671449681,NA,0.273601849830951,NA,NA
solcap_snp_c1_3013,6,51930201,0,1,0.0455133915103918,0.167550897356604,0.154235705969344,NA,0.154235705969344,NA
solcap_snp_c1_2953,6,52004706,0,1,0.32426979909585,0.353366277013986,NA,0.787385008084165,0.166865965922918,0.190213594169036
solcap_snp_c1_2960,6,52023911,0,1,0.433772858133412,0.916410879099878,0.674566079782728,NA,0.633883491486455,NA
solcap_snp_c2_8707,6,52063192,0,1,0.0749937242427772,0.378996452580404,NA,0.367383997948873,0.28114261444633,0.42816357857924
solcap_snp_c2_8744,6,52239485,0,1,0.109650054264525,0.508968156291403,NA,0.451621740535449,0.503262587950858,0.524578707831094
solcap_snp_c2_8786,6,52260737,0,1,0.214661759812044,0.679073757639079,NA,0.537297458935836,0.731123977835439,0.706623281645667
solcap_snp_c2_8787,6,52260831,0,1,0.830066813256881,1.35234835260053,NA,0.51835986905191,1.59708620483704,1.55495560561759
solcap_snp_c2_8788,6,52260843,0,1,0.423495136008592,0.119833996232172,NA,0.324315059103378,0.037390837398806,0.037390837398806
solcap_snp_c1_2979,6,52262018,0,1,0.383972253184006,0.303159667348672,0.383314045301479,NA,0.383314045301479,0.560498346717902
solcap_snp_c2_8790,6,52264110,0,1,0.3104921523704,0.920612138569996,0.707870502161319,NA,0.669295546153305,NA
solcap_snp_c2_8791,6,52264212,0,1,0.886290917553095,0.992642293874161,1.145276999514,NA,1.145276999514,0.318065294822023
