MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.054	8	48646468	0.4081	0.389233	4.607241	-4.218007	8	c2_26893	0.4081	0.5645	1	1	1	1	0.718	1
additive	2.054	2	67622436	0.4081	0.389233	4.607241	-4.218007	2	c2_16362	0.4081	0.5646	1	1	1	1	0.718	1
additive	2.054	11	25774378	0.4091	0.388171	4.607241	-4.21907	11	c2_13632	0.4091	0.5654	1	1	1	1	0.718	1
additive	2.054	3	59766396	0.4092	0.388064	4.607241	-4.219176	3	c2_14258	0.4092	0.5655	1	1	1	1	0.718	1
additive	2.054	12	63610390	0.4095	0.387746	4.607241	-4.219494	12	c2_31337	0.4095	0.5658	1	1	1	1	0.718	1
additive	2.054	12	66780324	0.4095	0.387746	4.607241	-4.219494	12	c1_8646	0.4095	0.5658	1	1	1	1	0.718	1
additive	2.054	6	43728320	0.4097	0.387534	4.607241	-4.219706	6	c2_43109	0.4097	0.5659	1	1	1	1	0.718	1
additive	2.054	1	20792445	0.4106	0.386581	4.607241	-4.220659	1	c2_14779	0.4106	0.5666	1	1	1	1	0.7185	1
additive	2.054	2	64720325	0.4109	0.386264	4.607241	-4.220977	2	c2_51995	0.4109	0.5669	1	1	1	1	0.7185	1
additive	2.054	11	35635368	0.4111	0.386053	4.607241	-4.221188	11	c1_10255	0.4111	0.567	1	1	1	1	0.7185	1
additive	2.054	4	46636404	0.4131	0.383945	4.607241	-4.223296	4	c2_31358	0.4131	0.5688	1	1	1	1	0.7188	1
additive	2.054	7	13783429	0.4132	0.38384	4.607241	-4.223401	7	c2_23382	0.4132	0.5688	1	1	1	1	0.7188	1
additive	2.054	12	37729393	0.4135	0.383524	4.607241	-4.223716	12	c2_31338	0.4135	0.5691	1	1	1	1	0.7188	1
additive	2.054	7	29635432	0.4139	0.383105	4.607241	-4.224136	7	c1_11525	0.4139	0.5694	1	1	1	1	0.7188	1
additive	2.054	10	16707435	0.4142	0.38279	4.607241	-4.224451	10	c2_41725	0.4142	0.5696	1	1	1	1	0.7188	1
additive	2.054	6	73700421	0.4149	0.382057	4.607241	-4.225184	6	c2_51771	0.4149	0.5702	1	1	1	1	0.7188	1
additive	2.054	6	30633467	0.4149	0.382057	4.607241	-4.225184	6	c2_36460	0.4149	0.5702	1	1	1	1	0.7188	1
additive	2.054	7	65610471	0.4149	0.382057	4.607241	-4.225184	7	c1_3144	0.4149	0.5702	1	1	1	1	0.7188	1
additive	2.054	11	17619490	0.4149	0.382057	4.607241	-4.225184	11	c2_4979	0.4149	0.5702	1	1	1	1	0.7188	1
additive	2.054	10	35757430	0.4163	0.380594	4.607241	-4.226647	10	c1_7187	0.4163	0.5714	1	1	1	1	0.7188	1
additive	2.054	6	43616460	0.4177	0.379136	4.607241	-4.228105	6	c2_42354	0.4177	0.5725	1	1	1	1	0.7188	1
additive	2.054	3	46651450	0.4181	0.37872	4.607241	-4.228521	3	c2_26375	0.4181	0.5729	1	1	1	1	0.7188	1
additive	2.054	4	60639432	0.4186	0.378201	4.607241	-4.22904	4	c2_39856	0.4186	0.5733	1	1	1	1	0.7188	1
additive	2.054	2	10773329	0.4195	0.377268	4.607241	-4.229972	2	c1_11494	0.4195	0.574	1	1	1	1	0.7188	1
additive	2.054	10	49733368	0.4208	0.375924	4.607241	-4.231316	10	c2_48130	0.4208	0.5751	1	1	1	1	0.7188	1
additive	2.054	9	30746372	0.4209	0.375821	4.607241	-4.231419	9	c1_14370	0.4209	0.5752	1	1	1	1	0.7188	1
additive	2.054	6	50728356	0.4214	0.375305	4.607241	-4.231935	6	c2_11315	0.4214	0.5756	1	1	1	1	0.7188	1
additive	2.054	6	56711434	0.4214	0.375305	4.607241	-4.231935	6	c2_52569	0.4214	0.5756	1	1	1	1	0.7188	1
additive	2.054	1	32764403	0.4215	0.375202	4.607241	-4.232038	1	c2_45302	0.4215	0.5757	1	1	1	1	0.7188	1
additive	2.054	3	65627480	0.4223	0.374379	4.607241	-4.232862	3	c2_17667	0.4223	0.5763	1	1	1	1	0.7188	1
additive	2.054	9	51618477	0.4225	0.374173	4.607241	-4.233067	9	c2_12791	0.4225	0.5765	1	1	1	1	0.7188	1
additive	2.054	9	51727354	0.4225	0.374173	4.607241	-4.233067	9	c1_4085	0.4225	0.5765	1	1	1	1	0.7188	1
additive	2.054	9	11758440	0.4229	0.373762	4.607241	-4.233478	9	c1_4089	0.4229	0.5769	1	1	1	1	0.7188	1
additive	2.054	9	37630474	0.4229	0.373762	4.607241	-4.233478	9	c1_4088	0.4229	0.5769	1	1	1	1	0.7188	1
additive	2.054	1	66624497	0.4231	0.373557	4.607241	-4.233684	1	c2_34940	0.4231	0.577	1	1	1	1	0.7188	1
additive	2.054	1	67765393	0.4231	0.373557	4.607241	-4.233684	1	c2_55621	0.4231	0.577	1	1	1	1	0.7188	1
additive	2.054	4	11772441	0.4234	0.373249	4.607241	-4.233991	4	c2_10694	0.4234	0.5772	1	1	1	1	0.7188	1
additive	2.054	8	62698339	0.4235	0.373147	4.607241	-4.234094	8	c2_36748	0.4235	0.5773	1	1	1	1	0.7188	1
additive	2.054	9	15635432	0.4238	0.372839	4.607241	-4.234401	9	c2_23431	0.4238	0.5776	1	1	1	1	0.7188	1
additive	2.054	6	71620439	0.4256	0.370998	4.607241	-4.236242	6	c1_2091	0.4256	0.579	1	1	1	1	0.7188	1
additive	2.054	5	11710508	0.4261	0.370488	4.607241	-4.236752	5	c2_11737	0.4261	0.5794	1	1	1	1	0.7188	1
additive	2.054	11	55772399	0.4272	0.369369	4.607241	-4.237872	11	c2_41085	0.4272	0.5803	1	1	1	1	0.7188	1
additive	2.054	12	16753361	0.4273	0.369267	4.607241	-4.237973	12	c1_11725	0.4273	0.5804	1	1	1	1	0.7188	1
additive	2.054	12	52799453	0.4278	0.368759	4.607241	-4.238481	12	c1_2352	0.4278	0.5808	1	1	1	1	0.7188	1
additive	2.054	4	36746346	0.428	0.368556	4.607241	-4.238684	4	c2_26813	0.428	0.581	1	1	1	1	0.7188	1
additive	2.054	10	22744418	0.428	0.368556	4.607241	-4.238684	10	c2_873	0.428	0.581	1	1	1	1	0.7188	1
additive	2.054	9	44752358	0.4281	0.368455	4.607241	-4.238786	9	c1_11572	0.4281	0.5811	1	1	1	1	0.7188	1
additive	2.054	12	18773426	0.4282	0.368353	4.607241	-4.238887	12	c2_50136	0.4282	0.5812	1	1	1	1	0.7188	1
additive	2.054	12	19696473	0.4286	0.367948	4.607241	-4.239293	12	c1_2690	0.4286	0.5815	1	1	1	1	0.7188	1
additive	2.054	4	57682335	0.4296	0.366936	4.607241	-4.240305	4	c2_38246	0.4296	0.5823	1	1	1	1	0.7188	1
additive	2.054	4	72727458	0.4296	0.366936	4.607241	-4.240305	4	c1_9837	0.4296	0.5823	1	1	1	1	0.7188	1
additive	2.054	1	25748394	0.4313	0.365221	4.607241	-4.24202	1	c2_2874	0.4313	0.5837	1	1	1	1	0.7188	1
additive	2.054	1	48614420	0.4313	0.365221	4.607241	-4.24202	1	c2_2871	0.4313	0.5837	1	1	1	1	0.7188	1
additive	2.054	4	59808309	0.4313	0.365221	4.607241	-4.24202	4	c2_26799	0.4313	0.5837	1	1	1	1	0.7188	1
additive	2.054	7	65659508	0.4322	0.364315	4.607241	-4.242925	7	c1_5996	0.4322	0.5844	1	1	1	1	0.7188	1
additive	2.054	4	59683372	0.4324	0.364114	4.607241	-4.243126	4	c2_44554	0.4324	0.5846	1	1	1	1	0.7188	1
additive	2.054	1	45608454	0.4328	0.363713	4.607241	-4.243528	1	c1_590	0.4328	0.585	1	1	1	1	0.7188	1
additive	2.054	12	51709470	0.4336	0.362911	4.607241	-4.24433	12	c2_24645	0.4336	0.5856	1	1	1	1	0.7188	1
additive	2.054	8	54632386	0.4336	0.362911	4.607241	-4.24433	8	c2_36779	0.4336	0.5856	1	1	1	1	0.7188	1
additive	2.054	4	53762456	0.4337	0.362811	4.607241	-4.24443	4	c1_10750	0.4337	0.5856	1	1	1	1	0.7188	1
additive	2.054	4	11711493	0.434	0.36251	4.607241	-4.24473	4	c2_45927	0.434	0.5859	1	1	1	1	0.7188	1
additive	2.054	4	24794370	0.4342	0.36231	4.607241	-4.24493	4	c1_3478	0.4342	0.5861	1	1	1	1	0.7188	1
additive	2.054	6	26622391	0.4344	0.36211	4.607241	-4.24513	6	c2_43107	0.4344	0.5862	1	1	1	1	0.7188	1
additive	2.054	8	49792464	0.4344	0.36211	4.607241	-4.24513	8	c2_34698	0.4344	0.5862	1	1	1	1	0.7188	1
additive	2.054	8	59605323	0.4344	0.36211	4.607241	-4.24513	8	c1_10397	0.4344	0.5862	1	1	1	1	0.7188	1
additive	2.054	8	61690457	0.4344	0.36211	4.607241	-4.24513	8	c2_34717	0.4344	0.5862	1	1	1	1	0.7188	1
additive	2.054	5	55745379	0.4348	0.36171	4.607241	-4.24553	5	c2_38364	0.4348	0.5865	1	1	1	1	0.7188	1
additive	2.054	4	69774354	0.4355	0.361012	4.607241	-4.246229	4	c2_26842	0.4355	0.5872	1	1	1	1	0.7188	1
additive	2.054	4	37767335	0.4372	0.35932	4.607241	-4.247921	4	c2_21637	0.4372	0.5885	1	1	1	1	0.7188	1
additive	2.054	4	58659311	0.4372	0.35932	4.607241	-4.247921	4	c1_6815	0.4372	0.5885	1	1	1	1	0.7188	1
additive	2.054	7	12702433	0.4372	0.35932	4.607241	-4.247921	7	c1_3696	0.4372	0.5885	1	1	1	1	0.7188	1
additive	2.054	7	20743404	0.4372	0.35932	4.607241	-4.247921	7	c1_2124	0.4372	0.5885	1	1	1	1	0.7188	1
additive	2.054	6	62602413	0.4374	0.359121	4.607241	-4.248119	6	c2_11294	0.4374	0.5887	1	1	1	1	0.7188	1
additive	2.054	4	62740404	0.4376	0.358923	4.607241	-4.248318	4	c2_29468	0.4376	0.5888	1	1	1	1	0.7188	1
additive	2.054	4	23718401	0.4377	0.358823	4.607241	-4.248417	4	c2_37598	0.4377	0.5889	1	1	1	1	0.7188	1
additive	2.054	8	42760437	0.438	0.358526	4.607241	-4.248715	8	c2_15826	0.438	0.5892	1	1	1	1	0.7188	1
additive	2.054	8	48609362	0.438	0.358526	4.607241	-4.248715	8	c2_15829	0.438	0.5892	1	1	1	1	0.7188	1
additive	2.054	2	32704311	0.4387	0.357832	4.607241	-4.249408	2	c1_13887	0.4387	0.5897	1	1	1	1	0.7188	1
additive	2.054	7	20618419	0.4389	0.357634	4.607241	-4.249606	7	c2_11404	0.4389	0.5899	1	1	1	1	0.7188	1
additive	2.054	7	56740371	0.4389	0.357634	4.607241	-4.249606	7	c2_4465	0.4389	0.5899	1	1	1	1	0.7188	1
additive	2.054	7	25649500	0.4398	0.356745	4.607241	-4.250496	7	c2_19707	0.4398	0.5906	1	1	1	1	0.7188	1
additive	2.054	0	51736307	0.4401	0.356449	4.607241	-4.250792	0	c2_41437	0.4401	0.5909	1	1	1	1	0.7188	1
additive	2.054	11	13731312	0.4401	0.356449	4.607241	-4.250792	11	c2_44635	0.4401	0.5909	1	1	1	1	0.7188	1
additive	2.054	11	18741482	0.4401	0.356449	4.607241	-4.250792	11	c1_12160	0.4401	0.5909	1	1	1	1	0.7188	1
additive	2.054	11	36771418	0.4401	0.356449	4.607241	-4.250792	11	c2_18245	0.4401	0.5909	1	1	1	1	0.7188	1
additive	2.054	11	47618498	0.4401	0.356449	4.607241	-4.250792	11	c1_1778	0.4401	0.5909	1	1	1	1	0.7188	1
additive	2.054	3	66695401	0.4401	0.356449	4.607241	-4.250792	3	c2_9497	0.4401	0.5909	1	1	1	1	0.7188	1
additive	2.054	9	16770425	0.4402	0.35635	4.607241	-4.250891	9	c2_48672	0.4402	0.591	1	1	1	1	0.7188	1
additive	2.054	4	22622479	0.4405	0.356054	4.607241	-4.251186	4	c2_38247	0.4405	0.5912	1	1	1	1	0.7188	1
additive	2.054	4	29799362	0.4405	0.356054	4.607241	-4.251186	4	c2_38379	0.4405	0.5912	1	1	1	1	0.7188	1
additive	2.054	9	24796345	0.4409	0.35566	4.607241	-4.251581	9	c2_54613	0.4409	0.5916	1	1	1	1	0.7188	1
additive	2.054	3	59775440	0.4411	0.355463	4.607241	-4.251778	3	c1_10743	0.4411	0.5917	1	1	1	1	0.7188	1
additive	2.054	3	28687454	0.4414	0.355168	4.607241	-4.252073	3	c2_37431	0.4414	0.5919	1	1	1	1	0.7188	1
additive	2.054	3	37694420	0.4414	0.355168	4.607241	-4.252073	3	c2_37411	0.4414	0.5919	1	1	1	1	0.7188	1
additive	2.054	11	21600496	0.4421	0.354479	4.607241	-4.252761	11	c1_1781	0.4421	0.5925	1	1	1	1	0.7188	1
additive	2.054	11	23653507	0.4421	0.354479	4.607241	-4.252761	11	c2_44637	0.4421	0.5925	1	1	1	1	0.7188	1
additive	2.054	11	40797332	0.4421	0.354479	4.607241	-4.252761	11	c1_5410	0.4421	0.5925	1	1	1	1	0.7188	1
additive	2.054	7	11748509	0.4428	0.353792	4.607241	-4.253448	7	c2_18549	0.4428	0.5931	1	1	1	1	0.7191	1
additive	2.054	2	72618505	0.4441	0.352519	4.607241	-4.254721	2	c1_868	0.4441	0.5941	1	1	1	1	0.7191	1
additive	2.054	6	67788348	0.4441	0.352519	4.607241	-4.254721	6	c2_43068	0.4441	0.5942	1	1	1	1	0.7191	1
additive	2.054	3	50639432	0.445	0.35164	4.607241	-4.255601	3	c2_324	0.445	0.5948	1	1	1	1	0.7191	1
additive	2.054	2	13670495	0.4452	0.351445	4.607241	-4.255796	2	c2_49068	0.4452	0.595	1	1	1	1	0.7191	1
additive	2.054	11	17740315	0.4453	0.351347	4.607241	-4.255893	11	c2_17332	0.4453	0.5951	1	1	1	1	0.7191	1
additive	2.054	11	48807442	0.4453	0.351347	4.607241	-4.255893	11	c1_16555	0.4453	0.5951	1	1	1	1	0.7191	1
additive	2.054	11	70769417	0.4453	0.351347	4.607241	-4.255893	11	c1_1779	0.4453	0.5951	1	1	1	1	0.7191	1
additive	2.054	4	52758459	0.4455	0.351152	4.607241	-4.256088	4	c2_11107	0.4455	0.5953	1	1	1	1	0.7191	1
additive	2.054	9	54795331	0.4476	0.34911	4.607241	-4.258131	9	c2_27648	0.4476	0.597	1	1	1	1	0.721	1
additive	2.054	8	18795356	0.4478	0.348916	4.607241	-4.258325	8	c2_18943	0.4478	0.5971	1	1	1	1	0.721	1
additive	2.054	5	65674359	0.4486	0.348141	4.607241	-4.2591	5	c2_42410	0.4486	0.5977	1	1	1	1	0.721	1
additive	2.054	1	22730358	0.4486	0.348141	4.607241	-4.2591	1	c2_2551	0.4486	0.5978	1	1	1	1	0.721	1
additive	2.054	13	69662475	0.4488	0.347947	4.607241	-4.259293	13	c2_58112	0.4488	0.5979	1	1	1	1	0.721	1
additive	2.054	1	46708323	0.4493	0.347464	4.607241	-4.259777	1	c2_2571	0.4493	0.5984	1	1	1	1	0.721	1
additive	2.054	8	10726309	0.4498	0.346981	4.607241	-4.26026	8	c1_5100	0.4498	0.5988	1	1	1	1	0.721	1
additive	2.054	5	22637430	0.4503	0.346498	4.607241	-4.260742	5	c1_1216	0.4503	0.5991	1	1	1	1	0.721	1
additive	2.054	12	36801434	0.4504	0.346402	4.607241	-4.260839	12	c2_31301	0.4504	0.5993	1	1	1	1	0.721	1
additive	2.054	3	52800482	0.4511	0.345727	4.607241	-4.261513	3	c2_36469	0.4511	0.5998	1	1	1	1	0.721	1
additive	2.054	6	39662442	0.4513	0.345535	4.607241	-4.261706	6	c2_54029	0.4513	0.5999	1	1	1	1	0.721	1
additive	2.054	4	56807373	0.4518	0.345054	4.607241	-4.262187	4	c1_3616	0.4518	0.6003	1	1	1	1	0.721	1
additive	2.054	6	52801456	0.452	0.344862	4.607241	-4.262379	6	c2_30507	0.452	0.6005	1	1	1	1	0.721	1
additive	2.054	9	26782481	0.452	0.344862	4.607241	-4.262379	9	c2_55482	0.452	0.6005	1	1	1	1	0.721	1
additive	2.054	2	44761351	0.4521	0.344765	4.607241	-4.262475	2	c2_33108	0.4521	0.6006	1	1	1	1	0.721	1
additive	2.054	6	35732405	0.4529	0.343998	4.607241	-4.263243	6	c1_10901	0.4529	0.6013	1	1	1	1	0.7218	1
additive	2.054	1	33640464	0.4537	0.343231	4.607241	-4.264009	1	c2_12126	0.4537	0.6019	1	1	1	1	0.7225	1
additive	2.054	12	61767395	0.4541	0.342848	4.607241	-4.264392	12	c2_45812	0.4541	0.6022	1	1	1	1	0.7226	1
additive	2.054	4	72706377	0.4546	0.342371	4.607241	-4.26487	4	c2_35996	0.4546	0.6026	1	1	1	1	0.7228	1
additive	2.054	7	49772361	0.4561	0.34094	4.607241	-4.266301	7	c2_43574	0.4561	0.6038	1	1	1	1	0.7239	1
additive	2.054	5	35651490	0.4565	0.340559	4.607241	-4.266681	5	c2_48021	0.4565	0.6041	1	1	1	1	0.7239	1
additive	2.054	1	52703452	0.4566	0.340464	4.607241	-4.266776	1	c1_730	0.4566	0.6042	1	1	1	1	0.7239	1
additive	2.054	4	54765381	0.4567	0.340369	4.607241	-4.266872	4	c2_58326	0.4567	0.6043	1	1	1	1	0.7239	1
additive	2.054	8	12663508	0.4572	0.339894	4.607241	-4.267347	8	c2_57767	0.4572	0.6047	1	1	1	1	0.724	1
additive	2.054	4	24640485	0.4582	0.338945	4.607241	-4.268296	4	c1_13860	0.4582	0.6055	1	1	1	1	0.725	1
additive	2.054	1	70689426	0.4585	0.338661	4.607241	-4.26858	1	c2_49906	0.4585	0.6057	1	1	1	1	0.725	1
additive	2.054	9	46607505	0.4597	0.337525	4.607241	-4.269715	9	c2_23449	0.4597	0.6067	1	1	1	1	0.7264	1
additive	2.054	12	30623397	0.4608	0.336488	4.607241	-4.270753	12	c1_13697	0.4608	0.6076	1	1	1	1	0.7276	1
additive	2.054	13	12714483	0.4615	0.335828	4.607241	-4.271412	13	c2_31179	0.4615	0.6081	1	1	1	1	0.7276	1
additive	2.054	4	64762338	0.4616	0.335734	4.607241	-4.271506	4	c2_10683	0.4616	0.6082	1	1	1	1	0.7276	1
additive	2.054	11	42750465	0.4631	0.334325	4.607241	-4.272915	11	c2_29096	0.4631	0.6094	1	1	1	1	0.729	1
additive	2.054	5	17747421	0.4632	0.334231	4.607241	-4.273009	5	c2_37034	0.4632	0.6095	1	1	1	1	0.729	1
additive	2.054	11	56689339	0.464	0.333482	4.607241	-4.273758	11	c2_13633	0.464	0.6102	1	1	1	1	0.7298	1
additive	2.054	0	55681418	0.4653	0.332267	4.607241	-4.274974	0	c1_11013	0.4653	0.6112	1	1	1	1	0.7301	1
additive	2.054	11	27615450	0.4653	0.332267	4.607241	-4.274974	11	c2_13627	0.4653	0.6112	1	1	1	1	0.7301	1
additive	2.054	11	29809378	0.4653	0.332267	4.607241	-4.274974	11	c2_13636	0.4653	0.6112	1	1	1	1	0.7301	1
additive	2.054	2	54804386	0.4669	0.330776	4.607241	-4.276464	2	c2_52135	0.4669	0.6125	1	1	1	1	0.7321	1
additive	2.054	0	72754477	0.4709	0.327071	4.607241	-4.280169	0	c2_57677	0.4709	0.6156	1	1	1	1	0.7334	1
additive	2.054	11	38809510	0.4712	0.326795	4.607241	-4.280446	11	c2_33916	0.4712	0.6159	1	1	1	1	0.7334	1
additive	2.054	5	30769383	0.4713	0.326703	4.607241	-4.280538	5	c2_17449	0.4713	0.616	1	1	1	1	0.7334	1
additive	2.054	5	33775363	0.4713	0.326703	4.607241	-4.280538	5	c2_37065	0.4713	0.616	1	1	1	1	0.7334	1
additive	2.054	5	44772442	0.4713	0.326703	4.607241	-4.280538	5	c1_11076	0.4713	0.616	1	1	1	1	0.7334	1
additive	2.054	5	53748423	0.4713	0.326703	4.607241	-4.280538	5	c1_11259	0.4713	0.616	1	1	1	1	0.7334	1
additive	2.054	5	66803378	0.4713	0.326703	4.607241	-4.280538	5	c1_5836	0.4713	0.616	1	1	1	1	0.7334	1
additive	2.054	13	36806350	0.4713	0.326703	4.607241	-4.280538	13	c2_50560	0.4713	0.616	1	1	1	1	0.7334	1
additive	2.054	7	71790396	0.4713	0.326703	4.607241	-4.280538	7	c2_56008	0.4713	0.616	1	1	1	1	0.7334	1
additive	2.054	2	58783489	0.4719	0.32615	4.607241	-4.28109	2	c1_2641	0.4719	0.6165	1	1	1	1	0.7334	1
additive	2.054	4	50641433	0.4723	0.325782	4.607241	-4.281458	4	c2_26826	0.4723	0.6168	1	1	1	1	0.7334	1
additive	2.054	7	70669484	0.4731	0.325047	4.607241	-4.282193	7	c2_35105	0.4731	0.6174	1	1	1	1	0.7334	1
additive	2.054	1	53658385	0.4737	0.324497	4.607241	-4.282744	1	c1_711	0.4737	0.6179	1	1	1	1	0.7334	1
additive	2.054	9	44751484	0.4738	0.324405	4.607241	-4.282836	9	c2_10958	0.4738	0.618	1	1	1	1	0.7334	1
additive	2.054	6	26774402	0.474	0.324222	4.607241	-4.283019	6	c2_32919	0.474	0.6181	1	1	1	1	0.7334	1
additive	2.054	1	11663477	0.4741	0.32413	4.607241	-4.28311	1	c1_1683	0.4741	0.6182	1	1	1	1	0.7334	1
additive	2.054	1	62804416	0.4741	0.32413	4.607241	-4.28311	1	c2_4845	0.4741	0.6182	1	1	1	1	0.7334	1
additive	2.054	7	55749509	0.4743	0.323947	4.607241	-4.283294	7	c2_33277	0.4743	0.6184	1	1	1	1	0.7334	1
additive	2.054	4	65603506	0.475	0.323306	4.607241	-4.283934	4	c2_48861	0.475	0.6189	1	1	1	1	0.7339	1
additive	2.054	4	61696350	0.4755	0.322849	4.607241	-4.284391	4	c2_10687	0.4755	0.6193	1	1	1	1	0.734	1
additive	2.054	2	47733350	0.4766	0.321846	4.607241	-4.285395	2	c2_21745	0.4766	0.6202	1	1	1	1	0.7352	1
additive	2.054	4	65780374	0.4795	0.319211	4.607241	-4.288029	4	c2_26797	0.4795	0.6225	1	1	1	1	0.7391	1
additive	2.054	12	20703397	0.4798	0.31894	4.607241	-4.288301	12	c2_53918	0.4798	0.6227	1	1	1	1	0.7391	1
additive	2.054	11	73670376	0.4842	0.314975	4.607241	-4.292265	11	c2_29084	0.4842	0.6262	1	1	1	1	0.7452	1
additive	2.054	9	46778439	0.4848	0.314437	4.607241	-4.292803	9	c1_973	0.4848	0.6267	1	1	1	1	0.7456	1
additive	2.054	9	74795336	0.4852	0.314079	4.607241	-4.293161	9	c2_11018	0.4852	0.627	1	1	1	1	0.7456	1
additive	2.054	8	20694415	0.4868	0.312649	4.607241	-4.294591	8	c2_32291	0.4868	0.6282	1	1	1	1	0.7456	1
additive	2.054	4	47808465	0.4875	0.312025	4.607241	-4.295215	4	c2_12921	0.4875	0.6288	1	1	1	1	0.7456	1
additive	2.054	5	13701483	0.4875	0.312025	4.607241	-4.295215	5	c2_51470	0.4875	0.6289	1	1	1	1	0.7456	1
additive	2.054	7	65777351	0.4878	0.311758	4.607241	-4.295482	7	c2_45168	0.4878	0.6291	1	1	1	1	0.7456	1
additive	2.054	5	60704462	0.489	0.310691	4.607241	-4.296549	5	c2_47300	0.489	0.63	1	1	1	1	0.7456	1
additive	2.054	10	31797440	0.4891	0.310602	4.607241	-4.296638	10	c2_25549	0.4891	0.6301	1	1	1	1	0.7456	1
additive	2.054	12	18803463	0.4893	0.310425	4.607241	-4.296816	12	c1_1959	0.4893	0.6303	1	1	1	1	0.7456	1
additive	2.054	12	73671460	0.4893	0.310425	4.607241	-4.296816	12	c1_16129	0.4893	0.6303	1	1	1	1	0.7456	1
additive	2.054	12	51739465	0.4895	0.310247	4.607241	-4.296993	12	c2_5458	0.4895	0.6304	1	1	1	1	0.7456	1
additive	2.054	6	43774393	0.4895	0.310247	4.607241	-4.296993	6	c1_12691	0.4895	0.6304	1	1	1	1	0.7456	1
additive	2.054	12	49770300	0.4897	0.31007	4.607241	-4.297171	12	c1_16131	0.4897	0.6306	1	1	1	1	0.7456	1
additive	2.054	7	11794417	0.4898	0.309981	4.607241	-4.297259	7	c1_16225	0.4898	0.6306	1	1	1	1	0.7456	1
additive	2.054	10	20707354	0.4899	0.309893	4.607241	-4.297348	10	c2_53943	0.4899	0.6307	1	1	1	1	0.7456	1
additive	2.054	0	37759417	0.4903	0.309538	4.607241	-4.297702	0	c2_54306	0.4903	0.6311	1	1	1	1	0.7456	1
additive	2.054	2	73647376	0.492	0.308035	4.607241	-4.299206	2	c1_12375	0.492	0.6324	1	1	1	1	0.7475	1
additive	2.054	7	45774352	0.4923	0.30777	4.607241	-4.29947	7	c1_8819	0.4923	0.6326	1	1	1	1	0.7475	1
additive	2.054	8	30800323	0.493	0.307153	4.607241	-4.300087	8	c2_15796	0.493	0.6332	1	1	1	1	0.7478	1
additive	2.054	7	61603456	0.4933	0.306889	4.607241	-4.300352	7	c2_55834	0.4933	0.6334	1	1	1	1	0.7478	1
additive	2.054	9	63643321	0.494	0.306273	4.607241	-4.300967	9	c2_29945	0.494	0.6339	1	1	1	1	0.7484	1
additive	2.054	3	59605500	0.4967	0.303906	4.607241	-4.303335	3	c2_9498	0.4967	0.6361	1	1	1	1	0.7515	1
additive	2.054	7	53730354	0.4968	0.303818	4.607241	-4.303422	7	c2_16824	0.4968	0.6362	1	1	1	1	0.7515	1
additive	2.054	4	58659351	0.4972	0.303469	4.607241	-4.303772	4	c1_4172	0.4972	0.6365	1	1	1	1	0.7516	1
additive	2.054	11	46769473	0.4977	0.303032	4.607241	-4.304208	11	c2_31472	0.4977	0.6368	1	1	1	1	0.7517	1
additive	2.054	4	13748318	0.4988	0.302074	4.607241	-4.305167	4	c1_10713	0.4988	0.6377	1	1	1	1	0.7523	1
additive	2.054	4	31686459	0.4988	0.302074	4.607241	-4.305167	4	c1_3450	0.4988	0.6377	1	1	1	1	0.7523	1
additive	2.054	3	64660498	0.5008	0.300336	4.607241	-4.306905	3	c2_14155	0.5008	0.6392	1	1	1	1	0.7541	1
additive	2.054	4	62630359	0.5008	0.300336	4.607241	-4.306905	4	c1_10676	0.5008	0.6393	1	1	1	1	0.7541	1
additive	2.054	12	38728343	0.5019	0.299383	4.607241	-4.307858	12	c2_5389	0.5019	0.6402	1	1	1	1	0.7549	1
additive	2.054	3	15786422	0.502	0.299296	4.607241	-4.307944	3	c2_57349	0.502	0.6402	1	1	1	1	0.7549	1
additive	2.054	4	30767357	0.5029	0.298518	4.607241	-4.308722	4	c2_11569	0.5029	0.6409	1	1	1	1	0.7555	1
additive	2.054	7	50742310	0.5031	0.298346	4.607241	-4.308895	7	c2_23347	0.5031	0.6411	1	1	1	1	0.7555	1
additive	2.054	9	56659417	0.504	0.297569	4.607241	-4.309671	9	c2_46431	0.504	0.6418	1	1	1	1	0.7562	1
additive	2.054	7	66642440	0.5045	0.297139	4.607241	-4.310102	7	c1_2789	0.5045	0.6422	1	1	1	1	0.7562	1
additive	2.054	3	54749363	0.5047	0.296967	4.607241	-4.310274	3	c1_9268	0.5047	0.6424	1	1	1	1	0.7562	1
additive	2.054	3	42798404	0.5061	0.295764	4.607241	-4.311477	3	c2_55281	0.5061	0.6434	1	1	1	1	0.7568	1
additive	2.054	9	74650457	0.5063	0.295592	4.607241	-4.311648	9	c2_44819	0.5063	0.6436	1	1	1	1	0.7568	1
additive	2.054	9	69648316	0.5067	0.295249	4.607241	-4.311991	9	c2_39219	0.5067	0.6439	1	1	1	1	0.7568	1
additive	2.054	3	65801504	0.5072	0.294821	4.607241	-4.31242	3	c2_5286	0.5072	0.6443	1	1	1	1	0.7568	1
additive	2.054	8	28700441	0.5073	0.294735	4.607241	-4.312505	8	c1_8293	0.5073	0.6444	1	1	1	1	0.7568	1
