MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.903	c2_34563	8	17791398	0.583445510644583	0.233999697513013	4.60724050383174	-4.37324080631873
general	0.903	c2_32519	12	70663388	0.583478977158501	0.233974787036837	4.60724050383174	-4.37326571679491
general	0.903	c2_26398	3	58668449	0.58365915484513	0.233840698065633	4.60724050383174	-4.37339980576611
general	0.903	c2_26812	4	55658381	0.584188016001875	0.233447356362195	4.60724050383174	-4.37379314746955
general	0.903	c2_42351	6	73650303	0.584851334339811	0.232954514911235	4.60724050383174	-4.37428598892051
general	0.903	c2_11294	6	62602413	0.585090518226498	0.232776939857624	4.60724050383174	-4.37446356397412
general	0.903	c2_11725	5	50601424	0.586705470187499	0.231579862591286	4.60724050383174	-4.37566064124046
general	0.903	c1_2953	6	15808437	0.586934474619947	0.231410380693459	4.60724050383174	-4.37583012313828
general	0.903	c1_8603	6	11624467	0.587083716659258	0.231299965037259	4.60724050383174	-4.37594053879448
general	0.903	c1_11777	9	26772442	0.587826734101681	0.230750666291962	4.60724050383174	-4.37648983753978
general	0.903	c1_7656	11	64719465	0.588017059317669	0.230610074161859	4.60724050383174	-4.37663042966988
general	0.903	c1_15782	3	31637453	0.588588633445388	0.230188129051921	4.60724050383174	-4.37705237477982
general	0.903	c1_2657	2	42786319	0.590035021975534	0.229122209714949	4.60724050383174	-4.37811829411679
general	0.903	c2_22289	6	59658434	0.590183771959413	0.229012736288741	4.60724050383174	-4.378227767543
general	0.903	c1_15178	2	64751356	0.590234663433498	0.228975288743494	4.60724050383174	-4.37826521508825
general	0.903	c2_41407	6	42748453	0.590507772300191	0.228774381801744	4.60724050383174	-4.37846612203
general	0.903	c2_20803	1	26762401	0.590682921751724	0.22864558559424	4.60724050383174	-4.3785949182375
general	0.903	c2_54288	3	20797363	0.59202464238971	0.227660215859617	4.60724050383174	-4.37958028797213
general	0.903	c2_148	3	74635501	0.592859338444642	0.227048334938697	4.60724050383174	-4.38019216889305
general	0.903	c2_45819	12	14697485	0.59330821799119	0.226719636150144	4.60724050383174	-4.3805208676816
general	0.903	c2_45803	12	69619324	0.59330821799119	0.226719636150144	4.60724050383174	-4.3805208676816
general	0.903	c2_52056	5	59751370	0.594388736191566	0.225929429153602	4.60724050383174	-4.38131107467814
general	0.903	c1_2484	1	60670474	0.594816309119981	0.225617132174783	4.60724050383174	-4.38162337165696
general	0.903	c2_32644	8	44810431	0.59571501579025	0.224961452792447	4.60724050383174	-4.3822790510393
general	0.903	c2_24869	2	36688314	0.596547740873085	0.224354794628879	4.60724050383174	-4.38288570920286
general	0.903	c2_49309	11	31732306	0.596890553642796	0.224105294174619	4.60724050383174	-4.38313520965712
general	0.903	c1_13697	12	30623397	0.597003026607243	0.224023467136137	4.60724050383174	-4.3832170366956
general	0.903	c2_42570	2	27737405	0.597488356823145	0.223670553336692	4.60724050383174	-4.38356995049505
general	0.903	c1_14423	2	74689433	0.597822219130342	0.223427947666804	4.60724050383174	-4.38381255616494
general	0.903	c2_26801	4	57787395	0.597993957256897	0.223303204545443	4.60724050383174	-4.3839372992863
general	0.903	c2_37411	3	37694420	0.59820387793581	0.223150775924118	4.60724050383174	-4.38408972790762
general	0.903	c2_40637	2	60762459	0.598344306126795	0.223048837382001	4.60724050383174	-4.38419166644974
general	0.903	c2_26790	4	70722453	0.599187802549422	0.222437035995166	4.60724050383174	-4.38480346783658
general	0.903	c1_11265	5	14604489	0.599208597273951	0.222421964130601	4.60724050383174	-4.38481853970114
general	0.903	c1_12509	2	67600355	0.599614187696326	0.22212809969746	4.60724050383174	-4.38511240413428
general	0.903	c2_52494	3	51800491	0.599654721604482	0.222098742390667	4.60724050383174	-4.38514176144108
general	0.903	c2_31991	9	49710500	0.599688436125541	0.222074325641607	4.60724050383174	-4.38516617819014
general	0.903	c2_4415	9	66626488	0.599688436125541	0.222074325641607	4.60724050383174	-4.38516617819014
general	0.903	c2_5386	12	59699342	0.599846592603998	0.221959803790016	4.60724050383174	-4.38528070004173
general	0.903	c2_24152	6	44781408	0.600916760951742	0.221185682344998	4.60724050383174	-4.38605482148674
general	0.903	c2_44249	10	22789484	0.601352589691317	0.220870814424857	4.60724050383174	-4.38636968940689
general	0.903	c2_11315	6	50728356	0.601394178078991	0.220840780492912	4.60724050383174	-4.38639972333883
general	0.903	c2_52569	6	56711434	0.601394178078991	0.220840780492912	4.60724050383174	-4.38639972333883
general	0.903	c1_151	3	54757479	0.601679117273393	0.220635061485435	4.60724050383174	-4.38660544234631
general	0.903	c2_12334	11	42649500	0.602864538343751	0.219780261423371	4.60724050383174	-4.38746024240837
general	0.903	c1_2690	12	19696473	0.602874036237952	0.21977341933815	4.60724050383174	-4.38746708449359
general	0.903	c2_45181	7	27725510	0.603656876114059	0.219209848056824	4.60724050383174	-4.38803065577492
general	0.903	c2_36590	6	65756453	0.603764823765344	0.2191321932169	4.60724050383174	-4.38810831061484
general	0.903	c2_54306	0	37759417	0.60386922412476	0.219057103415986	4.60724050383174	-4.38818340041576
general	0.903	c1_7993	7	23696463	0.604091402774544	0.218897344959399	4.60724050383174	-4.38834315887234
general	0.903	c2_45161	7	70722397	0.604091402774544	0.218897344959399	4.60724050383174	-4.38834315887234
general	0.903	c1_7005	6	17777457	0.604274270307592	0.218765897396964	4.60724050383174	-4.38847460643478
general	0.903	c1_7700	6	44755331	0.604748767774605	0.218425007875937	4.60724050383174	-4.38881549595581
general	0.903	c2_5286	3	65801504	0.604811499194822	0.218379960249274	4.60724050383174	-4.38886054358247
general	0.903	c2_27680	1	69733352	0.605131754298479	0.218150056859729	4.60724050383174	-4.38909044697201
general	0.903	c1_7704	6	30705448	0.605681257170162	0.217755865388238	4.60724050383174	-4.3894846384435
general	0.903	c1_7031	6	63640330	0.605681257170162	0.217755865388238	4.60724050383174	-4.3894846384435
general	0.903	c2_22404	6	74642322	0.605681257170162	0.217755865388238	4.60724050383174	-4.3894846384435
general	0.903	c2_25220	13	24766304	0.605718820091172	0.217728932305385	4.60724050383174	-4.38951157152636
general	0.903	c2_8791	6	34747375	0.60596183974163	0.217554724532493	4.60724050383174	-4.38968577929925
general	0.903	c2_46171	6	50602503	0.607536657383446	0.21642751259541	4.60724050383174	-4.39081299123633
general	0.903	c1_12345	2	60758333	0.607842076391399	0.216209240234823	4.60724050383174	-4.39103126359692
general	0.903	c1_3616	4	56807373	0.608558807260574	0.215697447943813	4.60724050383174	-4.39154305588793
general	0.903	c1_14956	1	11676475	0.609258572820745	0.215198351182959	4.60724050383174	-4.39204215264878
general	0.903	c2_26376	3	14680469	0.609403901511928	0.215094769674098	4.60724050383174	-4.39214573415765
general	0.903	c1_7624	5	68777382	0.609489659843134	0.215033657906405	4.60724050383174	-4.39220684592534
general	0.903	c2_33314	6	14708499	0.61036631320451	0.214409443587104	4.60724050383174	-4.39283106024464
general	0.903	c2_3154	6	72631359	0.610568072462977	0.214265909365361	4.60724050383174	-4.39297459446638
general	0.903	c2_51536	7	26773352	0.610869607718987	0.214051481560211	4.60724050383174	-4.39318902227153
general	0.903	c1_8541	1	65740415	0.611076025351038	0.213904754836871	4.60724050383174	-4.39333574899487
general	0.903	c2_30959	1	22655492	0.61140999050418	0.213667469133992	4.60724050383174	-4.39357303469775
general	0.903	c1_3693	1	55655444	0.612163141946096	0.213132822617333	4.60724050383174	-4.39410768121441
general	0.903	c2_51513	7	37806399	0.612736642420864	0.212726147535928	4.60724050383174	-4.39451435629582
general	0.903	c2_39282	4	58646357	0.613018832099269	0.212526183636286	4.60724050383174	-4.39471432019546
general	0.903	c2_42127	2	35732496	0.613111723064808	0.212460379821742	4.60724050383174	-4.39478012401
general	0.903	c2_30960	1	53710449	0.613224394495466	0.212380576935665	4.60724050383174	-4.39485992689608
general	0.903	c1_5924	2	41661448	0.613317723011767	0.212314485345114	4.60724050383174	-4.39492601848663
general	0.903	c2_22531	1	62604398	0.613805158268495	0.211969466184205	4.60724050383174	-4.39527103764754
general	0.903	c2_26238	7	17727358	0.61474251420919	0.211306751011263	4.60724050383174	-4.39593375282048
general	0.903	c2_36469	3	52800482	0.614743190850864	0.211306272987413	4.60724050383174	-4.39593423084433
general	0.903	c2_49642	9	30773426	0.614777809727078	0.211281816655384	4.60724050383174	-4.39595868717636
general	0.903	c2_46048	6	18690344	0.614850134380308	0.211230727709349	4.60724050383174	-4.39600977612239
general	0.903	c2_10055	12	19635501	0.614851306362793	0.21122989988967	4.60724050383174	-4.39601060394207
general	0.903	c1_15237	4	64778399	0.614974710876137	0.211142743009565	4.60724050383174	-4.39609776082218
general	0.903	c2_16286	12	41629429	0.614989113282235	0.211132572164908	4.60724050383174	-4.39610793166684
general	0.903	c2_16920	12	54797363	0.614989113282235	0.211132572164908	4.60724050383174	-4.39610793166684
general	0.903	c2_4590	6	57670311	0.615099195326961	0.211054841120113	4.60724050383174	-4.39618566271163
general	0.903	c2_16930	12	41784383	0.616025121283599	0.210401577101177	4.60724050383174	-4.39683892673056
general	0.903	c1_11078	5	33601400	0.61643811491084	0.210110516313613	4.60724050383174	-4.39712998751813
general	0.903	c2_392	3	60777411	0.617066227741629	0.209668222029647	4.60724050383174	-4.3975722818021
general	0.903	c2_30416	7	22679463	0.617148010166927	0.209610666939153	4.60724050383174	-4.39762983689259
general	0.903	c1_483	7	42693509	0.618258095134229	0.208830188514405	4.60724050383174	-4.39841031531734
general	0.903	c2_16299	12	32690418	0.619294477609352	0.208102792676491	4.60724050383174	-4.39913771115525
general	0.903	c2_43926	1	70748407	0.619337050297554	0.20807293862683	4.60724050383174	-4.39916756520491
general	0.903	c2_35701	2	35756415	0.619480136422947	0.207972614679701	4.60724050383174	-4.39926788915204
general	0.903	c1_7994	7	19808341	0.619675329517019	0.207835793616175	4.60724050383174	-4.39940471021557
general	0.903	c2_49306	11	51741362	0.619834171921873	0.207724484456837	4.60724050383174	-4.39951601937491
general	0.903	c2_45242	10	42717457	0.621103158460489	0.20683626225586	4.60724050383174	-4.40040424157588
general	0.903	c2_20577	7	28710496	0.621803239772322	0.206347019488747	4.60724050383174	-4.40089348434299
general	0.903	c2_53681	11	71651332	0.622703561071854	0.205718650659789	4.60724050383174	-4.40152185317195
general	0.903	c2_23829	5	61604400	0.622949541469383	0.205547129502777	4.60724050383174	-4.40169337432897
general	0.903	c2_10047	12	56631446	0.623329599777299	0.205282249468147	4.60724050383174	-4.4019582543636
general	0.903	c1_8173	7	14724431	0.624242742148231	0.204646498337123	4.60724050383174	-4.40259400549462
general	0.903	c2_21937	4	22686357	0.624508702404079	0.204461505440786	4.60724050383174	-4.40277899839096
general	0.903	c1_12027	10	46803436	0.624765789830133	0.204282759051946	4.60724050383174	-4.4029577447798
general	0.903	c2_35693	2	46700475	0.625095959651584	0.204053308178772	4.60724050383174	-4.40318719565297
general	0.903	c2_13825	3	15800457	0.625465156788717	0.20379687883367	4.60724050383174	-4.40344362499807
general	0.903	c1_6898	4	70700507	0.625514416743493	0.203762676314297	4.60724050383174	-4.40347782751745
general	0.903	c2_46605	3	21734331	0.626095386030779	0.203359496708025	4.60724050383174	-4.40388100712372
general	0.903	c1_10252	11	31745359	0.626779296259898	0.202885357558558	4.60724050383174	-4.40435514627319
general	0.903	c2_33277	7	55749509	0.627779365229962	0.202192963427378	4.60724050383174	-4.40504754040436
general	0.903	c1_15657	11	61758466	0.628145697295679	0.201939610733107	4.60724050383174	-4.40530089309864
general	0.903	c2_53683	11	70693414	0.628145697295679	0.201939610733107	4.60724050383174	-4.40530089309864
general	0.903	c1_13293	1	36661442	0.628951846219849	0.201382603714586	4.60724050383174	-4.40585790011716
general	0.903	c2_37794	1	40749473	0.62922277020227	0.201195569592512	4.60724050383174	-4.40604493423923
general	0.903	c2_53684	11	20756417	0.629356114712381	0.201103543918406	4.60724050383174	-4.40613695991334
general	0.903	c1_14249	1	26727476	0.629609878777927	0.200928466377894	4.60724050383174	-4.40631203745385
general	0.903	c1_2979	6	14639383	0.630477520052396	0.200330393771702	4.60724050383174	-4.40691011006004
general	0.903	c1_3691	6	61607418	0.630753063971969	0.200140631158566	4.60724050383174	-4.40709987267318
general	0.903	c2_12600	7	37617431	0.631284096338687	0.199775151523827	4.60724050383174	-4.40746535230792
general	0.903	c2_39393	12	54754504	0.631705795487327	0.199485138719657	4.60724050383174	-4.40775536511209
general	0.903	c2_12761	9	34606456	0.631842048651926	0.199391475471318	4.60724050383174	-4.40784902836042
general	0.903	c2_16204	12	74621430	0.632130221962737	0.199193445682541	4.60724050383174	-4.4080470581492
general	0.903	c2_44385	5	29602466	0.632572190809172	0.19888990449047	4.60724050383174	-4.40835059934127
general	0.903	c2_51478	5	58658465	0.634017692538115	0.197898622773687	4.60724050383174	-4.40934188105806
general	0.903	c2_49666	5	32700462	0.634241968664374	0.197745023494215	4.60724050383174	-4.40949548033753
general	0.903	c2_23382	7	13783429	0.634913457093925	0.19728546788596	4.60724050383174	-4.40995503594578
general	0.903	c2_1964	7	10665510	0.635201160241683	0.197088717309391	4.60724050383174	-4.41015178652235
general	0.903	c2_13889	7	55696400	0.635201160241683	0.197088717309391	4.60724050383174	-4.41015178652235
general	0.903	c1_9477	4	15739348	0.636196645568061	0.196408625098385	4.60724050383174	-4.41083187873336
general	0.903	c2_12921	4	47808465	0.638105890626976	0.195107246201958	4.60724050383174	-4.41213325762978
general	0.903	c1_11365	4	61756471	0.638151102252911	0.195076476286841	4.60724050383174	-4.4121640275449
general	0.903	c2_35700	2	24762411	0.638370041082583	0.194927502762932	4.60724050383174	-4.41231300106881
general	0.903	c2_5446	12	16611432	0.638882553831773	0.194578971122894	4.60724050383174	-4.41266153270885
general	0.903	c2_5772	6	54749335	0.63954553832537	0.194128526495253	4.60724050383174	-4.41311197733649
general	0.903	c2_2591	1	53609398	0.639561193161754	0.194117895937396	4.60724050383174	-4.41312260789435
general	0.903	c1_8293	8	28700441	0.639819337118243	0.193942638467539	4.60724050383174	-4.4132978653642
general	0.903	c1_15061	6	55732483	0.639906739813357	0.193883315603162	4.60724050383174	-4.41335718822858
general	0.903	c2_34196	11	60727302	0.641858324072348	0.192560822186107	4.60724050383174	-4.41467968164564
general	0.903	c2_14779	1	20792445	0.64195939107588	0.192492443565826	4.60724050383174	-4.41474806026592
general	0.903	c1_15062	6	41743452	0.642129743073477	0.192377213351654	4.60724050383174	-4.41486329048009
general	0.903	c1_3081	6	66786328	0.642129743073477	0.192377213351654	4.60724050383174	-4.41486329048009
general	0.903	c1_11554	2	26792399	0.643180086778462	0.19166741005579	4.60724050383174	-4.41557309377595
general	0.903	c2_22336	6	23775477	0.643377878726515	0.191533875532536	4.60724050383174	-4.41570662829921
general	0.903	c2_43123	6	11675469	0.643462562075391	0.191476716136526	4.60724050383174	-4.41576378769522
general	0.903	c2_33108	2	44761351	0.644168472342981	0.191000534751561	4.60724050383174	-4.41623996908018
general	0.903	c2_45245	10	66770317	0.644763498668709	0.190599556772862	4.60724050383174	-4.41664094705888
general	0.903	c2_21930	4	29746349	0.645836503385703	0.189877411825899	4.60724050383174	-4.41736309200584
general	0.903	c2_23400	7	24801501	0.646339892652052	0.189539038222489	4.60724050383174	-4.41770146560925
general	0.903	c2_23337	12	33740465	0.647008439698175	0.189090054276522	4.60724050383174	-4.41815044955522
general	0.903	c2_34193	11	54808348	0.64867229915868	0.18797464774481	4.60724050383174	-4.41926585608693
general	0.903	c2_5234	3	60661489	0.648925472409268	0.1878051780532	4.60724050383174	-4.41943532577854
general	0.903	c2_16846	7	19684482	0.649089355268274	0.187695513016706	4.60724050383174	-4.41954499081504
general	0.903	c2_57016	6	53774355	0.649271601037775	0.187573592633657	4.60724050383174	-4.41966691119809
general	0.903	c2_28522	8	10677351	0.64981875579858	0.187207757715147	4.60724050383174	-4.4200327461166
general	0.903	c2_46567	7	62738306	0.651386436106671	0.186161289040039	4.60724050383174	-4.4210792147917
general	0.903	c2_28011	12	34734330	0.653048329399718	0.185054677201296	4.60724050383174	-4.42218582663045
