MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	4.162	2	30022358	0.1314	0.881405	4.840232	-3.958827	2	c1_13911	0.1314	0.4598	1	1	1	1	0.2852	1
additive	4.162	3	33475318	0.1322	0.878769	4.840232	-3.961463	3	c1_14975	0.1322	0.4608	1	1	1	1	0.2867	1
additive	4.162	2	37890365	0.1323	0.87844	4.840232	-3.961791	2	c1_10493	0.1323	0.4609	1	1	1	1	0.2868	1
additive	4.162	9	21192684	0.1325	0.877784	4.840232	-3.962447	9	c1_8212	0.1325	0.461	1	1	1	1	0.2869	1
additive	4.162	8	51098713	0.1327	0.877129	4.840232	-3.963103	8	c2_36745	0.1327	0.4612	1	1	1	1	0.2869	1
additive	4.162	7	55465761	0.1327	0.877129	4.840232	-3.963103	7	c2_18745	0.1327	0.4612	1	1	1	1	0.2869	1
additive	4.162	10	58766569	0.1327	0.877129	4.840232	-3.963103	10	c2_28740	0.1327	0.4614	1	1	1	1	0.2869	1
additive	4.162	2	33978983	0.1328	0.876802	4.840232	-3.96343	2	c2_47037	0.1328	0.4613	1	1	1	1	0.2869	1
additive	4.162	12	9018198	0.133	0.876148	4.840232	-3.964083	12	c2_57680	0.133	0.4615	1	1	1	1	0.287	1
additive	4.162	6	50088937	0.133	0.876148	4.840232	-3.964083	6	c2_5835	0.133	0.4616	1	1	1	1	0.287	1
additive	4.162	1	18925794	0.1332	0.875496	4.840232	-3.964736	1	c2_56844	0.1332	0.4619	1	1	1	1	0.2872	1
additive	4.162	3	43631694	0.1333	0.87517	4.840232	-3.965062	3	c2_13821	0.1333	0.4619	1	1	1	1	0.2872	1
additive	4.162	9	61466245	0.1334	0.874844	4.840232	-3.965387	9	c2_27762	0.1334	0.4621	1	1	1	1	0.2872	1
additive	4.162	12	239176	0.1338	0.873544	4.840232	-3.966688	12	c1_7766	0.1338	0.4625	1	1	1	1	0.2879	1
additive	4.162	5	35572771	0.1341	0.872571	4.840232	-3.96766	5	c2_38365	0.1341	0.4629	1	1	1	1	0.2885	1
additive	4.162	9	49453657	0.1345	0.871278	4.840232	-3.968954	9	c1_13996	0.1345	0.4634	1	1	1	1	0.2891	1
additive	4.162	3	7104975	0.1346	0.870955	4.840232	-3.969277	3	c2_5269	0.1346	0.4635	1	1	1	1	0.2891	1
additive	4.162	10	339062	0.1349	0.869988	4.840232	-3.970244	10	c1_305	0.1349	0.4637	1	1	1	1	0.2896	1
additive	4.162	9	5790649	0.135	0.869666	4.840232	-3.970565	9	c2_52241	0.135	0.464	1	1	1	1	0.2897	1
additive	4.162	1	88451789	0.1354	0.868381	4.840232	-3.97185	1	c2_30957	0.1354	0.4645	1	1	1	1	0.2904	1
additive	4.162	1	41949463	0.1355	0.868061	4.840232	-3.972171	1	c2_49726	0.1355	0.4646	1	1	1	1	0.2904	1
additive	4.162	4	10132935	0.1362	0.865823	4.840232	-3.974409	4	c2_44609	0.1362	0.4654	1	1	1	1	0.2918	1
additive	4.162	2	47324387	0.1363	0.865504	4.840232	-3.974727	2	c2_35691	0.1363	0.4654	1	1	1	1	0.2918	1
additive	4.162	5	45880548	0.1366	0.864549	4.840232	-3.975682	5	c2_50840	0.1366	0.4658	1	1	1	1	0.2923	1
additive	4.162	11	6415427	0.1368	0.863914	4.840232	-3.976318	11	c2_23975	0.1368	0.4661	1	1	1	1	0.2924	1
additive	4.162	9	61466136	0.1371	0.862963	4.840232	-3.977269	9	c2_27765	0.1371	0.466	1	1	1	1	0.2928	1
additive	4.162	12	54173482	0.1372	0.862646	4.840232	-3.977586	12	c1_11644	0.1372	0.4663	1	1	1	1	0.293	1
additive	4.162	7	6578228	0.1377	0.861066	4.840232	-3.979166	7	c1_11937	0.1377	0.467	1	1	1	1	0.2939	1
additive	4.162	4	64216808	0.1378	0.860751	4.840232	-3.979481	4	c2_39342	0.1378	0.4673	1	1	1	1	0.2939	1
additive	4.162	7	49378419	0.1381	0.859806	4.840232	-3.980425	7	c1_6228	0.1381	0.4672	1	1	1	1	0.2943	1
additive	4.162	8	55187986	0.1386	0.858237	4.840232	-3.981995	8	c1_5587	0.1386	0.468	1	1	1	1	0.2952	1
additive	4.162	6	34825744	0.1388	0.857611	4.840232	-3.982621	6	c1_8603	0.1388	0.4684	1	1	1	1	0.2955	1
additive	4.162	2	29665074	0.1389	0.857298	4.840232	-3.982934	2	c2_51113	0.1389	0.4684	1	1	1	1	0.2955	1
additive	4.162	3	56573127	0.1392	0.856361	4.840232	-3.983871	3	c2_26417	0.1392	0.4688	1	1	1	1	0.2959	1
additive	4.162	1	29685008	0.1394	0.855737	4.840232	-3.984494	1	c2_22530	0.1394	0.469	1	1	1	1	0.2961	1
additive	4.162	2	47137763	0.1395	0.855426	4.840232	-3.984806	2	c2_47200	0.1395	0.469	1	1	1	1	0.2961	1
additive	4.162	9	58240294	0.1399	0.854182	4.840232	-3.986049	9	c2_3079	0.1399	0.4696	1	1	1	1	0.297	1
additive	4.162	10	34302921	0.1408	0.851397	4.840232	-3.988834	10	c2_63	0.1408	0.4705	1	1	1	1	0.2986	1
additive	4.162	7	10836465	0.141	0.850781	4.840232	-3.989451	7	c2_6616	0.141	0.4708	1	1	1	1	0.2989	1
additive	4.162	6	2182273	0.1412	0.850165	4.840232	-3.990066	6	c2_55554	0.1412	0.4709	1	1	1	1	0.2991	1
additive	4.162	4	68439384	0.1416	0.848937	4.840232	-3.991295	4	c1_3166	0.1416	0.4715	1	1	1	1	0.2998	1
additive	4.162	6	5850053	0.142	0.847712	4.840232	-3.99252	6	c2_36709	0.142	0.4719	1	1	1	1	0.3004	1
additive	4.162	1	5431075	0.1422	0.8471	4.840232	-3.993131	1	c1_13318	0.1422	0.4721	1	1	1	1	0.3007	1
additive	4.162	8	48085423	0.1424	0.84649	4.840232	-3.993742	8	c2_28522	0.1424	0.4723	1	1	1	1	0.3008	1
additive	4.162	5	36834807	0.1425	0.846185	4.840232	-3.994046	5	c2_50233	0.1425	0.4723	1	1	1	1	0.3008	1
additive	4.162	12	1951258	0.1433	0.843754	4.840232	-3.996478	12	c2_16182	0.1433	0.4733	1	1	1	1	0.3023	1
additive	4.162	7	10163445	0.1433	0.843754	4.840232	-3.996478	7	c2_49842	0.1433	0.4733	1	1	1	1	0.3023	1
additive	4.162	5	14428203	0.1438	0.842241	4.840232	-3.99799	5	c1_12966	0.1438	0.4739	1	1	1	1	0.3032	1
additive	4.162	5	703580	0.144	0.841638	4.840232	-3.998594	5	c2_23841	0.144	0.4741	1	1	1	1	0.3032	1
additive	4.162	12	54479773	0.144	0.841638	4.840232	-3.998594	12	c2_50824	0.144	0.4741	1	1	1	1	0.3032	1
additive	4.162	9	198982	0.1443	0.840734	4.840232	-3.999498	9	c2_3318	0.1443	0.4743	1	1	1	1	0.3034	1
additive	4.162	7	48778791	0.1443	0.840734	4.840232	-3.999498	7	c1_6240	0.1443	0.4744	1	1	1	1	0.3034	1
additive	4.162	5	45880461	0.1446	0.839832	4.840232	-4.0004	5	c2_50841	0.1446	0.475	1	1	1	1	0.3039	1
additive	4.162	10	2487346	0.1449	0.838932	4.840232	-4.0013	10	c2_1157	0.1449	0.4748	1	1	1	1	0.3043	1
additive	4.162	1	86090388	0.1451	0.838333	4.840232	-4.001899	1	c2_49917	0.1451	0.4754	1	1	1	1	0.3046	1
additive	4.162	7	42786040	0.1452	0.838033	4.840232	-4.002198	7	c1_7405	0.1452	0.4755	1	1	1	1	0.3046	1
additive	4.162	11	40845905	0.1454	0.837436	4.840232	-4.002796	11	c2_22205	0.1454	0.4757	1	1	1	1	0.3049	1
additive	4.162	12	12655349	0.1458	0.836242	4.840232	-4.003989	12	c2_40745	0.1458	0.4762	1	1	1	1	0.3056	1
additive	4.162	6	30915096	0.1461	0.83535	4.840232	-4.004882	6	c2_52569	0.1461	0.4765	1	1	1	1	0.3059	1
additive	4.162	5	51697315	0.1465	0.834162	4.840232	-4.006069	5	c1_1126	0.1465	0.4769	1	1	1	1	0.3066	1
additive	4.162	7	1002244	0.1469	0.832978	4.840232	-4.007253	7	c2_54652	0.1469	0.4775	1	1	1	1	0.3073	1
additive	4.162	6	5850803	0.1472	0.832092	4.840232	-4.008139	6	c1_10935	0.1472	0.4774	1	1	1	1	0.3075	1
additive	4.162	10	4449324	0.1472	0.832092	4.840232	-4.008139	10	c2_24711	0.1472	0.4775	1	1	1	1	0.3075	1
additive	4.162	9	31049156	0.1473	0.831797	4.840232	-4.008434	9	c1_5217	0.1473	0.4777	1	1	1	1	0.3076	1
additive	4.162	4	9523808	0.1475	0.831208	4.840232	-4.009024	4	c1_8348	0.1475	0.478	1	1	1	1	0.3077	1
additive	4.162	11	37404275	0.1476	0.830914	4.840232	-4.009318	11	c2_52874	0.1476	0.4781	1	1	1	1	0.3077	1
additive	4.162	3	34493699	0.1478	0.830326	4.840232	-4.009906	3	c2_43252	0.1478	0.4783	1	1	1	1	0.3079	1
additive	4.162	7	55782096	0.148	0.829738	4.840232	-4.010493	7	c1_8819	0.148	0.4786	1	1	1	1	0.3083	1
additive	4.162	2	27419948	0.1483	0.828859	4.840232	-4.011373	2	c1_12354	0.1483	0.4787	1	1	1	1	0.3086	1
additive	4.162	8	46358239	0.1487	0.827689	4.840232	-4.012543	8	c2_51053	0.1487	0.4793	1	1	1	1	0.3094	1
additive	4.162	8	30148252	0.1489	0.827105	4.840232	-4.013126	8	c2_19439	0.1489	0.4795	1	1	1	1	0.3096	1
additive	4.162	10	2487178	0.1491	0.826522	4.840232	-4.013709	10	c2_1155	0.1491	0.4796	1	1	1	1	0.3097	1
additive	4.162	3	36151152	0.1493	0.82594	4.840232	-4.014291	3	c1_15925	0.1493	0.48	1	1	1	1	0.3099	1
additive	4.162	3	51601574	0.1494	0.825649	4.840232	-4.014582	3	c1_398	0.1494	0.48	1	1	1	1	0.3099	1
additive	4.162	11	14775651	0.1497	0.824778	4.840232	-4.015453	11	c2_55035	0.1497	0.4802	1	1	1	1	0.3105	1
additive	4.162	9	8043110	0.1498	0.824488	4.840232	-4.015743	9	c2_52515	0.1498	0.4806	1	1	1	1	0.3105	1
additive	4.162	12	53792920	0.1502	0.82333	4.840232	-4.016902	12	c2_23256	0.1502	0.4809	1	1	1	1	0.3111	1
additive	4.162	4	66777995	0.1504	0.822752	4.840232	-4.017479	4	c2_44640	0.1504	0.4811	1	1	1	1	0.3112	1
additive	4.162	2	24149038	0.1504	0.822752	4.840232	-4.017479	2	c2_33996	0.1504	0.4812	1	1	1	1	0.3112	1
additive	4.162	7	42634522	0.151	0.821023	4.840232	-4.019209	7	c1_7399	0.151	0.4817	1	1	1	1	0.3122	1
additive	4.162	3	11287783	0.1512	0.820448	4.840232	-4.019783	3	c2_5736	0.1512	0.482	1	1	1	1	0.3124	1
additive	4.162	8	46805752	0.1515	0.819587	4.840232	-4.020644	8	c1_15416	0.1515	0.4823	1	1	1	1	0.3129	1
additive	4.162	7	32978314	0.1519	0.818442	4.840232	-4.021789	7	c1_2791	0.1519	0.4828	1	1	1	1	0.3134	1
additive	4.162	3	5430430	0.152	0.818156	4.840232	-4.022075	3	c1_8968	0.152	0.4828	1	1	1	1	0.3134	1
additive	4.162	9	9656631	0.1525	0.81673	4.840232	-4.023501	9	c2_49642	0.1525	0.4834	1	1	1	1	0.3144	1
additive	4.162	4	3872265	0.1526	0.816445	4.840232	-4.023786	4	c2_31712	0.1526	0.4834	1	1	1	1	0.3144	1
additive	4.162	11	35897668	0.1527	0.816161	4.840232	-4.024071	11	c2_13590	0.1527	0.4834	1	1	1	1	0.3144	1
additive	4.162	2	40132479	0.1533	0.814458	4.840232	-4.025774	2	c2_25896	0.1533	0.4841	1	1	1	1	0.3155	1
additive	4.162	3	54141894	0.1538	0.813044	4.840232	-4.027188	3	c2_47843	0.1538	0.4846	1	1	1	1	0.3161	1
additive	4.162	8	625053	0.1538	0.813044	4.840232	-4.027188	8	c2_54456	0.1538	0.4847	1	1	1	1	0.3161	1
additive	4.162	5	50584053	0.1543	0.811634	4.840232	-4.028598	5	c2_8513	0.1543	0.4854	1	1	1	1	0.3166	1
additive	4.162	3	35991675	0.1545	0.811072	4.840232	-4.02916	3	c2_35358	0.1545	0.4855	1	1	1	1	0.3166	1
additive	4.162	6	37940976	0.1545	0.811072	4.840232	-4.02916	6	c2_43059	0.1545	0.4856	1	1	1	1	0.3166	1
additive	4.162	6	1242783	0.1546	0.810791	4.840232	-4.029441	6	c1_10873	0.1546	0.4855	1	1	1	1	0.3166	1
additive	4.162	4	51343345	0.1546	0.810791	4.840232	-4.029441	4	c1_6036	0.1546	0.4856	1	1	1	1	0.3166	1
additive	4.162	6	53805395	0.1546	0.810791	4.840232	-4.029441	6	c1_7029	0.1546	0.4857	1	1	1	1	0.3166	1
additive	4.162	6	50108753	0.1559	0.807154	4.840232	-4.033078	6	c2_5868	0.1559	0.487	1	1	1	1	0.319	1
additive	4.162	8	6371823	0.1562	0.806319	4.840232	-4.033913	8	c2_49541	0.1562	0.4872	1	1	1	1	0.3195	1
additive	4.162	6	30214532	0.1563	0.806041	4.840232	-4.034191	6	c2_11294	0.1563	0.4874	1	1	1	1	0.3195	1
additive	4.162	1	65270050	0.1564	0.805763	4.840232	-4.034468	1	c2_13653	0.1564	0.4873	1	1	1	1	0.3195	1
additive	4.162	4	68734083	0.157	0.8041	4.840232	-4.036131	4	c1_13085	0.157	0.4879	1	1	1	1	0.3205	1
additive	4.162	8	3962323	0.1572	0.803547	4.840232	-4.036684	8	c2_34121	0.1572	0.4884	1	1	1	1	0.3208	1
additive	4.162	3	3014691	0.1573	0.803271	4.840232	-4.03696	3	c2_16679	0.1573	0.4885	1	1	1	1	0.3209	1
additive	4.162	7	3579340	0.1575	0.802719	4.840232	-4.037512	7	c2_36859	0.1575	0.4887	1	1	1	1	0.3211	1
additive	4.162	5	5972374	0.1582	0.800794	4.840232	-4.039438	5	c2_47608	0.1582	0.4892	1	1	1	1	0.3223	1
additive	4.162	10	55946835	0.1586	0.799697	4.840232	-4.040535	10	c2_48130	0.1586	0.4897	1	1	1	1	0.3228	1
additive	4.162	2	30147347	0.1587	0.799423	4.840232	-4.040809	2	c2_46898	0.1587	0.4898	1	1	1	1	0.3228	1
additive	4.162	0	18408369	0.1587	0.799423	4.840232	-4.040809	0	c2_53176	0.1587	0.49	1	1	1	1	0.3228	1
additive	4.162	5	51771399	0.1589	0.798876	4.840232	-4.041355	5	c1_1094	0.1589	0.4902	1	1	1	1	0.3229	1
additive	4.162	4	3903850	0.1593	0.797784	4.840232	-4.042447	4	c2_31720	0.1593	0.4904	1	1	1	1	0.3235	1
additive	4.162	11	9735441	0.1595	0.797239	4.840232	-4.042992	11	c2_32977	0.1595	0.4907	1	1	1	1	0.3238	1
additive	4.162	10	2352583	0.1596	0.796967	4.840232	-4.043264	10	c2_1093	0.1596	0.4908	1	1	1	1	0.3238	1
additive	4.162	7	18507137	0.1598	0.796423	4.840232	-4.043808	7	c2_19701	0.1598	0.491	1	1	1	1	0.3239	1
additive	4.162	11	30164460	0.1602	0.795337	4.840232	-4.044894	11	c2_50977	0.1602	0.4915	1	1	1	1	0.3244	1
additive	4.162	11	15481499	0.1602	0.795337	4.840232	-4.044894	11	c1_16325	0.1602	0.4915	1	1	1	1	0.3244	1
additive	4.162	4	60254953	0.1603	0.795066	4.840232	-4.045165	4	c2_51234	0.1603	0.4916	1	1	1	1	0.3245	1
additive	4.162	9	6333199	0.1606	0.794254	4.840232	-4.045977	9	c2_13273	0.1606	0.4918	1	1	1	1	0.3248	1
additive	4.162	7	51452865	0.1612	0.792635	4.840232	-4.047597	7	c1_8708	0.1612	0.4925	1	1	1	1	0.3257	1
additive	4.162	3	1612323	0.1612	0.792635	4.840232	-4.047597	3	c2_52815	0.1612	0.4925	1	1	1	1	0.3257	1
additive	4.162	6	52239485	0.1614	0.792096	4.840232	-4.048135	6	c2_8744	0.1614	0.4927	1	1	1	1	0.3258	1
additive	4.162	6	42803660	0.1615	0.791827	4.840232	-4.048404	6	c2_43116	0.1615	0.4929	1	1	1	1	0.3258	1
additive	4.162	1	71421420	0.1615	0.791827	4.840232	-4.048404	1	c1_3894	0.1615	0.4931	1	1	1	1	0.3258	1
additive	4.162	3	17336653	0.1618	0.791021	4.840232	-4.04921	3	c2_664	0.1618	0.4929	1	1	1	1	0.3261	1
additive	4.162	4	67983299	0.1635	0.786482	4.840232	-4.053749	4	c2_34865	0.1635	0.4948	1	1	1	1	0.3294	1
additive	4.162	2	44159208	0.1644	0.784098	4.840232	-4.056133	2	c2_27372	0.1644	0.4959	1	1	1	1	0.331	1
additive	4.162	7	11416880	0.1647	0.783306	4.840232	-4.056925	7	c2_6666	0.1647	0.496	1	1	1	1	0.3314	1
additive	4.162	2	42645671	0.166	0.779892	4.840232	-4.06034	2	c1_7342	0.166	0.4977	1	1	1	1	0.3338	1
additive	4.162	8	15139435	0.1662	0.779369	4.840232	-4.060863	8	c2_50849	0.1662	0.4975	1	1	1	1	0.3339	1
additive	4.162	9	18826247	0.1663	0.779108	4.840232	-4.061124	9	c1_449	0.1663	0.4976	1	1	1	1	0.3339	1
additive	4.162	12	441721	0.1663	0.779108	4.840232	-4.061124	12	c2_24466	0.1663	0.4978	1	1	1	1	0.3339	1
additive	4.162	8	13213183	0.167	0.777284	4.840232	-4.062948	8	c2_7785	0.167	0.4986	1	1	1	1	0.3351	1
additive	4.162	1	5498171	0.1673	0.776504	4.840232	-4.063728	1	c2_45061	0.1673	0.4988	1	1	1	1	0.3354	1
additive	4.162	10	52656103	0.1676	0.775726	4.840232	-4.064506	10	c2_51215	0.1676	0.4989	1	1	1	1	0.3359	1
additive	4.162	3	60937578	0.1678	0.775208	4.840232	-4.065024	3	c2_9498	0.1678	0.4995	1	1	1	1	0.3362	1
additive	4.162	7	55890673	0.168	0.774691	4.840232	-4.065541	7	c2_28852	0.168	0.4995	1	1	1	1	0.3362	1
additive	4.162	3	7824125	0.1681	0.774432	4.840232	-4.065799	3	c1_1914	0.1681	0.4994	1	1	1	1	0.3363	1
additive	4.162	7	4874743	0.1688	0.772628	4.840232	-4.067604	7	c2_46710	0.1688	0.5004	1	1	1	1	0.3375	1
additive	4.162	1	6295542	0.1694	0.771087	4.840232	-4.069145	1	c2_27903	0.1694	0.5008	1	1	1	1	0.3382	1
additive	4.162	4	42972233	0.1694	0.771087	4.840232	-4.069145	4	c1_9111	0.1694	0.5009	1	1	1	1	0.3382	1
additive	4.162	1	87731694	0.1695	0.77083	4.840232	-4.069401	1	c2_37850	0.1695	0.501	1	1	1	1	0.3382	1
additive	4.162	11	33596727	0.1695	0.77083	4.840232	-4.069401	11	c2_41083	0.1695	0.5011	1	1	1	1	0.3382	1
additive	4.162	6	56123395	0.1697	0.770318	4.840232	-4.069913	6	c2_37350	0.1697	0.5012	1	1	1	1	0.3382	1
additive	4.162	8	55137903	0.1698	0.770062	4.840232	-4.070169	8	c1_5567	0.1698	0.5014	1	1	1	1	0.3383	1
additive	4.162	8	30365828	0.1708	0.767512	4.840232	-4.072719	8	c2_47922	0.1708	0.5023	1	1	1	1	0.3401	1
additive	4.162	8	54838005	0.1714	0.765989	4.840232	-4.074242	8	c2_16998	0.1714	0.5028	1	1	1	1	0.341	1
additive	4.162	6	5852757	0.1714	0.765989	4.840232	-4.074242	6	c2_36708	0.1714	0.503	1	1	1	1	0.341	1
additive	4.162	7	1279680	0.1718	0.764977	4.840232	-4.075255	7	c2_36068	0.1718	0.5033	1	1	1	1	0.3416	1
additive	4.162	4	70879006	0.172	0.764472	4.840232	-4.07576	4	c2_35941	0.172	0.5034	1	1	1	1	0.3417	1
additive	4.162	4	34826609	0.1733	0.761201	4.840232	-4.07903	4	c2_37596	0.1733	0.5049	1	1	1	1	0.3439	1
additive	4.162	4	64867844	0.1733	0.761201	4.840232	-4.07903	4	c1_6758	0.1733	0.5049	1	1	1	1	0.3439	1
additive	4.162	7	52269129	0.1734	0.760951	4.840232	-4.079281	7	c2_42807	0.1734	0.5049	1	1	1	1	0.3439	1
additive	4.162	9	47458102	0.1737	0.7602	4.840232	-4.080031	9	c1_12798	0.1737	0.5052	1	1	1	1	0.3443	1
additive	4.162	2	25423284	0.1738	0.75995	4.840232	-4.080281	2	c2_21717	0.1738	0.5052	1	1	1	1	0.3443	1
additive	4.162	5	41539529	0.1739	0.7597	4.840232	-4.080531	5	c2_40089	0.1739	0.5053	1	1	1	1	0.3443	1
additive	4.162	1	12994277	0.1741	0.759201	4.840232	-4.08103	1	c2_55008	0.1741	0.5057	1	1	1	1	0.3446	1
additive	4.162	5	412134	0.1745	0.758205	4.840232	-4.082027	5	c1_7624	0.1745	0.506	1	1	1	1	0.345	1
additive	4.162	1	76958577	0.1746	0.757956	4.840232	-4.082276	1	c2_2423	0.1746	0.5062	1	1	1	1	0.3452	1
additive	4.162	3	55911715	0.1747	0.757707	4.840232	-4.082524	3	c2_18507	0.1747	0.5063	1	1	1	1	0.3452	1
additive	4.162	8	49813829	0.1753	0.756218	4.840232	-4.084014	8	c2_49602	0.1753	0.5067	1	1	1	1	0.346	1
additive	4.162	8	29755831	0.1754	0.75597	4.840232	-4.084261	8	c2_19426	0.1754	0.5069	1	1	1	1	0.3461	1
additive	4.162	4	70365272	0.1757	0.755228	4.840232	-4.085003	4	c1_10196	0.1757	0.5071	1	1	1	1	0.3464	1
additive	4.162	12	26157851	0.1757	0.755228	4.840232	-4.085003	12	c2_40524	0.1757	0.5073	1	1	1	1	0.3464	1
additive	4.162	6	50344242	0.1759	0.754734	4.840232	-4.085497	6	c2_5769	0.1759	0.5074	1	1	1	1	0.3465	1
additive	4.162	3	48856757	0.1766	0.753009	4.840232	-4.087222	3	c1_6318	0.1766	0.5082	1	1	1	1	0.3477	1
additive	4.162	1	29684899	0.177	0.752027	4.840232	-4.088205	1	c2_22531	0.177	0.5085	1	1	1	1	0.3482	1
additive	4.162	3	34432175	0.1772	0.751536	4.840232	-4.088695	3	c2_43261	0.1772	0.5087	1	1	1	1	0.3485	1
additive	4.162	12	11740934	0.1775	0.750802	4.840232	-4.08943	12	c2_44928	0.1775	0.509	1	1	1	1	0.3488	1
additive	4.162	1	72111964	0.1777	0.750313	4.840232	-4.089919	1	c1_3851	0.1777	0.5092	1	1	1	1	0.3491	1
additive	4.162	5	2037634	0.1779	0.749824	4.840232	-4.090408	5	c2_11747	0.1779	0.5093	1	1	1	1	0.3492	1
additive	4.162	8	47472669	0.1784	0.748605	4.840232	-4.091626	8	c1_15692	0.1784	0.5097	1	1	1	1	0.35	1
additive	4.162	1	72108318	0.1788	0.747632	4.840232	-4.092599	1	c1_3848	0.1788	0.5103	1	1	1	1	0.3505	1
additive	4.162	4	59150916	0.1789	0.74739	4.840232	-4.092842	4	c2_55849	0.1789	0.5104	1	1	1	1	0.3505	1
additive	4.162	7	43590143	0.179	0.747147	4.840232	-4.093085	7	c2_16025	0.179	0.5104	1	1	1	1	0.3505	1
additive	4.162	8	49071663	0.179	0.747147	4.840232	-4.093085	8	c1_13116	0.179	0.5105	1	1	1	1	0.3505	1
additive	4.162	6	52386782	0.1792	0.746662	4.840232	-4.09357	6	c2_8822	0.1792	0.5108	1	1	1	1	0.3506	1
additive	4.162	6	5895227	0.1794	0.746178	4.840232	-4.094054	6	c2_36706	0.1794	0.5107	1	1	1	1	0.3509	1
additive	4.162	5	46691817	0.1797	0.745452	4.840232	-4.09478	5	c2_46952	0.1797	0.5111	1	1	1	1	0.3511	1
additive	4.162	6	11224867	0.1798	0.74521	4.840232	-4.095021	6	c2_26499	0.1798	0.5112	1	1	1	1	0.3511	1
additive	4.162	4	72022392	0.1799	0.744969	4.840232	-4.095263	4	c2_10548	0.1799	0.5113	1	1	1	1	0.3511	1
additive	4.162	10	53166656	0.1799	0.744969	4.840232	-4.095263	10	c1_10297	0.1799	0.5113	1	1	1	1	0.3511	1
additive	4.162	4	63668434	0.1812	0.741842	4.840232	-4.09839	4	c2_39453	0.1812	0.5126	1	1	1	1	0.3533	1
additive	4.162	3	17239217	0.1813	0.741602	4.840232	-4.098629	3	c1_16267	0.1813	0.5127	1	1	1	1	0.3533	1
additive	4.162	7	23718828	0.1819	0.740167	4.840232	-4.100064	7	c2_31371	0.1819	0.5133	1	1	1	1	0.3542	1
additive	4.162	1	80524241	0.1822	0.739452	4.840232	-4.10078	1	c1_1847	0.1822	0.5136	1	1	1	1	0.3547	1
additive	4.162	8	45632350	0.1823	0.739213	4.840232	-4.101018	8	c2_44294	0.1823	0.5137	1	1	1	1	0.3547	1
additive	4.162	8	45364462	0.1825	0.738737	4.840232	-4.101494	8	c2_15796	0.1825	0.5136	1	1	1	1	0.3549	1
additive	4.162	0	5631884	0.1829	0.737786	4.840232	-4.102445	0	c2_4430	0.1829	0.5141	1	1	1	1	0.3553	1
additive	4.162	10	32527590	0.1829	0.737786	4.840232	-4.102445	10	c2_45	0.1829	0.5143	1	1	1	1	0.3553	1
additive	4.162	6	47838439	0.1834	0.736601	4.840232	-4.103631	6	c2_16777	0.1834	0.5147	1	1	1	1	0.3557	1
additive	4.162	11	6480977	0.1838	0.735654	4.840232	-4.104577	11	c2_23988	0.1838	0.5151	1	1	1	1	0.3557	1
additive	4.162	10	5989940	0.1838	0.735654	4.840232	-4.104577	10	c1_11801	0.1838	0.5153	1	1	1	1	0.3557	1
additive	4.162	4	35757952	0.184	0.735182	4.840232	-4.105049	4	c2_41106	0.184	0.5151	1	1	1	1	0.3557	1
additive	4.162	1	4309411	0.184	0.735182	4.840232	-4.105049	1	c2_51791	0.184	0.5152	1	1	1	1	0.3557	1
additive	4.162	4	641790	0.184	0.735182	4.840232	-4.105049	4	c2_23596	0.184	0.5153	1	1	1	1	0.3557	1
additive	4.162	7	52191846	0.1841	0.734946	4.840232	-4.105285	7	c2_42756	0.1841	0.5153	1	1	1	1	0.3557	1
additive	4.162	4	66204701	0.1841	0.734946	4.840232	-4.105285	4	c2_26741	0.1841	0.5154	1	1	1	1	0.3557	1
additive	4.162	1	65696918	0.1841	0.734946	4.840232	-4.105285	1	c2_14470	0.1841	0.5154	1	1	1	1	0.3557	1
additive	4.162	1	4013257	0.1842	0.73471	4.840232	-4.105521	1	c2_19420	0.1842	0.5155	1	1	1	1	0.3557	1
additive	4.162	8	29758723	0.1843	0.734475	4.840232	-4.105757	8	c2_19432	0.1843	0.5156	1	1	1	1	0.3558	1
additive	4.162	0	32784424	0.1846	0.733768	4.840232	-4.106463	0	c2_57589	0.1846	0.5159	1	1	1	1	0.3561	1
additive	4.162	6	42626082	0.1849	0.733063	4.840232	-4.107169	6	c2_43135	0.1849	0.5161	1	1	1	1	0.3564	1
additive	4.162	8	22239641	0.1856	0.731422	4.840232	-4.10881	8	c2_8172	0.1856	0.5168	1	1	1	1	0.3572	1
additive	4.162	6	34950532	0.1857	0.731188	4.840232	-4.109043	6	c2_27863	0.1857	0.5169	1	1	1	1	0.3572	1
additive	4.162	5	49737851	0.1857	0.731188	4.840232	-4.109043	5	c2_8432	0.1857	0.5169	1	1	1	1	0.3572	1
additive	4.162	7	44416107	0.1858	0.730954	4.840232	-4.109277	7	c2_38667	0.1858	0.5169	1	1	1	1	0.3572	1
additive	4.162	7	50155390	0.1859	0.730721	4.840232	-4.109511	7	c2_26014	0.1859	0.517	1	1	1	1	0.3572	1
additive	4.162	8	21906383	0.1859	0.730721	4.840232	-4.109511	8	c2_8167	0.1859	0.5171	1	1	1	1	0.3572	1
additive	4.162	11	5330920	0.1872	0.727694	4.840232	-4.112537	11	c2_21020	0.1872	0.5184	1	1	1	1	0.3593	1
