MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
dominant	1.289	c2_34194	11	45086118	0.88644	0.0523506549313885	4.52400644555737	-4.47165579062598
dominant	1.289	c2_13629	11	36544088	0.88675	0.0521988028560196	4.52400644555737	-4.47180764270135
dominant	1.289	c1_14664	1	19663894	0.88847	0.0513572319604465	4.52400644555737	-4.47264921359693
dominant	1.289	c2_34204	11	45092525	0.88932	0.0509419406856086	4.52400644555737	-4.47306450487176
dominant	1.289	c2_48154	1	7165940	0.89036	0.050434359196135	4.52400644555737	-4.47357208636124
dominant	1.289	c1_12178	9	53687100	0.8906	0.0503173092047959	4.52400644555737	-4.47368913635258
dominant	1.289	c2_23139	2	30534382	0.89098	0.0501320445457562	4.52400644555737	-4.47387440101162
dominant	1.289	c2_12076	1	71090764	0.89122	0.0500150759942055	4.52400644555737	-4.47399136956317
dominant	1.289	c2_34192	11	45085811	0.89151	0.0498737810130666	4.52400644555737	-4.47413266454431
dominant	1.289	c2_12368	11	8096420	0.89168	0.049790974287875	4.52400644555737	-4.4742154712695
dominant	1.289	c2_46715	7	4870655	0.89247	0.049406373594967	4.52400644555737	-4.47460007196241
dominant	1.289	c2_32359	1	63208319	0.8931	0.0490999106336128	4.52400644555737	-4.47490653492376
dominant	1.289	c2_51546	11	37281500	0.89377	0.0487742268216829	4.52400644555737	-4.47523221873569
dominant	1.289	c2_50238	9	7882786	0.8939	0.0487110627223279	4.52400644555737	-4.47529538283504
dominant	1.289	c2_19439	8	30148252	0.89451	0.0484147999590527	4.52400644555737	-4.47559164559832
dominant	1.289	c2_20895	1	61326558	0.89461	0.0483662515685193	4.52400644555737	-4.47564019398885
dominant	1.289	c2_44815	9	46687355	0.89499	0.0481818171635087	4.52400644555737	-4.47582462839386
dominant	1.289	c2_13633	11	36564532	0.89546	0.0479538092200497	4.52400644555737	-4.47605263633732
dominant	1.289	c1_11319	10	53648500	0.89553	0.0479198608297754	4.52400644555737	-4.4760865847276
dominant	1.289	c2_23739	5	389174	0.89611	0.0476386762075264	4.52400644555737	-4.47636776934985
dominant	1.289	c2_14690	2	8398866	0.89618	0.0476047524410057	4.52400644555737	-4.47640169311637
dominant	1.289	c2_15796	8	45364462	0.89775	0.0468445862018893	4.52400644555737	-4.47716185935548
dominant	1.289	c2_45023	10	59663750	0.89832	0.0465689311739721	4.52400644555737	-4.4774375143834
dominant	1.289	c2_26382	3	56661756	0.89886	0.0463079455995884	4.52400644555737	-4.47769849995778
dominant	1.289	c2_49495	2	37017928	0.8989	0.0462886195724446	4.52400644555737	-4.47771782598493
dominant	1.289	c2_8832	6	51913883	0.89989	0.045810574241421	4.52400644555737	-4.47819587131595
dominant	1.289	c2_27268	2	44458190	0.90122	0.0451691789175165	4.52400644555737	-4.47883726663986
dominant	1.289	c2_50153	8	45991126	0.90205	0.0447693891517744	4.52400644555737	-4.4792370564056
dominant	1.289	c1_12745	3	34492320	0.9024	0.0446009133607329	4.52400644555737	-4.47940553219664
dominant	1.289	c2_12957	4	69148700	0.90246	0.04457203835777	4.52400644555737	-4.4794344071996
dominant	1.289	c2_55618	1	55427702	0.9042	0.0437354973017246	4.52400644555737	-4.48027094825565
dominant	1.289	c2_9216	6	58219291	0.90425	0.0437114825663427	4.52400644555737	-4.48029496299103
dominant	1.289	c2_18526	11	28912985	0.90474	0.043476208406356	4.52400644555737	-4.48053023715102
dominant	1.289	c2_23284	12	53304636	0.90524	0.0432362640462247	4.52400644555737	-4.48077018151115
dominant	1.289	c1_8763	8	56753185	0.90764	0.0420863728614952	4.52400644555737	-4.48192007269588
dominant	1.289	c1_10255	11	45084755	0.90887	0.0414982315417326	4.52400644555737	-4.48250821401564
dominant	1.289	c2_16275	9	31521212	0.91177	0.0401147015054086	4.52400644555737	-4.48389174405196
dominant	1.289	c2_27930	12	3553557	0.91179	0.0401051752056012	4.52400644555737	-4.48390127035177
dominant	1.289	c1_11997	5	45545670	0.91206	0.0399765906060228	4.52400644555737	-4.48402985495135
dominant	1.289	c2_26842	4	9747341	0.91212	0.0399480214199517	4.52400644555737	-4.48405842413742
dominant	1.289	c2_34564	8	16652660	0.91217	0.0399242152004355	4.52400644555737	-4.48408223035694
dominant	1.289	c2_58210	12	24386342	0.91226	0.0398813672935244	4.52400644555737	-4.48412507826385
dominant	1.289	c2_49377	8	48805250	0.91299	0.0395339792768765	4.52400644555737	-4.4844724662805
dominant	1.289	c2_30741	3	36334363	0.91354	0.0392724320016977	4.52400644555737	-4.48473401355567
dominant	1.289	c2_57185	1	16912211	0.9138	0.0391488462803138	4.52400644555737	-4.48485759927706
dominant	1.289	c2_58249	9	40416304	0.91389	0.0391060748000268	4.52400644555737	-4.48490037075735
dominant	1.289	c2_15388	11	41349992	0.91453	0.0388020434726846	4.52400644555737	-4.48520440208469
dominant	1.289	c2_37201	11	1775392	0.91516	0.0385029703680476	4.52400644555737	-4.48550347518932
dominant	1.289	c2_15336	11	41585984	0.91566	0.0382657572653392	4.52400644555737	-4.48574068829203
dominant	1.289	c1_12118	1	62612685	0.91598	0.0381140088479395	4.52400644555737	-4.48589243670943
dominant	1.289	c2_38936	2	27860001	0.91723	0.0375217491651836	4.52400644555737	-4.48648469639219
dominant	1.289	c2_9215	6	58219483	0.9174	0.0374412642040362	4.52400644555737	-4.48656518135334
dominant	1.289	c1_9268	3	36658149	0.91931	0.0365380157223023	4.52400644555737	-4.48746842983507
dominant	1.289	c2_57678	0	31443701	0.9199	0.0362593811421159	4.52400644555737	-4.48774706441526
dominant	1.289	c2_13636	11	36652714	0.92021	0.0361130515306648	4.52400644555737	-4.48789339402671
dominant	1.289	c2_26812	4	9590925	0.92218	0.0351843008802482	4.52400644555737	-4.48882214467712
dominant	1.289	c2_3363	9	53924	0.92425	0.0342105407548556	4.52400644555737	-4.48979590480252
dominant	1.289	c2_51899	5	10808069	0.92447	0.034107177577663	4.52400644555737	-4.48989926797971
dominant	1.289	c2_4227	11	30591766	0.92463	0.034032019806555	4.52400644555737	-4.48997442575082
dominant	1.289	c2_48951	8	5311941	0.92464	0.0340273228776921	4.52400644555737	-4.48997912267968
dominant	1.289	c2_32854	5	10418984	0.92493	0.0338911340329509	4.52400644555737	-4.49011531152442
dominant	1.289	c2_12953	4	69150093	0.92541	0.0336658118154237	4.52400644555737	-4.49034063374195
dominant	1.289	c1_925	6	4850123	0.92573	0.0335156619233643	4.52400644555737	-4.49049078363401
dominant	1.289	c2_55700	6	43621182	0.92683	0.032999917238996	4.52400644555737	-4.49100652831838
dominant	1.289	c1_16141	11	15346701	0.92853	0.0322040600189992	4.52400644555737	-4.49180238553837
dominant	1.289	c2_16200	12	1882622	0.92881	0.032073117428139	4.52400644555737	-4.49193332812923
dominant	1.289	c2_48687	12	48851340	0.92978	0.0316197999286428	4.52400644555737	-4.49238664562873
dominant	1.289	c2_41163	3	31745504	0.93054	0.0312649536391777	4.52400644555737	-4.49274149191819
dominant	1.289	c2_34115	8	3993755	0.93065	0.0312136183181573	4.52400644555737	-4.49279282723921
dominant	1.289	c2_40155	2	35112246	0.93096	0.0310689786883375	4.52400644555737	-4.49293746686903
dominant	1.289	c2_53676	11	9376833	0.93126	0.0309290507037835	4.52400644555737	-4.49307739485359
dominant	1.289	c1_14512	1	43409359	0.9323	0.0304443157791565	4.52400644555737	-4.49356212977822
dominant	1.289	c2_21332	0	3499519	0.93243	0.0303837619373253	4.52400644555737	-4.49362268362005
dominant	1.289	c2_57591	0	32784559	0.93293	0.0301509411990741	4.52400644555737	-4.4938555043583
dominant	1.289	c2_18848	12	51908158	0.93317	0.0300392315626865	4.52400644555737	-4.49396721399469
dominant	1.289	c1_7469	2	30364307	0.93419	0.0295647859115024	4.52400644555737	-4.49444165964587
dominant	1.289	c2_47004	7	7139104	0.93439	0.0294718180998889	4.52400644555737	-4.49453462745748
dominant	1.289	c2_44932	12	11740317	0.935	0.0291883891274822	4.52400644555737	-4.49481805642989
dominant	1.289	c1_14763	8	45990790	0.9355	0.0289562081639713	4.52400644555737	-4.4950502373934
dominant	1.289	c2_40879	9	52027191	0.93609	0.028682394184616	4.52400644555737	-4.49532405137276
dominant	1.289	c2_31144	6	48879137	0.9361	0.0286777547571871	4.52400644555737	-4.49532869080018
dominant	1.289	c2_57589	0	32784424	0.93826	0.0276767981680904	4.52400644555737	-4.49632964738928
dominant	1.289	c2_44609	4	10132935	0.93832	0.0276490267233099	4.52400644555737	-4.49635741883406
dominant	1.289	c2_32254	2	13697523	0.93875	0.0274500499877752	4.52400644555737	-4.4965563955696
dominant	1.289	c2_56635	3	33495019	0.93889	0.0273852865319699	4.52400644555737	-4.4966211590254
dominant	1.289	c2_26040	7	50287421	0.93973	0.026996908478813	4.52400644555737	-4.49700953707856
dominant	1.289	c2_53548	4	60611728	0.93976	0.0269830442555841	4.52400644555737	-4.49702340130179
dominant	1.289	c2_9011	6	52951756	0.94125	0.026295010791243	4.52400644555737	-4.49771143476613
dominant	1.289	c2_12126	1	71450692	0.94137	0.026239646099591	4.52400644555737	-4.49776679945778
dominant	1.289	c2_35358	3	35991675	0.94141	0.0262211927707063	4.52400644555737	-4.49778525278667
dominant	1.289	c2_54083	4	10969111	0.94163	0.0261197134750425	4.52400644555737	-4.49788673208233
dominant	1.289	c2_5791	0	36454137	0.94194	0.0259767601570287	4.52400644555737	-4.49802968540034
dominant	1.289	c2_8167	8	21906383	0.94212	0.0258937765928318	4.52400644555737	-4.49811266896454
dominant	1.289	c1_8998	3	47331243	0.94217	0.0258707284164892	4.52400644555737	-4.49813571714088
dominant	1.289	c1_2640	2	41814861	0.94333	0.0253363538075602	4.52400644555737	-4.49867009174981
dominant	1.289	c2_53914	8	47519565	0.94392	0.0250648118786473	4.52400644555737	-4.49894163367872
dominant	1.289	c2_55796	4	65969881	0.94418	0.0249452032074873	4.52400644555737	-4.49906124234989
dominant	1.289	c1_15470	9	7427636	0.94429	0.0248946094537466	4.52400644555737	-4.49911183610363
dominant	1.289	c2_38667	7	44416107	0.9449	0.0246141510105327	4.52400644555737	-4.49939229454684
dominant	1.289	c2_5713	12	59957346	0.9449	0.0246141510105327	4.52400644555737	-4.49939229454684
dominant	1.289	c2_34866	4	67983036	0.94529	0.0244349363809496	4.52400644555737	-4.49957150917642
dominant	1.289	c1_15658	11	9380301	0.94583	0.0241869150744205	4.52400644555737	-4.49981953048295
dominant	1.289	c1_4371	11	36021604	0.94624	0.0239986971539764	4.52400644555737	-4.5000077484034
dominant	1.289	c2_12947	4	69185901	0.9468	0.0237417507429549	4.52400644555737	-4.50026469481442
dominant	1.289	c2_28521	8	48085342	0.9472	0.0235583106211554	4.52400644555737	-4.50044813493622
dominant	1.289	c1_16106	9	59475851	0.94726	0.0235308012845393	4.52400644555737	-4.50047564427283
dominant	1.289	c1_15547	3	55999347	0.94746	0.0234391160785952	4.52400644555737	-4.50056732947878
dominant	1.289	c2_1718	3	51404622	0.94773	0.0233153717459349	4.52400644555737	-4.50069107381144
dominant	1.289	c2_8172	8	22239641	0.94846	0.0229809801633908	4.52400644555737	-4.50102546539398
dominant	1.289	c2_44768	2	32806337	0.95123	0.0217144613445767	4.52400644555737	-4.5022919842128
dominant	1.289	c2_5836	6	50088968	0.95136	0.0216551124751563	4.52400644555737	-4.50235133308222
dominant	1.289	c2_3945	9	4793207	0.95216	0.0212900670792807	4.52400644555737	-4.50271637847809
dominant	1.289	c2_2506	1	77351069	0.95322	0.0208068540736765	4.52400644555737	-4.5031995914837
dominant	1.289	c2_45699	3	43326576	0.95362	0.020624649174147	4.52400644555737	-4.50338179638323
dominant	1.289	c2_14648	2	8799527	0.9538	0.0205426819021517	4.52400644555737	-4.50346376365522
dominant	1.289	c2_19432	8	29758723	0.95533	0.0198465839941343	4.52400644555737	-4.50415986156324
dominant	1.289	c2_4875	1	83177518	0.95618	0.0194603444934786	4.52400644555737	-4.50454610106389
dominant	1.289	c2_52800	3	1536781	0.95647	0.019328647214084	4.52400644555737	-4.50467779834329
dominant	1.289	c2_33771	8	10833062	0.9574	0.0189065768540702	4.52400644555737	-4.5050998687033
dominant	1.289	c1_2209	11	4001281	0.95955	0.0179323902267561	4.52400644555737	-4.50607405533062
dominant	1.289	c1_10001	7	45239915	0.95968	0.0178735559205669	4.52400644555737	-4.50613288963681
dominant	1.289	c1_11123	2	23799665	0.95994	0.0177559112138173	4.52400644555737	-4.50625053434355
dominant	1.289	c2_31041	1	87973310	0.96093	0.0173082478371668	4.52400644555737	-4.50669819772021
dominant	1.289	c2_45686	10	51360322	0.96119	0.0171907561446777	4.52400644555737	-4.50681568941269
dominant	1.289	c2_9028	10	27698760	0.96139	0.0171003995439704	4.52400644555737	-4.5069060460134
dominant	1.289	c1_13116	8	49071663	0.96221	0.0167301338996245	4.52400644555737	-4.50727631165775
dominant	1.289	c2_3451	5	51697156	0.96449	0.0157022708374458	4.52400644555737	-4.50830417471993
dominant	1.289	c2_45703	3	43326982	0.96483	0.0155492012322214	4.52400644555737	-4.50845724432515
dominant	1.289	c2_32467	12	55220113	0.96518	0.0153916859133034	4.52400644555737	-4.50861475964407
dominant	1.289	c2_1905	10	23213420	0.96747	0.0143624930134011	4.52400644555737	-4.50964395254397
dominant	1.289	c2_35049	7	49745280	0.96775	0.0142368200090073	4.52400644555737	-4.50976962554836
dominant	1.289	c1_6294	1	73340313	0.96879	0.0137703526965826	4.52400644555737	-4.51023609286079
dominant	1.289	c2_52811	3	1580212	0.96957	0.0134208307149396	4.52400644555737	-4.51058561484243
dominant	1.289	c2_4437	0	5896515	0.97005	0.013205879997202	4.52400644555737	-4.51080056556017
dominant	1.289	c2_36017	3	16988929	0.97068	0.0129239185360923	4.52400644555737	-4.51108252702128
dominant	1.289	c1_819	8	37495873	0.97132	0.012637668815721	4.52400644555737	-4.51136877674165
dominant	1.289	c2_42481	5	49246855	0.97198	0.0123426712661126	4.52400644555737	-4.51166377429126
dominant	1.289	c2_44120	7	44687759	0.97226	0.0122175813021435	4.52400644555737	-4.51178886425523
dominant	1.289	c1_6556	9	56659770	0.97264	0.0120478739596342	4.52400644555737	-4.51195857159774
dominant	1.289	c1_6501	1	67459462	0.973	0.0118871597316481	4.52400644555737	-4.51211928582572
dominant	1.289	c2_3452	5	51696835	0.97408	0.0114053735815588	4.52400644555737	-4.51260107197581
dominant	1.289	c2_3108	6	3974830	0.9752	0.0109063073896745	4.52400644555737	-4.5131001381677
dominant	1.289	c2_28851	7	55889622	0.97549	0.0107771783115741	4.52400644555737	-4.5132292672458
dominant	1.289	c2_5287	3	8564101	0.97576	0.0106569891908953	4.52400644555737	-4.51334945636648
dominant	1.289	c2_18549	7	54860473	0.97578	0.0106480876160997	4.52400644555737	-4.51335835794127
dominant	1.289	c2_45702	3	43326959	0.97599	0.0105546320946482	4.52400644555737	-4.51345181346272
dominant	1.289	c2_45180	7	46813868	0.97676	0.0102121338041377	4.52400644555737	-4.51379431175323
dominant	1.289	c1_11581	2	32220107	0.97738	0.00993655212850031	4.52400644555737	-4.51406989342887
dominant	1.289	c2_39804	4	59825374	0.97843	0.0094702397057099	4.52400644555737	-4.51453620585166
dominant	1.289	c1_9161	3	43024161	0.97972	0.00889802617487432	4.52400644555737	-4.5151084193825
dominant	1.289	c2_27054	9	52799014	0.98025	0.00866314902775567	4.52400644555737	-4.51534329652962
dominant	1.289	c2_19080	8	52490848	0.98054	0.00853468509161741	4.52400644555737	-4.51547176046576
dominant	1.289	c2_1483	9	33680215	0.98158	0.00807429907702438	4.52400644555737	-4.51593214648035
dominant	1.289	c2_50849	8	15139435	0.98182	0.00796812542297944	4.52400644555737	-4.51603832013439
dominant	1.289	c1_988	9	544137	0.98237	0.00772490865546751	4.52400644555737	-4.5162815369019
dominant	1.289	c2_46908	2	29929772	0.98246	0.00768512251274916	4.52400644555737	-4.51632132304462
dominant	1.289	c2_40336	2	21205475	0.98273	0.00756578594900552	4.52400644555737	-4.51644065960837
dominant	1.289	c2_3969	9	4893114	0.98301	0.00744206413863859	4.52400644555737	-4.51656438141873
dominant	1.289	c1_3052	10	29642643	0.98329	0.00731837756410284	4.52400644555737	-4.51668806799327
dominant	1.289	c2_45071	1	5386865	0.9833	0.00731396083787211	4.52400644555737	-4.5166924847195
dominant	1.289	c2_35220	1	47299582	0.98338	0.00727862864496685	4.52400644555737	-4.51672781691241
dominant	1.289	c2_322	3	57569599	0.9849	0.00660786255099747	4.52400644555737	-4.51739858300637
dominant	1.289	c2_3162	6	4473040	0.98492	0.00659904358313404	4.52400644555737	-4.51740740197424
dominant	1.289	c2_36957	0	12516015	0.98513	0.00650645523101598	4.52400644555737	-4.51749999032636
dominant	1.289	c2_21578	4	64775909	0.98603	0.00610987143175666	4.52400644555737	-4.51789657412562
dominant	1.289	c1_13682	10	30096205	0.98661	0.00585448696549574	4.52400644555737	-4.51815195859188
dominant	1.289	c2_10615	4	71826365	0.98664	0.00584128150804423	4.52400644555737	-4.51816516404933
dominant	1.289	c1_7678	6	54758304	0.98716	0.00561245068849363	4.52400644555737	-4.51839399486888
dominant	1.289	c2_42353	6	36882933	0.98853	0.00501014614114858	4.52400644555737	-4.51899629941622
dominant	1.289	c2_58247	9	40414635	0.98893	0.00483444823056569	4.52400644555737	-4.51917199732681
dominant	1.289	c2_17592	1	69809843	0.98914	0.00474223527395411	4.52400644555737	-4.51926421028342
dominant	1.289	c2_16824	7	54045144	0.9892	0.00471589231074034	4.52400644555737	-4.51929055324663
dominant	1.289	c2_34191	11	45085309	0.99106	0.00390005199291183	4.52400644555737	-4.52010639356446
dominant	1.289	c2_45123	4	53994118	0.99175	0.00359779085381186	4.52400644555737	-4.52040865470356
dominant	1.289	c1_14973	3	33464174	0.99327	0.00293268144280839	4.52400644555737	-4.52107376411456
dominant	1.289	c2_19426	8	29755831	0.99343	0.00286272914275828	4.52400644555737	-4.52114371641461
dominant	1.289	c2_3323	9	197357	0.99475	0.00228605218157409	4.52400644555737	-4.5217203933758
dominant	1.289	c2_44294	8	45632350	0.99476	0.00228168633790499	4.52400644555737	-4.52172475921947
dominant	1.289	c2_23975	11	6415427	0.99507	0.00214636694832976	4.52400644555737	-4.52186007860904
dominant	1.289	c2_55830	7	3891813	0.99522	0.00208090495795768	4.52400644555737	-4.52192554059941
dominant	1.289	c2_12252	11	8882224	0.99581	0.00182351682033751	4.52400644555737	-4.52218292873703
dominant	1.289	c2_8822	6	52386782	0.9965	0.00152269696349357	4.52400644555737	-4.52248374859388
dominant	1.289	c2_33381	8	40837569	0.99691	0.00134404757366293	4.52400644555737	-4.52266239798371
dominant	1.289	c2_41086	11	33595761	0.99867	0.000577996113605046	4.52400644555737	-4.52342844944377
dominant	1.289	c2_38456	5	12209043	0.99922	0.000338881877004585	4.52400644555737	-4.52366756368037
dominant	1.289	c2_49128	5	47454994	0.99978	9.55552974868869e-05	4.52400644555737	-4.52391089025989
dominant	1.289	c2_14492	1	65782472	0.9999	4.34316198075056e-05	4.52400644555737	-4.52396301393757
general	3.899	c1_8019	10	48863165	3.9223e-16	15.406459192065	4.83972937520639	10.5667298168586
general	3.899	c2_25510	10	48679881	6.7407e-14	13.1712950010386	4.83972937520639	8.33156562583222
general	3.899	c2_25471	10	48808404	2.5142e-13	12.5996001779462	4.83972937520639	7.75987080273979
general	3.899	c2_54811	1	46270954	8.6402e-13	12.0634762045245	4.83972937520639	7.22374682931807
general	3.899	c2_45606	10	48218826	1.1378e-12	11.9439340705682	4.83972937520639	7.10420469536186
